fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2026-01-24,Primeira Liga,2025-26,Arouca,Sp Lisbon,1,2,4,7,3,4,1,1,3,11,7,2,1,1,12.0,5.5,1.22,,,
2026-01-24,Primeira Liga,2025-26,Estoril,Guimaraes,4,2,4,2,2,3,0,0,6,6,5,0,1,1,2.35,3.3,2.85,,,
2026-01-25,Primeira Liga,2025-26,Sp Braga,Alverca,5,0,7,0,2,2,0,0,5,7,4,0,0,1,1.37,4.5,8.0,,,
2026-01-25,Primeira Liga,2025-26,Famalicao,Tondela,3,0,3,4,0,1,0,0,3,7,1,0,0,1,1.56,3.8,5.75,,,
2026-01-25,Primeira Liga,2025-26,Benfica,Estrela,4,0,6,1,3,4,0,0,4,7,7,0,0,1,1.1,9.0,19.0,,,
2026-01-25,Primeira Liga,2025-26,Nacional,Rio Ave,4,0,5,5,3,0,0,0,4,10,3,0,0,1,2.15,3.3,3.3,,,
2026-01-26,Primeira Liga,2025-26,Porto,Gil Vicente,3,0,11,3,2,3,0,1,3,14,5,1,0,1,1.35,4.5,8.5,,,
2026-01-30,Primeira Liga,2025-26,Guimaraes,Moreirense,1,0,5,5,2,5,0,0,1,10,7,0,0,0,1.79,3.3,4.75,,,
2026-01-31,Primeira Liga,2025-26,Santa Clara,Estoril,2,4,6,5,7,3,0,0,6,11,10,0,1,1,2.2,3.0,3.4,,,
2026-01-31,Primeira Liga,2025-26,Rio Ave,Arouca,0,3,5,5,2,1,0,0,3,10,3,0,0,1,2.5,3.25,2.7,,,
2026-01-31,Primeira Liga,2025-26,Alverca,Estrela,1,1,9,2,1,2,0,0,2,11,3,0,1,0,2.05,3.1,3.7,,,
2026-02-01,Primeira Liga,2025-26,Gil Vicente,Famalicao,5,0,3,1,1,1,0,1,5,4,2,1,0,1,2.65,3.1,2.65,,,
2026-02-01,Primeira Liga,2025-26,Sp Lisbon,Nacional,2,1,11,0,0,3,0,0,3,11,3,0,1,1,1.1,8.0,19.0,,,
2026-02-01,Primeira Liga,2025-26,Tondela,Benfica,0,0,1,13,5,0,0,0,0,14,5,0,0,0,13.0,5.75,1.19,,,
2026-02-02,Primeira Liga,2025-26,AVS,Sp Braga,0,4,1,4,0,1,0,0,4,5,1,0,0,1,8.5,4.5,1.35,,,
2026-02-02,Primeira Liga,2025-26,Casa Pia,Porto,2,1,0,10,3,2,0,1,3,10,5,1,1,1,12.0,5.0,1.25,,,
2026-02-07,Primeira Liga,2025-26,Arouca,Guimaraes,3,2,1,6,1,4,0,0,5,7,5,0,1,1,2.75,3.3,2.4,,,
2026-02-07,Primeira Liga,2025-26,Estoril,Tondela,2,2,5,4,1,0,0,0,4,9,1,0,1,1,1.66,3.9,4.75,,,
2026-02-07,Primeira Liga,2025-26,Moreirense,Gil Vicente,1,2,3,6,3,1,1,0,3,9,4,1,1,1,3.4,3.0,2.25,,,
2026-02-07,Primeira Liga,2025-26,Estrela,Santa Clara,1,0,3,6,4,1,0,0,1,9,5,0,0,0,3.4,2.85,2.3,,,
2026-02-08,Primeira Liga,2025-26,Nacional,Casa Pia,0,0,12,1,2,3,0,0,0,13,5,0,0,0,2.05,3.1,3.75,,,
2026-02-08,Primeira Liga,2025-26,Sp Braga,Rio Ave,3,0,9,1,1,1,0,0,3,10,2,0,0,1,1.22,6.5,9.5,,,
2026-02-08,Primeira Liga,2025-26,Benfica,Alverca,2,1,9,1,3,2,0,0,3,10,5,0,1,1,1.15,6.25,17.0,,,
2026-02-09,Primeira Liga,2025-26,Famalicao,AVS,3,1,7,2,3,2,0,0,4,9,5,0,1,1,1.37,4.5,8.0,,,
2026-02-09,Primeira Liga,2025-26,Porto,Sp Lisbon,1,1,1,8,3,5,0,0,2,9,8,0,1,0,2.25,3.0,3.4,,,
2026-02-13,Primeira Liga,2025-26,Santa Clara,Benfica,1,2,1,7,6,2,1,0,3,8,8,1,1,1,7.0,3.6,1.51,,,
2026-02-13,Primeira Liga,2025-26,Tondela,Alverca,1,1,11,5,5,5,0,1,2,16,10,1,1,0,2.35,3.1,3.1,,,
2026-02-14,Primeira Liga,2025-26,Casa Pia,Arouca,3,2,2,3,5,2,0,0,5,5,7,0,1,1,2.65,3.2,2.55,,,
2026-02-14,Primeira Liga,2025-26,Guimaraes,Estrela,2,1,9,2,3,2,0,0,3,11,5,0,1,1,1.62,3.5,5.5,,,
2026-02-14,Primeira Liga,2025-26,Gil Vicente,Sp Braga,2,1,5,6,2,1,0,0,3,11,3,0,1,1,3.6,3.25,2.05,,,
2026-02-15,Primeira Liga,2025-26,AVS,Estoril,3,0,9,9,2,2,0,0,3,18,4,0,0,1,4.33,3.75,1.71,,,
2026-02-15,Primeira Liga,2025-26,Sp Lisbon,Famalicao,1,0,14,1,3,2,0,0,1,15,5,0,0,0,1.25,5.0,11.0,,,
2026-02-15,Primeira Liga,2025-26,Nacional,Porto,0,1,5,8,4,0,0,0,1,13,4,0,0,0,9.5,4.5,1.3,,,
2026-02-16,Primeira Liga,2025-26,Rio Ave,Moreirense,1,2,7,1,1,3,0,0,3,8,4,0,1,1,2.82,3.2,2.45,,,
2026-02-20,Primeira Liga,2025-26,Estrela,Tondela,0,2,5,3,2,3,1,0,2,8,5,1,0,0,2.5,3.2,2.7,,,
2026-02-21,Primeira Liga,2025-26,Alverca,Santa Clara,1,1,5,2,2,2,0,0,2,7,4,0,1,0,2.82,2.75,2.7,,,
2026-02-21,Primeira Liga,2025-26,Arouca,Nacional,3,0,4,1,5,3,1,1,3,5,8,2,0,1,2.25,3.4,3.0,,,
2026-02-21,Primeira Liga,2025-26,Benfica,AVS,3,0,10,1,0,0,0,0,3,11,0,0,0,1,1.08,10.0,21.0,,,
2026-02-21,Primeira Liga,2025-26,Moreirense,Sp Lisbon,0,3,1,8,1,1,0,0,3,9,2,0,0,1,11.0,5.0,1.27,,,
2026-02-21,Primeira Liga,2025-26,Sp Braga,Guimaraes,3,2,0,2,2,3,0,0,5,2,5,0,1,1,1.53,3.75,6.0,,,
2026-02-22,Primeira Liga,2025-26,Estoril,Gil Vicente,3,1,1,4,0,0,0,0,4,5,0,0,1,1,2.7,3.25,2.5,,,
2026-02-22,Primeira Liga,2025-26,Porto,Rio Ave,1,0,10,1,2,3,0,0,1,11,5,0,0,0,1.09,9.0,17.0,,,
2026-02-23,Primeira Liga,2025-26,Famalicao,Casa Pia,2,0,7,7,3,2,0,0,2,14,5,0,0,0,1.61,3.6,5.5,,,
2026-02-27,Primeira Liga,2025-26,Porto,Arouca,3,1,5,1,0,2,0,0,4,6,2,0,1,1,1.19,6.25,11.0,,,
2026-02-27,Primeira Liga,2025-26,Sp Lisbon,Estoril,3,0,4,1,2,3,0,0,3,5,5,0,0,1,1.15,7.5,12.0,,,
2026-02-28,Primeira Liga,2025-26,Guimaraes,Alverca,1,1,0,11,1,2,0,0,2,11,3,0,1,0,1.71,3.6,4.75,,,
2026-02-28,Primeira Liga,2025-26,Nacional,Sp Braga,1,2,3,6,2,3,0,0,3,9,5,0,1,1,5.5,4.2,1.51,,,
2026-02-28,Primeira Liga,2025-26,AVS,Estrela,0,0,7,9,2,1,0,0,0,16,3,0,0,0,2.55,3.2,2.65,,,
2026-03-01,Primeira Liga,2025-26,Tondela,Santa Clara,2,2,4,7,3,2,0,0,4,11,5,0,1,1,3.2,3.0,2.35,,,
2026-03-01,Primeira Liga,2025-26,Casa Pia,Moreirense,1,1,1,7,2,3,0,0,2,8,5,0,1,0,2.65,3.0,2.75,,,
2026-03-01,Primeira Liga,2025-26,Rio Ave,Famalicao,0,0,5,5,4,2,0,0,0,10,6,0,0,0,4.1,3.4,1.81,,,
2026-03-02,Primeira Liga,2025-26,Gil Vicente,Benfica,1,2,5,3,2,3,0,0,3,8,5,0,1,1,6.0,3.6,1.56,,,
2026-03-06,Primeira Liga,2025-26,Famalicao,Arouca,1,0,5,1,1,1,0,0,1,6,2,0,0,0,1.71,3.5,4.75,,,
2026-03-07,Primeira Liga,2025-26,Alverca,AVS,0,0,8,0,1,3,0,0,0,8,4,0,0,0,1.66,3.6,5.0,,,
2026-03-07,Primeira Liga,2025-26,Moreirense,Nacional,1,1,4,7,4,2,0,0,2,11,6,0,1,0,2.3,3.25,3.0,,,
2026-03-07,Primeira Liga,2025-26,Sp Braga,Sp Lisbon,2,2,6,5,3,3,0,0,4,11,6,0,1,1,3.4,3.3,2.1,,,
2026-03-07,Primeira Liga,2025-26,Estoril,Casa Pia,0,0,4,5,2,2,0,0,0,9,4,0,0,0,1.66,3.8,4.5,,,
2026-03-08,Primeira Liga,2025-26,Benfica,Porto,2,2,8,2,2,6,0,0,4,10,8,0,1,1,2.1,3.25,3.4,,,
2026-03-08,Primeira Liga,2025-26,Santa Clara,Guimaraes,2,0,2,4,3,2,0,0,2,6,5,0,0,0,2.57,3.0,2.82,,,
2026-03-08,Primeira Liga,2025-26,Estrela,Gil Vicente,2,2,0,8,1,2,0,0,4,8,3,0,1,1,4.75,3.2,1.79,,,
2026-03-09,Primeira Liga,2025-26,Tondela,Rio Ave,0,1,3,2,0,5,0,0,1,5,5,0,0,0,1.96,3.25,3.9,,,
2026-03-14,Primeira Liga,2025-26,Guimaraes,Famalicao,1,2,3,11,1,1,0,0,3,14,2,0,1,1,2.35,3.25,2.85,,,
2026-03-14,Primeira Liga,2025-26,Gil Vicente,Alverca,2,2,3,7,3,1,0,0,4,10,4,0,1,1,1.66,3.7,5.25,,,
2026-03-14,Primeira Liga,2025-26,Arouca,Benfica,1,2,2,15,5,5,1,1,3,17,10,2,1,1,10.0,5.75,1.24,,,
2026-03-15,Primeira Liga,2025-26,AVS,Santa Clara,0,1,4,6,2,1,1,0,1,10,3,1,0,0,4.5,3.3,1.79,,,
2026-03-15,Primeira Liga,2025-26,Nacional,Estoril,0,1,5,4,5,3,0,0,1,9,8,0,0,0,2.4,3.5,2.7,,,
2026-03-15,Primeira Liga,2025-26,Rio Ave,Estrela,2,1,10,4,4,2,0,0,3,14,6,0,1,1,2.25,3.25,3.1,,,
2026-03-15,Primeira Liga,2025-26,Porto,Moreirense,3,0,4,1,1,1,0,0,3,5,2,0,0,1,1.15,6.5,17.0,,,
2026-03-20,Primeira Liga,2025-26,Estrela,Casa Pia,4,0,6,1,3,2,0,0,4,7,5,0,0,1,2.4,3.1,3.1,,,
2026-03-21,Primeira Liga,2025-26,Benfica,Guimaraes,3,0,4,8,0,1,0,0,3,12,1,0,0,1,1.27,5.25,9.5,,,
2026-03-21,Primeira Liga,2025-26,Santa Clara,Gil Vicente,1,0,6,6,1,2,0,0,1,12,3,0,0,0,2.57,3.1,2.7,,,
2026-03-21,Primeira Liga,2025-26,Famalicao,Nacional,1,0,7,6,3,3,0,0,1,13,6,0,0,0,1.66,3.6,5.0,,,
2026-03-21,Primeira Liga,2025-26,Moreirense,Arouca,0,1,3,7,1,2,0,0,1,10,3,0,0,0,2.35,3.2,3.0,,,
2026-03-21,Primeira Liga,2025-26,Tondela,AVS,0,0,7,6,0,2,0,0,0,13,2,0,0,0,1.86,3.4,4.1,,,
2026-03-22,Primeira Liga,2025-26,Alverca,Sp Lisbon,1,4,3,1,1,2,0,0,5,4,3,0,1,1,10.0,5.0,1.27,,,
2026-03-22,Primeira Liga,2025-26,Estoril,Rio Ave,1,2,11,7,2,3,0,0,3,18,5,0,1,1,1.71,3.75,4.33,,,
2026-03-22,Primeira Liga,2025-26,Sp Braga,Porto,1,2,3,5,4,5,0,0,3,8,9,0,1,1,3.4,3.1,2.15,,,
