fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-12-22,La Liga,2025-26,Ath Bilbao,Espanol,1,2,8,4,5,2,0,0,3,12,7,0,1,1,1.75,3.6,5.0,1.8,3.51,5.1
2026-01-02,La Liga,2025-26,Vallecano,Getafe,1,1,3,2,3,4,0,0,2,5,7,0,1,0,2.05,2.9,4.5,2.11,2.96,4.63
2026-01-03,La Liga,2025-26,Celta,Valencia,4,1,2,4,1,3,0,0,5,6,4,0,1,1,2.0,3.3,4.0,2.01,3.35,4.19
2026-01-03,La Liga,2025-26,Osasuna,Ath Bilbao,1,1,1,9,3,3,0,0,2,10,6,0,1,0,3.0,2.9,2.63,3.17,2.92,2.67
2026-01-03,La Liga,2025-26,Elche,Villarreal,1,3,6,2,3,3,0,0,4,8,6,0,1,1,3.2,3.5,2.2,3.24,3.58,2.24
2026-01-03,La Liga,2025-26,Espanol,Barcelona,0,2,5,7,1,0,0,0,2,12,1,0,0,0,5.25,4.75,1.5,5.55,4.83,1.54
2026-01-04,La Liga,2025-26,Mallorca,Girona,1,2,3,6,2,1,0,0,3,9,3,0,1,1,2.25,3.2,3.4,2.26,3.29,3.49
2026-01-04,La Liga,2025-26,Alaves,Oviedo,1,1,6,7,3,3,1,1,2,13,6,2,1,0,1.9,3.0,5.25,1.92,3.12,5.17
2026-01-04,La Liga,2025-26,Sociedad,Ath Madrid,1,1,6,6,3,2,0,0,2,12,5,0,1,0,3.9,3.6,1.91,3.86,3.72,1.97
2026-01-04,La Liga,2025-26,Sevilla,Levante,0,3,5,1,3,4,0,0,3,6,7,0,0,1,1.75,3.6,4.75,1.78,3.83,4.73
2026-01-04,La Liga,2025-26,Real Madrid,Betis,5,1,5,8,1,1,0,0,6,13,2,0,1,1,1.45,4.75,6.25,1.45,4.92,6.8
2026-01-09,La Liga,2025-26,Getafe,Sociedad,1,2,2,4,2,1,0,0,3,6,3,0,1,1,3.3,2.9,2.45,3.54,2.88,2.52
2026-01-10,La Liga,2025-26,Oviedo,Betis,1,1,5,2,3,1,0,0,2,7,4,0,1,0,4.2,3.5,1.91,4.34,3.41,1.95
2026-01-10,La Liga,2025-26,Villarreal,Alaves,3,1,1,6,0,2,0,0,4,7,2,0,1,1,1.45,4.33,7.0,1.48,4.54,7.03
2026-01-10,La Liga,2025-26,Girona,Osasuna,1,0,2,1,2,6,1,0,1,3,8,1,0,0,2.35,3.25,3.1,2.42,3.2,3.25
2026-01-10,La Liga,2025-26,Valencia,Elche,1,1,8,6,2,3,0,0,2,14,5,0,1,0,2.2,3.2,3.5,2.26,3.14,3.66
2026-01-11,La Liga,2025-26,Vallecano,Mallorca,2,1,6,5,1,5,1,0,3,11,6,1,1,1,1.91,3.3,4.33,1.93,3.24,4.78
2026-01-11,La Liga,2025-26,Levante,Espanol,1,1,4,3,0,1,0,0,2,7,1,0,1,0,3.1,3.3,2.35,3.16,3.29,2.42
2026-01-12,La Liga,2025-26,Sevilla,Celta,0,1,6,1,3,3,0,0,1,7,6,0,0,0,2.6,3.3,2.75,2.65,3.39,2.77
2026-01-16,La Liga,2025-26,Espanol,Girona,0,2,5,4,5,5,0,0,2,9,10,0,0,0,1.85,3.4,4.5,,,
2026-01-17,La Liga,2025-26,Real Madrid,Levante,2,0,8,0,2,1,0,0,2,8,3,0,0,0,1.17,8.0,15.0,,,
2026-01-17,La Liga,2025-26,Mallorca,Ath Bilbao,3,2,3,7,1,5,0,2,5,10,6,2,1,1,3.8,2.9,2.25,,,
2026-01-17,La Liga,2025-26,Osasuna,Oviedo,3,2,3,6,1,4,1,0,5,9,5,1,1,1,1.75,3.4,5.25,,,
2026-01-17,La Liga,2025-26,Betis,Villarreal,2,0,2,3,3,2,0,1,2,5,5,1,0,0,2.6,3.5,2.63,,,
2026-01-18,La Liga,2025-26,Sociedad,Barcelona,2,1,6,8,3,3,1,0,3,14,6,1,1,1,5.0,4.5,1.55,,,
2026-01-18,La Liga,2025-26,Celta,Vallecano,3,0,5,7,4,3,0,1,3,12,7,1,0,1,2.05,3.2,4.0,,,
2026-01-18,La Liga,2025-26,Getafe,Valencia,0,1,9,3,2,3,0,1,1,12,5,1,0,0,2.55,2.75,3.4,,,
2026-01-18,La Liga,2025-26,Ath Madrid,Alaves,1,0,6,6,1,1,0,0,1,12,2,0,0,0,1.3,5.25,10.0,,,
2026-01-19,La Liga,2025-26,Elche,Sevilla,2,2,9,7,3,1,0,0,4,16,4,0,1,1,2.25,3.3,3.25,,,
2026-01-23,La Liga,2025-26,Levante,Elche,3,2,9,1,2,3,0,0,5,10,5,0,1,1,2.2,3.3,3.2,,,
2026-01-24,La Liga,2025-26,Vallecano,Osasuna,1,3,4,3,2,2,0,0,4,7,4,0,1,1,2.15,3.25,3.6,,,
2026-01-24,La Liga,2025-26,Valencia,Espanol,3,2,2,7,1,5,0,0,5,9,6,0,1,1,2.45,3.1,3.1,,,
2026-01-24,La Liga,2025-26,Sevilla,Ath Bilbao,2,1,5,5,2,1,0,0,3,10,3,0,1,1,2.88,3.0,2.63,,,
2026-01-24,La Liga,2025-26,Villarreal,Real Madrid,0,2,6,6,3,1,0,0,2,12,4,0,0,0,3.4,3.9,2.0,,,
2026-01-25,La Liga,2025-26,Alaves,Betis,2,1,6,4,1,1,0,0,3,10,2,0,1,1,2.75,3.0,2.7,,,
2026-01-25,La Liga,2025-26,Sociedad,Celta,3,1,2,9,1,1,1,0,4,11,2,1,1,1,2.0,3.4,3.9,,,
2026-01-25,La Liga,2025-26,Barcelona,Oviedo,3,0,10,1,1,2,0,0,3,11,3,0,0,1,1.11,10.0,19.0,,,
2026-01-25,La Liga,2025-26,Ath Madrid,Mallorca,3,0,10,3,2,1,0,0,3,13,3,0,0,1,1.3,5.25,10.0,,,
2026-01-26,La Liga,2025-26,Girona,Getafe,1,1,3,4,5,3,0,0,2,7,8,0,1,0,2.1,3.0,4.1,,,
2026-01-30,La Liga,2025-26,Espanol,Alaves,1,2,4,2,0,1,0,0,3,6,1,0,1,1,1.95,3.0,4.5,,,
2026-01-31,La Liga,2025-26,Elche,Barcelona,1,3,2,8,2,1,0,0,4,10,3,0,1,1,7.5,5.75,1.33,,,
2026-01-31,La Liga,2025-26,Oviedo,Girona,1,0,4,4,1,1,0,0,1,8,2,0,0,0,2.75,3.0,2.75,,,
2026-01-31,La Liga,2025-26,Osasuna,Villarreal,2,2,6,2,2,2,0,0,4,8,4,0,1,1,2.75,3.3,2.55,,,
2026-01-31,La Liga,2025-26,Levante,Ath Madrid,0,0,4,7,2,1,0,0,0,11,3,0,0,0,5.25,4.0,1.62,,,
2026-02-01,La Liga,2025-26,Getafe,Celta,0,0,5,3,1,2,0,0,0,8,3,0,0,0,2.8,2.9,2.8,,,
2026-02-01,La Liga,2025-26,Ath Bilbao,Sociedad,1,1,6,3,4,2,0,1,2,9,6,1,1,0,2.3,3.1,3.4,,,
2026-02-01,La Liga,2025-26,Real Madrid,Vallecano,2,1,9,4,2,8,0,2,3,13,10,2,1,1,1.25,6.0,12.0,,,
2026-02-01,La Liga,2025-26,Betis,Valencia,2,1,3,5,0,4,0,0,3,8,4,0,1,1,1.83,3.5,4.5,,,
2026-02-02,La Liga,2025-26,Mallorca,Sevilla,4,1,4,8,1,1,0,0,5,12,2,0,1,1,2.4,3.2,3.1,,,
2026-02-06,La Liga,2025-26,Celta,Osasuna,1,2,7,3,2,2,0,0,3,10,4,0,1,1,1.95,3.3,4.1,,,
2026-02-07,La Liga,2025-26,Barcelona,Mallorca,3,0,12,3,0,0,0,0,3,15,0,0,0,1,1.14,9.0,15.0,,,
2026-02-07,La Liga,2025-26,Sociedad,Elche,3,1,2,4,0,4,0,0,4,6,4,0,1,1,1.67,4.0,5.0,,,
2026-02-08,La Liga,2025-26,Ath Madrid,Betis,0,1,7,3,3,1,0,0,1,10,4,0,0,0,1.48,4.75,6.25,,,
2026-02-08,La Liga,2025-26,Sevilla,Girona,1,1,5,7,3,3,0,0,2,12,6,0,1,0,2.15,3.3,3.5,,,
2026-02-08,La Liga,2025-26,Valencia,Real Madrid,0,2,5,8,1,1,0,0,2,13,2,0,0,0,5.25,4.75,1.55,,,
2026-02-08,La Liga,2025-26,Alaves,Getafe,0,2,6,3,2,5,0,0,2,9,7,0,0,0,2.3,2.8,3.9,,,
2026-02-08,La Liga,2025-26,Ath Bilbao,Levante,4,2,4,3,2,1,0,1,6,7,3,1,1,1,1.62,3.9,6.0,,,
2026-02-09,La Liga,2025-26,Villarreal,Espanol,4,1,5,8,3,3,0,0,5,13,6,0,1,1,1.7,4.33,4.33,,,
2026-02-13,La Liga,2025-26,Elche,Osasuna,0,0,10,3,2,4,0,0,0,13,6,0,0,0,2.7,3.3,2.55,,,
2026-02-14,La Liga,2025-26,Espanol,Celta,2,2,2,2,1,0,0,0,4,4,1,0,1,1,2.35,3.2,3.0,,,
2026-02-14,La Liga,2025-26,Getafe,Villarreal,2,1,3,4,2,3,0,0,3,7,5,0,1,1,3.25,3.1,2.25,,,
2026-02-14,La Liga,2025-26,Sevilla,Alaves,1,1,0,3,5,0,2,0,2,3,5,2,1,0,2.1,3.1,3.6,,,
2026-02-14,La Liga,2025-26,Real Madrid,Sociedad,4,1,4,6,1,1,0,0,5,10,2,0,1,1,1.33,5.25,8.0,,,
2026-02-15,La Liga,2025-26,Mallorca,Betis,1,2,7,3,4,3,0,0,3,10,7,0,1,1,2.88,3.2,2.45,,,
2026-02-15,La Liga,2025-26,Levante,Valencia,0,2,3,2,3,2,1,0,2,5,5,1,0,0,2.63,3.25,2.6,,,
2026-02-15,La Liga,2025-26,Vallecano,Ath Madrid,3,0,4,8,1,3,0,0,3,12,4,0,0,1,4.2,3.3,1.83,,,
2026-02-15,La Liga,2025-26,Oviedo,Ath Bilbao,1,2,2,3,2,3,0,0,3,5,5,0,1,1,3.6,3.1,2.15,,,
2026-02-16,La Liga,2025-26,Girona,Barcelona,2,1,3,7,1,2,1,0,3,10,3,1,1,1,7.0,5.0,1.36,,,
2026-02-18,La Liga,2025-26,Levante,Villarreal,0,1,3,2,3,4,0,0,1,5,7,0,0,0,4.0,4.0,1.8,,,
2026-02-20,La Liga,2025-26,Ath Bilbao,Elche,2,1,4,1,3,3,0,0,3,5,6,0,1,1,1.67,3.8,5.25,,,
2026-02-21,La Liga,2025-26,Sociedad,Oviedo,3,3,7,6,2,1,0,0,6,13,3,0,1,1,1.48,3.9,7.5,,,
2026-02-21,La Liga,2025-26,Betis,Vallecano,1,1,3,5,4,3,0,0,2,8,7,0,1,0,1.9,3.4,4.33,,,
2026-02-21,La Liga,2025-26,Osasuna,Real Madrid,2,1,3,7,2,4,0,0,3,10,6,0,1,1,4.75,4.0,1.7,,,
2026-02-21,La Liga,2025-26,Ath Madrid,Espanol,4,2,5,3,0,1,0,0,6,8,1,0,1,1,1.5,4.1,7.0,,,
2026-02-22,La Liga,2025-26,Getafe,Sevilla,0,1,2,2,1,1,1,0,1,4,2,1,0,0,2.35,2.9,3.5,,,
2026-02-22,La Liga,2025-26,Barcelona,Levante,3,0,13,6,2,1,0,0,3,19,3,0,0,1,1.11,11.0,15.0,,,
2026-02-22,La Liga,2025-26,Celta,Mallorca,2,0,7,2,1,5,0,0,2,9,6,0,0,0,1.83,3.5,4.5,,,
2026-02-22,La Liga,2025-26,Villarreal,Valencia,2,1,5,4,2,4,0,0,3,9,6,0,1,1,1.7,4.0,4.5,,,
2026-02-23,La Liga,2025-26,Alaves,Girona,2,2,7,6,2,2,0,0,4,13,4,0,1,1,2.3,3.0,3.5,,,
2026-02-27,La Liga,2025-26,Levante,Alaves,2,0,10,6,1,6,0,1,2,16,7,1,0,0,2.63,3.1,2.8,,,
2026-02-28,La Liga,2025-26,Oviedo,Ath Madrid,0,1,8,3,2,2,0,0,1,11,4,0,0,0,5.75,3.6,1.67,,,
2026-02-28,La Liga,2025-26,Mallorca,Sociedad,0,1,3,7,0,2,0,0,1,10,2,0,0,0,3.0,3.3,2.4,,,
2026-02-28,La Liga,2025-26,Vallecano,Ath Bilbao,1,1,5,4,2,3,0,0,2,9,5,0,1,0,2.4,3.1,3.2,,,
2026-02-28,La Liga,2025-26,Barcelona,Villarreal,4,1,3,2,2,1,0,0,5,5,3,0,1,1,1.3,6.5,7.0,,,
2026-03-01,La Liga,2025-26,Elche,Espanol,2,2,3,1,1,6,0,1,4,4,7,1,1,1,2.38,3.3,3.0,,,
2026-03-01,La Liga,2025-26,Valencia,Osasuna,1,0,5,4,3,3,0,0,1,9,6,0,0,0,2.35,3.2,3.25,,,
2026-03-01,La Liga,2025-26,Betis,Sevilla,2,2,4,3,3,3,0,0,4,7,6,0,1,1,1.75,3.8,4.5,,,
2026-03-01,La Liga,2025-26,Girona,Celta,1,2,10,6,2,2,0,0,3,16,4,0,1,1,2.38,3.3,3.0,,,
2026-03-02,La Liga,2025-26,Real Madrid,Getafe,0,1,10,2,4,6,1,1,1,12,10,2,0,0,1.3,5.5,10.0,,,
2026-03-04,La Liga,2025-26,Vallecano,Oviedo,3,0,12,2,0,2,0,0,3,14,2,0,0,1,1.67,3.75,5.25,,,
2026-03-06,La Liga,2025-26,Celta,Real Madrid,1,2,1,6,1,2,0,0,3,7,3,0,1,1,3.1,3.3,2.3,,,
2026-03-07,La Liga,2025-26,Osasuna,Mallorca,2,2,8,0,2,5,1,1,4,8,7,2,1,1,1.73,3.6,5.0,,,
2026-03-07,La Liga,2025-26,Levante,Girona,1,1,2,3,2,2,1,0,2,5,4,1,1,0,2.8,3.4,2.45,,,
2026-03-07,La Liga,2025-26,Ath Madrid,Sociedad,3,2,8,1,1,1,0,0,5,9,2,0,1,1,1.62,3.9,5.25,,,
2026-03-07,La Liga,2025-26,Ath Bilbao,Barcelona,0,1,2,4,2,1,0,0,1,6,3,0,0,0,4.75,4.5,1.62,,,
2026-03-08,La Liga,2025-26,Villarreal,Elche,2,1,4,6,1,2,0,0,3,10,3,0,1,1,1.5,4.5,6.0,,,
2026-03-08,La Liga,2025-26,Getafe,Betis,2,0,3,8,3,2,0,0,2,11,5,0,0,0,2.8,2.9,2.8,,,
2026-03-08,La Liga,2025-26,Sevilla,Vallecano,1,1,6,2,1,3,0,0,2,8,4,0,1,0,2.55,3.1,3.0,,,
2026-03-08,La Liga,2025-26,Valencia,Alaves,3,2,10,2,1,6,0,2,5,12,7,2,1,1,2.05,3.1,4.1,,,
2026-03-09,La Liga,2025-26,Espanol,Oviedo,1,1,8,0,3,2,0,0,2,8,5,0,1,0,1.85,3.4,4.33,,,
2026-03-13,La Liga,2025-26,Alaves,Villarreal,1,1,5,2,4,1,0,0,2,7,5,0,1,0,3.25,3.4,2.2,,,
2026-03-14,La Liga,2025-26,Girona,Ath Bilbao,3,0,2,9,0,2,0,0,3,11,2,0,0,1,2.75,3.4,2.5,,,
2026-03-14,La Liga,2025-26,Ath Madrid,Getafe,1,0,10,3,3,3,0,1,1,13,6,1,0,0,1.57,3.8,6.5,,,
2026-03-14,La Liga,2025-26,Oviedo,Valencia,1,0,4,7,3,2,0,0,1,11,5,0,0,0,2.88,3.2,2.55,,,
2026-03-14,La Liga,2025-26,Real Madrid,Elche,4,1,5,4,1,3,0,0,5,9,4,0,1,1,1.33,5.5,7.5,,,
2026-03-15,La Liga,2025-26,Mallorca,Espanol,2,1,5,6,3,3,0,1,3,11,6,1,1,1,2.3,3.2,3.3,,,
2026-03-15,La Liga,2025-26,Barcelona,Sevilla,5,2,3,4,0,1,0,0,7,7,1,0,1,1,1.25,6.5,10.0,,,
2026-03-15,La Liga,2025-26,Betis,Celta,1,1,3,4,2,3,0,0,2,7,5,0,1,0,2.2,3.3,3.4,,,
2026-03-15,La Liga,2025-26,Sociedad,Osasuna,3,1,3,5,3,0,0,0,4,8,3,0,1,1,1.83,3.5,4.33,,,
2026-03-16,La Liga,2025-26,Vallecano,Levante,1,1,5,6,3,5,1,0,2,11,8,1,1,0,1.7,3.75,5.0,,,
2026-03-20,La Liga,2025-26,Villarreal,Sociedad,3,1,4,5,0,2,0,0,4,9,2,0,1,1,1.91,3.7,3.9,,,
2026-03-21,La Liga,2025-26,Elche,Mallorca,2,1,2,2,2,2,0,0,3,4,4,0,1,1,2.1,3.3,3.6,,,
2026-03-21,La Liga,2025-26,Espanol,Getafe,1,2,12,9,2,7,0,0,3,21,9,0,1,1,2.35,3.0,3.4,,,
2026-03-21,La Liga,2025-26,Levante,Oviedo,4,2,3,1,2,3,0,0,6,4,5,0,1,1,2.2,3.3,3.4,,,
2026-03-21,La Liga,2025-26,Osasuna,Girona,1,0,6,2,2,1,0,0,1,8,3,0,0,0,2.15,3.4,3.4,,,
2026-03-21,La Liga,2025-26,Sevilla,Valencia,0,2,1,3,2,1,0,0,2,4,3,0,0,0,2.3,3.2,3.3,,,
2026-03-22,La Liga,2025-26,Barcelona,Vallecano,1,0,6,9,3,4,0,0,1,15,7,0,0,0,1.25,7.0,9.5,,,
2026-03-22,La Liga,2025-26,Celta,Alaves,3,4,4,1,2,2,0,0,7,5,4,0,1,1,1.83,3.3,5.0,,,
2026-03-22,La Liga,2025-26,Ath Bilbao,Betis,2,1,6,5,1,1,0,0,3,11,2,0,1,1,2.2,3.4,3.25,,,
2026-03-22,La Liga,2025-26,Real Madrid,Ath Madrid,3,2,4,1,1,4,1,0,5,5,5,1,1,1,1.95,4.0,3.5,,,
