fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2026-01-04,Serie A,2025-26,Fiorentina,Cremonese,1,0,7,3,1,2,0,0,1,10,3,0,0,0,1.8,3.4,5.0,1.79,3.73,4.76
2026-01-04,Serie A,2025-26,Verona,Torino,0,3,4,7,0,2,0,0,3,11,2,0,0,1,2.7,3.0,2.9,2.71,3.02,3.0
2026-01-04,Serie A,2025-26,Inter,Bologna,3,1,7,1,3,3,0,0,4,8,6,0,1,1,1.42,4.75,7.5,1.39,5.18,8.05
2026-01-06,Serie A,2025-26,Sassuolo,Juventus,0,3,5,5,0,0,0,0,3,10,0,0,0,1,5.0,3.9,1.67,5.3,3.74,1.73
2026-01-06,Serie A,2025-26,Pisa,Como,0,3,1,5,2,2,0,0,3,6,4,0,0,1,5.5,3.4,1.7,5.45,3.5,1.78
2026-01-06,Serie A,2025-26,Lecce,Roma,0,2,2,2,3,1,0,0,2,4,4,0,0,0,5.25,3.5,1.73,5.49,3.51,1.77
2026-01-07,Serie A,2025-26,Bologna,Atalanta,0,2,6,6,0,0,0,0,2,12,0,0,0,0,2.75,3.3,2.6,2.84,3.25,2.68
2026-01-07,Serie A,2025-26,Napoli,Verona,2,2,6,1,0,3,0,0,4,7,3,0,1,1,1.36,5.5,7.5,1.36,5.19,8.85
2026-01-07,Serie A,2025-26,Lazio,Fiorentina,2,2,8,2,3,5,0,0,4,10,8,0,1,1,2.4,3.1,3.2,2.51,3.0,3.32
2026-01-07,Serie A,2025-26,Parma,Inter,0,2,1,3,0,3,0,0,2,4,3,0,0,0,7.5,5.0,1.4,8.16,5.1,1.39
2026-01-07,Serie A,2025-26,Torino,Udinese,1,2,3,6,2,1,0,0,3,9,3,0,1,1,2.3,3.0,3.4,2.39,2.95,3.61
2026-01-08,Serie A,2025-26,Cremonese,Cagliari,2,2,2,4,2,2,0,0,4,6,4,0,1,1,2.4,3.1,3.2,2.48,3.1,3.26
2026-01-08,Serie A,2025-26,Milan,Genoa,1,1,12,1,4,1,0,0,2,13,5,0,1,0,1.44,4.5,7.5,1.44,4.47,8.31
2026-01-10,Serie A,2025-26,Atalanta,Torino,2,0,5,4,1,2,0,0,2,9,3,0,0,0,1.6,3.9,6.0,1.61,4.13,5.7
2026-01-10,Serie A,2025-26,Roma,Sassuolo,2,0,5,2,2,2,0,0,2,7,4,0,0,0,1.53,4.0,6.5,1.54,4.2,6.6
2026-01-10,Serie A,2025-26,Udinese,Pisa,2,2,3,8,1,4,0,0,4,11,5,0,1,1,1.83,3.4,4.6,1.85,3.41,4.91
2026-01-10,Serie A,2025-26,Como,Bologna,1,1,4,2,3,3,0,1,2,6,6,1,1,0,1.95,3.3,4.2,2.0,3.34,4.24
2026-01-11,Serie A,2025-26,Lecce,Parma,1,2,3,3,3,1,2,0,3,6,4,2,1,1,2.75,3.0,2.88,2.8,2.98,2.94
2026-01-11,Serie A,2025-26,Fiorentina,Milan,1,1,8,5,2,3,0,0,2,13,5,0,1,0,3.8,3.4,2.0,3.89,3.5,2.03
2026-01-11,Serie A,2025-26,Verona,Lazio,0,1,2,1,2,1,0,0,1,3,3,0,0,0,3.4,3.0,2.35,3.45,3.07,2.4
2026-01-11,Serie A,2025-26,Inter,Napoli,2,2,4,1,0,1,0,0,4,5,1,0,1,1,1.7,3.5,5.25,1.75,3.64,5.22
2026-01-12,Serie A,2025-26,Genoa,Cagliari,3,0,2,3,2,5,0,0,3,5,7,0,0,1,2.1,3.0,4.2,2.12,2.97,4.44
2026-01-12,Serie A,2025-26,Juventus,Cremonese,5,0,4,5,0,1,0,0,5,9,1,0,0,1,1.25,6.0,13.0,1.25,6.33,11.48
2026-01-14,Serie A,2025-26,Napoli,Parma,0,0,7,1,1,3,0,0,0,8,4,0,0,0,1.3,5.25,10.5,1.33,5.33,10.3
2026-01-14,Serie A,2025-26,Inter,Lecce,1,0,11,3,2,1,0,0,1,14,3,0,0,0,1.13,9.0,19.0,1.14,9.03,20.01
2026-01-15,Serie A,2025-26,Verona,Bologna,2,3,4,5,1,2,0,0,5,9,3,0,1,1,3.6,3.3,2.1,3.68,3.32,2.17
2026-01-15,Serie A,2025-26,Como,Milan,1,3,8,4,1,0,0,0,4,12,1,0,1,1,2.9,3.25,2.5,2.99,3.27,2.55
2026-01-16,Serie A,2025-26,Pisa,Atalanta,1,1,10,1,1,2,0,0,2,11,3,0,1,0,6.5,3.9,1.55,,,
2026-01-17,Serie A,2025-26,Udinese,Inter,0,1,2,5,0,1,0,0,1,7,1,0,0,0,7.0,4.75,1.42,,,
2026-01-17,Serie A,2025-26,Napoli,Sassuolo,1,0,5,4,0,3,0,0,1,9,3,0,0,0,1.48,4.33,7.5,,,
2026-01-17,Serie A,2025-26,Cagliari,Juventus,1,0,1,18,0,1,0,0,1,19,1,0,0,0,6.25,4.2,1.5,,,
2026-01-18,Serie A,2025-26,Torino,Roma,0,2,2,1,2,1,0,0,2,3,3,0,0,0,3.75,3.1,2.15,,,
2026-01-18,Serie A,2025-26,Milan,Lecce,1,0,10,2,1,1,0,0,1,12,2,0,0,0,1.29,5.0,13.0,,,
2026-01-18,Serie A,2025-26,Parma,Genoa,0,0,7,3,3,2,0,0,0,10,5,0,0,0,2.9,2.55,3.0,,,
2026-01-18,Serie A,2025-26,Bologna,Fiorentina,1,2,7,1,3,0,0,0,3,8,3,0,1,1,2.2,3.3,3.4,,,
2026-01-19,Serie A,2025-26,Cremonese,Verona,0,0,3,6,3,0,0,0,0,9,3,0,0,0,2.63,2.9,3.1,,,
2026-01-19,Serie A,2025-26,Lazio,Como,0,3,3,2,4,3,0,0,3,5,7,0,0,1,2.7,2.9,3.0,,,
2026-01-23,Serie A,2025-26,Inter,Pisa,6,2,7,5,2,3,0,0,8,12,5,0,1,1,1.18,7.5,15.0,,,
2026-01-24,Serie A,2025-26,Como,Torino,6,0,2,1,0,1,0,0,6,3,1,0,0,1,1.62,3.75,6.0,,,
2026-01-24,Serie A,2025-26,Fiorentina,Cagliari,1,2,8,3,2,3,0,0,3,11,5,0,1,1,1.62,3.8,5.75,,,
2026-01-24,Serie A,2025-26,Lecce,Lazio,0,0,4,1,2,1,0,0,0,5,3,0,0,0,4.0,3.0,2.1,,,
2026-01-25,Serie A,2025-26,Roma,Milan,1,1,5,3,0,4,0,0,2,8,4,0,1,0,2.63,3.1,2.88,,,
2026-01-25,Serie A,2025-26,Juventus,Napoli,3,0,2,2,1,2,0,0,3,4,3,0,0,1,2.05,3.2,4.0,,,
2026-01-25,Serie A,2025-26,Atalanta,Parma,4,0,6,9,1,0,0,0,4,15,1,0,0,1,1.42,4.5,7.5,,,
2026-01-25,Serie A,2025-26,Sassuolo,Cremonese,1,0,3,5,1,2,0,0,1,8,3,0,0,0,1.91,3.4,4.2,,,
2026-01-25,Serie A,2025-26,Genoa,Bologna,3,2,5,2,2,2,0,1,5,7,4,1,1,1,3.0,3.0,2.6,,,
2026-01-26,Serie A,2025-26,Verona,Udinese,1,3,3,8,2,0,0,0,4,11,2,0,1,1,2.8,3.0,2.8,,,
2026-01-30,Serie A,2025-26,Lazio,Genoa,3,2,5,3,2,3,0,0,5,8,5,0,1,1,2.2,2.88,4.0,,,
2026-01-31,Serie A,2025-26,Pisa,Sassuolo,1,3,2,5,3,3,0,0,4,7,6,0,1,1,2.9,3.1,2.55,,,
2026-01-31,Serie A,2025-26,Napoli,Fiorentina,2,1,4,4,1,1,0,0,3,8,2,0,1,1,1.8,3.4,5.0,,,
2026-01-31,Serie A,2025-26,Cagliari,Verona,4,0,6,3,0,2,0,1,4,9,2,1,0,1,2.2,3.0,3.8,,,
2026-02-01,Serie A,2025-26,Parma,Juventus,1,4,5,3,1,3,0,0,5,8,4,0,1,1,7.5,4.33,1.45,,,
2026-02-01,Serie A,2025-26,Cremonese,Inter,0,2,1,6,3,0,0,0,2,7,3,0,0,0,11.0,5.0,1.3,,,
2026-02-01,Serie A,2025-26,Torino,Lecce,1,0,3,8,2,2,0,0,1,11,4,0,0,0,1.95,3.1,4.5,,,
2026-02-01,Serie A,2025-26,Como,Atalanta,0,0,7,1,4,3,0,1,0,8,7,1,0,0,2.35,3.25,3.2,,,
2026-02-02,Serie A,2025-26,Udinese,Roma,1,0,4,7,5,4,0,0,1,11,9,0,0,0,4.33,3.4,1.91,,,
2026-02-03,Serie A,2025-26,Bologna,Milan,0,3,5,0,3,0,0,0,3,5,3,0,0,1,2.9,3.25,2.5,,,
2026-02-06,Serie A,2025-26,Verona,Pisa,0,0,8,4,1,2,0,0,0,12,3,0,0,0,2.55,3.0,3.0,,,
2026-02-07,Serie A,2025-26,Genoa,Napoli,2,3,4,3,2,4,0,1,5,7,6,1,1,1,4.5,3.2,1.95,,,
2026-02-07,Serie A,2025-26,Fiorentina,Torino,2,2,9,4,2,5,0,0,4,13,7,0,1,1,1.75,3.75,4.75,,,
2026-02-08,Serie A,2025-26,Juventus,Lazio,2,2,8,1,0,2,0,0,4,9,2,0,1,1,1.48,4.2,7.5,,,
2026-02-08,Serie A,2025-26,Sassuolo,Inter,0,5,5,6,2,1,1,0,5,11,3,1,0,1,7.5,4.5,1.44,,,
2026-02-08,Serie A,2025-26,Bologna,Parma,0,1,4,5,1,3,1,1,1,9,4,2,0,0,1.6,3.9,5.75,,,
2026-02-08,Serie A,2025-26,Lecce,Udinese,2,1,7,0,1,2,0,0,3,7,3,0,1,1,3.1,2.88,2.63,,,
2026-02-09,Serie A,2025-26,Atalanta,Cremonese,2,1,13,2,2,0,0,0,3,15,2,0,1,1,1.36,5.0,8.5,,,
2026-02-09,Serie A,2025-26,Roma,Cagliari,2,0,7,1,2,4,0,0,2,8,6,0,0,0,1.48,4.1,7.5,,,
2026-02-13,Serie A,2025-26,Pisa,Milan,1,2,3,1,1,3,0,1,3,4,4,1,1,1,6.5,4.2,1.5,,,
2026-02-14,Serie A,2025-26,Como,Fiorentina,1,2,4,2,4,2,1,0,3,6,6,1,1,1,1.73,3.75,4.75,,,
2026-02-14,Serie A,2025-26,Lazio,Atalanta,0,2,5,4,1,4,0,0,2,9,5,0,0,0,3.5,3.25,2.15,,,
2026-02-14,Serie A,2025-26,Inter,Juventus,3,2,4,1,4,2,0,1,5,5,6,1,1,1,1.95,3.4,4.1,,,
2026-02-15,Serie A,2025-26,Napoli,Roma,2,2,2,1,1,1,0,0,4,3,2,0,1,1,2.3,3.0,3.5,,,
2026-02-15,Serie A,2025-26,Torino,Bologna,1,2,4,2,3,1,0,0,3,6,4,0,1,1,3.3,3.25,2.25,,,
2026-02-15,Serie A,2025-26,Cremonese,Genoa,0,0,6,11,2,0,0,0,0,17,2,0,0,0,3.2,3.0,2.45,,,
2026-02-15,Serie A,2025-26,Udinese,Sassuolo,1,2,7,6,3,3,0,0,3,13,6,0,1,1,2.4,3.0,3.3,,,
2026-02-15,Serie A,2025-26,Parma,Verona,2,1,12,1,2,1,0,1,3,13,3,1,1,1,2.3,3.0,3.5,,,
2026-02-16,Serie A,2025-26,Cagliari,Lecce,0,2,8,2,0,0,0,0,2,10,0,0,0,0,2.2,3.0,3.75,,,
2026-02-18,Serie A,2025-26,Milan,Como,1,1,4,4,2,3,0,0,2,8,5,0,1,0,2.25,3.3,3.25,,,
2026-02-20,Serie A,2025-26,Sassuolo,Verona,3,0,6,5,2,3,0,1,3,11,5,1,0,1,1.75,3.3,5.25,,,
2026-02-21,Serie A,2025-26,Juventus,Como,0,2,7,2,1,0,0,0,2,9,1,0,0,0,2.0,3.4,3.7,,,
2026-02-21,Serie A,2025-26,Lecce,Inter,0,2,2,10,1,2,0,0,2,12,3,0,0,0,7.0,4.33,1.48,,,
2026-02-21,Serie A,2025-26,Cagliari,Lazio,0,0,3,6,3,2,1,0,0,9,5,1,0,0,3.4,3.0,2.35,,,
2026-02-22,Serie A,2025-26,Genoa,Torino,3,0,1,3,0,1,0,1,3,4,1,1,0,1,2.25,3.0,3.6,,,
2026-02-22,Serie A,2025-26,Atalanta,Napoli,2,1,6,1,1,1,0,0,3,7,2,0,1,1,2.45,3.2,3.0,,,
2026-02-22,Serie A,2025-26,Milan,Parma,0,1,5,2,2,1,0,0,1,7,3,0,0,0,1.33,5.0,9.5,,,
2026-02-22,Serie A,2025-26,Roma,Cremonese,3,0,9,1,1,1,0,0,3,10,2,0,0,1,1.36,4.5,10.0,,,
2026-02-23,Serie A,2025-26,Fiorentina,Pisa,1,0,4,3,3,3,0,0,1,7,6,0,0,0,1.67,4.0,5.0,,,
2026-02-23,Serie A,2025-26,Bologna,Udinese,1,0,4,7,1,1,0,0,1,11,2,0,0,0,1.85,3.5,4.5,,,
2026-02-27,Serie A,2025-26,Parma,Cagliari,1,1,6,3,2,4,0,0,2,9,6,0,1,0,2.25,3.0,3.7,,,
2026-02-28,Serie A,2025-26,Inter,Genoa,2,0,10,2,2,1,0,0,2,12,3,0,0,0,1.33,5.5,9.0,,,
2026-02-28,Serie A,2025-26,Como,Lecce,3,1,5,1,0,1,0,0,4,6,1,0,1,1,1.38,4.5,9.5,,,
2026-02-28,Serie A,2025-26,Verona,Napoli,1,2,2,5,3,4,0,0,3,7,7,0,1,1,7.5,4.0,1.5,,,
2026-03-01,Serie A,2025-26,Cremonese,Milan,0,2,6,7,2,0,0,0,2,13,2,0,0,0,6.5,4.33,1.5,,,
2026-03-01,Serie A,2025-26,Sassuolo,Atalanta,2,1,3,9,2,2,1,0,3,12,4,1,1,1,3.8,3.6,1.95,,,
2026-03-01,Serie A,2025-26,Torino,Lazio,2,0,6,9,4,1,0,0,2,15,5,0,0,0,2.88,3.0,2.7,,,
2026-03-01,Serie A,2025-26,Roma,Juventus,3,3,4,1,1,0,0,0,6,5,1,0,1,1,2.63,3.1,2.88,,,
2026-03-02,Serie A,2025-26,Pisa,Bologna,0,1,7,4,0,2,0,0,1,11,2,0,0,0,4.2,3.2,2.0,,,
2026-03-02,Serie A,2025-26,Udinese,Fiorentina,3,0,5,2,1,4,0,0,3,7,5,0,0,1,3.25,3.2,2.35,,,
2026-03-06,Serie A,2025-26,Napoli,Torino,2,1,11,2,0,3,0,0,3,13,3,0,1,1,1.57,3.8,6.25,,,
2026-03-07,Serie A,2025-26,Cagliari,Como,1,2,2,3,3,1,0,0,3,5,4,0,1,1,5.75,4.0,1.57,,,
2026-03-07,Serie A,2025-26,Atalanta,Udinese,2,2,11,3,1,2,0,0,4,14,3,0,1,1,1.67,3.7,5.5,,,
2026-03-07,Serie A,2025-26,Juventus,Pisa,4,0,4,4,1,3,0,0,4,8,4,0,0,1,1.25,6.25,11.0,,,
2026-03-08,Serie A,2025-26,Genoa,Roma,2,1,3,6,1,3,0,0,3,9,4,0,1,1,4.2,3.4,1.91,,,
2026-03-08,Serie A,2025-26,Lecce,Cremonese,2,1,4,4,1,4,0,1,3,8,5,1,1,1,2.1,3.0,4.0,,,
2026-03-08,Serie A,2025-26,Bologna,Verona,1,2,5,3,1,2,0,0,3,8,3,0,1,1,1.55,3.9,6.5,,,
2026-03-08,Serie A,2025-26,Fiorentina,Parma,0,0,7,1,2,0,0,0,0,8,2,0,0,0,1.7,3.6,5.25,,,
2026-03-08,Serie A,2025-26,Milan,Inter,1,0,1,6,2,2,0,0,1,7,4,0,0,0,3.6,3.0,2.25,,,
2026-03-09,Serie A,2025-26,Lazio,Sassuolo,2,1,1,6,0,4,0,0,3,7,4,0,1,1,2.15,3.25,3.5,,,
2026-03-13,Serie A,2025-26,Torino,Parma,4,1,2,7,1,3,0,0,5,9,4,0,1,1,2.2,3.0,3.8,,,
2026-03-14,Serie A,2025-26,Inter,Atalanta,1,1,2,3,2,2,0,0,2,5,4,0,1,0,1.55,4.33,5.75,,,
2026-03-14,Serie A,2025-26,Napoli,Lecce,2,1,7,7,0,1,0,0,3,14,1,0,1,1,1.33,4.75,10.0,,,
2026-03-14,Serie A,2025-26,Udinese,Juventus,0,1,2,6,3,1,0,0,1,8,4,0,0,0,5.75,4.2,1.55,,,
2026-03-15,Serie A,2025-26,Verona,Genoa,0,2,4,2,2,1,0,0,2,6,3,0,0,0,3.25,3.0,2.4,,,
2026-03-15,Serie A,2025-26,Pisa,Cagliari,3,1,1,5,1,4,1,1,4,6,5,2,1,1,2.55,3.0,3.1,,,
2026-03-15,Serie A,2025-26,Sassuolo,Bologna,0,1,7,4,1,2,0,0,1,11,3,0,0,0,2.4,3.3,3.0,,,
2026-03-15,Serie A,2025-26,Como,Roma,2,1,7,1,2,3,0,1,3,8,5,1,1,1,2.1,3.3,3.6,,,
2026-03-15,Serie A,2025-26,Lazio,Milan,1,0,1,9,4,1,0,0,1,10,5,0,0,0,4.1,3.3,1.95,,,
2026-03-16,Serie A,2025-26,Cremonese,Fiorentina,1,4,4,6,1,0,0,0,5,10,1,0,1,1,3.9,3.6,1.91,,,
2026-03-20,Serie A,2025-26,Cagliari,Napoli,0,1,2,7,2,2,0,0,1,9,4,0,0,0,5.25,3.4,1.75,,,
2026-03-20,Serie A,2025-26,Genoa,Udinese,0,2,7,1,1,5,0,0,2,8,6,0,0,0,2.15,3.1,3.75,,,
2026-03-21,Serie A,2025-26,Milan,Torino,3,2,4,6,3,1,0,0,5,10,4,0,1,1,1.4,4.75,7.5,,,
2026-03-21,Serie A,2025-26,Juventus,Sassuolo,1,1,9,4,1,2,0,0,2,13,3,0,1,0,1.33,5.25,9.0,,,
2026-03-21,Serie A,2025-26,Parma,Cremonese,0,2,3,1,3,3,0,0,2,4,6,0,0,0,2.05,3.2,4.0,,,
2026-03-22,Serie A,2025-26,Bologna,Lazio,0,2,2,1,1,1,0,0,2,3,2,0,0,0,2.35,3.0,3.4,,,
2026-03-22,Serie A,2025-26,Roma,Lecce,1,0,10,2,2,2,0,0,1,12,4,0,0,0,1.53,3.75,8.0,,,
2026-03-22,Serie A,2025-26,Como,Pisa,5,0,7,1,0,2,0,0,5,8,2,0,0,1,1.25,6.0,11.0,,,
2026-03-22,Serie A,2025-26,Atalanta,Verona,1,0,2,4,1,3,0,0,1,6,4,0,0,0,1.38,4.75,8.5,,,
2026-03-22,Serie A,2025-26,Fiorentina,Inter,1,1,3,5,3,3,0,0,2,8,6,0,1,0,5.0,4.33,1.62,,,
