fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2019-05-03,Bundesliga,2018-19,Mainz,RB Leipzig,3,3,6,4,6,10,1,1
2019-05-04,Bundesliga,2018-19,Wolfsburg,Nurnberg,2,0,4,5,2,9,0,0
2019-05-04,Bundesliga,2018-19,Werder Bremen,Dortmund,2,2,4,8,4,12,1,1
2019-05-04,Bundesliga,2018-19,Hertha,Stuttgart,3,1,2,5,4,7,1,1
2019-05-04,Bundesliga,2018-19,Bayern Munich,Hannover,3,1,11,0,4,11,1,1
2019-05-04,Bundesliga,2018-19,M'gladbach,Hoffenheim,2,2,2,7,4,9,1,1
2019-05-05,Bundesliga,2018-19,Freiburg,Fortuna Dusseldorf,1,1,5,4,2,9,1,0
2019-05-05,Bundesliga,2018-19,Leverkusen,Ein Frankfurt,6,1,1,4,7,5,1,1
2019-05-05,Bundesliga,2018-19,Schalke 04,Augsburg,0,0,7,4,0,11,0,0
2019-05-11,Bundesliga,2018-19,Stuttgart,Wolfsburg,3,0,4,3,3,7,0,1
2019-05-11,Bundesliga,2018-19,RB Leipzig,Bayern Munich,0,0,1,6,0,7,0,0
2019-05-11,Bundesliga,2018-19,Nurnberg,M'gladbach,0,4,1,5,4,6,0,1
2019-05-11,Bundesliga,2018-19,Leverkusen,Schalke 04,1,1,4,4,2,8,1,0
2019-05-11,Bundesliga,2018-19,Hoffenheim,Werder Bremen,0,1,1,4,1,5,0,0
2019-05-11,Bundesliga,2018-19,Dortmund,Fortuna Dusseldorf,3,2,2,4,5,6,1,1
2019-05-11,Bundesliga,2018-19,Augsburg,Hertha,3,4,1,9,7,10,1,1
2019-05-11,Bundesliga,2018-19,Hannover,Freiburg,3,0,5,3,3,8,0,1
2019-05-12,Bundesliga,2018-19,Ein Frankfurt,Mainz,0,2,9,6,2,15,0,0
2019-05-18,Bundesliga,2018-19,M'gladbach,Dortmund,0,2,2,2,2,4,0,0
2019-05-18,Bundesliga,2018-19,Schalke 04,Stuttgart,0,0,7,5,0,12,0,0
2019-05-18,Bundesliga,2018-19,Mainz,Hoffenheim,4,2,8,5,6,13,1,1
2019-05-18,Bundesliga,2018-19,Werder Bremen,RB Leipzig,2,1,3,9,3,12,1,1
2019-05-18,Bundesliga,2018-19,Freiburg,Nurnberg,5,1,4,2,6,6,1,1
2019-05-18,Bundesliga,2018-19,Fortuna Dusseldorf,Hannover,2,1,2,7,3,9,1,1
2019-05-18,Bundesliga,2018-19,Bayern Munich,Ein Frankfurt,5,1,5,3,6,8,1,1
2019-05-18,Bundesliga,2018-19,Hertha,Leverkusen,1,5,4,3,6,7,1,1
2019-05-18,Bundesliga,2018-19,Wolfsburg,Augsburg,8,1,6,5,9,11,1,1
