fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2026-01-17,Eredivisie,2025-26,NAC Breda,Nijmegen,3,4,2,3,2,1,0,0,7,5,3,0,1,1,3.0,3.6,2.25,,,
2026-01-18,Eredivisie,2025-26,Feyenoord,Sparta Rotterdam,3,4,9,0,1,3,0,0,7,9,4,0,1,1,1.38,4.2,6.5,,,
2026-01-18,Eredivisie,2025-26,Volendam,Utrecht,2,1,1,6,3,3,0,0,3,7,6,0,1,1,4.33,3.75,1.8,,,
2026-01-18,Eredivisie,2025-26,Heerenveen,Groningen,0,2,3,6,1,2,0,0,2,9,3,0,0,0,2.2,3.3,3.3,,,
2026-01-18,Eredivisie,2025-26,Heracles,Twente,0,2,4,2,2,4,0,1,2,6,6,1,0,0,5.25,4.33,1.6,,,
2026-01-21,Eredivisie,2025-26,AZ Alkmaar,Excelsior,1,1,4,5,3,1,0,0,2,9,4,0,1,0,1.3,6.0,8.5,,,
2026-01-24,Eredivisie,2025-26,Ajax,Volendam,2,0,10,0,1,3,0,0,2,10,4,0,0,0,1.3,6.5,8.0,,,
2026-01-24,Eredivisie,2025-26,Nijmegen,Zwolle,2,1,10,6,1,2,0,0,3,16,3,0,1,1,1.48,4.5,6.5,,,
2026-01-24,Eredivisie,2025-26,PSV Eindhoven,NAC Breda,2,2,10,4,4,3,0,0,4,14,7,0,1,1,1.25,6.5,9.5,,,
2026-01-24,Eredivisie,2025-26,Twente,Excelsior,0,0,11,5,1,1,0,0,0,16,2,0,0,0,1.33,5.5,8.5,,,
2026-01-25,Eredivisie,2025-26,Utrecht,Sparta Rotterdam,0,1,10,0,0,3,0,0,1,10,3,0,0,0,1.8,3.8,4.2,,,
2026-01-25,Eredivisie,2025-26,Feyenoord,Heracles,4,2,8,1,2,2,0,0,6,9,4,0,1,1,1.25,6.0,11.0,,,
2026-01-25,Eredivisie,2025-26,Telstar,AZ Alkmaar,0,1,5,1,1,2,0,0,1,6,3,0,0,0,4.5,4.0,1.73,,,
2026-01-25,Eredivisie,2025-26,Groningen,For Sittard,1,2,16,3,3,2,0,0,3,19,5,0,1,1,1.6,4.0,5.5,,,
2026-01-30,Eredivisie,2025-26,NAC Breda,Twente,2,2,7,4,1,1,0,0,4,11,2,0,1,1,3.4,3.4,2.1,,,
2026-01-31,Eredivisie,2025-26,AZ Alkmaar,Nijmegen,1,3,3,3,1,2,0,0,4,6,3,0,1,1,1.8,4.1,3.9,,,
2026-01-31,Eredivisie,2025-26,Zwolle,Telstar,4,1,6,9,0,0,0,0,5,15,0,0,1,1,2.3,3.5,3.0,,,
2026-01-31,Eredivisie,2025-26,Sparta Rotterdam,Groningen,2,0,3,6,1,5,0,0,2,9,6,0,0,0,2.63,3.5,2.55,,,
2026-02-01,Eredivisie,2025-26,Excelsior,Ajax,2,2,4,1,1,0,0,0,4,5,1,0,1,1,4.2,3.9,1.75,,,
2026-02-01,Eredivisie,2025-26,Heracles,For Sittard,2,1,4,5,2,3,0,0,3,9,5,0,1,1,2.35,3.5,2.9,,,
2026-02-01,Eredivisie,2025-26,PSV Eindhoven,Feyenoord,3,0,8,3,1,3,0,1,3,11,4,1,0,1,1.73,4.2,4.2,,,
2026-02-01,Eredivisie,2025-26,Heerenveen,Utrecht,1,1,5,6,1,2,0,0,2,11,3,0,1,0,1.85,3.75,3.9,,,
2026-02-01,Eredivisie,2025-26,Volendam,Go Ahead Eagles,1,1,6,5,4,6,0,1,2,11,10,1,1,0,2.9,3.7,2.25,,,
2026-02-06,Eredivisie,2025-26,NAC Breda,Excelsior,0,2,8,3,2,2,1,0,2,11,4,1,0,0,1.83,3.7,4.2,,,
2026-02-07,Eredivisie,2025-26,For Sittard,Sparta Rotterdam,2,2,3,13,3,1,0,0,4,16,4,0,1,1,2.88,3.5,2.35,,,
2026-02-07,Eredivisie,2025-26,Twente,Heerenveen,5,0,7,0,1,3,0,0,5,7,4,0,0,1,1.73,4.2,4.33,,,
2026-02-07,Eredivisie,2025-26,Nijmegen,Heracles,4,1,3,6,0,2,0,0,5,9,2,0,1,1,1.44,4.75,6.25,,,
2026-02-07,Eredivisie,2025-26,Zwolle,Volendam,1,2,6,5,3,0,0,0,3,11,3,0,1,1,1.7,3.7,5.25,,,
2026-02-08,Eredivisie,2025-26,Utrecht,Feyenoord,0,1,2,7,3,4,1,0,1,9,7,1,0,0,3.1,3.75,2.15,,,
2026-02-08,Eredivisie,2025-26,AZ Alkmaar,Ajax,1,1,2,4,3,0,0,0,2,6,3,0,1,0,2.2,3.8,3.0,,,
2026-02-08,Eredivisie,2025-26,Go Ahead Eagles,Telstar,1,1,13,2,1,0,0,0,2,15,1,0,1,0,1.9,3.9,3.8,,,
2026-02-08,Eredivisie,2025-26,Groningen,PSV Eindhoven,1,2,6,11,1,1,0,0,3,17,2,0,1,1,3.8,4.33,1.8,,,
2026-02-11,Eredivisie,2025-26,Go Ahead Eagles,Heerenveen,1,3,8,4,1,0,0,0,4,12,1,0,1,1,2.6,3.75,2.5,,,
2026-02-11,Eredivisie,2025-26,Nijmegen,Utrecht,1,3,5,0,3,2,0,0,4,5,5,0,1,1,1.73,3.9,4.75,,,
2026-02-13,Eredivisie,2025-26,Volendam,PSV Eindhoven,2,1,4,8,1,1,0,0,3,12,2,0,1,1,10.0,6.5,1.25,,,
2026-02-14,Eredivisie,2025-26,Heracles,NAC Breda,0,1,4,3,0,1,0,0,1,7,1,0,0,0,2.7,3.5,2.5,,,
2026-02-14,Eredivisie,2025-26,Excelsior,AZ Alkmaar,1,2,7,5,1,2,0,0,3,12,3,0,1,1,3.4,3.7,2.0,,,
2026-02-14,Eredivisie,2025-26,Ajax,For Sittard,4,1,4,0,0,0,0,0,5,4,0,0,1,1,1.36,5.0,8.0,,,
2026-02-14,Eredivisie,2025-26,Groningen,Utrecht,1,2,2,8,0,1,0,0,3,10,1,0,1,1,2.0,3.4,3.8,,,
2026-02-15,Eredivisie,2025-26,Feyenoord,Go Ahead Eagles,1,0,19,2,1,3,0,1,1,21,4,1,0,0,1.4,5.0,7.0,,,
2026-02-15,Eredivisie,2025-26,Heerenveen,Zwolle,4,2,2,5,1,0,0,0,6,7,1,0,1,1,1.53,4.33,6.0,,,
2026-02-15,Eredivisie,2025-26,Telstar,Twente,1,1,3,6,1,1,0,0,2,9,2,0,1,0,5.5,4.2,1.57,,,
2026-02-17,Eredivisie,2025-26,Sparta Rotterdam,Nijmegen,1,1,6,5,3,4,0,0,2,11,7,0,1,0,2.63,3.6,2.5,,,
2026-02-20,Eredivisie,2025-26,For Sittard,Excelsior,2,1,5,3,1,1,0,0,3,8,2,0,1,1,2.25,3.6,3.1,,,
2026-02-21,Eredivisie,2025-26,PSV Eindhoven,Heerenveen,3,1,9,3,2,1,0,0,4,12,3,0,1,1,1.36,5.5,7.0,,,
2026-02-21,Eredivisie,2025-26,NAC Breda,Volendam,1,0,6,3,1,3,0,0,1,9,4,0,0,0,1.57,4.0,6.0,,,
2026-02-21,Eredivisie,2025-26,Ajax,Nijmegen,1,1,6,7,1,1,0,0,2,13,2,0,1,0,1.75,4.33,4.0,,,
2026-02-22,Eredivisie,2025-26,Twente,Groningen,2,1,4,4,0,2,0,0,3,8,2,0,1,1,1.53,4.2,6.0,,,
2026-02-22,Eredivisie,2025-26,Go Ahead Eagles,Heracles,4,0,4,5,1,3,0,0,4,9,4,0,0,1,1.73,4.0,4.5,,,
2026-02-22,Eredivisie,2025-26,Utrecht,Zwolle,1,1,6,4,1,0,0,1,2,10,1,1,1,0,1.62,4.0,5.25,,,
2026-02-22,Eredivisie,2025-26,AZ Alkmaar,Sparta Rotterdam,3,1,2,7,2,2,0,0,4,9,4,0,1,1,2.0,3.6,3.7,,,
2026-02-22,Eredivisie,2025-26,Feyenoord,Telstar,2,1,5,1,1,1,0,0,3,6,2,0,1,1,1.25,5.75,11.0,,,
2026-02-27,Eredivisie,2025-26,Telstar,NAC Breda,3,0,10,4,1,4,0,0,3,14,5,0,0,1,2.5,3.75,2.6,,,
2026-02-28,Eredivisie,2025-26,Heerenveen,Sparta Rotterdam,2,1,5,6,3,2,0,0,3,11,5,0,1,1,2.05,3.7,3.25,,,
2026-02-28,Eredivisie,2025-26,Heracles,PSV Eindhoven,1,3,3,5,2,1,0,0,4,8,3,0,1,1,8.0,6.5,1.29,,,
2026-02-28,Eredivisie,2025-26,Nijmegen,For Sittard,2,3,10,5,1,2,0,0,5,15,3,0,1,1,1.45,5.0,6.25,,,
2026-03-01,Eredivisie,2025-26,Excelsior,Go Ahead Eagles,0,1,6,3,1,1,0,0,1,9,2,0,0,0,2.45,3.5,2.8,,,
2026-03-01,Eredivisie,2025-26,Utrecht,AZ Alkmaar,2,0,5,4,1,3,0,0,2,9,4,0,0,0,2.2,3.6,3.1,,,
2026-03-01,Eredivisie,2025-26,Twente,Feyenoord,2,0,4,2,0,0,0,0,2,6,0,0,0,0,2.25,3.8,2.88,,,
2026-03-01,Eredivisie,2025-26,Zwolle,Ajax,0,0,12,3,3,2,0,0,0,15,5,0,0,0,4.1,4.2,1.75,,,
2026-03-01,Eredivisie,2025-26,Volendam,Groningen,3,2,2,10,2,2,0,0,5,12,4,0,1,1,3.75,3.6,1.95,,,
2026-03-06,Eredivisie,2025-26,Heracles,Utrecht,0,0,4,12,1,1,0,0,0,16,2,0,0,0,3.0,3.6,2.2,,,
2026-03-07,Eredivisie,2025-26,Groningen,Ajax,3,1,6,8,1,1,0,0,4,14,2,0,1,1,2.8,3.6,2.45,,,
2026-03-07,Eredivisie,2025-26,PSV Eindhoven,AZ Alkmaar,2,1,5,6,2,1,0,0,3,11,3,0,1,1,1.33,5.5,8.0,,,
2026-03-07,Eredivisie,2025-26,Excelsior,Heerenveen,1,2,6,8,1,1,0,0,3,14,2,0,1,1,2.8,3.75,2.3,,,
2026-03-08,Eredivisie,2025-26,Sparta Rotterdam,Zwolle,1,1,6,3,3,1,0,0,2,9,4,0,1,0,1.67,4.2,4.5,,,
2026-03-08,Eredivisie,2025-26,For Sittard,Telstar,1,4,3,5,1,1,0,0,5,8,2,0,1,1,2.1,3.6,3.3,,,
2026-03-08,Eredivisie,2025-26,Go Ahead Eagles,Twente,1,4,6,5,1,0,0,0,5,11,1,0,1,1,4.33,3.8,1.75,,,
2026-03-08,Eredivisie,2025-26,NAC Breda,Feyenoord,3,3,4,9,1,4,1,0,6,13,5,1,1,1,4.1,3.7,1.85,,,
2026-03-08,Eredivisie,2025-26,Nijmegen,Volendam,3,0,12,1,1,0,0,0,3,13,1,0,0,1,1.36,5.25,8.0,,,
2026-03-13,Eredivisie,2025-26,Zwolle,Groningen,1,1,7,6,0,3,0,0,2,13,3,0,1,0,2.7,3.6,2.5,,,
2026-03-14,Eredivisie,2025-26,Ajax,Sparta Rotterdam,4,0,5,3,0,2,0,0,4,8,2,0,0,1,1.62,4.5,4.5,,,
2026-03-14,Eredivisie,2025-26,Heerenveen,Telstar,3,0,5,4,4,1,0,0,3,9,5,0,0,1,1.73,4.2,4.2,,,
2026-03-14,Eredivisie,2025-26,Volendam,For Sittard,1,2,4,4,1,2,0,0,3,8,3,0,1,1,2.4,3.6,2.75,,,
2026-03-14,Eredivisie,2025-26,PSV Eindhoven,Nijmegen,2,3,7,7,0,3,0,0,5,14,3,0,1,1,1.45,4.75,6.0,,,
2026-03-15,Eredivisie,2025-26,Twente,Utrecht,0,2,4,5,1,3,0,0,2,9,4,0,0,0,1.55,4.33,5.75,,,
2026-03-15,Eredivisie,2025-26,AZ Alkmaar,Heracles,4,0,7,3,0,4,0,0,4,10,4,0,0,1,1.42,5.0,6.5,,,
2026-03-15,Eredivisie,2025-26,Feyenoord,Excelsior,2,1,9,5,3,1,0,0,3,14,4,0,1,1,1.3,6.0,8.0,,,
2026-03-15,Eredivisie,2025-26,Go Ahead Eagles,NAC Breda,6,0,3,9,0,0,0,0,6,12,0,0,0,1,2.2,3.6,3.1,,,
2026-03-20,Eredivisie,2025-26,Heracles,Excelsior,1,1,6,1,2,1,0,0,2,7,3,0,1,0,2.7,3.3,2.7,,,
2026-03-21,Eredivisie,2025-26,Zwolle,NAC Breda,2,1,2,5,2,1,0,0,3,7,3,0,1,1,2.2,3.5,3.2,,,
2026-03-21,Eredivisie,2025-26,For Sittard,Twente,1,2,7,6,2,0,0,0,3,13,2,0,1,1,5.25,4.2,1.6,,,
2026-03-21,Eredivisie,2025-26,Sparta Rotterdam,Volendam,2,0,3,7,2,1,0,0,2,10,3,0,0,0,1.5,4.75,5.75,,,
2026-03-22,Eredivisie,2025-26,Utrecht,Go Ahead Eagles,2,0,2,5,2,1,0,0,2,7,3,0,0,0,1.75,3.6,5.0,,,
2026-03-22,Eredivisie,2025-26,Groningen,AZ Alkmaar,3,0,2,7,1,1,0,0,3,9,2,0,0,1,2.55,3.7,2.55,,,
2026-03-22,Eredivisie,2025-26,Nijmegen,Heerenveen,2,2,6,2,0,0,0,0,4,8,0,0,1,1,1.7,4.33,4.2,,,
2026-03-22,Eredivisie,2025-26,Feyenoord,Ajax,1,1,5,1,1,3,0,0,2,6,4,0,1,0,2.05,3.8,3.3,,,
2026-03-22,Eredivisie,2025-26,Telstar,PSV Eindhoven,3,1,1,12,1,1,0,1,4,13,2,1,1,1,5.75,5.5,1.44,,,
