fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2017-02-19,Super League Greece,2016-17,AEK,Olympiakos,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.75,3.0,2.75,2.75,3.08,2.96
2017-02-20,Super League Greece,2016-17,Larisa,Levadeiakos,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.15,3.2,3.5,2.26,3.09,3.85
2017-02-25,Super League Greece,2016-17,Kerkyra,Panetolikos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,3.0,3.0,2.72,2.79,3.34
2017-02-25,Super League Greece,2016-17,Platanias,Asteras Tripolis,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.95,3.1,4.33,2.06,3.14,4.52
2017-02-25,Super League Greece,2016-17,Xanthi,Panathinaikos,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.5,3.0,2.25,3.78,3.06,2.3
2017-02-26,Super League Greece,2016-17,AEK,Larisa,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.17,7.5,13.0,1.18,7.29,23.46
2017-02-26,Super League Greece,2016-17,Iraklis,PAOK,1,1,0,0,0,0,0,0,2,0,0,0,1,0,8.5,4.33,1.4,9.23,4.39,1.45
2017-02-26,Super League Greece,2016-17,Levadeiakos,Giannina,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.8,2.88,2.8,2.91,3.07,2.82
2017-02-26,Super League Greece,2016-17,Olympiakos,Panionios,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.29,5.5,9.5,1.31,5.83,11.11
2017-02-27,Super League Greece,2016-17,Veria,Atromitos,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.3,3.1,2.3,3.79,3.1,2.28
2017-03-04,Super League Greece,2016-17,Larisa,Giannina,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.6,3.0,2.9,2.86,2.82,3.13
2017-03-04,Super League Greece,2016-17,Panathinaikos,Veria,5,0,0,0,0,0,0,0,5,0,0,0,0,1,1.13,7.5,23.0,1.14,9.45,23.01
2017-03-04,Super League Greece,2016-17,Panetolikos,Levadeiakos,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.91,3.25,4.33,1.88,3.35,5.08
2017-03-05,Super League Greece,2016-17,Xanthi,Platanias,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.91,3.1,4.5,1.9,3.17,5.45
2017-03-05,Super League Greece,2016-17,PAOK,Olympiakos,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.4,3.0,3.2,2.55,2.99,3.37
2017-03-05,Super League Greece,2016-17,Atromitos,Iraklis,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.62,3.5,6.0,1.64,3.7,6.89
2017-03-05,Super League Greece,2016-17,Asteras Tripolis,Kerkyra,1,2,0,0,0,0,0,0,3,0,0,0,1,1,1.67,3.25,6.5,1.72,3.27,7.3
2017-03-06,Super League Greece,2016-17,Panionios,AEK,1,1,0,0,0,0,0,0,2,0,0,0,1,0,3.1,2.9,2.5,3.14,2.86,2.8
2017-03-11,Super League Greece,2016-17,Giannina,Panetolikos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,3.3,4.5,1.9,3.21,5.32
2017-03-11,Super League Greece,2016-17,Iraklis,Panathinaikos,1,1,0,0,0,0,0,0,2,0,0,0,1,0,7.5,3.8,1.5,8.7,3.9,1.53
2017-03-11,Super League Greece,2016-17,Panionios,Larisa,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.36,4.33,10.0,1.41,4.52,10.51
2017-03-12,Super League Greece,2016-17,AEK,PAOK,3,0,0,0,0,0,0,0,3,0,0,0,0,1,2.38,2.9,3.3,2.5,2.89,3.58
2017-03-12,Super League Greece,2016-17,Kerkyra,Xanthi,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.1,2.9,2.5,3.3,2.88,2.67
2017-03-12,Super League Greece,2016-17,Olympiakos,Atromitos,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.2,6.5,13.0,1.2,7.05,19.5
2017-03-12,Super League Greece,2016-17,Platanias,Veria,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.33,4.5,11.0,1.38,5.0,9.93
2017-03-13,Super League Greece,2016-17,Levadeiakos,Asteras Tripolis,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.6,2.9,3.0,2.66,3.08,3.08
2017-03-18,Super League Greece,2016-17,Atromitos,AEK,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4.33,3.1,1.95,5.26,3.18,1.92
2017-03-18,Super League Greece,2016-17,Larisa,Panetolikos,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.3,3.0,3.4,2.44,2.96,3.6
2017-03-18,Super League Greece,2016-17,Veria,Kerkyra,4,0,0,0,0,0,0,0,4,0,0,0,0,1,1.5,4.0,7.0,1.57,4.28,6.51
2017-03-19,Super League Greece,2016-17,Xanthi,Levadeiakos,2,2,0,0,0,0,0,0,4,0,0,0,1,1,1.57,3.5,7.0,1.55,3.84,8.47
2017-03-19,Super League Greece,2016-17,PAOK,Panionios,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.53,3.6,7.5,1.55,3.96,7.8
2017-03-19,Super League Greece,2016-17,Panathinaikos,Olympiakos,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.25,3.0,3.5,2.33,3.11,3.64
2017-03-19,Super League Greece,2016-17,Asteras Tripolis,Giannina,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.0,3.1,4.2,2.05,3.14,4.55
2017-03-20,Super League Greece,2016-17,Platanias,Iraklis,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.67,3.5,5.5,1.73,3.49,6.24
2017-04-01,Super League Greece,2016-17,Giannina,Xanthi,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.4,2.9,3.25,2.42,3.0,3.6
2017-04-01,Super League Greece,2016-17,Levadeiakos,Veria,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.83,3.25,4.75,1.85,3.38,5.3
2017-04-01,Super League Greece,2016-17,Olympiakos,Platanias,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.22,5.75,13.0,1.23,6.48,17.91
2017-04-02,Super League Greece,2016-17,AEK,Panathinaikos,2,3,0,0,0,0,0,0,5,0,0,0,1,1,2.3,2.9,3.5,2.32,3.06,3.74
2017-04-02,Super League Greece,2016-17,Kerkyra,Iraklis,0,3,0,0,0,0,0,0,3,0,0,0,0,1,2.05,3.3,3.6,2.2,3.18,3.85
2017-04-02,Super League Greece,2016-17,Panetolikos,Asteras Tripolis,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.6,2.8,3.1,2.63,2.98,3.23
2017-04-02,Super League Greece,2016-17,Panionios,Atromitos,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.67,3.4,6.0,1.66,3.62,6.83
2017-04-02,Super League Greece,2016-17,PAOK,Larisa,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.18,6.5,15.0,1.15,8.55,25.0
2017-04-05,Super League Greece,2016-17,Xanthi,Panetolikos,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.4,3.9,8.0,,,
2017-04-05,Super League Greece,2016-17,Veria,Giannina,3,0,0,0,0,0,0,0,3,0,0,0,0,1,2.4,3.0,2.9,,,
2017-04-05,Super League Greece,2016-17,Larisa,Asteras Tripolis,1,4,0,0,0,0,0,0,5,0,0,0,1,1,2.5,2.7,3.1,,,
2017-04-05,Super League Greece,2016-17,Kerkyra,Olympiakos,0,2,0,0,0,0,0,0,2,0,0,0,0,0,15.0,6.0,1.17,,,
2017-04-05,Super League Greece,2016-17,Iraklis,Levadeiakos,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.95,3.2,3.75,,,
2017-04-05,Super League Greece,2016-17,Atromitos,PAOK,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.6,3.4,1.73,,,
2017-04-06,Super League Greece,2016-17,Panathinaikos,Panionios,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.55,3.6,5.75,,,
2017-04-06,Super League Greece,2016-17,Platanias,AEK,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3.8,3.3,1.85,,,
2017-04-09,Super League Greece,2016-17,AEK,Kerkyra,5,0,0,0,0,0,0,0,5,0,0,0,0,1,1.11,8.0,23.0,,,
2017-04-09,Super League Greece,2016-17,Asteras Tripolis,Xanthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,3.1,3.1,,,
2017-04-09,Super League Greece,2016-17,Atromitos,Larisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,3.1,3.75,,,
2017-04-09,Super League Greece,2016-17,Giannina,Iraklis,1,2,0,0,0,0,0,0,3,0,0,0,1,1,3.25,3.0,2.25,,,
2017-04-09,Super League Greece,2016-17,Levadeiakos,Olympiakos,1,1,0,0,0,0,0,0,2,0,0,0,1,0,7.5,4.2,1.4,,,
2017-04-09,Super League Greece,2016-17,Panetolikos,Veria,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.75,3.4,5.0,,,
2017-04-09,Super League Greece,2016-17,Panionios,Platanias,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.55,3.6,5.75,,,
2017-04-09,Super League Greece,2016-17,PAOK,Panathinaikos,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.73,3.5,4.33,,,
2017-04-23,Super League Greece,2016-17,Veria,Asteras Tripolis,4,3,0,0,0,0,0,0,7,0,0,0,1,1,9.5,4.75,1.29,,,
2017-04-23,Super League Greece,2016-17,Platanias,PAOK,1,3,0,0,0,0,0,0,4,0,0,0,1,1,7.0,3.8,1.44,,,
2017-04-23,Super League Greece,2016-17,Panathinaikos,Atromitos,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.36,4.75,6.5,,,
2017-04-23,Super League Greece,2016-17,Olympiakos,Giannina,5,0,0,0,0,0,0,0,5,0,0,0,0,1,1.13,8.0,13.0,,,
2017-04-23,Super League Greece,2016-17,Kerkyra,Panionios,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5,3.2,1.8,,,
2017-04-23,Super League Greece,2016-17,Larisa,Xanthi,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.25,3.1,3.1,,,
2017-04-23,Super League Greece,2016-17,Iraklis,Panetolikos,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.4,4.75,6.0,,,
2017-04-23,Super League Greece,2016-17,Levadeiakos,AEK,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3.8,3.2,1.91,,,
2017-04-30,Super League Greece,2016-17,PAOK,Kerkyra,5,1,0,0,0,0,0,0,6,0,0,0,1,1,1.06,11.0,26.0,,,
2017-04-30,Super League Greece,2016-17,Asteras Tripolis,Iraklis,2,2,0,0,0,0,0,0,4,0,0,0,1,1,1.55,4.2,5.5,,,
2017-04-30,Super League Greece,2016-17,Atromitos,Platanias,4,1,0,0,0,0,0,0,5,0,0,0,1,1,1.62,3.6,6.0,,,
2017-04-30,Super League Greece,2016-17,Giannina,AEK,1,1,0,0,0,0,0,0,2,0,0,0,1,0,4.75,3.4,1.75,,,
2017-04-30,Super League Greece,2016-17,Panathinaikos,Larisa,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.22,6.0,10.0,,,
2017-04-30,Super League Greece,2016-17,Panetolikos,Olympiakos,0,2,0,0,0,0,0,0,2,0,0,0,0,0,7.5,4.5,1.4,,,
2017-04-30,Super League Greece,2016-17,Panionios,Levadeiakos,1,3,0,0,0,0,0,0,4,0,0,0,1,1,1.57,4.0,5.5,,,
2017-04-30,Super League Greece,2016-17,Xanthi,Veria,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.18,6.5,10.0,,,
