fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-12-26,Premier League,2016-17,Swansea,West Ham,1,4,8,4,0,0,0,0,5,12,0,0,1,1,2.63,3.2,2.8,2.71,3.43,2.78
2016-12-26,Premier League,2016-17,Leicester,Everton,0,2,3,4,3,0,0,0,2,7,3,0,0,0,2.5,3.3,2.9,2.57,3.33,3.03
2016-12-26,Premier League,2016-17,Man United,Sunderland,3,1,5,5,1,1,0,0,4,10,2,0,1,1,1.22,6.5,13.0,1.24,6.95,15.0
2016-12-26,Premier League,2016-17,Chelsea,Bournemouth,3,0,5,5,1,1,0,0,3,10,2,0,0,1,1.36,5.0,8.5,1.42,4.78,9.52
2016-12-26,Premier League,2016-17,Burnley,Middlesbrough,1,0,7,3,6,5,0,0,1,10,11,0,0,0,2.9,3.1,2.6,3.06,3.18,2.64
2016-12-26,Premier League,2016-17,Arsenal,West Brom,1,0,6,5,2,1,0,0,1,11,3,0,0,0,1.33,5.5,8.5,1.35,5.58,10.12
2016-12-26,Premier League,2016-17,Hull,Man City,0,3,4,7,1,0,0,0,3,11,1,0,0,1,10.0,5.5,1.3,9.86,5.82,1.34
2016-12-27,Premier League,2016-17,Liverpool,Stoke,4,1,8,2,0,1,0,0,5,10,1,0,1,1,1.3,5.5,10.0,1.3,6.15,11.02
2016-12-28,Premier League,2016-17,Southampton,Tottenham,1,4,2,10,1,4,1,0,5,12,5,1,1,1,2.8,3.25,2.6,3.01,3.3,2.6
2016-12-30,Premier League,2016-17,Hull,Everton,2,2,5,5,2,2,0,0,4,10,4,0,1,1,4.33,3.5,1.95,4.28,3.43,2.02
2016-12-31,Premier League,2016-17,Southampton,West Brom,1,2,8,3,1,3,1,0,3,11,4,1,1,1,1.75,3.7,5.5,1.78,3.59,5.55
2016-12-31,Premier League,2016-17,Burnley,Sunderland,4,1,6,2,1,1,0,0,5,8,2,0,1,1,2.4,3.25,3.3,2.38,3.26,3.41
2016-12-31,Premier League,2016-17,Chelsea,Stoke,4,2,8,3,3,2,0,0,6,11,5,0,1,1,1.25,6.5,14.0,1.28,6.15,12.85
2016-12-31,Premier League,2016-17,Leicester,West Ham,1,0,7,7,5,3,0,0,1,14,8,0,0,0,2.1,3.6,3.7,2.1,3.56,3.8
2016-12-31,Premier League,2016-17,Liverpool,Man City,1,0,4,6,2,1,0,0,1,10,3,0,0,0,2.35,3.6,3.1,2.37,3.52,3.18
2016-12-31,Premier League,2016-17,Man United,Middlesbrough,2,1,12,2,1,1,0,0,3,14,2,0,1,1,1.25,6.0,16.0,1.25,6.2,16.45
2016-12-31,Premier League,2016-17,Swansea,Bournemouth,0,3,4,3,2,0,0,0,3,7,2,0,0,1,2.9,3.4,2.6,2.83,3.49,2.63
2017-01-01,Premier League,2016-17,Watford,Tottenham,1,4,0,3,3,0,0,0,5,3,3,0,1,1,5.5,3.75,1.62,5.71,3.94,1.69
2017-01-01,Premier League,2016-17,Arsenal,Crystal Palace,2,0,8,4,1,1,0,0,2,12,2,0,0,0,1.29,5.5,9.5,1.34,5.6,10.4
2017-01-02,Premier League,2016-17,Everton,Southampton,3,0,10,8,0,1,0,0,3,18,1,0,0,1,2.2,3.4,3.6,2.28,3.33,3.55
2017-01-02,Premier League,2016-17,Man City,Burnley,2,1,8,8,4,3,1,0,3,16,7,1,1,1,1.17,8.5,19.0,1.18,8.55,17.5
2017-01-02,Premier League,2016-17,Middlesbrough,Leicester,0,0,2,2,3,0,0,0,0,4,3,0,0,0,2.75,3.2,2.88,2.8,3.16,2.88
2017-01-02,Premier League,2016-17,Sunderland,Liverpool,2,2,2,5,2,3,0,0,4,7,5,0,1,1,11.0,5.5,1.33,9.95,5.55,1.35
2017-01-02,Premier League,2016-17,West Brom,Hull,3,1,7,9,0,0,0,0,4,16,0,0,1,1,1.75,3.7,5.5,1.76,3.72,5.48
2017-01-02,Premier League,2016-17,West Ham,Man United,0,2,2,1,1,2,1,0,2,3,3,1,0,0,6.0,4.0,1.65,5.77,4.13,1.65
2017-01-03,Premier League,2016-17,Stoke,Watford,2,0,7,6,1,2,0,0,2,13,3,0,0,0,1.8,3.5,4.5,1.89,3.58,4.7
2017-01-03,Premier League,2016-17,Bournemouth,Arsenal,3,3,4,7,3,3,1,0,6,11,6,1,1,1,4.33,3.4,1.85,4.52,3.87,1.85
2017-01-03,Premier League,2016-17,Crystal Palace,Swansea,1,2,4,5,2,1,0,0,3,9,3,0,1,1,1.75,3.5,4.75,1.8,3.77,5.0
2017-01-04,Premier League,2016-17,Tottenham,Chelsea,2,0,1,6,3,2,0,0,2,7,5,0,0,0,2.63,3.25,2.63,2.77,3.35,2.77
2017-01-14,Premier League,2016-17,Tottenham,West Brom,4,0,8,0,0,2,0,0,4,8,2,0,0,1,1.33,5.5,11.0,1.32,5.51,12.56
2017-01-14,Premier League,2016-17,Swansea,Arsenal,0,4,3,2,2,0,0,0,4,5,2,0,0,1,7.0,4.75,1.5,6.54,4.71,1.53
2017-01-14,Premier League,2016-17,Sunderland,Stoke,1,3,5,2,3,1,0,0,4,7,4,0,1,1,3.1,3.3,2.5,3.09,3.45,2.46
2017-01-14,Premier League,2016-17,Burnley,Southampton,1,0,2,7,1,2,0,0,1,9,3,0,0,0,3.6,3.4,2.2,3.75,3.35,2.2
2017-01-14,Premier League,2016-17,Hull,Bournemouth,3,1,4,5,0,1,0,0,4,9,1,0,1,1,3.3,3.5,2.3,3.34,3.62,2.25
2017-01-14,Premier League,2016-17,Watford,Middlesbrough,0,0,3,1,3,1,0,0,0,4,4,0,0,0,2.5,3.2,3.2,2.51,3.18,3.25
2017-01-14,Premier League,2016-17,Leicester,Chelsea,0,3,3,5,1,0,0,0,3,8,1,0,0,1,6.0,4.1,1.62,6.1,3.96,1.66
2017-01-14,Premier League,2016-17,West Ham,Crystal Palace,3,0,2,2,4,2,0,0,3,4,6,0,0,1,2.38,3.4,3.2,2.41,3.41,3.2
2017-01-15,Premier League,2016-17,Man United,Liverpool,1,1,5,7,1,3,0,0,2,12,4,0,1,0,2.15,3.4,3.75,2.16,3.34,3.88
2017-01-15,Premier League,2016-17,Everton,Man City,4,0,3,6,2,2,0,0,4,9,4,0,0,1,4.5,4.0,1.8,4.54,3.9,1.84
2017-01-21,Premier League,2016-17,West Brom,Sunderland,2,0,1,4,1,1,0,0,2,5,2,0,0,0,1.7,3.8,5.75,1.7,3.91,5.68
2017-01-21,Premier League,2016-17,Stoke,Man United,1,1,1,7,4,0,0,0,2,8,4,0,1,0,6.0,4.2,1.6,6.08,4.08,1.64
2017-01-21,Premier League,2016-17,Middlesbrough,West Ham,1,3,7,5,2,1,0,0,4,12,3,0,1,1,2.5,3.2,3.25,2.47,3.17,3.33
2017-01-21,Premier League,2016-17,Bournemouth,Watford,2,2,9,4,1,1,0,0,4,13,2,0,1,1,1.83,3.75,4.75,1.84,3.77,4.73
2017-01-21,Premier League,2016-17,Liverpool,Swansea,2,3,6,3,1,1,0,0,5,9,2,0,1,1,1.22,7.0,15.0,1.22,7.55,14.0
2017-01-21,Premier League,2016-17,Crystal Palace,Everton,0,1,8,7,0,1,0,0,1,15,1,0,0,0,3.25,3.4,2.38,3.19,3.45,2.4
2017-01-21,Premier League,2016-17,Man City,Tottenham,2,2,5,4,2,4,0,0,4,9,6,0,1,1,2.15,3.5,3.6,2.13,3.52,3.75
2017-01-22,Premier League,2016-17,Arsenal,Burnley,2,1,10,4,1,3,1,0,3,14,4,1,1,1,1.2,7.5,17.0,1.22,7.35,15.7
2017-01-22,Premier League,2016-17,Chelsea,Hull,2,0,9,7,1,3,0,0,2,16,4,0,0,0,1.18,8.0,19.0,1.18,8.5,18.0
2017-01-22,Premier League,2016-17,Southampton,Leicester,3,0,7,2,0,1,0,0,3,9,1,0,0,1,1.83,3.5,5.25,1.86,3.48,5.1
2017-01-31,Premier League,2016-17,Arsenal,Watford,1,2,9,5,3,3,0,0,3,14,6,0,1,1,1.22,7.0,15.0,1.24,6.92,14.64
2017-01-31,Premier League,2016-17,Bournemouth,Crystal Palace,0,2,2,3,0,4,0,0,2,5,4,0,0,0,2.05,3.5,3.9,2.12,3.57,3.73
2017-01-31,Premier League,2016-17,Burnley,Leicester,1,0,10,2,1,0,0,0,1,12,1,0,0,0,2.9,3.25,2.7,2.89,3.29,2.7
2017-01-31,Premier League,2016-17,Liverpool,Chelsea,1,1,3,3,2,1,0,0,2,6,3,0,1,0,2.65,3.25,2.9,2.63,3.33,2.95
2017-01-31,Premier League,2016-17,Middlesbrough,West Brom,1,1,4,2,2,1,0,0,2,6,3,0,1,0,2.7,3.1,3.0,2.73,3.05,3.06
2017-01-31,Premier League,2016-17,Sunderland,Tottenham,0,0,2,12,2,1,0,0,0,14,3,0,0,0,9.5,5.25,1.36,9.13,5.41,1.38
2017-01-31,Premier League,2016-17,Swansea,Southampton,2,1,5,4,2,0,0,0,3,9,2,0,1,1,3.4,3.4,2.3,3.29,3.42,2.36
2017-02-01,Premier League,2016-17,Stoke,Everton,1,1,5,5,1,0,0,0,2,10,1,0,1,0,2.88,3.4,2.63,2.85,3.4,2.67
2017-02-01,Premier League,2016-17,Man United,Hull,0,0,7,1,1,4,0,0,0,8,5,0,0,0,1.2,7.5,17.0,1.2,7.88,17.01
2017-02-01,Premier League,2016-17,West Ham,Man City,0,4,2,4,3,3,0,0,4,6,6,0,0,1,6.0,4.5,1.57,5.94,4.55,1.58
2017-02-04,Premier League,2016-17,West Brom,Stoke,1,0,5,6,2,2,0,0,1,11,4,0,0,0,2.3,3.25,3.5,2.31,3.29,3.53
2017-02-04,Premier League,2016-17,Watford,Burnley,2,1,3,6,5,0,0,1,3,9,5,1,1,1,2.15,3.3,3.9,2.12,3.28,4.1
2017-02-04,Premier League,2016-17,Tottenham,Middlesbrough,1,0,11,2,0,1,0,0,1,13,1,0,0,0,1.29,6.0,13.0,1.29,5.95,13.45
2017-02-04,Premier League,2016-17,Southampton,West Ham,1,3,3,2,0,2,0,0,4,5,2,0,1,1,1.85,3.75,4.5,1.85,3.67,4.84
2017-02-04,Premier League,2016-17,Everton,Bournemouth,6,3,4,8,3,1,0,0,9,12,4,0,1,1,1.7,4.0,5.25,1.74,4.0,5.14
2017-02-04,Premier League,2016-17,Crystal Palace,Sunderland,0,4,6,1,3,3,0,0,4,7,6,0,0,1,1.7,3.9,5.5,1.73,3.91,5.37
2017-02-04,Premier League,2016-17,Chelsea,Arsenal,3,1,10,13,1,1,0,0,4,23,2,0,1,1,1.95,3.6,4.2,1.94,3.58,4.42
2017-02-04,Premier League,2016-17,Hull,Liverpool,2,0,1,15,2,1,0,0,2,16,3,0,0,0,8.0,4.75,1.45,7.68,4.59,1.49
2017-02-05,Premier League,2016-17,Leicester,Man United,0,3,10,3,2,4,0,0,3,13,6,0,0,1,5.75,4.0,1.65,5.95,3.89,1.68
2017-02-05,Premier League,2016-17,Man City,Swansea,2,1,10,3,2,3,0,0,3,13,5,0,1,1,1.22,7.0,15.0,1.23,7.55,13.6
2017-02-11,Premier League,2016-17,Sunderland,Southampton,0,4,6,2,1,0,0,0,4,8,1,0,0,1,3.9,3.4,2.1,3.92,3.54,2.07
2017-02-11,Premier League,2016-17,West Ham,West Brom,2,2,7,5,3,2,0,0,4,12,5,0,1,1,2.25,3.3,3.6,2.28,3.25,3.65
2017-02-11,Premier League,2016-17,Stoke,Crystal Palace,1,0,5,5,1,3,0,0,1,10,4,0,0,0,2.15,3.3,3.9,2.13,3.42,3.86
2017-02-11,Premier League,2016-17,Man United,Watford,2,0,5,1,1,0,0,0,2,6,1,0,0,0,1.25,6.5,14.0,1.27,6.4,13.0
2017-02-11,Premier League,2016-17,Liverpool,Tottenham,2,0,10,3,3,4,0,0,2,13,7,0,0,0,2.3,3.4,3.4,2.22,3.41,3.61
2017-02-11,Premier League,2016-17,Arsenal,Hull,2,0,3,8,3,1,0,1,2,11,4,1,0,0,1.29,6.0,13.0,1.3,6.2,11.44
2017-02-11,Premier League,2016-17,Middlesbrough,Everton,0,0,5,2,2,0,0,0,0,7,2,0,0,0,3.9,3.3,2.15,3.8,3.35,2.18
2017-02-12,Premier League,2016-17,Burnley,Chelsea,1,1,1,1,3,2,0,0,2,2,5,0,1,0,9.0,5.0,1.4,8.59,4.73,1.44
2017-02-12,Premier League,2016-17,Swansea,Leicester,2,0,7,3,2,2,0,0,2,10,4,0,0,0,2.4,3.3,3.25,2.44,3.3,3.25
2017-02-13,Premier League,2016-17,Bournemouth,Man City,0,2,3,7,2,3,0,0,2,10,5,0,0,0,7.5,5.0,1.44,6.97,4.95,1.48
2017-02-25,Premier League,2016-17,Hull,Burnley,1,1,6,3,1,1,0,1,2,9,2,1,1,0,2.15,3.3,3.9,2.2,3.22,3.91
2017-02-25,Premier League,2016-17,Everton,Sunderland,2,0,10,6,0,2,0,0,2,16,2,0,0,0,1.4,5.25,8.5,1.43,5.18,7.91
2017-02-25,Premier League,2016-17,Watford,West Ham,1,1,4,6,4,1,0,1,2,10,5,1,1,0,2.63,3.3,2.9,2.63,3.26,3.0
2017-02-25,Premier League,2016-17,Chelsea,Swansea,3,1,8,1,1,3,0,0,4,9,4,0,1,1,1.25,6.5,15.0,1.27,6.51,12.91
2017-02-25,Premier League,2016-17,West Brom,Bournemouth,2,1,8,6,2,0,0,0,3,14,2,0,1,1,2.1,3.4,4.0,2.11,3.44,3.93
2017-02-25,Premier League,2016-17,Crystal Palace,Middlesbrough,1,0,4,2,3,1,0,0,1,6,4,0,0,0,2.1,3.2,4.2,2.12,3.13,4.37
2017-02-26,Premier League,2016-17,Tottenham,Stoke,4,0,8,5,2,3,0,0,4,13,5,0,0,1,1.44,5.0,7.5,1.43,4.89,8.49
2017-02-27,Premier League,2016-17,Leicester,Liverpool,3,1,5,12,0,0,0,0,4,17,0,0,1,1,5.5,4.2,1.65,5.75,4.27,1.63
2017-03-04,Premier League,2016-17,Leicester,Hull,3,1,10,4,1,1,0,0,4,14,2,0,1,1,1.85,3.6,4.75,1.87,3.55,4.92
2017-03-04,Premier League,2016-17,Liverpool,Arsenal,3,1,9,3,1,2,0,0,4,12,3,0,1,1,2.15,3.6,3.6,2.14,3.51,3.73
2017-03-04,Premier League,2016-17,Man United,Bournemouth,1,1,15,2,3,2,0,1,2,17,5,1,1,0,1.25,6.5,15.0,1.27,6.55,12.75
2017-03-04,Premier League,2016-17,Stoke,Middlesbrough,2,0,6,1,1,2,0,0,2,7,3,0,0,0,1.95,3.4,4.5,2.0,3.3,4.6
2017-03-04,Premier League,2016-17,Swansea,Burnley,3,2,9,2,2,2,0,0,5,11,4,0,1,1,2.0,3.5,4.2,2.05,3.35,4.27
2017-03-04,Premier League,2016-17,Watford,Southampton,3,4,6,5,3,2,0,0,7,11,5,0,1,1,3.6,3.4,2.2,3.54,3.38,2.26
2017-03-04,Premier League,2016-17,West Brom,Crystal Palace,0,2,5,5,0,1,0,0,2,10,1,0,0,0,2.2,3.3,3.8,2.23,3.28,3.74
2017-03-05,Premier League,2016-17,Tottenham,Everton,3,2,7,2,1,2,0,0,5,9,3,0,1,1,1.67,4.2,5.25,1.64,4.17,5.88
2017-03-05,Premier League,2016-17,Sunderland,Man City,0,2,6,4,1,0,0,0,2,10,1,0,0,0,11.0,6.5,1.29,10.81,6.35,1.3
2017-03-06,Premier League,2016-17,West Ham,Chelsea,1,2,6,4,0,1,0,0,3,10,1,0,1,1,6.0,4.1,1.62,5.75,4.3,1.63
2017-03-08,Premier League,2016-17,Man City,Stoke,0,0,8,1,1,3,0,0,0,9,4,0,0,0,1.25,6.5,15.0,1.25,6.8,13.6
2017-03-11,Premier League,2016-17,Bournemouth,West Ham,3,2,5,6,4,2,0,0,5,11,6,0,1,1,2.6,3.5,2.8,2.67,3.4,2.84
2017-03-11,Premier League,2016-17,Everton,West Brom,3,0,4,6,1,2,0,0,3,10,3,0,0,1,1.67,3.8,6.0,1.68,3.89,6.0
2017-03-11,Premier League,2016-17,Hull,Swansea,2,1,2,7,3,1,0,0,3,9,4,0,1,1,2.55,3.3,3.0,2.58,3.24,3.08
2017-03-12,Premier League,2016-17,Liverpool,Burnley,2,1,11,1,2,2,0,0,3,12,4,0,1,1,1.25,6.5,14.0,1.26,6.55,13.5
2017-03-18,Premier League,2016-17,Sunderland,Burnley,0,0,3,5,2,1,0,0,0,8,3,0,0,0,2.55,3.3,3.0,2.62,3.23,3.04
2017-03-18,Premier League,2016-17,West Brom,Arsenal,3,1,4,5,1,0,0,0,4,9,1,0,1,1,5.25,4.0,1.73,5.36,4.02,1.71
2017-03-18,Premier League,2016-17,Stoke,Chelsea,1,2,5,11,4,2,1,0,3,16,6,1,1,1,6.5,4.0,1.62,6.54,4.04,1.61
2017-03-18,Premier League,2016-17,West Ham,Leicester,2,3,6,5,0,1,0,0,5,11,1,0,1,1,2.3,3.5,3.3,2.33,3.49,3.28
2017-03-18,Premier League,2016-17,Crystal Palace,Watford,1,0,3,2,0,2,0,0,1,5,2,0,0,0,1.91,3.5,4.75,1.94,3.45,4.63
2017-03-18,Premier League,2016-17,Bournemouth,Swansea,2,0,2,4,0,2,0,0,2,6,2,0,0,0,2.15,3.5,3.6,2.15,3.51,3.7
2017-03-18,Premier League,2016-17,Everton,Hull,4,0,5,8,2,0,0,1,4,13,2,1,0,1,1.53,4.33,7.0,1.52,4.46,7.15
2017-03-19,Premier League,2016-17,Tottenham,Southampton,2,1,5,1,3,3,0,0,3,6,6,0,1,1,1.73,3.8,5.5,1.72,3.87,5.53
2017-03-19,Premier League,2016-17,Middlesbrough,Man United,1,3,8,3,1,1,0,0,4,11,2,0,1,1,6.0,3.7,1.7,5.97,3.8,1.69
2017-03-19,Premier League,2016-17,Man City,Liverpool,1,1,9,8,3,3,0,0,2,17,6,0,1,0,2.0,3.75,3.8,1.98,3.68,4.1
2017-04-01,Premier League,2016-17,Southampton,Bournemouth,0,0,6,3,1,0,0,0,0,9,1,0,0,0,1.65,4.0,6.0,1.67,4.13,5.57
2017-04-01,Premier League,2016-17,Man United,West Brom,0,0,6,1,3,3,0,0,0,7,6,0,0,0,1.36,5.0,11.0,1.37,5.05,10.55
2017-04-01,Premier League,2016-17,Watford,Sunderland,1,0,13,9,1,3,0,0,1,22,4,0,0,0,1.85,3.6,4.75,1.87,3.67,4.72
2017-04-01,Premier League,2016-17,Liverpool,Everton,3,1,2,3,1,3,0,0,4,5,4,0,1,1,1.73,3.9,5.25,1.73,3.97,5.25
2017-04-01,Premier League,2016-17,Chelsea,Crystal Palace,1,2,9,3,3,2,0,0,3,12,5,0,1,1,1.3,5.75,12.0,1.3,5.9,12.0
2017-04-01,Premier League,2016-17,Hull,West Ham,2,1,5,5,2,2,0,0,3,10,4,0,1,1,2.45,3.4,3.1,2.47,3.42,3.1
2017-04-01,Premier League,2016-17,Leicester,Stoke,2,0,10,4,1,4,0,0,2,14,5,0,0,0,2.05,3.5,4.0,2.07,3.48,4.0
2017-04-01,Premier League,2016-17,Burnley,Tottenham,0,2,3,7,2,0,0,0,2,10,2,0,0,0,5.75,3.8,1.7,6.07,3.91,1.67
2017-04-02,Premier League,2016-17,Arsenal,Man City,2,2,3,8,3,2,0,0,4,11,5,0,1,1,3.1,3.75,2.3,3.22,3.82,2.23
2017-04-02,Premier League,2016-17,Swansea,Middlesbrough,0,0,11,3,2,3,0,0,0,14,5,0,0,0,2.0,3.4,4.33,1.98,3.43,4.47
2017-04-04,Premier League,2016-17,Burnley,Stoke,1,0,3,5,3,2,0,0,1,8,5,0,0,0,2.5,3.1,3.3,2.48,3.07,3.43
2017-04-04,Premier League,2016-17,Leicester,Sunderland,2,0,5,6,0,1,0,0,2,11,1,0,0,0,1.45,4.5,8.5,1.48,4.61,7.92
2017-04-04,Premier League,2016-17,Man United,Everton,1,1,6,5,1,4,0,1,2,11,5,1,1,0,1.57,4.2,6.5,1.57,4.23,6.75
2017-04-04,Premier League,2016-17,Watford,West Brom,2,0,5,6,1,4,1,0,2,11,5,1,0,0,2.5,3.2,3.2,2.56,3.16,3.19
2017-04-05,Premier League,2016-17,Swansea,Tottenham,1,3,5,7,1,1,0,0,4,12,2,0,1,1,5.0,4.0,1.73,5.33,3.97,1.72
2017-04-05,Premier League,2016-17,Southampton,Crystal Palace,3,1,11,11,2,1,0,0,4,22,3,0,1,1,1.83,3.7,4.75,1.84,3.7,4.86
2017-04-05,Premier League,2016-17,Liverpool,Bournemouth,2,2,7,2,1,1,0,0,4,9,2,0,1,1,1.36,5.25,9.5,1.4,5.31,8.45
2017-04-05,Premier League,2016-17,Chelsea,Man City,2,1,2,9,1,3,0,0,3,11,4,0,1,1,2.4,3.5,3.1,2.41,3.56,3.08
2017-04-05,Premier League,2016-17,Arsenal,West Ham,3,0,5,0,2,2,0,0,3,5,4,0,0,1,1.4,5.25,8.0,1.42,5.32,7.89
2017-04-05,Premier League,2016-17,Hull,Middlesbrough,4,2,8,4,2,1,0,0,6,12,3,0,1,1,2.05,3.3,4.2,2.08,3.32,4.2
2017-04-08,Premier League,2016-17,Bournemouth,Chelsea,1,3,4,4,2,3,0,0,4,8,5,0,1,1,6.5,4.0,1.6,6.35,4.26,1.59
2017-04-08,Premier League,2016-17,Man City,Hull,3,1,7,3,0,2,0,0,4,10,2,0,1,1,1.2,7.5,17.0,1.22,7.6,14.85
2017-04-08,Premier League,2016-17,Middlesbrough,Burnley,0,0,4,3,0,3,0,0,0,7,3,0,0,0,2.45,3.1,3.4,2.42,3.15,3.45
2017-04-08,Premier League,2016-17,Stoke,Liverpool,1,2,5,8,0,2,0,0,3,13,2,0,1,1,4.0,3.75,1.95,4.06,3.71,1.98
2017-04-08,Premier League,2016-17,Tottenham,Watford,4,0,7,5,0,1,0,0,4,12,1,0,0,1,1.25,6.5,15.0,1.25,6.6,14.0
2017-04-08,Premier League,2016-17,West Brom,Southampton,0,1,7,3,2,2,0,0,1,10,4,0,0,0,3.0,3.3,2.55,3.11,3.31,2.52
2017-04-08,Premier League,2016-17,West Ham,Swansea,1,0,4,3,5,1,0,0,1,7,6,0,0,0,2.1,3.6,3.7,2.09,3.49,3.92
2017-04-09,Premier League,2016-17,Sunderland,Man United,0,3,4,5,1,5,1,0,3,9,6,1,0,1,10.0,5.25,1.36,10.52,5.32,1.36
2017-04-09,Premier League,2016-17,Everton,Leicester,4,2,4,6,2,2,0,0,6,10,4,0,1,1,1.75,3.9,5.0,1.76,3.98,4.95
2017-04-10,Premier League,2016-17,Crystal Palace,Arsenal,3,0,5,8,0,1,0,0,3,13,1,0,0,1,4.5,3.9,1.83,4.37,3.96,1.85
2017-04-15,Premier League,2016-17,Crystal Palace,Leicester,2,2,8,5,0,2,0,0,4,13,2,0,1,1,1.73,3.6,4.75,1.78,3.85,5.1
2017-04-15,Premier League,2016-17,Everton,Burnley,3,1,6,7,2,0,0,0,4,13,2,0,1,1,1.4,4.5,8.0,1.43,4.82,8.67
2017-04-15,Premier League,2016-17,Southampton,Man City,0,3,3,8,3,0,0,0,3,11,3,0,0,1,4.33,4.0,1.73,4.66,4.1,1.78
2017-04-15,Premier League,2016-17,Stoke,Hull,3,1,3,7,0,2,0,0,4,10,2,0,1,1,1.95,3.3,4.0,1.98,3.54,4.3
2017-04-15,Premier League,2016-17,Sunderland,West Ham,2,2,8,1,1,0,0,1,4,9,1,1,1,1,3.3,3.25,2.2,3.24,3.54,2.33
2017-04-15,Premier League,2016-17,Tottenham,Bournemouth,4,0,13,1,0,1,0,0,4,14,1,0,0,1,1.25,6.0,10.0,1.27,6.67,12.45
2017-04-15,Premier League,2016-17,Watford,Swansea,1,0,6,2,0,0,0,0,1,8,0,0,0,0,2.4,3.3,2.9,2.57,3.3,3.05
2017-04-16,Premier League,2016-17,West Brom,Liverpool,0,1,4,4,3,1,0,0,1,8,4,0,0,0,4.0,3.8,1.8,4.34,3.7,1.93
2017-04-16,Premier League,2016-17,Man United,Chelsea,2,0,1,3,3,3,0,0,2,4,6,0,0,0,2.55,3.2,2.8,2.67,3.2,3.0
2017-04-17,Premier League,2016-17,Middlesbrough,Arsenal,1,2,2,4,2,2,0,0,3,6,4,0,1,1,7.0,4.0,1.5,6.72,4.39,1.55
2017-04-22,Premier League,2016-17,Bournemouth,Middlesbrough,4,0,4,3,0,2,0,1,4,7,2,1,0,1,1.85,3.75,4.5,1.93,3.79,4.24
2017-04-22,Premier League,2016-17,Hull,Watford,2,0,4,7,3,1,1,0,2,11,4,1,0,0,1.91,3.7,4.33,1.92,3.7,4.37
2017-04-22,Premier League,2016-17,Swansea,Stoke,2,0,11,4,2,2,0,0,2,15,4,0,0,0,2.2,3.4,3.6,2.15,3.53,3.68
2017-04-22,Premier League,2016-17,West Ham,Everton,0,0,8,4,2,3,0,0,0,12,5,0,0,0,3.3,3.6,2.25,3.27,3.68,2.26
2017-04-23,Premier League,2016-17,Burnley,Man United,0,2,3,3,2,1,0,0,2,6,3,0,0,0,5.75,4.0,1.67,5.95,3.93,1.68
2017-04-23,Premier League,2016-17,Liverpool,Crystal Palace,1,2,4,3,1,2,0,0,3,7,3,0,1,1,1.5,4.75,7.0,1.5,4.91,6.63
2017-04-25,Premier League,2016-17,Chelsea,Southampton,4,2,6,7,2,2,0,0,6,13,4,0,1,1,1.45,4.6,8.5,1.44,4.72,8.66
2017-04-26,Premier League,2016-17,Middlesbrough,Sunderland,1,0,3,5,3,3,0,0,1,8,6,0,0,0,2.3,3.4,3.4,2.23,3.44,3.58
2017-04-26,Premier League,2016-17,Arsenal,Leicester,1,0,12,1,2,4,0,0,1,13,6,0,0,0,1.6,4.5,5.75,1.61,4.54,5.6
2017-04-26,Premier League,2016-17,Crystal Palace,Tottenham,0,1,2,11,3,3,0,0,1,13,6,0,0,0,5.5,4.2,1.65,5.68,4.22,1.65
2017-04-27,Premier League,2016-17,Man City,Man United,0,0,7,4,1,0,0,1,0,11,1,1,0,0,1.91,3.75,4.2,1.89,3.77,4.42
2017-04-29,Premier League,2016-17,Crystal Palace,Burnley,0,2,14,4,2,0,0,0,2,18,2,0,0,0,1.75,3.5,4.75,1.8,3.63,5.02
2017-04-29,Premier League,2016-17,Southampton,Hull,0,0,6,6,0,3,0,0,0,12,3,0,0,0,1.6,3.75,5.75,1.64,4.06,5.77
2017-04-29,Premier League,2016-17,Stoke,West Ham,0,0,5,3,1,0,0,0,0,8,1,0,0,0,2.0,3.5,3.6,2.08,3.45,3.85
2017-04-29,Premier League,2016-17,Sunderland,Bournemouth,0,1,6,5,3,2,0,0,1,11,5,0,0,0,3.0,3.4,2.3,3.02,3.6,2.37
2017-04-29,Premier League,2016-17,West Brom,Leicester,0,1,5,6,2,2,0,0,1,11,4,0,0,0,2.4,3.5,2.75,2.54,3.38,2.94
2017-04-30,Premier League,2016-17,Tottenham,Arsenal,2,0,14,5,1,3,0,0,2,19,4,0,0,0,1.85,3.75,4.0,1.86,3.94,4.15
2017-04-30,Premier League,2016-17,Middlesbrough,Man City,2,2,4,11,4,4,0,0,4,15,8,0,1,1,13.0,5.25,1.25,11.39,5.93,1.29
2017-04-30,Premier League,2016-17,Everton,Chelsea,0,3,2,4,3,4,0,0,3,6,7,0,0,1,3.5,3.6,2.0,3.77,3.67,2.03
2017-04-30,Premier League,2016-17,Man United,Swansea,1,1,5,2,2,2,0,0,2,7,4,0,1,0,1.36,4.75,8.0,1.37,5.04,10.06
2017-05-01,Premier League,2016-17,Watford,Liverpool,0,1,3,5,3,1,0,0,1,8,4,0,0,0,5.75,4.5,1.5,6.61,4.4,1.53
