fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2018-04-01,Ligue 1,2017-18,Troyes,Nice,0,2,8,5,2,13,0,0
2018-04-01,Ligue 1,2017-18,Guingamp,Bordeaux,2,1,5,5,3,10,1,1
2018-04-01,Ligue 1,2017-18,Caen,Montpellier,1,3,4,4,4,8,1,1
2018-04-01,Ligue 1,2017-18,Lille,Amiens,0,1,3,3,1,6,0,0
2018-04-04,Ligue 1,2017-18,Rennes,Monaco,1,1,8,1,2,9,1,0
2018-04-06,Ligue 1,2017-18,St Etienne,Paris SG,1,1,11,3,2,14,1,0
2018-04-07,Ligue 1,2017-18,Amiens,Caen,3,0,7,4,3,11,0,1
2018-04-07,Ligue 1,2017-18,Angers,Strasbourg,1,1,2,9,2,11,1,0
2018-04-07,Ligue 1,2017-18,Bordeaux,Lille,2,1,7,2,3,9,1,1
2018-04-07,Ligue 1,2017-18,Guingamp,Troyes,4,0,9,10,4,19,0,1
2018-04-07,Ligue 1,2017-18,Monaco,Nantes,2,1,7,5,3,12,1,1
2018-04-07,Ligue 1,2017-18,Toulouse,Dijon,0,1,10,3,1,13,0,0
2018-04-08,Ligue 1,2017-18,Metz,Lyon,0,5,4,3,5,7,0,1
2018-04-08,Ligue 1,2017-18,Nice,Rennes,1,1,5,2,2,7,1,0
2018-04-08,Ligue 1,2017-18,Marseille,Montpellier,0,0,6,2,0,8,0,0
2018-04-13,Ligue 1,2017-18,Angers,Nice,1,1,4,8,2,12,1,0
2018-04-14,Ligue 1,2017-18,Lyon,Amiens,3,0,7,5,3,12,0,1
2018-04-14,Ligue 1,2017-18,Nantes,Dijon,1,1,6,4,2,10,1,0
2018-04-14,Ligue 1,2017-18,Rennes,Metz,1,2,7,3,3,10,1,1
2018-04-14,Ligue 1,2017-18,Strasbourg,St Etienne,0,1,10,1,1,11,0,0
2018-04-14,Ligue 1,2017-18,Lille,Guingamp,2,2,2,3,4,5,1,1
2018-04-15,Ligue 1,2017-18,Montpellier,Bordeaux,1,3,6,2,4,8,1,1
2018-04-15,Ligue 1,2017-18,Paris SG,Monaco,7,1,4,2,8,6,1,1
2018-04-15,Ligue 1,2017-18,Troyes,Marseille,2,3,5,8,5,13,1,1
2018-04-20,Ligue 1,2017-18,Dijon,Lyon,2,5,9,5,7,14,1,1
2018-04-20,Ligue 1,2017-18,Nantes,Rennes,1,1,5,8,2,13,1,0
2018-04-21,Ligue 1,2017-18,Metz,Caen,1,1,7,2,2,9,1,0
2018-04-21,Ligue 1,2017-18,Toulouse,Angers,2,0,6,2,2,8,0,0
2018-04-21,Ligue 1,2017-18,Guingamp,Monaco,3,1,10,1,4,11,1,1
2018-04-21,Ligue 1,2017-18,Amiens,Strasbourg,3,1,2,6,4,8,1,1
2018-04-21,Ligue 1,2017-18,Marseille,Lille,5,1,3,6,6,9,1,1
2018-04-22,Ligue 1,2017-18,Bordeaux,Paris SG,0,1,8,5,1,13,0,0
2018-04-22,Ligue 1,2017-18,Nice,Montpellier,1,0,3,3,1,6,0,0
2018-04-22,Ligue 1,2017-18,St Etienne,Troyes,2,1,7,2,3,9,1,1
2018-04-25,Ligue 1,2017-18,Caen,Toulouse,0,0,1,2,0,3,0,0
2018-04-27,Ligue 1,2017-18,Montpellier,St Etienne,0,1,9,1,1,10,0,0
2018-04-28,Ligue 1,2017-18,Troyes,Caen,3,1,4,5,4,9,1,1
2018-04-28,Ligue 1,2017-18,Strasbourg,Nice,1,1,3,8,2,11,1,0
2018-04-28,Ligue 1,2017-18,Monaco,Amiens,0,0,6,6,0,12,0,0
2018-04-28,Ligue 1,2017-18,Lille,Metz,3,1,3,5,4,8,1,1
2018-04-28,Ligue 1,2017-18,Bordeaux,Dijon,3,1,4,4,4,8,1,1
2018-04-28,Ligue 1,2017-18,Lyon,Nantes,2,0,6,4,2,10,0,0
2018-04-29,Ligue 1,2017-18,Angers,Marseille,1,1,4,9,2,13,1,0
2018-04-29,Ligue 1,2017-18,Paris SG,Guingamp,2,2,7,7,4,14,1,1
2018-04-29,Ligue 1,2017-18,Rennes,Toulouse,2,1,2,7,3,9,1,1
2018-05-04,Ligue 1,2017-18,Amiens,Paris SG,2,2,3,13,4,16,1,1
2018-05-06,Ligue 1,2017-18,Toulouse,Lille,2,3,1,3,5,4,1,1
2018-05-06,Ligue 1,2017-18,St Etienne,Bordeaux,1,3,5,2,4,7,1,1
2018-05-06,Ligue 1,2017-18,Rennes,Strasbourg,2,1,5,5,3,10,1,1
2018-05-06,Ligue 1,2017-18,Metz,Angers,1,2,2,7,3,9,1,1
2018-05-06,Ligue 1,2017-18,Nantes,Montpellier,0,2,7,3,2,10,0,0
2018-05-06,Ligue 1,2017-18,Lyon,Troyes,3,0,6,8,3,14,0,1
2018-05-06,Ligue 1,2017-18,Dijon,Guingamp,3,1,4,3,4,7,1,1
2018-05-06,Ligue 1,2017-18,Caen,Monaco,1,2,6,8,3,14,1,1
2018-05-06,Ligue 1,2017-18,Marseille,Nice,2,1,9,4,3,13,1,1
2018-05-11,Ligue 1,2017-18,Guingamp,Marseille,3,3,6,11,6,17,1,1
2018-05-12,Ligue 1,2017-18,Strasbourg,Lyon,3,2,2,1,5,3,1,1
2018-05-12,Ligue 1,2017-18,Paris SG,Rennes,0,2,7,7,2,14,0,0
2018-05-12,Ligue 1,2017-18,Montpellier,Troyes,1,1,11,1,2,12,1,0
2018-05-12,Ligue 1,2017-18,Monaco,St Etienne,1,0,6,5,1,11,0,0
2018-05-12,Ligue 1,2017-18,Nice,Caen,4,1,4,7,5,11,1,1
2018-05-12,Ligue 1,2017-18,Bordeaux,Toulouse,4,2,6,6,6,12,1,1
2018-05-12,Ligue 1,2017-18,Angers,Nantes,0,2,5,4,2,9,0,0
2018-05-12,Ligue 1,2017-18,Amiens,Metz,2,0,3,8,2,11,0,0
2018-05-12,Ligue 1,2017-18,Lille,Dijon,2,1,4,4,3,8,1,1
2018-05-19,Ligue 1,2017-18,Toulouse,Guingamp,2,1,9,5,3,14,1,1
2018-05-19,Ligue 1,2017-18,Caen,Paris SG,0,0,2,3,0,5,0,0
2018-05-19,Ligue 1,2017-18,Dijon,Angers,2,1,1,9,3,10,1,1
2018-05-19,Ligue 1,2017-18,Lyon,Nice,3,2,8,7,5,15,1,1
2018-05-19,Ligue 1,2017-18,Marseille,Amiens,2,1,7,3,3,10,1,1
2018-05-19,Ligue 1,2017-18,Metz,Bordeaux,0,4,4,6,4,10,0,1
2018-05-19,Ligue 1,2017-18,Nantes,Strasbourg,1,0,2,7,1,9,0,0
2018-05-19,Ligue 1,2017-18,Rennes,Montpellier,1,1,8,4,2,12,1,0
2018-05-19,Ligue 1,2017-18,St Etienne,Lille,5,0,7,4,5,11,0,1
2018-05-19,Ligue 1,2017-18,Troyes,Monaco,0,3,6,2,3,8,0,1
