fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-12-16,Ligue 1,2016-17,Angers,Nantes,0,2,6,1,1,3,0,0,2,7,4,0,0,0,2.4,3.0,3.2,2.45,2.98,3.61
2016-12-17,Ligue 1,2016-17,Guingamp,Paris SG,2,1,4,7,0,0,0,0,3,11,0,0,1,1,7.0,4.33,1.44,7.57,4.38,1.51
2016-12-17,Ligue 1,2016-17,Lorient,St Etienne,2,1,6,3,4,2,0,1,3,9,6,1,1,1,2.4,3.2,3.0,2.58,3.2,3.07
2016-12-17,Ligue 1,2016-17,Montpellier,Bordeaux,4,0,5,1,2,2,0,1,4,6,4,1,0,1,2.25,3.3,3.2,2.28,3.29,3.56
2016-12-17,Ligue 1,2016-17,Rennes,Bastia,1,2,6,6,1,0,0,0,3,12,1,0,1,1,1.8,3.4,4.75,1.81,3.48,5.36
2016-12-17,Ligue 1,2016-17,Toulouse,Nancy,1,1,3,3,1,3,0,0,2,6,4,0,1,0,1.91,3.2,4.33,1.96,3.19,4.99
2016-12-18,Ligue 1,2016-17,Caen,Metz,3,0,4,6,2,3,0,1,3,10,5,1,0,1,1.75,3.5,4.75,1.83,3.6,5.02
2016-12-18,Ligue 1,2016-17,Marseille,Lille,2,0,6,2,0,0,0,0,2,8,0,0,0,0,2.05,3.2,3.75,2.17,3.21,3.97
2016-12-18,Ligue 1,2016-17,Monaco,Lyon,1,3,6,9,4,2,1,0,4,15,6,1,1,1,1.83,3.75,4.0,1.88,3.78,4.39
2016-12-18,Ligue 1,2016-17,Nice,Dijon,2,1,3,3,1,3,0,1,3,6,4,1,1,1,1.53,4.2,5.75,1.58,4.31,6.18
2016-12-21,Ligue 1,2016-17,Paris SG,Lorient,5,0,13,3,0,1,0,0,5,16,1,0,0,1,1.18,7.5,15.0,1.2,7.92,15.33
2016-12-21,Ligue 1,2016-17,Nantes,Montpellier,1,0,2,8,2,0,0,0,1,10,2,0,0,0,2.25,3.2,3.4,2.29,3.29,3.52
2016-12-21,Ligue 1,2016-17,Monaco,Caen,2,1,5,2,3,0,0,1,3,7,3,1,1,1,1.25,6.0,12.0,1.29,6.08,11.77
2016-12-21,Ligue 1,2016-17,Metz,Guingamp,2,2,5,2,2,1,0,0,4,7,3,0,1,1,3.4,3.1,2.3,3.23,3.39,2.38
2016-12-21,Ligue 1,2016-17,Bastia,Marseille,1,2,6,4,1,3,0,0,3,10,4,0,1,1,3.2,3.1,2.4,3.36,3.17,2.43
2016-12-21,Ligue 1,2016-17,Lille,Rennes,1,1,2,1,1,1,0,0,2,3,2,0,1,0,2.05,3.2,4.0,2.1,3.29,4.12
2016-12-21,Ligue 1,2016-17,Dijon,Toulouse,2,0,3,5,2,4,0,0,2,8,6,0,0,0,2.5,3.2,3.0,2.51,3.26,3.12
2016-12-21,Ligue 1,2016-17,Bordeaux,Nice,0,0,8,0,2,2,0,2,0,8,4,2,0,0,2.7,3.1,2.8,2.69,3.2,2.94
2016-12-21,Ligue 1,2016-17,St Etienne,Nancy,0,0,12,2,1,1,0,1,0,14,2,1,0,0,2.0,3.1,4.33,2.09,3.12,4.42
2016-12-21,Ligue 1,2016-17,Lyon,Angers,2,0,7,3,0,2,0,0,2,10,2,0,0,0,1.44,4.5,7.5,1.49,4.52,7.68
2017-01-13,Ligue 1,2016-17,Lille,St Etienne,1,1,6,4,0,3,0,0,2,10,3,0,1,0,2.05,3.1,4.2,2.09,3.18,4.4
2017-01-14,Ligue 1,2016-17,Rennes,Paris SG,0,1,5,2,0,2,0,0,1,7,2,0,0,0,7.0,4.0,1.53,7.97,4.17,1.52
2017-01-14,Ligue 1,2016-17,Toulouse,Nantes,0,1,7,3,1,3,0,0,1,10,4,0,0,0,2.05,3.1,4.1,2.04,3.17,4.55
2017-01-14,Ligue 1,2016-17,Nancy,Bastia,1,0,6,5,2,0,0,1,1,11,2,1,0,0,1.95,3.1,4.75,2.05,3.12,4.61
2017-01-14,Ligue 1,2016-17,Angers,Bordeaux,1,1,2,3,4,3,0,0,2,5,7,0,1,0,2.8,3.0,2.75,2.89,3.08,2.82
2017-01-14,Ligue 1,2016-17,Lorient,Guingamp,3,1,3,6,2,3,0,0,4,9,5,0,1,1,2.45,3.2,3.0,2.44,3.38,3.13
2017-01-14,Ligue 1,2016-17,Montpellier,Dijon,1,1,14,5,0,0,0,0,2,19,0,0,1,0,1.8,3.5,4.75,1.81,3.75,4.88
2017-01-15,Ligue 1,2016-17,Caen,Lyon,3,2,7,5,3,3,0,0,5,12,6,0,1,1,4.75,3.75,1.75,4.71,3.97,1.78
2017-01-15,Ligue 1,2016-17,Marseille,Monaco,1,4,11,6,1,1,0,0,5,17,2,0,1,1,3.0,3.3,2.4,3.18,3.53,2.34
2017-01-15,Ligue 1,2016-17,Nice,Metz,0,0,3,4,2,1,0,0,0,7,3,0,0,0,1.5,4.2,7.0,1.47,4.55,7.88
2017-01-18,Ligue 1,2016-17,Nantes,Caen,1,0,5,4,2,2,0,0,1,9,4,0,0,0,2.0,3.4,4.0,2.05,3.37,4.15
2017-01-20,Ligue 1,2016-17,Bastia,Nice,1,1,0,4,1,0,1,0,2,4,1,1,1,0,3.0,3.1,2.55,3.31,3.15,2.5
2017-01-21,Ligue 1,2016-17,Bordeaux,Toulouse,1,0,6,4,2,1,0,1,1,10,3,1,0,0,2.1,3.25,3.8,2.11,3.25,4.11
2017-01-21,Ligue 1,2016-17,Dijon,Lille,0,0,10,7,2,2,0,0,0,17,4,0,0,0,3.0,3.1,2.55,2.99,3.24,2.62
2017-01-21,Ligue 1,2016-17,Guingamp,Rennes,1,1,4,1,2,2,0,1,2,5,4,1,1,0,2.3,3.1,3.4,2.29,3.24,3.58
2017-01-21,Ligue 1,2016-17,Metz,Montpellier,2,0,4,8,1,2,0,0,2,12,3,0,0,0,3.1,3.2,2.4,3.23,3.33,2.41
2017-01-21,Ligue 1,2016-17,Nantes,Paris SG,0,2,6,5,2,1,0,0,2,11,3,0,0,0,10.0,4.33,1.4,9.61,4.76,1.41
2017-01-22,Ligue 1,2016-17,St Etienne,Angers,2,1,6,3,2,3,0,0,3,9,5,0,1,1,1.85,3.4,4.75,1.91,3.31,5.05
2017-01-22,Ligue 1,2016-17,Lyon,Marseille,3,1,6,8,1,2,0,0,4,14,3,0,1,1,1.73,3.75,5.0,1.69,3.89,5.65
2017-01-22,Ligue 1,2016-17,Monaco,Lorient,4,0,3,6,1,1,0,0,4,9,2,0,0,1,1.33,5.0,10.0,1.35,5.75,9.13
2017-01-27,Ligue 1,2016-17,Marseille,Montpellier,5,1,7,5,1,1,0,1,6,12,2,1,1,1,1.67,3.75,5.5,1.71,3.97,5.46
2017-01-28,Ligue 1,2016-17,Rennes,Nantes,1,1,3,2,3,1,0,0,2,5,4,0,1,0,2.2,3.1,3.6,2.18,3.15,4.03
2017-01-28,Ligue 1,2016-17,Angers,Metz,2,1,10,1,0,0,0,2,3,11,0,2,1,1,2.0,3.2,4.2,2.03,3.18,4.58
2017-01-28,Ligue 1,2016-17,Bastia,Caen,1,1,4,9,2,2,0,0,2,13,4,0,1,0,2.25,3.1,3.5,2.36,3.13,3.56
2017-01-28,Ligue 1,2016-17,Lorient,Dijon,2,3,2,2,4,3,0,0,5,4,7,0,1,1,2.05,3.5,3.6,2.09,3.59,3.75
2017-01-28,Ligue 1,2016-17,Lyon,Lille,1,2,4,1,1,3,0,0,3,5,4,0,1,1,1.45,4.33,7.5,1.49,4.41,7.92
2017-01-28,Ligue 1,2016-17,Nancy,Bordeaux,0,2,6,8,0,2,0,0,2,14,2,0,0,0,2.63,3.0,3.0,2.73,3.07,3.0
2017-01-29,Ligue 1,2016-17,Paris SG,Monaco,1,1,4,13,0,1,0,0,2,17,1,0,1,0,1.67,4.0,5.0,1.65,4.23,5.49
2017-01-29,Ligue 1,2016-17,Toulouse,St Etienne,0,3,3,3,2,4,1,0,3,6,6,1,0,1,2.3,3.0,3.6,2.33,3.08,3.68
2017-01-29,Ligue 1,2016-17,Nice,Guingamp,3,1,3,7,3,3,0,0,4,10,6,0,1,1,1.95,3.4,4.2,2.02,3.5,4.08
2017-02-03,Ligue 1,2016-17,Metz,Marseille,1,0,0,7,1,3,0,0,1,7,4,0,0,0,4.33,3.6,1.85,4.29,3.72,1.93
2017-02-04,Ligue 1,2016-17,Bordeaux,Rennes,1,1,1,7,1,1,0,0,2,8,2,0,1,0,1.91,3.4,4.33,2.0,3.28,4.57
2017-02-04,Ligue 1,2016-17,Dijon,Paris SG,1,3,2,9,1,2,0,0,4,11,3,0,1,1,11.0,5.5,1.3,10.46,5.45,1.34
2017-02-04,Ligue 1,2016-17,Guingamp,Caen,0,1,9,1,1,2,0,0,1,10,3,0,0,0,1.95,3.5,4.0,1.97,3.58,4.19
2017-02-04,Ligue 1,2016-17,Lille,Lorient,0,1,5,3,1,1,0,0,1,8,2,0,0,0,1.73,3.8,4.75,1.82,3.71,4.84
2017-02-04,Ligue 1,2016-17,Monaco,Nice,3,0,4,4,1,1,0,0,3,8,2,0,0,1,1.53,4.0,6.5,1.58,4.41,6.06
2017-02-04,Ligue 1,2016-17,Montpellier,Bastia,2,1,2,4,3,1,0,1,3,6,4,1,1,1,1.8,3.6,4.5,1.85,3.71,4.67
2017-02-05,Ligue 1,2016-17,Toulouse,Angers,4,0,4,5,2,4,0,0,4,9,6,0,0,1,2.1,3.2,3.8,2.21,3.11,3.98
2017-02-05,Ligue 1,2016-17,Nantes,Nancy,0,2,9,5,2,1,1,1,2,14,3,2,0,0,2.05,3.1,4.2,2.08,3.1,4.52
2017-02-05,Ligue 1,2016-17,St Etienne,Lyon,2,0,8,3,2,2,1,2,2,11,4,3,0,0,3.6,3.4,2.1,3.76,3.53,2.1
2017-02-07,Ligue 1,2016-17,Paris SG,Lille,2,1,9,1,1,3,0,0,3,10,4,0,1,1,1.2,6.5,15.0,1.22,6.78,17.26
2017-02-07,Ligue 1,2016-17,Caen,Bordeaux,0,4,3,2,1,1,0,0,4,5,2,0,0,1,2.5,3.2,3.0,2.6,3.29,2.98
2017-02-07,Ligue 1,2016-17,Montpellier,Monaco,1,2,6,3,1,1,0,1,3,9,2,1,1,1,4.6,3.8,1.75,4.83,3.98,1.76
2017-02-08,Ligue 1,2016-17,Nice,St Etienne,1,0,2,6,1,3,0,0,1,8,4,0,0,0,2.05,3.4,3.8,2.05,3.37,4.16
2017-02-08,Ligue 1,2016-17,Angers,Rennes,0,0,6,9,2,1,0,1,0,15,3,1,0,0,2.5,3.0,3.2,2.54,3.1,3.24
2017-02-08,Ligue 1,2016-17,Lorient,Toulouse,1,1,9,4,2,2,0,0,2,13,4,0,1,0,2.3,3.2,3.3,2.35,3.32,3.35
2017-02-08,Ligue 1,2016-17,Lyon,Nancy,4,0,8,3,1,1,0,0,4,11,2,0,0,1,1.4,4.75,8.0,1.42,4.78,8.77
2017-02-08,Ligue 1,2016-17,Marseille,Guingamp,2,0,4,4,2,1,0,0,2,8,3,0,0,0,1.7,3.75,5.25,1.7,3.89,5.54
2017-02-08,Ligue 1,2016-17,Metz,Dijon,2,1,3,1,1,2,0,1,3,4,3,1,1,1,2.5,3.2,3.0,2.51,3.34,3.05
2017-02-10,Ligue 1,2016-17,Bordeaux,Paris SG,0,3,3,2,0,1,0,0,3,5,1,0,0,1,5.5,4.0,1.62,5.81,4.11,1.65
2017-02-11,Ligue 1,2016-17,Nancy,Montpellier,0,3,5,2,3,2,0,0,3,7,5,0,0,1,2.5,3.1,3.1,2.51,3.17,3.21
2017-02-11,Ligue 1,2016-17,Toulouse,Bastia,4,1,7,3,3,1,0,2,5,10,4,2,1,1,1.83,3.3,5.0,1.82,3.4,5.49
2017-02-11,Ligue 1,2016-17,Monaco,Metz,5,0,8,3,1,3,0,0,5,11,4,0,0,1,1.22,6.5,13.0,1.26,6.64,12.48
2017-02-11,Ligue 1,2016-17,Lille,Angers,1,2,4,3,1,2,1,0,3,7,3,1,1,1,1.91,3.2,4.75,1.94,3.31,4.8
2017-02-11,Ligue 1,2016-17,Guingamp,Lyon,2,1,1,11,2,2,0,0,3,12,4,0,1,1,3.7,3.6,2.0,3.81,3.73,2.02
2017-02-11,Ligue 1,2016-17,Dijon,Caen,2,0,2,5,1,0,0,0,2,7,1,0,0,0,2.38,3.3,3.1,2.32,3.51,3.24
2017-02-12,Ligue 1,2016-17,Nantes,Marseille,3,2,8,7,1,1,0,0,5,15,2,0,1,1,3.25,3.1,2.38,3.23,3.32,2.41
2017-02-12,Ligue 1,2016-17,Rennes,Nice,2,2,6,0,1,2,0,0,4,6,3,0,1,1,2.63,3.1,2.88,2.72,3.0,3.08
2017-02-12,Ligue 1,2016-17,St Etienne,Lorient,4,0,4,2,0,0,0,0,4,6,0,0,0,1,1.91,3.5,4.2,1.91,3.62,4.43
2017-02-17,Ligue 1,2016-17,Bastia,Monaco,1,1,3,8,2,0,0,0,2,11,2,0,1,0,7.0,4.2,1.5,6.98,4.37,1.53
2017-02-18,Ligue 1,2016-17,Metz,Nantes,1,1,4,8,1,4,0,0,2,12,5,0,1,0,3.25,3.0,2.45,3.08,3.09,2.66
2017-02-18,Ligue 1,2016-17,Lorient,Nice,0,1,5,1,3,2,0,1,1,6,5,1,0,0,2.9,3.25,2.5,2.9,3.36,2.61
2017-02-18,Ligue 1,2016-17,Marseille,Rennes,2,0,3,5,1,0,0,0,2,8,1,0,0,0,1.67,3.75,5.5,1.71,3.89,5.42
2017-02-18,Ligue 1,2016-17,Angers,Nancy,1,0,7,3,0,1,0,0,1,10,1,0,0,0,2.05,3.1,4.2,2.12,3.09,4.34
2017-02-18,Ligue 1,2016-17,Caen,Lille,0,1,3,3,1,1,0,1,1,6,2,1,0,0,2.5,3.0,3.2,2.65,3.17,3.01
2017-02-19,Ligue 1,2016-17,Bordeaux,Guingamp,3,0,5,6,2,2,0,1,3,11,4,1,0,1,1.91,3.5,4.2,1.96,3.51,4.33
2017-02-19,Ligue 1,2016-17,Lyon,Dijon,4,2,9,2,1,4,0,0,6,11,5,0,1,1,1.36,4.75,9.5,1.36,5.41,9.7
2017-02-19,Ligue 1,2016-17,Montpellier,St Etienne,2,1,4,5,1,0,0,1,3,9,1,1,1,1,2.25,3.2,3.4,2.29,3.28,3.52
2017-02-19,Ligue 1,2016-17,Paris SG,Toulouse,0,0,7,2,1,3,0,0,0,9,4,0,0,0,1.2,6.5,15.0,1.21,7.02,18.16
2017-02-21,Ligue 1,2016-17,Caen,Nancy,1,0,5,6,3,2,0,1,1,11,5,1,0,0,2.15,3.2,3.75,2.18,3.21,3.93
2017-02-24,Ligue 1,2016-17,Nantes,Dijon,3,1,3,1,3,2,0,1,4,4,5,1,1,1,1.73,3.6,5.25,1.76,3.79,5.36
2017-02-24,Ligue 1,2016-17,Nice,Montpellier,2,1,1,3,2,0,0,0,3,4,2,0,1,1,2.05,3.3,3.8,2.05,3.46,4.11
2017-02-25,Ligue 1,2016-17,Nancy,Toulouse,0,0,5,6,2,3,0,0,0,11,5,0,0,0,2.7,3.0,2.88,2.89,2.92,2.97
2017-02-25,Ligue 1,2016-17,Lille,Bordeaux,2,3,3,3,4,2,2,0,5,6,6,2,1,1,2.4,3.1,3.25,2.5,3.15,3.26
2017-02-25,Ligue 1,2016-17,Rennes,Lorient,1,0,2,3,0,3,0,0,1,5,3,0,0,0,2.05,3.4,3.75,2.17,3.35,3.76
2017-02-25,Ligue 1,2016-17,Angers,Bastia,3,0,5,7,2,0,0,1,3,12,2,1,0,1,1.85,3.2,5.0,1.81,3.47,5.14
2017-02-25,Ligue 1,2016-17,Guingamp,Monaco,1,2,4,4,3,2,0,0,3,8,5,0,1,1,5.0,3.75,1.73,4.86,3.85,1.79
2017-02-26,Ligue 1,2016-17,Lyon,Metz,5,0,10,1,1,3,0,0,5,11,4,0,0,1,1.22,7.0,12.0,1.24,7.0,13.35
2017-02-26,Ligue 1,2016-17,Marseille,Paris SG,1,5,4,7,1,1,0,0,6,11,2,0,1,1,5.5,3.75,1.67,5.49,3.98,1.69
2017-02-26,Ligue 1,2016-17,St Etienne,Caen,0,1,5,2,0,2,0,0,1,7,2,0,0,0,1.75,3.4,5.25,1.78,3.65,5.26
2017-03-01,Ligue 1,2016-17,Bastia,Nantes,2,2,3,7,3,1,1,0,4,10,4,1,1,1,3.3,2.9,2.5,3.17,3.05,2.62
2017-03-03,Ligue 1,2016-17,Bordeaux,Lyon,1,1,5,4,5,4,0,0,2,9,9,0,1,0,3.2,3.4,2.25,3.35,3.65,2.21
2017-03-04,Ligue 1,2016-17,Paris SG,Nancy,1,0,13,2,2,3,0,0,1,15,5,0,0,0,1.14,8.0,21.0,1.15,8.82,23.03
2017-03-04,Ligue 1,2016-17,Metz,Rennes,1,1,3,4,3,3,0,0,2,7,6,0,1,0,3.2,3.0,2.5,3.09,3.19,2.58
2017-03-04,Ligue 1,2016-17,Montpellier,Guingamp,1,1,9,7,1,0,0,0,2,16,1,0,1,0,2.0,3.5,3.8,2.01,3.54,4.08
2017-03-04,Ligue 1,2016-17,Caen,Angers,2,3,4,3,1,2,0,0,5,7,3,0,1,1,2.38,3.1,3.3,2.38,3.14,3.5
2017-03-04,Ligue 1,2016-17,Bastia,St Etienne,0,0,4,4,1,1,1,1,0,8,2,2,0,0,3.3,3.1,2.38,3.43,3.12,2.42
2017-03-04,Ligue 1,2016-17,Dijon,Nice,0,1,6,4,2,1,0,0,1,10,3,0,0,0,3.25,3.4,2.2,3.35,3.38,2.32
2017-03-05,Ligue 1,2016-17,Lorient,Marseille,1,4,5,8,2,1,0,0,5,13,3,0,1,1,3.1,3.4,2.25,3.28,3.46,2.32
2017-03-05,Ligue 1,2016-17,Monaco,Nantes,4,0,5,7,2,2,0,0,4,12,4,0,0,1,1.4,5.0,7.5,1.4,4.91,9.26
2017-03-05,Ligue 1,2016-17,Toulouse,Lille,1,1,3,3,2,2,0,0,2,6,4,0,1,0,2.05,3.3,4.0,2.14,3.16,4.16
2017-03-10,Ligue 1,2016-17,Marseille,Angers,3,0,2,4,1,0,0,0,3,6,1,0,0,1,1.67,3.75,5.5,1.71,3.9,5.6
2017-03-10,Ligue 1,2016-17,Nice,Caen,2,2,6,0,2,1,0,0,4,6,3,0,1,1,1.67,3.6,5.75,1.7,3.85,5.82
2017-03-11,Ligue 1,2016-17,Guingamp,Bastia,5,0,5,8,0,2,0,1,5,13,2,1,0,1,1.73,3.6,5.25,1.76,3.58,5.67
2017-03-11,Ligue 1,2016-17,Monaco,Bordeaux,2,1,10,3,1,3,0,0,3,13,4,0,1,1,1.45,4.5,7.5,1.48,4.78,7.11
2017-03-11,Ligue 1,2016-17,Montpellier,Nantes,2,3,3,5,0,3,0,0,5,8,3,0,1,1,2.1,3.25,3.8,2.13,3.31,3.96
2017-03-11,Ligue 1,2016-17,Nancy,Lille,1,2,5,4,4,2,0,0,3,9,6,0,1,1,2.6,3.1,2.9,2.74,2.97,3.1
2017-03-11,Ligue 1,2016-17,Rennes,Dijon,1,1,1,4,2,1,0,0,2,5,3,0,1,0,1.8,3.5,4.75,1.77,3.66,5.38
2017-03-12,Ligue 1,2016-17,St Etienne,Metz,2,2,4,3,0,1,0,0,4,7,1,0,1,1,1.62,3.8,6.0,1.63,3.88,6.59
2017-03-12,Ligue 1,2016-17,Lorient,Paris SG,1,2,3,9,2,1,0,0,3,12,3,0,1,1,9.5,5.25,1.33,10.25,5.92,1.32
2017-03-12,Ligue 1,2016-17,Lyon,Toulouse,4,0,4,3,1,2,0,0,4,7,3,0,0,1,1.44,4.5,7.5,1.48,4.79,7.04
2017-03-17,Ligue 1,2016-17,Lille,Marseille,0,0,7,8,1,4,0,0,0,15,5,0,0,0,3.1,3.2,2.38,3.18,3.18,2.55
2017-03-17,Ligue 1,2016-17,Metz,Bastia,1,0,4,4,2,2,0,0,1,8,4,0,0,0,1.8,3.4,4.75,1.83,3.68,4.97
2017-03-18,Ligue 1,2016-17,Angers,Guingamp,3,0,8,3,2,1,0,0,3,11,3,0,0,1,2.2,3.1,3.6,2.25,3.21,3.71
2017-03-18,Ligue 1,2016-17,Bordeaux,Montpellier,5,1,5,8,0,0,0,1,6,13,0,1,1,1,2.0,3.5,3.8,2.04,3.54,3.95
2017-03-18,Ligue 1,2016-17,Nancy,Lorient,2,3,8,3,1,2,0,0,5,11,3,0,1,1,2.15,3.3,3.6,2.16,3.4,3.74
2017-03-18,Ligue 1,2016-17,Nantes,Nice,1,1,5,4,3,1,0,0,2,9,4,0,1,0,2.4,3.1,3.25,2.55,3.07,3.25
2017-03-18,Ligue 1,2016-17,Toulouse,Rennes,0,0,5,9,1,2,1,0,0,14,3,1,0,0,2.2,3.0,3.75,2.25,3.22,3.71
2017-03-19,Ligue 1,2016-17,Caen,Monaco,0,3,2,7,1,0,0,0,3,9,1,0,0,1,5.25,3.8,1.67,5.3,4.08,1.69
2017-03-19,Ligue 1,2016-17,Dijon,St Etienne,0,1,3,6,2,1,0,0,1,9,3,0,0,0,3.0,3.1,2.55,3.04,3.19,2.62
2017-03-19,Ligue 1,2016-17,Paris SG,Lyon,2,1,8,10,2,1,0,0,3,18,3,0,1,1,1.44,4.75,6.75,1.46,5.07,6.93
2017-03-31,Ligue 1,2016-17,Guingamp,Nancy,1,0,12,1,1,2,0,1,1,13,3,1,0,0,1.8,3.6,4.75,1.81,3.54,5.44
2017-04-01,Ligue 1,2016-17,Bastia,Lille,0,1,5,0,1,1,0,0,1,5,2,0,0,0,3.4,3.0,2.38,3.49,3.16,2.37
2017-04-01,Ligue 1,2016-17,Marseille,Dijon,1,1,4,3,2,4,0,0,2,7,6,0,1,0,1.4,4.75,8.0,1.43,4.99,7.89
2017-04-02,Ligue 1,2016-17,Lorient,Caen,1,0,8,3,1,1,1,1,1,11,2,2,0,0,2.2,3.4,3.3,2.26,3.53,3.34
2017-04-02,Ligue 1,2016-17,Montpellier,Toulouse,0,1,5,8,2,2,0,0,1,13,4,0,0,0,2.1,3.4,3.6,2.09,3.43,3.93
2017-04-02,Ligue 1,2016-17,Nantes,Angers,2,1,4,3,1,1,0,1,3,7,2,1,1,1,2.15,3.3,3.6,2.18,3.23,3.88
2017-04-02,Ligue 1,2016-17,Nice,Bordeaux,2,1,3,6,2,1,0,0,3,9,3,0,1,1,2.25,3.3,3.3,2.32,3.4,3.32
2017-04-02,Ligue 1,2016-17,Rennes,Lyon,1,1,4,8,1,1,1,0,2,12,2,1,1,0,4.2,3.75,1.85,4.42,3.73,1.88
2017-04-05,Ligue 1,2016-17,Metz,Lyon,0,3,7,6,3,1,0,0,3,13,4,0,0,1,6.0,4.0,1.57,,,
2017-04-07,Ligue 1,2016-17,Lille,Nice,1,2,5,3,1,1,0,0,3,8,2,0,1,1,2.63,3.0,3.0,2.71,3.11,3.03
2017-04-08,Ligue 1,2016-17,Nancy,Rennes,3,0,4,4,2,1,0,0,3,8,3,0,0,1,2.8,3.0,2.8,2.86,3.07,2.86
2017-04-08,Ligue 1,2016-17,Lyon,Lorient,1,4,5,4,3,1,0,0,5,9,4,0,1,1,1.29,6.0,9.5,1.28,6.7,10.52
2017-04-08,Ligue 1,2016-17,Dijon,Bastia,1,2,8,2,2,0,0,0,3,10,2,0,1,1,1.95,3.3,4.2,1.95,3.49,4.43
2017-04-08,Ligue 1,2016-17,Bordeaux,Metz,3,0,4,2,2,2,0,1,3,6,4,1,0,1,1.45,4.2,8.0,1.46,4.67,7.99
2017-04-08,Ligue 1,2016-17,Angers,Monaco,0,1,4,6,2,1,0,0,1,10,3,0,0,0,4.8,3.8,1.73,5.11,4.06,1.71
2017-04-08,Ligue 1,2016-17,Caen,Montpellier,0,2,2,5,4,3,0,0,2,7,7,0,0,0,2.38,3.25,3.1,2.44,3.41,3.11
2017-04-09,Ligue 1,2016-17,Paris SG,Guingamp,4,0,7,4,1,2,0,0,4,11,3,0,0,1,1.14,8.0,19.0,1.17,9.0,17.0
2017-04-09,Ligue 1,2016-17,St Etienne,Nantes,1,1,8,2,3,2,0,0,2,10,5,0,1,0,2.05,3.2,4.0,2.07,3.27,4.24
2017-04-09,Ligue 1,2016-17,Toulouse,Marseille,0,0,7,7,2,2,0,0,0,14,4,0,0,0,3.0,3.2,2.5,2.93,3.4,2.57
2017-04-14,Ligue 1,2016-17,Angers,Paris SG,0,2,5,1,2,1,0,0,2,6,3,0,0,0,11.0,5.5,1.3,11.09,5.64,1.32
2017-04-15,Ligue 1,2016-17,Montpellier,Lorient,2,0,3,8,1,2,0,0,2,11,3,0,0,0,1.91,3.5,4.0,1.92,3.73,4.25
2017-04-15,Ligue 1,2016-17,Rennes,Lille,2,0,1,10,1,2,0,0,2,11,3,0,0,0,2.3,3.1,3.25,2.41,3.08,3.51
2017-04-15,Ligue 1,2016-17,Nice,Nancy,3,1,1,7,1,2,0,0,4,8,3,0,1,1,1.65,3.6,5.5,1.68,3.74,6.19
2017-04-15,Ligue 1,2016-17,Monaco,Dijon,2,1,15,4,1,3,0,0,3,19,4,0,1,1,1.22,6.5,11.0,1.27,6.85,11.09
2017-04-15,Ligue 1,2016-17,Metz,Caen,2,2,1,2,1,1,0,0,4,3,2,0,1,1,2.38,3.25,3.0,2.55,3.22,3.1
2017-04-15,Ligue 1,2016-17,Guingamp,Toulouse,2,1,11,2,3,2,0,0,3,13,5,0,1,1,2.1,3.3,3.5,2.18,3.37,3.63
2017-04-16,Ligue 1,2016-17,Bastia,Lyon,0,3,0,0,0,0,0,0,3,0,0,0,0,1,5.5,4.0,1.57,6.03,4.4,1.58
2017-04-16,Ligue 1,2016-17,Marseille,St Etienne,4,0,3,3,1,2,0,0,4,6,3,0,0,1,1.8,3.5,4.5,1.85,3.64,4.77
2017-04-16,Ligue 1,2016-17,Nantes,Bordeaux,0,1,6,3,1,3,0,0,1,9,4,0,0,0,2.5,3.2,2.88,2.56,3.34,2.98
2017-04-18,Ligue 1,2016-17,Metz,Paris SG,2,3,1,8,1,1,0,0,5,9,2,0,1,1,17.0,7.5,1.17,18.47,8.09,1.18
2017-04-21,Ligue 1,2016-17,Nancy,Marseille,0,0,3,7,0,2,0,0,0,10,2,0,0,0,3.75,3.4,2.05,3.83,3.62,2.07
2017-04-22,Ligue 1,2016-17,Lorient,Metz,5,1,8,4,1,1,0,0,6,12,2,0,1,1,1.73,4.0,4.5,1.75,3.95,4.95
2017-04-22,Ligue 1,2016-17,Paris SG,Montpellier,2,0,6,6,1,0,0,0,2,12,1,0,0,0,1.17,8.0,15.0,1.18,8.64,15.29
2017-04-22,Ligue 1,2016-17,Lille,Guingamp,3,0,4,8,0,2,0,0,3,12,2,0,0,1,1.95,3.5,4.0,1.93,3.54,4.42
2017-04-22,Ligue 1,2016-17,Bordeaux,Bastia,2,0,5,7,2,2,0,1,2,12,4,1,0,0,1.36,5.25,8.0,1.39,4.83,10.02
2017-04-22,Ligue 1,2016-17,Caen,Nantes,0,2,8,2,1,1,0,0,2,10,2,0,0,0,2.5,3.25,2.9,2.57,3.19,3.11
2017-04-22,Ligue 1,2016-17,Dijon,Angers,3,2,4,5,2,2,0,0,5,9,4,0,1,1,2.2,3.3,3.4,2.23,3.3,3.66
2017-04-23,Ligue 1,2016-17,Lyon,Monaco,1,2,7,6,2,1,0,0,3,13,3,0,1,1,2.6,3.6,2.6,2.69,3.67,2.62
2017-04-23,Ligue 1,2016-17,St Etienne,Rennes,1,1,6,4,1,3,0,0,2,10,4,0,1,0,2.1,3.1,4.0,2.11,3.24,4.12
