fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2025-05-11,First Division A,2024-25,Dender,Oud-Heverlee Leuven,5,0,3,5,5,8,0,1
2025-05-16,First Division A,2024-25,Oud-Heverlee Leuven,Westerlo,0,2,9,11,2,20,0,0
2025-05-17,First Division A,2024-25,Standard,Dender,0,0,5,4,0,9,0,0
2025-05-17,First Division A,2024-25,Antwerp,St. Gilloise,0,4,1,2,4,3,0,1
2025-05-18,First Division A,2024-25,Anderlecht,Club Brugge,1,3,6,4,4,10,1,1
2025-05-18,First Division A,2024-25,Mechelen,Charleroi,1,1,10,3,2,13,1,0
2025-05-18,First Division A,2024-25,Gent,Genk,1,4,7,2,5,9,1,1
2025-05-24,First Division A,2024-25,Dender,Mechelen,2,2,7,0,4,7,1,1
2025-05-24,First Division A,2024-25,Charleroi,Oud-Heverlee Leuven,2,1,4,6,3,10,1,1
2025-05-24,First Division A,2024-25,Westerlo,Standard,0,0,8,6,0,14,0,0
2025-05-25,First Division A,2024-25,Genk,Anderlecht,2,1,3,4,3,7,1,1
2025-05-25,First Division A,2024-25,Club Brugge,Antwerp,1,1,8,2,2,10,1,0
2025-05-25,First Division A,2024-25,St. Gilloise,Gent,3,1,7,4,4,11,1,1
