fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-05-11,Primeira Liga,2023-24,Portimonense,Rio Ave,2,2,12,4,4,16,1,1
2024-05-11,Primeira Liga,2023-24,Vizela,Estrela,4,0,4,7,4,11,0,1
2024-05-11,Primeira Liga,2023-24,Estoril,Sp Lisbon,0,1,2,9,1,11,0,0
2024-05-11,Primeira Liga,2023-24,Guimaraes,Sp Braga,2,3,6,8,5,14,1,1
2024-05-12,Primeira Liga,2023-24,Gil Vicente,Farense,2,0,4,4,2,8,0,0
2024-05-12,Primeira Liga,2023-24,Benfica,Arouca,5,0,3,3,5,6,0,1
2024-05-12,Primeira Liga,2023-24,Casa Pia,Moreirense,0,1,5,1,1,6,0,0
2024-05-12,Primeira Liga,2023-24,Porto,Boavista,2,1,11,2,3,13,1,1
2024-05-17,Primeira Liga,2023-24,Famalicao,Casa Pia,1,2,3,5,3,8,1,1
2024-05-17,Primeira Liga,2023-24,Rio Ave,Benfica,1,1,2,8,2,10,1,0
2024-05-18,Primeira Liga,2023-24,Moreirense,Estoril,2,1,2,6,3,8,1,1
2024-05-18,Primeira Liga,2023-24,Farense,Portimonense,1,3,2,4,4,6,1,1
2024-05-18,Primeira Liga,2023-24,Sp Lisbon,Chaves,3,0,5,3,3,8,0,1
2024-05-18,Primeira Liga,2023-24,Boavista,Vizela,2,2,9,2,4,11,1,1
2024-05-18,Primeira Liga,2023-24,Arouca,Guimaraes,1,3,3,7,4,10,1,1
2024-05-18,Primeira Liga,2023-24,Estrela,Gil Vicente,1,0,4,3,1,7,0,0
2024-05-18,Primeira Liga,2023-24,Sp Braga,Porto,0,1,4,8,1,12,0,0
