fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2018-01-20,First Division A,2017-18,Mechelen,Waregem,0,2,3,1,5,3,0,0,2,4,8,0,0,0,2.14,3.39,3.25,2.28,3.57,3.26
2018-01-20,First Division A,2017-18,Oostende,Kortrijk,2,1,4,8,2,4,0,0,3,12,6,0,1,1,1.66,3.75,5.0,1.68,4.19,5.25
2018-01-20,First Division A,2017-18,Standard,Eupen,3,2,10,1,1,4,0,1,5,11,5,1,1,1,1.5,4.33,6.0,1.55,4.32,6.79
2018-01-20,First Division A,2017-18,Waasland-Beveren,St Truiden,3,1,4,7,1,0,0,0,4,11,1,0,1,1,2.0,3.5,3.6,2.09,3.63,3.69
2018-01-21,First Division A,2017-18,Genk,Anderlecht,0,1,3,8,3,5,1,0,1,11,8,1,0,0,2.54,3.29,2.7,2.63,3.5,2.78
2018-01-21,First Division A,2017-18,Gent,Lokeren,3,0,6,5,2,1,0,0,3,11,3,0,0,1,1.3,5.5,9.0,1.32,5.53,11.34
2018-01-21,First Division A,2017-18,Antwerp,Club Brugge,2,2,5,5,2,4,0,0,4,10,6,0,1,1,5.5,3.6,1.64,5.45,3.76,1.72
2018-01-23,First Division A,2017-18,Waregem,Standard,2,1,6,6,2,4,0,1,3,12,6,1,1,1,2.75,3.29,2.5,2.88,3.4,2.57
2018-01-23,First Division A,2017-18,Mouscron,Kortrijk,0,3,2,2,2,2,0,0,3,4,4,0,0,1,2.29,3.39,3.0,2.35,3.52,3.12
2018-01-23,First Division A,2017-18,St Truiden,Mechelen,2,0,2,1,1,3,0,1,2,3,4,1,0,0,2.14,3.39,3.29,2.13,3.43,3.71
2018-01-24,First Division A,2017-18,Lokeren,Genk,1,2,5,6,1,1,0,0,3,11,2,0,1,1,4.0,3.39,1.9,3.98,3.55,2.01
2018-01-24,First Division A,2017-18,Eupen,Charleroi,1,0,2,10,2,1,0,0,1,12,3,0,0,0,2.6,3.1,2.79,2.71,3.38,2.75
2018-01-24,First Division A,2017-18,Anderlecht,Waasland-Beveren,2,2,4,7,0,3,0,0,4,11,3,0,1,1,1.39,4.75,7.0,1.42,5.14,7.51
2018-01-24,First Division A,2017-18,Antwerp,Gent,1,1,2,9,4,3,0,0,2,11,7,0,1,0,3.2,3.25,2.25,3.42,3.21,2.35
2018-01-25,First Division A,2017-18,Club Brugge,Oostende,3,2,3,5,2,1,0,0,5,8,3,0,1,1,1.44,4.5,6.5,1.47,4.98,6.76
2018-01-26,First Division A,2017-18,Mechelen,Mouscron,0,2,5,6,1,3,0,0,2,11,4,0,0,0,1.8,3.5,4.5,1.87,3.61,4.6
2018-01-27,First Division A,2017-18,Charleroi,Antwerp,1,1,2,3,2,4,0,2,2,5,6,2,1,0,1.95,3.29,4.0,2.01,3.46,4.1
2018-01-27,First Division A,2017-18,Genk,St Truiden,1,1,5,1,1,4,0,0,2,6,5,0,1,0,1.5,4.33,6.0,1.59,4.19,6.18
2018-01-27,First Division A,2017-18,Kortrijk,Eupen,0,0,10,4,3,5,0,0,0,14,8,0,0,0,2.04,3.29,3.6,2.11,3.6,3.64
2018-01-27,First Division A,2017-18,Waasland-Beveren,Waregem,2,2,6,10,3,2,0,0,4,16,5,0,1,1,2.37,3.39,2.87,2.31,3.62,3.13
2018-01-28,First Division A,2017-18,Gent,Club Brugge,2,0,9,4,3,2,0,0,2,13,5,0,0,0,2.62,3.39,2.54,2.74,3.36,2.72
2018-01-28,First Division A,2017-18,Oostende,Lokeren,2,3,5,7,3,1,0,0,5,12,4,0,1,1,1.75,3.75,4.33,1.76,3.81,4.99
2018-01-28,First Division A,2017-18,Standard,Anderlecht,3,3,12,0,0,3,0,0,6,12,3,0,1,1,2.39,3.39,2.87,2.69,3.35,2.78
2018-02-02,First Division A,2017-18,Antwerp,Waasland-Beveren,1,2,11,2,3,3,0,0,3,13,6,0,1,1,2.0,3.39,3.75,2.06,3.63,3.71
2018-02-03,First Division A,2017-18,Lokeren,Standard,0,3,1,7,2,1,1,0,3,8,3,1,0,1,3.79,3.29,2.0,4.12,3.32,2.05
2018-02-03,First Division A,2017-18,St Truiden,Kortrijk,0,2,8,6,2,2,0,0,2,14,4,0,0,0,1.85,3.6,4.0,1.93,3.69,4.17
2018-02-03,First Division A,2017-18,Eupen,Gent,1,1,5,12,4,1,1,0,2,17,5,1,1,0,3.6,3.5,2.0,4.0,3.56,2.0
2018-02-03,First Division A,2017-18,Mouscron,Genk,0,1,7,2,1,1,0,0,1,9,2,0,0,0,3.79,3.29,2.0,3.71,3.46,2.13
2018-02-04,First Division A,2017-18,Anderlecht,Mechelen,2,2,5,5,2,2,0,0,4,10,4,0,1,1,1.39,4.5,7.5,1.39,5.19,8.64
2018-02-04,First Division A,2017-18,Club Brugge,Charleroi,3,3,9,3,2,2,0,0,6,12,4,0,1,1,1.44,4.33,7.0,1.53,4.4,6.77
2018-02-04,First Division A,2017-18,Waregem,Oostende,1,1,7,3,6,3,0,0,2,10,9,0,1,0,2.04,3.75,3.25,2.14,3.81,3.33
2018-02-09,First Division A,2017-18,Genk,Waregem,3,1,2,9,2,4,0,0,4,11,6,0,1,1,1.7,3.75,4.75,1.76,3.98,4.79
2018-02-10,First Division A,2017-18,Mechelen,Eupen,1,0,15,3,1,2,0,0,1,18,3,0,0,0,2.1,3.39,3.39,2.1,3.53,3.7
2018-02-10,First Division A,2017-18,Gent,St Truiden,3,0,2,2,3,3,0,1,3,4,6,1,0,1,1.57,4.0,5.75,1.62,3.95,6.24
2018-02-10,First Division A,2017-18,Kortrijk,Antwerp,4,0,6,7,0,2,0,0,4,13,2,0,0,1,2.39,3.25,2.89,2.54,3.38,2.93
2018-02-10,First Division A,2017-18,Oostende,Anderlecht,2,0,3,9,2,3,0,1,2,12,5,1,0,0,3.25,3.39,2.14,3.28,3.65,2.21
2018-02-11,First Division A,2017-18,Standard,Mouscron,4,3,10,3,3,6,1,1,7,13,9,2,1,1,1.28,5.0,11.0,1.35,5.24,9.95
2018-02-11,First Division A,2017-18,Charleroi,Lokeren,1,1,10,3,0,0,0,0,2,13,0,0,1,0,1.64,3.6,5.5,1.69,3.92,5.46
2018-02-11,First Division A,2017-18,Waasland-Beveren,Club Brugge,1,1,4,4,3,3,0,0,2,8,6,0,1,0,4.33,4.0,1.72,4.65,4.05,1.76
2018-02-16,First Division A,2017-18,St Truiden,Anderlecht,1,0,5,7,3,4,0,0,1,12,7,0,0,0,3.1,3.39,2.25,3.18,3.52,2.32
2018-02-17,First Division A,2017-18,Antwerp,Oostende,0,0,9,3,2,1,0,0,0,12,3,0,0,0,2.14,3.39,3.29,2.22,3.51,3.4
2018-02-17,First Division A,2017-18,Club Brugge,Genk,2,2,7,3,1,3,0,0,4,10,4,0,1,1,1.6,3.79,5.5,1.63,4.13,5.78
2018-02-17,First Division A,2017-18,Lokeren,Kortrijk,0,1,8,5,3,0,0,0,1,13,3,0,0,0,2.5,3.25,2.79,2.56,3.48,2.84
2018-02-17,First Division A,2017-18,Waregem,Eupen,3,2,7,4,3,1,0,0,5,11,4,0,1,1,1.57,4.0,6.0,1.61,4.27,5.76
2018-02-18,First Division A,2017-18,Charleroi,Standard,1,1,4,2,5,4,0,1,2,6,9,1,1,0,2.6,3.29,2.62,2.8,3.35,2.67
2018-02-18,First Division A,2017-18,Gent,Mechelen,2,2,8,1,2,3,0,0,4,9,5,0,1,1,1.55,4.0,5.75,1.57,4.05,6.74
2018-02-18,First Division A,2017-18,Mouscron,Waasland-Beveren,2,2,2,1,5,1,0,0,4,3,6,0,1,1,2.5,3.29,2.75,2.65,3.42,2.78
2018-02-23,First Division A,2017-18,Genk,Antwerp,4,0,8,7,1,4,0,1,4,15,5,1,0,1,1.75,3.5,4.75,1.81,3.69,4.88
2018-02-24,First Division A,2017-18,Oostende,St Truiden,2,0,1,4,3,2,1,0,2,5,5,1,0,0,1.95,3.5,3.79,1.99,3.65,3.94
2018-02-24,First Division A,2017-18,Waasland-Beveren,Gent,1,2,2,8,1,3,0,0,3,10,4,0,1,1,3.29,3.29,2.2,3.2,3.53,2.31
2018-02-24,First Division A,2017-18,Eupen,Lokeren,3,2,9,5,3,2,1,0,5,14,5,1,1,1,2.1,3.29,3.5,2.11,3.57,3.62
2018-02-24,First Division A,2017-18,Mechelen,Charleroi,1,1,2,3,3,3,0,0,2,5,6,0,1,0,2.2,3.25,3.25,2.33,3.4,3.25
2018-02-25,First Division A,2017-18,Anderlecht,Mouscron,5,3,5,2,0,3,0,0,8,7,3,0,1,1,1.33,5.0,8.5,1.37,5.25,9.11
2018-02-25,First Division A,2017-18,Kortrijk,Waregem,0,1,7,4,1,2,0,0,1,11,3,0,0,0,2.29,3.29,3.1,2.21,3.71,3.24
2018-02-25,First Division A,2017-18,Standard,Club Brugge,1,1,6,8,1,1,0,0,2,14,2,0,1,0,2.37,3.29,3.0,2.44,3.34,3.11
2018-03-03,First Division A,2017-18,Waasland-Beveren,Genk,0,1,2,7,1,3,0,1,1,9,4,1,0,0,3.25,3.29,2.2,3.12,3.58,2.32
2018-03-03,First Division A,2017-18,Antwerp,Eupen,2,0,5,3,2,3,0,0,2,8,5,0,0,0,1.9,3.5,4.0,1.96,3.67,4.05
2018-03-03,First Division A,2017-18,Charleroi,St Truiden,0,0,4,4,2,2,0,0,0,8,4,0,0,0,2.0,3.39,3.75,2.03,3.42,4.1
2018-03-03,First Division A,2017-18,Club Brugge,Kortrijk,2,1,11,3,0,0,0,0,3,14,0,0,1,1,1.33,5.5,7.5,1.32,5.67,10.5
2018-03-03,First Division A,2017-18,Gent,Oostende,2,3,5,2,2,6,0,0,5,7,8,0,1,1,1.6,3.79,5.75,1.59,4.1,6.31
2018-03-03,First Division A,2017-18,Mouscron,Lokeren,1,2,2,4,3,3,1,0,3,6,6,1,1,1,2.29,3.25,3.1,2.44,3.49,3.01
2018-03-03,First Division A,2017-18,Standard,Mechelen,3,2,6,3,2,1,0,0,5,9,3,0,1,1,1.57,4.0,5.5,1.62,4.21,5.71
2018-03-03,First Division A,2017-18,Waregem,Anderlecht,2,3,8,3,1,2,0,0,5,11,3,0,1,1,3.25,3.29,2.2,3.17,3.71,2.27
2018-03-11,First Division A,2017-18,Lokeren,Waregem,0,2,2,4,0,3,0,0,2,6,3,0,0,0,2.54,3.29,2.7,2.62,3.52,2.74
2018-03-11,First Division A,2017-18,Mechelen,Waasland-Beveren,2,0,12,1,3,3,0,0,2,13,6,0,0,0,1.5,4.33,6.0,1.53,4.57,6.26
2018-03-11,First Division A,2017-18,Kortrijk,Charleroi,2,0,5,5,3,2,0,0,2,10,5,0,0,0,2.39,3.39,2.79,2.53,3.49,2.87
2018-03-11,First Division A,2017-18,Oostende,Standard,2,3,2,4,4,1,0,0,5,6,5,0,1,1,3.29,3.6,2.1,3.34,3.61,2.2
2018-03-11,First Division A,2017-18,Eupen,Mouscron,4,0,16,2,2,4,0,0,4,18,6,0,0,1,1.61,3.79,5.5,1.54,4.53,6.28
2018-03-11,First Division A,2017-18,Anderlecht,Antwerp,2,1,0,9,0,3,2,0,3,9,3,2,1,1,1.55,4.0,5.75,1.6,4.28,5.79
2018-03-11,First Division A,2017-18,Genk,Gent,1,2,7,3,3,1,0,0,3,10,4,0,1,1,2.1,3.5,3.25,2.22,3.54,3.37
2018-03-11,First Division A,2017-18,St Truiden,Club Brugge,0,1,6,8,3,3,0,0,1,14,6,0,0,0,4.75,3.79,1.7,4.73,3.92,1.77
