fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-11-29,Segunda Division,2025-26,Ceuta,Burgos,1,0,10,7,5,3,0,0,1,17,8,0,0,0,2.32,2.95,3.25,2.41,3.04,3.28
2025-11-29,Segunda Division,2025-26,Cultural Leonesa,Granada,0,1,4,4,2,3,0,0,1,8,5,0,0,0,2.65,2.95,2.7,2.73,3.01,2.86
2025-11-30,Segunda Division,2025-26,Zaragoza,Leganes,3,2,5,3,2,4,0,2,5,8,6,2,1,1,2.65,2.85,2.75,2.78,3.04,2.78
2025-11-30,Segunda Division,2025-26,Santander,Eibar,4,0,3,5,0,3,0,0,4,8,3,0,0,1,1.96,3.5,3.6,2.07,3.62,3.42
2025-11-30,Segunda Division,2025-26,Cordoba,Cadiz,1,2,5,4,2,4,0,0,3,9,6,0,1,1,1.96,3.25,3.9,2.06,2.99,4.34
2025-11-30,Segunda Division,2025-26,Mirandes,Sociedad B,1,0,2,3,3,2,0,1,1,5,5,1,0,0,2.05,3.25,3.5,2.12,3.22,3.72
2025-11-30,Segunda Division,2025-26,Castellon,Las Palmas,1,0,3,3,3,2,0,0,1,6,5,0,0,0,2.1,3.3,3.4,2.12,3.4,3.53
2025-12-06,Segunda Division,2025-26,Andorra,Almeria,1,2,10,4,1,2,0,0,3,14,3,0,1,1,2.95,3.5,2.2,3.05,3.57,2.32
2025-12-06,Segunda Division,2025-26,Huesca,Valladolid,1,4,6,5,2,4,0,0,5,11,6,0,1,1,2.82,2.95,2.57,2.98,2.87,2.74
2025-12-06,Segunda Division,2025-26,Sociedad B,Sp Gijon,0,1,4,6,2,7,0,0,1,10,9,0,0,0,3.05,3.2,2.3,3.14,3.35,2.31
2025-12-07,Segunda Division,2025-26,Granada,Ceuta,1,1,5,2,2,2,0,0,2,7,4,0,1,0,1.96,3.4,3.75,2.0,3.39,3.91
2025-12-07,Segunda Division,2025-26,La Coruna,Castellon,1,3,3,9,3,6,1,0,4,12,9,1,1,1,2.2,3.5,2.85,2.39,3.04,3.3
2025-12-07,Segunda Division,2025-26,Leganes,Cordoba,0,0,4,5,3,1,0,0,0,9,4,0,0,0,2.3,2.95,3.25,2.3,3.12,3.4
2025-12-07,Segunda Division,2025-26,Cadiz,Santander,2,3,5,7,6,4,0,0,5,12,10,0,1,1,2.82,3.4,2.3,2.87,3.43,2.44
2025-12-07,Segunda Division,2025-26,Eibar,Cultural Leonesa,1,2,8,4,2,3,0,0,3,12,5,0,1,1,1.66,3.5,5.25,1.7,3.53,5.47
2025-12-08,Segunda Division,2025-26,Burgos,Albacete,0,1,5,5,3,1,0,0,1,10,4,0,0,0,2.15,3.05,3.5,2.2,3.06,3.71
2025-12-08,Segunda Division,2025-26,Las Palmas,Mirandes,0,0,2,3,1,3,1,0,0,5,4,1,0,0,1.51,3.7,6.5,1.57,3.78,6.4
2025-12-08,Segunda Division,2025-26,Malaga,Zaragoza,1,1,8,4,4,4,0,1,2,12,8,1,1,0,2.01,3.25,3.75,2.16,2.98,3.98
2025-12-12,Segunda Division,2025-26,Cultural Leonesa,Huesca,0,2,5,7,0,3,0,0,2,12,3,0,0,0,2.3,2.82,3.4,2.36,2.96,3.66
2025-12-13,Segunda Division,2025-26,Zaragoza,Cadiz,1,2,8,4,3,5,0,0,3,12,8,0,1,1,2.05,3.05,3.7,2.11,3.18,3.82
2025-12-13,Segunda Division,2025-26,La Coruna,Sociedad B,0,3,6,3,0,4,0,0,3,9,4,0,0,1,1.46,4.33,5.75,1.5,4.29,6.43
2025-12-13,Segunda Division,2025-26,Santander,Leganes,1,1,7,7,4,3,0,0,2,14,7,0,1,0,1.76,3.8,4.0,1.83,3.83,4.11
2025-12-13,Segunda Division,2025-26,Valladolid,Andorra,0,1,8,6,3,2,0,0,1,14,5,0,0,0,1.61,4.0,4.75,1.63,4.05,5.12
2025-12-13,Segunda Division,2025-26,Sp Gijon,Granada,1,0,6,1,2,2,0,0,1,7,4,0,0,0,2.1,3.05,3.5,2.19,3.14,3.64
2025-12-13,Segunda Division,2025-26,Cordoba,Eibar,0,0,5,0,5,3,0,0,0,5,8,0,0,0,1.96,3.25,3.9,2.0,3.31,4.02
2025-12-14,Segunda Division,2025-26,Albacete,Malaga,1,3,6,5,3,1,0,0,4,11,4,0,1,1,1.91,3.4,3.9,1.99,3.35,3.99
2025-12-14,Segunda Division,2025-26,Almeria,Burgos,1,2,3,1,3,3,0,0,3,4,6,0,1,1,1.68,3.6,4.5,1.74,3.71,4.78
2025-12-14,Segunda Division,2025-26,Ceuta,Las Palmas,1,1,2,5,2,2,0,0,2,7,4,0,1,0,2.82,2.95,2.55,2.96,3.01,2.64
2025-12-15,Segunda Division,2025-26,Castellon,Mirandes,3,1,5,4,4,2,0,0,4,9,6,0,1,1,1.41,4.33,6.5,1.42,4.75,7.04
2025-12-19,Segunda Division,2025-26,Eibar,Valladolid,3,0,3,4,3,4,0,0,3,7,7,0,0,1,2.45,2.95,2.95,2.66,3.01,3.08
2025-12-20,Segunda Division,2025-26,Las Palmas,Cultural Leonesa,4,0,4,4,1,2,0,0,4,8,3,0,0,1,1.56,3.6,6.5,1.57,3.87,6.13
2025-12-20,Segunda Division,2025-26,Leganes,Sp Gijon,0,1,6,7,2,3,0,0,1,13,5,0,0,0,2.15,3.05,3.5,2.2,3.24,3.48
2025-12-20,Segunda Division,2025-26,Andorra,La Coruna,1,0,1,4,3,4,0,0,1,5,7,0,0,0,2.75,3.3,2.45,2.84,3.4,2.55
2025-12-20,Segunda Division,2025-26,Huesca,Santander,1,1,8,3,5,2,0,0,2,11,7,0,1,0,2.95,3.2,2.35,2.95,3.21,2.51
2025-12-21,Segunda Division,2025-26,Malaga,Almeria,2,1,1,2,5,4,0,0,3,3,9,0,1,1,3.05,3.2,2.3,3.2,3.16,2.37
2025-12-21,Segunda Division,2025-26,Mirandes,Cordoba,1,2,10,8,2,3,1,0,3,18,5,1,1,1,3.3,3.3,2.15,3.31,3.32,2.24
2025-12-21,Segunda Division,2025-26,Sociedad B,Ceuta,1,3,3,6,5,5,0,0,4,9,10,0,1,1,2.7,3.05,2.57,2.86,3.03,2.71
2025-12-21,Segunda Division,2025-26,Burgos,Zaragoza,1,1,5,7,1,3,0,0,2,12,4,0,1,0,2.15,2.85,3.8,2.21,2.87,4.02
2025-12-21,Segunda Division,2025-26,Granada,Albacete,1,1,6,5,4,3,0,0,2,11,7,0,1,0,1.96,3.05,4.1,2.05,3.09,4.15
2025-12-21,Segunda Division,2025-26,Cadiz,Castellon,2,0,6,12,4,2,0,0,2,18,6,0,0,0,3.25,3.3,2.15,3.38,3.31,2.21
2026-01-02,Segunda Division,2025-26,Eibar,Mirandes,2,1,5,3,2,3,1,1,3,8,5,2,1,1,1.46,3.7,7.5,1.53,3.9,7.7
2026-01-03,Segunda Division,2025-26,Valladolid,Santander,1,1,4,0,8,2,1,0,2,4,10,1,1,0,2.2,3.25,3.2,2.28,3.12,3.44
2026-01-03,Segunda Division,2025-26,Cordoba,Burgos,2,0,6,6,0,1,0,0,2,12,1,0,0,0,2.01,3.05,4.0,2.05,3.15,4.07
2026-01-03,Segunda Division,2025-26,Castellon,Huesca,4,1,1,3,2,2,1,0,5,4,4,1,1,1,1.49,4.1,6.25,1.53,4.09,6.41
2026-01-03,Segunda Division,2025-26,Cultural Leonesa,Sociedad B,1,1,1,7,3,5,0,0,2,8,8,0,1,0,1.81,3.3,4.5,1.88,3.23,4.7
2026-01-03,Segunda Division,2025-26,Almeria,Granada,3,2,5,7,4,5,0,0,5,12,9,0,1,1,1.76,3.6,4.33,1.82,3.61,4.41
2026-01-04,Segunda Division,2025-26,Sp Gijon,Malaga,1,3,5,5,2,4,1,0,4,10,6,1,1,1,1.86,3.2,4.33,1.89,3.4,4.33
2026-01-04,Segunda Division,2025-26,Ceuta,Andorra,2,1,4,8,2,2,0,0,3,12,4,0,1,1,1.86,3.5,4.0,1.95,3.46,3.98
2026-01-04,Segunda Division,2025-26,Albacete,Leganes,1,3,5,5,1,3,0,0,4,10,4,0,1,1,2.15,3.2,3.3,2.27,3.23,3.34
2026-01-04,Segunda Division,2025-26,Zaragoza,Las Palmas,1,2,1,3,3,2,0,0,3,4,5,0,1,1,2.95,2.85,2.5,3.12,2.93,2.59
2026-01-04,Segunda Division,2025-26,La Coruna,Cadiz,2,2,8,4,4,3,0,0,4,12,7,0,1,1,1.66,3.6,5.0,1.68,3.56,5.66
2026-01-09,Segunda Division,2025-26,Cadiz,Sp Gijon,3,2,5,15,4,1,0,0,5,20,5,0,1,1,2.57,3.0,2.75,2.76,3.04,2.93
2026-01-10,Segunda Division,2025-26,Santander,Zaragoza,2,3,13,3,3,4,0,1,5,16,7,1,1,1,1.66,3.9,4.5,1.69,3.92,4.79
2026-01-10,Segunda Division,2025-26,Las Palmas,La Coruna,1,1,7,3,2,2,0,0,2,10,4,0,1,0,2.05,3.1,3.75,2.07,3.21,3.89
2026-01-10,Segunda Division,2025-26,Burgos,Eibar,1,0,2,3,0,0,0,0,1,5,0,0,0,0,2.55,2.82,3.1,2.68,2.84,3.1
2026-01-10,Segunda Division,2025-26,Andorra,Cultural Leonesa,1,1,10,1,1,3,0,0,2,11,4,0,1,0,1.96,3.6,3.5,2.03,3.57,3.6
2026-01-10,Segunda Division,2025-26,Mirandes,Almeria,2,2,4,7,4,2,0,0,4,11,6,0,1,1,3.5,3.4,2.01,3.63,3.43,2.07
2026-01-10,Segunda Division,2025-26,Sociedad B,Albacete,0,0,2,8,4,1,0,0,0,10,5,0,0,0,2.7,3.3,2.5,2.78,3.38,2.55
2026-01-11,Segunda Division,2025-26,Leganes,Valladolid,3,0,4,8,4,2,0,0,3,12,6,0,0,1,2.35,3.1,3.1,2.51,3.04,3.1
2026-01-11,Segunda Division,2025-26,Granada,Castellon,0,0,6,6,0,0,0,0,0,12,0,0,0,0,3.0,3.2,2.35,2.97,3.27,2.46
2026-01-11,Segunda Division,2025-26,Malaga,Ceuta,2,1,6,6,4,2,0,0,3,12,6,0,1,1,2.05,3.3,3.5,2.07,3.42,3.63
2026-01-12,Segunda Division,2025-26,Huesca,Cordoba,1,2,5,7,8,2,1,0,3,12,10,1,1,1,2.82,2.85,2.65,2.91,2.94,2.74
2026-01-16,Segunda Division,2025-26,Castellon,Leganes,2,0,2,2,3,1,0,0,2,4,4,0,0,0,1.56,4.1,5.25,,,
2026-01-17,Segunda Division,2025-26,Almeria,La Coruna,1,2,2,2,4,3,0,0,3,4,7,0,1,1,1.91,3.5,3.75,,,
2026-01-17,Segunda Division,2025-26,Zaragoza,Sociedad B,1,1,3,4,3,2,0,0,2,7,5,0,1,0,1.71,3.4,5.0,,,
2026-01-17,Segunda Division,2025-26,Ceuta,Valladolid,0,3,8,3,0,1,0,0,3,11,1,0,0,1,2.5,3.1,2.82,,,
2026-01-17,Segunda Division,2025-26,Cultural Leonesa,Sp Gijon,2,4,8,1,1,2,0,0,6,9,3,0,1,1,3.2,3.1,2.35,,,
2026-01-18,Segunda Division,2025-26,Mirandes,Andorra,1,2,7,1,2,4,0,0,3,8,6,0,1,1,2.45,3.25,2.7,,,
2026-01-18,Segunda Division,2025-26,Santander,Las Palmas,4,1,4,2,2,4,0,0,5,6,6,0,1,1,2.2,3.25,3.2,,,
2026-01-18,Segunda Division,2025-26,Albacete,Cadiz,1,0,6,6,2,1,0,0,1,12,3,0,0,0,2.15,3.4,3.2,,,
2026-01-18,Segunda Division,2025-26,Burgos,Huesca,1,0,4,5,4,1,1,0,1,9,5,1,0,0,2.05,2.85,4.1,,,
2026-01-18,Segunda Division,2025-26,Cordoba,Malaga,0,1,8,4,1,1,0,0,1,12,2,0,0,0,1.86,3.5,4.0,,,
2026-01-19,Segunda Division,2025-26,Granada,Eibar,0,0,6,2,2,5,0,0,0,8,7,0,0,0,2.25,3.0,3.4,,,
2026-01-23,Segunda Division,2025-26,Malaga,Burgos,3,0,1,3,3,5,0,0,3,4,8,0,0,1,2.01,3.0,4.0,,,
2026-01-24,Segunda Division,2025-26,Cadiz,Granada,1,2,8,2,2,0,1,0,3,10,2,1,1,1,2.65,3.2,2.7,,,
2026-01-24,Segunda Division,2025-26,Sp Gijon,Mirandes,3,0,6,6,1,5,0,1,3,12,6,1,0,1,1.56,4.0,5.5,,,
2026-01-24,Segunda Division,2025-26,Leganes,Sociedad B,2,0,6,3,2,1,0,0,2,9,3,0,0,0,1.66,3.5,5.25,,,
2026-01-24,Segunda Division,2025-26,Valladolid,Albacete,0,1,5,9,4,2,1,0,1,14,6,1,0,0,1.91,3.4,3.9,,,
2026-01-24,Segunda Division,2025-26,Las Palmas,Cordoba,1,2,3,5,4,4,1,0,3,8,8,1,1,1,1.91,3.4,4.0,,,
2026-01-25,Segunda Division,2025-26,Andorra,Huesca,1,1,3,1,2,4,0,0,2,4,6,0,1,0,1.91,3.3,4.1,,,
2026-01-25,Segunda Division,2025-26,Eibar,Almeria,1,0,6,1,1,1,0,0,1,7,2,0,0,0,2.25,3.2,3.2,,,
2026-01-25,Segunda Division,2025-26,Zaragoza,Castellon,0,0,3,13,3,4,1,0,0,16,7,1,0,0,3.75,3.5,1.91,,,
2026-01-25,Segunda Division,2025-26,La Coruna,Santander,0,1,7,5,3,4,0,1,1,12,7,1,0,0,2.1,3.4,3.3,,,
2026-01-26,Segunda Division,2025-26,Ceuta,Cultural Leonesa,3,1,5,8,4,2,0,1,4,13,6,1,1,1,1.96,3.4,3.75,,,
2026-01-30,Segunda Division,2025-26,Sociedad B,Las Palmas,1,1,3,3,2,1,0,0,2,6,3,0,1,0,2.65,3.2,2.55,,,
2026-01-31,Segunda Division,2025-26,Cordoba,Valladolid,3,1,5,1,3,2,0,1,4,6,5,1,1,1,1.91,3.4,3.75,,,
2026-01-31,Segunda Division,2025-26,Cultural Leonesa,La Coruna,0,1,4,7,4,2,0,0,1,11,6,0,0,0,3.1,3.2,2.3,,,
2026-01-31,Segunda Division,2025-26,Albacete,Zaragoza,2,0,6,4,2,3,0,0,2,10,5,0,0,0,1.91,3.4,3.8,,,
2026-01-31,Segunda Division,2025-26,Burgos,Leganes,2,1,1,5,4,2,0,0,3,6,6,0,1,1,2.2,2.85,3.6,,,
2026-02-01,Segunda Division,2025-26,Almeria,Ceuta,4,2,5,2,2,3,0,0,6,7,5,0,1,1,1.68,3.7,4.75,,,
2026-02-01,Segunda Division,2025-26,Eibar,Sp Gijon,1,0,8,3,3,2,0,1,1,11,5,1,0,0,2.2,3.1,3.5,,,
2026-02-01,Segunda Division,2025-26,Castellon,Andorra,2,0,6,6,3,4,0,0,2,12,7,0,0,0,1.41,4.5,6.5,,,
2026-02-01,Segunda Division,2025-26,Huesca,Cadiz,1,0,5,4,3,3,0,1,1,9,6,1,0,0,2.25,3.1,3.25,,,
2026-02-01,Segunda Division,2025-26,Granada,Santander,1,0,5,4,5,4,0,0,1,9,9,0,0,0,2.4,3.3,2.82,,,
2026-02-02,Segunda Division,2025-26,Mirandes,Malaga,2,1,7,6,4,3,0,0,3,13,7,0,1,1,3.0,3.2,2.32,,,
2026-02-06,Segunda Division,2025-26,Leganes,Granada,1,0,3,5,1,2,0,1,1,8,3,1,0,0,2.25,3.0,3.4,,,
2026-02-07,Segunda Division,2025-26,Las Palmas,Burgos,0,0,8,2,5,3,0,0,0,10,8,0,0,0,1.86,3.3,4.5,,,
2026-02-07,Segunda Division,2025-26,Zaragoza,Eibar,1,1,5,7,1,4,1,0,2,12,5,1,1,0,2.7,3.1,2.57,,,
2026-02-07,Segunda Division,2025-26,Andorra,Sociedad B,1,2,2,3,4,5,0,0,3,5,9,0,1,1,1.76,3.6,4.33,,,
2026-02-08,Segunda Division,2025-26,Valladolid,Castellon,0,4,3,3,1,2,0,0,4,6,3,0,0,1,3.1,3.3,2.2,,,
2026-02-08,Segunda Division,2025-26,Cadiz,Almeria,1,2,6,4,4,2,0,0,3,10,6,0,1,1,2.57,3.5,2.5,,,
2026-02-08,Segunda Division,2025-26,La Coruna,Albacete,2,1,4,1,3,2,0,0,3,5,5,0,1,1,1.71,3.7,4.5,,,
2026-02-08,Segunda Division,2025-26,Sp Gijon,Huesca,2,1,6,4,4,1,0,0,3,10,5,0,1,1,1.81,3.25,4.75,,,
2026-02-08,Segunda Division,2025-26,Malaga,Cultural Leonesa,2,1,8,2,2,6,0,0,3,10,8,0,1,1,1.71,3.6,4.75,,,
2026-02-09,Segunda Division,2025-26,Santander,Mirandes,1,0,7,3,4,6,1,1,1,10,10,2,0,0,1.49,4.5,5.5,,,
2026-02-13,Segunda Division,2025-26,Almeria,Andorra,3,2,6,5,2,4,0,0,5,11,6,0,1,1,1.68,3.8,4.5,,,
2026-02-14,Segunda Division,2025-26,Granada,Valladolid,5,1,4,2,1,3,0,1,6,6,4,1,1,1,2.1,3.25,3.4,,,
2026-02-14,Segunda Division,2025-26,Cultural Leonesa,Zaragoza,0,0,1,8,1,3,0,0,0,9,4,0,0,0,2.35,3.2,3.0,,,
2026-02-14,Segunda Division,2025-26,Burgos,Cadiz,1,1,6,0,1,2,0,0,2,6,3,0,1,0,2.05,3.1,3.7,,,
2026-02-14,Segunda Division,2025-26,Cordoba,Leganes,2,1,7,4,1,1,0,0,3,11,2,0,1,1,1.96,3.25,3.75,,,
2026-02-15,Segunda Division,2025-26,Mirandes,Las Palmas,1,1,3,5,3,1,0,0,2,8,4,0,1,0,3.2,3.1,2.3,,,
2026-02-15,Segunda Division,2025-26,Eibar,Santander,2,1,5,5,5,2,0,1,3,10,7,1,1,1,2.2,3.25,3.25,,,
2026-02-15,Segunda Division,2025-26,Huesca,Ceuta,2,0,2,5,2,1,0,1,2,7,3,1,0,0,2.05,3.1,3.75,,,
2026-02-15,Segunda Division,2025-26,Albacete,Sp Gijon,1,1,4,2,1,0,0,0,2,6,1,0,1,0,2.25,3.25,3.1,,,
2026-02-15,Segunda Division,2025-26,Castellon,La Coruna,2,0,4,3,3,3,0,0,2,7,6,0,0,0,1.81,3.6,4.0,,,
2026-02-16,Segunda Division,2025-26,Sociedad B,Malaga,2,1,5,1,5,4,1,0,3,6,9,1,1,1,2.85,3.3,2.35,,,
2026-02-20,Segunda Division,2025-26,Ceuta,Granada,2,1,5,5,5,3,0,0,3,10,8,0,1,1,2.45,3.1,2.85,,,
2026-02-21,Segunda Division,2025-26,Las Palmas,Castellon,1,1,4,4,2,3,0,1,2,8,5,1,1,0,2.45,3.2,2.7,,,
2026-02-21,Segunda Division,2025-26,Almeria,Cordoba,2,1,6,6,2,2,0,0,3,12,4,0,1,1,2.01,3.5,3.3,,,
2026-02-21,Segunda Division,2025-26,Leganes,Cultural Leonesa,1,1,7,0,3,3,0,0,2,7,6,0,1,0,1.68,3.5,5.0,,,
2026-02-21,Segunda Division,2025-26,Huesca,Mirandes,1,2,9,4,4,3,0,0,3,13,7,0,1,1,1.96,3.0,4.33,,,
2026-02-21,Segunda Division,2025-26,La Coruna,Eibar,1,0,6,3,6,1,1,0,1,9,7,1,0,0,1.86,3.25,4.33,,,
2026-02-22,Segunda Division,2025-26,Malaga,Albacete,1,0,4,3,2,1,0,0,1,7,3,0,0,0,1.91,3.4,3.9,,,
2026-02-22,Segunda Division,2025-26,Sp Gijon,Valladolid,2,2,6,3,3,2,0,0,4,9,5,0,1,1,1.86,3.3,4.2,,,
2026-02-22,Segunda Division,2025-26,Andorra,Zaragoza,2,1,6,5,3,4,0,1,3,11,7,1,1,1,1.86,3.5,3.9,,,
2026-02-22,Segunda Division,2025-26,Santander,Burgos,1,0,5,7,3,2,0,0,1,12,5,0,0,0,1.81,3.4,4.2,,,
2026-02-23,Segunda Division,2025-26,Cadiz,Sociedad B,0,2,8,3,1,2,0,0,2,11,3,0,0,0,2.01,3.25,3.6,,,
2026-02-25,Segunda Division,2025-26,Ceuta,Cordoba,3,2,4,5,4,2,0,0,5,9,6,0,1,1,2.75,3.3,2.45,,,
2026-02-27,Segunda Division,2025-26,Albacete,Almeria,1,1,5,7,1,1,0,0,2,12,2,0,1,0,2.3,3.4,2.85,,,
2026-02-28,Segunda Division,2025-26,Castellon,Santander,1,3,3,3,2,2,1,0,4,6,4,1,1,1,1.66,4.2,4.33,,,
2026-02-28,Segunda Division,2025-26,Valladolid,Huesca,1,0,4,6,2,3,0,0,1,10,5,0,0,0,1.68,3.4,5.0,,,
2026-02-28,Segunda Division,2025-26,Zaragoza,Burgos,0,1,5,2,3,2,0,0,1,7,5,0,0,0,2.7,2.85,2.75,,,
2026-02-28,Segunda Division,2025-26,Granada,Malaga,0,1,4,4,3,2,0,0,1,8,5,0,0,0,2.15,3.2,3.3,,,
2026-03-01,Segunda Division,2025-26,Sociedad B,La Coruna,2,3,5,2,3,1,1,0,5,7,4,1,1,1,3.25,3.3,2.15,,,
2026-03-01,Segunda Division,2025-26,Mirandes,Ceuta,0,1,8,4,0,4,0,1,1,12,4,1,0,0,2.3,3.2,3.1,,,
2026-03-01,Segunda Division,2025-26,Cultural Leonesa,Las Palmas,0,3,5,4,5,4,0,0,3,9,9,0,0,1,3.2,3.1,2.3,,,
2026-03-01,Segunda Division,2025-26,Eibar,Cadiz,3,1,4,0,0,2,0,0,4,4,2,0,1,1,1.71,3.4,5.0,,,
2026-03-02,Segunda Division,2025-26,Sp Gijon,Leganes,0,0,5,0,2,3,0,0,0,5,5,0,0,0,2.01,3.3,3.6,,,
2026-03-02,Segunda Division,2025-26,Cordoba,Andorra,1,4,9,3,0,4,0,0,5,12,4,0,1,1,1.71,3.9,4.2,,,
2026-03-06,Segunda Division,2025-26,Cadiz,Zaragoza,0,1,6,3,3,2,0,0,1,9,5,0,0,0,2.2,3.25,3.2,,,
2026-03-07,Segunda Division,2025-26,Huesca,Albacete,0,0,5,12,1,2,1,0,0,17,3,1,0,0,2.5,2.75,3.2,,,
2026-03-07,Segunda Division,2025-26,Sociedad B,Castellon,4,2,2,6,6,3,0,0,6,8,9,0,1,1,3.8,3.7,1.86,,,
2026-03-07,Segunda Division,2025-26,Burgos,Mirandes,2,0,1,6,2,5,0,1,2,7,7,1,0,0,1.76,3.3,4.75,,,
2026-03-07,Segunda Division,2025-26,Malaga,Valladolid,3,3,0,9,4,4,1,0,6,9,8,1,1,1,1.96,3.4,3.7,,,
2026-03-08,Segunda Division,2025-26,Leganes,Eibar,0,1,10,2,4,0,0,0,1,12,4,0,0,0,2.32,3.0,3.2,,,
2026-03-08,Segunda Division,2025-26,Santander,Cordoba,4,3,6,7,2,3,0,0,7,13,5,0,1,1,1.96,3.5,3.6,,,
2026-03-08,Segunda Division,2025-26,Las Palmas,Ceuta,4,0,7,1,0,1,0,0,4,8,1,0,0,1,1.61,3.7,5.25,,,
2026-03-08,Segunda Division,2025-26,Andorra,Sp Gijon,1,0,9,0,4,2,0,0,1,9,6,0,0,0,2.35,3.3,2.85,,,
2026-03-08,Segunda Division,2025-26,La Coruna,Granada,0,2,10,4,0,0,0,0,2,14,0,0,0,0,1.76,3.4,4.75,,,
2026-03-09,Segunda Division,2025-26,Almeria,Cultural Leonesa,3,0,1,2,1,2,0,0,3,3,3,0,0,1,1.49,4.33,5.75,,,
2026-03-13,Segunda Division,2025-26,Mirandes,Cadiz,0,2,3,2,0,0,0,0,2,5,0,0,0,0,2.15,3.3,3.3,,,
2026-03-14,Segunda Division,2025-26,Cultural Leonesa,Santander,1,2,6,3,3,1,0,0,3,9,4,0,1,1,3.2,3.5,2.1,,,
2026-03-14,Segunda Division,2025-26,Valladolid,Leganes,3,2,3,4,2,2,0,0,5,7,4,0,1,1,1.96,3.4,3.9,,,
2026-03-14,Segunda Division,2025-26,Zaragoza,Almeria,2,0,5,5,5,4,0,0,2,10,9,0,0,0,3.1,3.4,2.2,,,
2026-03-14,Segunda Division,2025-26,Ceuta,La Coruna,1,2,3,4,2,4,0,0,3,7,6,0,1,1,2.85,3.2,2.45,,,
2026-03-15,Segunda Division,2025-26,Cordoba,Sociedad B,0,2,16,2,2,5,0,1,2,18,7,1,0,0,1.57,3.9,5.0,,,
2026-03-15,Segunda Division,2025-26,Granada,Andorra,1,1,6,9,4,3,0,0,2,15,7,0,1,0,1.86,3.5,3.9,,,
2026-03-15,Segunda Division,2025-26,Eibar,Burgos,0,0,6,2,3,2,0,0,0,8,5,0,0,0,2.01,3.1,4.1,,,
2026-03-15,Segunda Division,2025-26,Malaga,Huesca,5,3,2,5,3,1,0,0,8,7,4,0,1,1,1.66,3.6,5.0,,,
2026-03-15,Segunda Division,2025-26,Sp Gijon,Castellon,4,1,1,5,2,3,0,1,5,6,5,1,1,1,2.75,3.4,2.35,,,
2026-03-16,Segunda Division,2025-26,Albacete,Las Palmas,2,1,4,2,3,2,0,0,3,6,5,0,1,1,2.57,3.3,2.57,,,
2026-03-20,Segunda Division,2025-26,Huesca,Almeria,1,3,4,5,1,2,0,1,4,9,3,1,1,1,3.3,3.25,2.05,,,
2026-03-21,Segunda Division,2025-26,Cadiz,Malaga,0,3,4,2,2,0,0,0,3,6,2,0,0,1,2.75,3.1,2.55,,,
2026-03-21,Segunda Division,2025-26,Santander,Albacete,0,4,6,5,4,5,1,0,4,11,9,1,0,1,1.79,3.7,4.1,,,
2026-03-21,Segunda Division,2025-26,La Coruna,Zaragoza,2,1,7,1,3,3,0,0,3,8,6,0,1,1,1.57,3.6,5.75,,,
2026-03-21,Segunda Division,2025-26,Leganes,Ceuta,5,2,4,7,5,2,0,0,7,11,7,0,1,1,1.79,3.4,4.5,,,
2026-03-21,Segunda Division,2025-26,Andorra,Eibar,0,1,5,4,4,4,0,0,1,9,8,0,0,0,2.3,3.1,3.2,,,
2026-03-22,Segunda Division,2025-26,Sociedad B,Granada,0,2,7,5,5,5,0,0,2,12,10,0,0,0,2.65,3.1,2.65,,,
2026-03-22,Segunda Division,2025-26,Las Palmas,Sp Gijon,1,0,7,8,1,0,0,0,1,15,1,0,0,0,1.81,3.3,4.5,,,
2026-03-22,Segunda Division,2025-26,Burgos,Cordoba,4,0,5,15,2,4,0,0,4,20,6,0,0,1,2.25,3.0,3.4,,,
2026-03-22,Segunda Division,2025-26,Mirandes,Valladolid,2,1,8,4,1,2,0,0,3,12,3,0,1,1,2.82,3.1,2.5,,,
2026-03-23,Segunda Division,2025-26,Castellon,Cultural Leonesa,1,1,1,4,3,5,0,0,2,5,8,0,1,0,1.33,5.0,7.5,,,
