fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2020-02-16,Super League Greece,2019-20,Volos NFC,Asteras Tripolis,0,1,1,4,4,5,0,0,1,5,9,0,0,0,2.75,3.1,2.62,2.73,3.12,2.69
2020-02-16,Super League Greece,2019-20,Xanthi,Lamia,0,0,10,1,3,4,0,0,0,11,7,0,0,0,2.1,3.1,3.8,2.09,3.1,3.89
2020-02-16,Super League Greece,2019-20,Aris,AEK,0,1,5,2,1,4,0,0,1,7,5,0,0,0,2.9,3.1,2.5,2.74,3.28,2.57
2020-02-17,Super League Greece,2019-20,OFI Crete,Atromitos,1,0,5,1,1,5,0,0,1,6,6,0,0,0,1.85,3.3,4.5,1.79,3.71,4.31
2020-02-22,Super League Greece,2019-20,Asteras Tripolis,Panathinaikos,1,1,7,0,6,4,0,1,2,7,10,1,1,0,2.87,3.1,2.55,2.78,3.07,2.69
2020-02-22,Super League Greece,2019-20,Lamia,Aris,2,2,6,0,3,3,0,0,4,6,6,0,1,1,4.0,3.2,2.0,4.26,3.07,2.01
2020-02-23,Super League Greece,2019-20,Volos NFC,Larisa,0,0,9,2,5,1,0,1,0,11,6,1,0,0,2.75,3.0,2.75,2.66,3.33,2.62
2020-02-23,Super League Greece,2019-20,AEK,OFI Crete,3,0,5,1,2,1,1,0,3,6,3,1,0,1,1.44,4.0,9.5,1.35,4.43,9.91
2020-02-23,Super League Greece,2019-20,Panetolikos,Panionios,1,0,7,0,4,6,0,1,1,7,10,1,0,0,1.83,3.4,4.5,,,
2020-02-23,Super League Greece,2019-20,Atromitos,Xanthi,1,0,7,4,4,3,0,0,1,11,7,0,0,0,1.8,3.2,5.0,1.83,3.35,4.68
2020-02-23,Super League Greece,2019-20,PAOK,Olympiakos,0,1,12,3,0,2,0,0,1,15,2,0,0,0,2.15,3.2,3.5,2.19,3.24,3.43
2020-03-01,Super League Greece,2019-20,Panionios,AEK,1,1,7,11,2,2,0,0,2,18,4,0,1,0,5.5,3.8,1.53,,,
2020-03-01,Super League Greece,2019-20,Xanthi,PAOK,1,1,5,6,3,5,0,0,2,11,8,0,1,0,11.0,8.0,1.14,,,
2020-03-01,Super League Greece,2019-20,Panathinaikos,Volos NFC,4,1,6,4,3,4,0,1,5,10,7,1,1,1,1.36,4.5,7.0,,,
2020-03-01,Super League Greece,2019-20,Olympiakos,Panetolikos,2,0,7,0,2,5,0,0,2,7,7,0,0,0,1.08,11.0,13.0,,,
2020-03-01,Super League Greece,2019-20,OFI Crete,Lamia,3,0,4,4,1,2,0,0,3,8,3,0,0,1,1.2,6.0,11.0,,,
2020-03-01,Super League Greece,2019-20,Larisa,Asteras Tripolis,3,0,3,4,5,3,0,0,3,7,8,0,0,1,3.8,3.5,1.83,,,
2020-03-01,Super League Greece,2019-20,Aris,Atromitos,1,2,5,3,2,7,0,0,3,8,9,0,1,1,2.0,3.3,3.2,,,
2020-06-06,Super League Greece,2019-20,Panionios,Volos NFC,1,0,4,7,1,3,0,0,1,11,4,0,0,0,2.05,3.4,3.6,2.02,3.51,3.62
2020-06-06,Super League Greece,2019-20,Aris,OFI Crete,3,1,3,6,1,3,0,0,4,9,4,0,1,1,1.72,3.4,5.0,1.7,3.81,4.75
2020-06-07,Super League Greece,2019-20,Larisa,Asteras Tripolis,1,2,4,7,2,3,0,0,3,11,5,0,1,1,2.5,3.0,3.0,2.62,3.04,2.87
2020-06-07,Super League Greece,2019-20,PAOK,Olympiakos,0,1,4,4,1,4,0,0,1,8,5,0,0,0,2.5,3.1,2.9,2.57,3.21,2.8
2020-06-07,Super League Greece,2019-20,AEK,Panathinaikos,1,1,1,1,2,2,0,0,2,2,4,0,1,0,1.61,3.6,6.0,1.63,3.9,5.28
2020-06-08,Super League Greece,2019-20,Lamia,Panetolikos,2,0,3,7,2,2,0,0,2,10,4,0,0,0,2.37,3.0,3.25,2.34,3.27,3.09
2020-06-13,Super League Greece,2019-20,Volos NFC,Xanthi,1,0,2,5,1,3,0,0,1,7,4,0,0,0,4.33,3.4,1.85,4.19,3.63,1.84
2020-06-13,Super League Greece,2019-20,Atromitos,Lamia,1,1,5,3,2,3,0,0,2,8,5,0,1,0,1.72,3.4,5.25,1.78,3.37,4.97
2020-06-13,Super League Greece,2019-20,Panathinaikos,PAOK,0,0,1,5,4,6,0,0,0,6,10,0,0,0,3.4,3.75,2.0,3.53,3.49,2.05
2020-06-14,Super League Greece,2019-20,Olympiakos,Aris,3,1,5,1,1,1,0,0,4,6,2,0,1,1,1.2,5.5,13.0,1.19,6.62,13.75
2020-06-14,Super League Greece,2019-20,OFI Crete,AEK,0,2,2,3,3,7,0,0,2,5,10,0,0,0,5.25,3.1,1.8,4.98,3.33,1.79
2020-06-15,Super League Greece,2019-20,Asteras Tripolis,Panionios,0,0,3,3,4,2,0,0,0,6,6,0,0,0,1.9,3.4,4.0,1.85,3.43,4.42
2020-06-15,Super League Greece,2019-20,Panetolikos,Larisa,3,0,4,3,2,2,0,0,3,7,4,0,0,1,2.0,3.2,4.0,1.98,3.48,3.79
2020-06-20,Super League Greece,2019-20,PAOK,OFI Crete,3,1,7,1,2,4,0,0,4,8,6,0,1,1,1.14,7.5,12.0,1.13,8.67,15.82
2020-06-20,Super League Greece,2019-20,AEK,Aris,2,2,4,4,3,2,0,0,4,8,5,0,1,1,1.36,4.5,9.0,1.34,4.86,8.96
2020-06-21,Super League Greece,2019-20,Asteras Tripolis,Atromitos,1,1,4,2,2,6,0,0,2,6,8,0,1,0,2.05,3.3,3.25,2.22,2.95,3.72
2020-06-21,Super League Greece,2019-20,Xanthi,Panetolikos,1,1,9,3,2,3,1,0,2,12,5,1,1,0,2.1,3.1,3.4,2.14,3.34,3.43
2020-06-21,Super League Greece,2019-20,Olympiakos,Panathinaikos,3,0,2,4,2,5,0,0,3,6,7,0,0,1,1.5,3.8,5.75,1.54,4.01,6.09
2020-06-22,Super League Greece,2019-20,Larisa,Volos NFC,3,1,4,3,5,6,1,2,4,7,11,3,1,1,1.9,3.3,3.75,1.99,3.45,3.77
2020-06-22,Super League Greece,2019-20,Lamia,Panionios,0,1,5,2,4,4,1,0,1,7,8,1,0,0,2.4,3.0,2.9,2.57,3.34,2.7
2020-06-24,Super League Greece,2019-20,Xanthi,Atromitos,1,0,4,4,4,4,0,0,1,8,8,0,0,0,2.45,3.1,3.0,1.88,3.4,4.29
2020-06-27,Super League Greece,2019-20,OFI Crete,Panathinaikos,0,0,2,1,4,2,0,0,0,3,6,0,0,0,2.45,3.25,2.87,2.48,3.45,2.74
2020-06-27,Super League Greece,2019-20,Panionios,Xanthi,2,1,4,6,4,4,0,0,3,10,8,0,1,1,2.37,3.2,3.0,2.4,3.22,3.02
2020-06-28,Super League Greece,2019-20,Panetolikos,Asteras Tripolis,1,1,5,3,4,6,0,0,2,8,10,0,1,0,1.65,3.6,5.75,1.63,3.74,5.51
2020-06-28,Super League Greece,2019-20,AEK,Olympiakos,1,2,7,6,1,2,0,0,3,13,3,0,1,1,3.75,3.3,2.0,3.9,3.44,1.96
2020-06-28,Super League Greece,2019-20,Aris,PAOK,0,2,9,4,4,4,1,0,2,13,8,1,0,0,3.3,3.3,2.2,3.16,3.54,2.17
2020-06-29,Super League Greece,2019-20,Volos NFC,Lamia,0,0,4,0,1,5,0,0,0,4,6,0,0,0,2.6,3.0,2.87,2.87,2.65,3.02
2020-06-29,Super League Greece,2019-20,Atromitos,Larisa,3,0,6,1,1,1,0,0,3,7,2,0,0,1,1.8,3.5,4.5,1.8,3.56,4.49
2020-07-01,Super League Greece,2019-20,Panathinaikos,Aris,2,0,3,4,2,3,0,0,2,7,5,0,0,0,1.57,3.75,5.25,1.63,3.74,5.53
2020-07-01,Super League Greece,2019-20,PAOK,AEK,0,2,4,8,3,2,0,0,2,12,5,0,0,0,2.0,3.3,3.4,2.03,3.42,3.68
2020-07-01,Super League Greece,2019-20,Olympiakos,OFI Crete,2,1,5,3,2,1,0,0,3,8,3,0,1,1,1.16,6.0,15.0,1.15,7.64,16.49
2020-07-04,Super League Greece,2019-20,Asteras Tripolis,Volos NFC,4,0,3,1,4,3,0,0,4,4,7,0,0,1,1.7,3.5,4.75,1.75,3.74,4.8
2020-07-04,Super League Greece,2019-20,OFI Crete,PAOK,2,2,3,3,7,4,1,1,4,6,11,2,1,1,6.0,4.33,1.44,6.04,4.68,1.49
2020-07-05,Super League Greece,2019-20,Aris,AEK,1,4,2,5,1,2,0,0,5,7,3,0,1,1,6.5,4.0,1.5,5.37,4.64,1.54
2020-07-05,Super League Greece,2019-20,Panathinaikos,Olympiakos,0,0,2,5,3,6,0,0,0,7,9,0,0,0,5.25,4.0,1.57,4.69,4.6,1.62
2020-07-06,Super League Greece,2019-20,Lamia,Xanthi,0,0,0,5,4,5,1,0,0,5,9,1,0,0,3.5,3.2,2.0,3.84,3.17,2.07
2020-07-06,Super League Greece,2019-20,Larisa,Panionios,0,0,9,4,3,3,0,1,0,13,6,1,0,0,6.0,3.6,1.53,,,
2020-07-06,Super League Greece,2019-20,Atromitos,Panetolikos,2,2,4,4,2,4,0,0,4,8,6,0,1,1,2.7,3.0,2.6,,,
2020-07-08,Super League Greece,2019-20,PAOK,Panathinaikos,0,0,4,2,2,2,0,0,0,6,4,0,0,0,1.33,4.75,10.0,1.33,4.89,9.2
2020-07-08,Super League Greece,2019-20,AEK,OFI Crete,2,0,2,2,3,2,0,0,2,4,5,0,0,0,1.18,5.75,13.0,1.17,6.91,15.41
2020-07-08,Super League Greece,2019-20,Aris,Olympiakos,2,4,6,6,1,2,0,0,6,12,3,0,1,1,15.0,6.0,1.2,9.41,5.56,1.28
2020-07-11,Super League Greece,2019-20,Lamia,Larisa,0,0,6,2,1,2,0,0,0,8,3,0,0,0,2.25,3.6,2.9,2.36,3.18,3.12
2020-07-11,Super League Greece,2019-20,Panionios,Panetolikos,0,2,5,5,1,5,0,0,2,10,6,0,0,0,1.85,3.3,4.75,1.93,3.25,4.33
2020-07-11,Super League Greece,2019-20,Volos NFC,Atromitos,2,3,4,4,2,4,0,1,5,8,6,1,1,1,3.6,3.6,1.95,3.64,3.53,2.0
2020-07-11,Super League Greece,2019-20,Xanthi,Asteras Tripolis,1,2,11,1,4,5,0,0,3,12,9,0,1,1,1.61,3.6,6.0,1.68,3.54,5.49
2020-07-11,Super League Greece,2019-20,OFI Crete,Aris,0,1,4,3,6,4,1,0,1,7,10,1,0,0,1.61,4.0,5.25,1.58,4.02,5.51
2020-07-12,Super League Greece,2019-20,Panathinaikos,AEK,1,3,6,3,2,2,0,0,4,9,4,0,1,1,3.5,3.5,2.0,3.71,3.55,1.98
2020-07-12,Super League Greece,2019-20,Olympiakos,PAOK,0,1,4,8,3,4,0,0,1,12,7,0,0,0,1.55,4.33,5.25,1.56,4.12,5.53
2020-07-15,Super League Greece,2019-20,Aris,Panathinaikos,0,1,3,3,5,2,1,0,1,6,7,1,0,0,2.87,3.4,2.37,2.87,3.42,2.4
2020-07-15,Super League Greece,2019-20,OFI Crete,Olympiakos,1,3,6,4,3,1,0,0,4,10,4,0,1,1,6.5,4.5,1.45,5.78,4.57,1.49
2020-07-15,Super League Greece,2019-20,AEK,PAOK,0,0,6,4,0,1,0,0,0,10,1,0,0,0,2.25,3.3,3.2,2.19,3.35,3.3
2020-07-18,Super League Greece,2019-20,Atromitos,Panionios,0,0,13,3,4,2,0,0,0,16,6,0,0,0,3.2,3.3,2.0,,,
2020-07-18,Super League Greece,2019-20,Larisa,Xanthi,0,0,2,4,4,2,0,0,0,6,6,0,0,0,2.87,3.2,2.2,,,
2020-07-18,Super League Greece,2019-20,Asteras Tripolis,Lamia,1,1,3,3,2,3,0,0,2,6,5,0,1,0,1.5,3.9,5.25,,,
2020-07-18,Super League Greece,2019-20,Panetolikos,Volos NFC,1,0,1,4,2,2,0,0,1,5,4,0,0,0,1.8,2.7,5.5,,,
2020-07-19,Super League Greece,2019-20,Panathinaikos,OFI Crete,3,2,2,5,2,1,0,0,5,7,3,0,1,1,,,,,,
2020-07-19,Super League Greece,2019-20,Olympiakos,AEK,3,0,6,2,0,0,0,0,3,8,0,0,0,1,,,,,,
2020-07-19,Super League Greece,2019-20,PAOK,Aris,0,0,5,3,2,3,1,0,0,8,5,1,0,0,,,,,,
