fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-12-14,Ligue 1,2019-20,Nimes,Nantes,0,1,9,3,0,3,0,0,1,12,3,0,0,0,3.4,3.1,2.3,3.41,3.26,2.33
2019-12-14,Ligue 1,2019-20,Brest,Nice,0,0,5,6,3,2,0,0,0,11,5,0,0,0,2.7,3.2,2.75,2.73,3.35,2.74
2019-12-14,Ligue 1,2019-20,Toulouse,Reims,0,1,4,8,0,2,0,0,1,12,2,0,0,0,3.2,3.2,2.37,3.29,3.26,2.39
2019-12-14,Ligue 1,2019-20,Amiens,Dijon,1,1,5,3,1,3,0,0,2,8,4,0,1,0,2.05,3.4,3.8,2.05,3.39,4.07
2019-12-14,Ligue 1,2019-20,Metz,Marseille,1,1,1,7,4,1,0,0,2,8,5,0,1,0,4.5,3.7,1.8,4.66,3.89,1.79
2019-12-14,Ligue 1,2019-20,Angers,Monaco,0,0,7,6,4,3,0,0,0,13,7,0,0,0,3.1,3.5,2.25,3.3,3.48,2.28
2019-12-15,Ligue 1,2019-20,Bordeaux,Strasbourg,0,1,5,7,3,2,0,0,1,12,5,0,0,0,2.25,3.2,3.4,2.28,3.23,3.57
2019-12-15,Ligue 1,2019-20,Lyon,Rennes,0,1,5,7,3,3,0,0,1,12,6,0,0,0,1.65,4.0,5.25,1.7,3.9,5.35
2019-12-15,Ligue 1,2019-20,St Etienne,Paris SG,0,4,5,2,1,1,1,0,4,7,2,1,0,1,8.0,5.25,1.33,7.51,5.5,1.39
2019-12-21,Ligue 1,2019-20,Strasbourg,St Etienne,2,1,2,7,3,2,0,0,3,9,5,0,1,1,2.1,3.25,3.75,2.1,3.28,3.95
2019-12-21,Ligue 1,2019-20,Rennes,Bordeaux,1,0,2,8,0,3,0,0,1,10,3,0,0,0,2.05,3.4,3.75,2.04,3.32,4.17
2019-12-21,Ligue 1,2019-20,Reims,Lyon,1,1,4,4,2,3,0,0,2,8,5,0,1,0,2.9,3.1,2.62,2.88,3.04,2.8
2019-12-21,Ligue 1,2019-20,Paris SG,Amiens,4,1,7,3,0,1,0,0,5,10,1,0,1,1,1.08,11.0,29.0,1.09,12.6,31.45
2019-12-21,Ligue 1,2019-20,Nice,Toulouse,3,0,12,4,1,4,0,0,3,16,5,0,0,1,1.72,3.6,5.25,1.68,4.25,4.93
2019-12-21,Ligue 1,2019-20,Montpellier,Brest,4,0,3,2,1,1,0,0,4,5,2,0,0,1,1.57,4.0,6.0,1.58,3.91,6.84
2019-12-21,Ligue 1,2019-20,Monaco,Lille,5,1,5,6,5,1,1,0,6,11,6,1,1,1,2.15,3.4,3.4,2.14,3.66,3.41
2019-12-21,Ligue 1,2019-20,Marseille,Nimes,3,1,7,4,3,2,0,0,4,11,5,0,1,1,1.28,5.5,11.0,1.29,6.01,10.65
2019-12-21,Ligue 1,2019-20,Dijon,Metz,2,2,3,5,2,3,0,1,4,8,5,1,1,1,2.1,3.25,3.8,2.13,3.22,3.95
2019-12-21,Ligue 1,2019-20,Nantes,Angers,1,2,5,4,1,0,0,0,3,9,1,0,1,1,2.1,3.1,4.0,2.16,3.11,4.01
2020-01-10,Ligue 1,2019-20,Rennes,Marseille,0,1,4,1,2,5,0,0,1,5,7,0,0,0,2.5,3.2,2.87,2.67,3.09,2.98
2020-01-11,Ligue 1,2019-20,Toulouse,Brest,2,5,5,6,1,0,0,0,7,11,1,0,1,1,2.2,3.3,3.4,2.28,3.42,3.31
2020-01-11,Ligue 1,2019-20,Nimes,Reims,2,0,5,3,1,5,0,1,2,8,6,1,0,0,3.25,3.1,2.4,3.47,3.06,2.39
2020-01-11,Ligue 1,2019-20,Metz,Strasbourg,1,0,1,6,1,2,0,0,1,7,3,0,0,0,3.1,3.1,2.5,3.1,2.97,2.67
2020-01-11,Ligue 1,2019-20,Amiens,Montpellier,1,2,4,1,2,1,0,0,3,5,3,0,1,1,3.5,3.1,2.25,3.65,3.24,2.22
2020-01-11,Ligue 1,2019-20,Bordeaux,Lyon,1,2,5,4,1,3,0,0,3,9,4,0,1,1,3.5,3.2,2.2,3.31,3.33,2.32
2020-01-11,Ligue 1,2019-20,Angers,Nice,1,1,7,2,1,3,0,0,2,9,4,0,1,0,1.9,3.5,4.33,1.98,3.61,4.01
2020-01-12,Ligue 1,2019-20,St Etienne,Nantes,0,2,2,1,2,1,0,0,2,3,3,0,0,0,2.5,3.0,3.1,2.63,3.07,3.06
2020-01-12,Ligue 1,2019-20,Dijon,Lille,1,0,2,7,2,4,1,1,1,9,6,2,0,0,3.9,3.4,2.0,4.28,3.48,1.96
2020-01-12,Ligue 1,2019-20,Paris SG,Monaco,3,3,7,7,0,3,0,0,6,14,3,0,1,1,1.18,7.5,13.0,1.22,7.5,10.8
2020-01-15,Ligue 1,2019-20,Amiens,Reims,1,1,2,1,1,3,0,0,2,3,4,0,1,0,2.7,3.0,2.8,2.85,2.97,2.89
2020-01-15,Ligue 1,2019-20,Nimes,Rennes,0,1,3,2,1,3,0,0,1,5,4,0,0,0,3.3,3.2,2.25,3.39,3.14,2.38
2020-01-15,Ligue 1,2019-20,Monaco,Paris SG,1,4,3,5,2,3,0,0,5,8,5,0,1,1,6.5,5.0,1.4,5.89,5.14,1.49
2020-01-24,Ligue 1,2019-20,Nice,Rennes,1,1,9,8,0,1,0,0,2,17,1,0,1,0,2.6,3.1,2.8,2.74,3.03,2.95
2020-01-25,Ligue 1,2019-20,St Etienne,Nimes,2,1,6,5,3,2,0,0,3,11,5,0,1,1,1.75,3.75,4.75,1.82,3.64,4.8
2020-01-25,Ligue 1,2019-20,Marseille,Angers,0,0,4,2,1,2,0,0,0,6,3,0,0,0,1.75,3.75,4.5,1.82,3.8,4.52
2020-01-25,Ligue 1,2019-20,Brest,Amiens,2,1,2,7,2,4,0,0,3,9,6,0,1,1,2.05,3.4,3.75,2.13,3.47,3.64
2020-01-25,Ligue 1,2019-20,Monaco,Strasbourg,1,3,5,5,1,0,0,0,4,10,1,0,1,1,1.6,4.0,5.5,1.62,4.17,5.62
2020-01-25,Ligue 1,2019-20,Montpellier,Dijon,2,1,3,1,2,2,0,1,3,4,4,1,1,1,1.61,3.8,5.5,1.67,3.81,5.76
2020-01-25,Ligue 1,2019-20,Reims,Metz,0,1,11,1,1,1,0,0,1,12,2,0,0,0,1.9,3.2,4.75,1.97,3.16,4.83
2020-01-26,Ligue 1,2019-20,Nantes,Bordeaux,0,1,0,2,3,2,1,0,1,2,5,1,0,0,1.9,3.2,4.5,1.9,3.4,4.73
2020-01-26,Ligue 1,2019-20,Lille,Paris SG,0,2,6,3,3,1,0,0,2,9,4,0,0,0,6.5,4.75,1.44,6.34,4.9,1.49
2020-01-26,Ligue 1,2019-20,Lyon,Toulouse,3,0,8,2,0,1,0,0,3,10,1,0,0,1,1.28,5.75,10.0,1.3,6.09,9.84
2020-01-31,Ligue 1,2019-20,Rennes,Nantes,3,2,5,5,5,4,0,0,5,10,9,0,1,1,1.95,3.0,4.75,2.04,3.17,4.42
2020-02-01,Ligue 1,2019-20,Paris SG,Montpellier,5,0,12,2,4,4,0,2,5,14,8,2,0,1,1.14,8.0,19.0,1.14,8.29,22.27
2020-02-01,Ligue 1,2019-20,Amiens,Toulouse,0,0,8,4,3,2,0,0,0,12,5,0,0,0,2.05,3.3,3.8,2.05,3.35,4.05
2020-02-01,Ligue 1,2019-20,Angers,Reims,1,4,2,4,1,2,0,0,5,6,3,0,1,1,2.15,2.9,4.2,2.19,2.99,4.13
2020-02-01,Ligue 1,2019-20,Dijon,Brest,3,0,6,6,0,1,0,0,3,12,1,0,0,1,2.1,3.4,3.6,2.09,3.56,3.64
2020-02-01,Ligue 1,2019-20,Nimes,Monaco,3,1,7,1,4,3,0,2,4,8,7,2,1,1,4.5,4.0,1.72,4.53,4.24,1.73
2020-02-01,Ligue 1,2019-20,Strasbourg,Lille,1,2,3,7,1,4,0,0,3,10,5,0,1,1,2.6,3.0,3.0,2.68,2.96,3.1
2020-02-02,Ligue 1,2019-20,Bordeaux,Marseille,0,0,3,10,2,2,0,0,0,13,4,0,0,0,3.5,3.2,2.2,3.38,3.25,2.33
2020-02-02,Ligue 1,2019-20,Nice,Lyon,2,1,4,10,3,2,1,1,3,14,5,2,1,1,3.5,3.5,2.1,3.53,3.64,2.1
2020-02-02,Ligue 1,2019-20,Metz,St Etienne,3,1,3,8,0,2,0,0,4,11,2,0,1,1,2.62,3.0,3.0,2.67,2.99,3.08
2020-02-04,Ligue 1,2019-20,Lille,Rennes,1,0,5,2,3,1,0,0,1,7,4,0,0,0,2.1,3.3,3.75,2.09,3.35,3.92
2020-02-04,Ligue 1,2019-20,Monaco,Angers,1,0,1,8,2,2,0,0,1,9,4,0,0,0,2.0,3.3,4.0,2.02,3.62,3.84
2020-02-04,Ligue 1,2019-20,Nantes,Paris SG,1,2,4,7,2,4,0,0,3,11,6,0,1,1,9.0,5.5,1.3,9.22,5.51,1.34
2020-02-05,Ligue 1,2019-20,Toulouse,Strasbourg,0,1,5,2,1,2,0,0,1,7,3,0,0,0,3.4,3.0,2.37,3.54,3.12,2.32
2020-02-05,Ligue 1,2019-20,St Etienne,Marseille,0,2,6,2,2,4,0,0,2,8,6,0,0,0,3.0,3.2,2.5,3.09,3.32,2.45
2020-02-05,Ligue 1,2019-20,Reims,Nice,1,1,9,6,2,0,0,0,2,15,2,0,1,0,2.2,3.1,3.6,2.2,3.14,3.83
2020-02-05,Ligue 1,2019-20,Nimes,Dijon,2,0,2,2,0,3,0,0,2,4,3,0,0,0,2.37,3.25,3.1,2.33,3.29,3.32
2020-02-05,Ligue 1,2019-20,Montpellier,Metz,1,1,6,8,2,1,0,0,2,14,3,0,1,0,1.75,3.3,5.75,1.74,3.38,6.09
2020-02-05,Ligue 1,2019-20,Lyon,Amiens,0,0,5,3,1,2,0,0,0,8,3,0,0,0,1.33,5.25,9.0,1.32,5.33,10.91
2020-02-05,Ligue 1,2019-20,Brest,Bordeaux,1,1,8,5,2,0,1,0,2,13,2,1,1,0,2.5,3.2,3.0,2.53,3.28,3.01
2020-02-07,Ligue 1,2019-20,Angers,Lille,0,2,6,2,4,3,0,0,2,8,7,0,0,0,2.87,3.1,2.6,2.97,3.05,2.71
2020-02-08,Ligue 1,2019-20,Rennes,Brest,0,0,6,0,2,4,0,0,0,6,6,0,0,0,1.53,4.0,6.5,1.53,4.4,6.4
2020-02-08,Ligue 1,2019-20,Metz,Bordeaux,1,2,5,13,2,2,1,0,3,18,4,1,1,1,2.5,3.2,3.0,2.6,3.08,3.09
2020-02-08,Ligue 1,2019-20,Nice,Nimes,1,3,1,7,2,4,1,0,4,8,6,1,1,1,1.95,3.5,4.0,1.95,3.62,4.11
2020-02-08,Ligue 1,2019-20,Amiens,Monaco,1,2,3,9,1,3,0,0,3,12,4,0,1,1,3.75,3.5,2.0,3.88,3.61,2.01
2020-02-08,Ligue 1,2019-20,Marseille,Toulouse,1,0,5,5,1,2,0,0,1,10,3,0,0,0,1.33,5.25,9.0,1.32,5.41,10.81
2020-02-08,Ligue 1,2019-20,Dijon,Nantes,3,3,9,4,2,2,0,0,6,13,4,0,1,1,2.55,3.25,2.87,2.63,3.17,2.97
2020-02-09,Ligue 1,2019-20,Montpellier,St Etienne,1,0,3,6,1,3,1,0,1,9,4,1,0,0,2.1,3.25,3.75,2.24,3.18,3.68
2020-02-09,Ligue 1,2019-20,Strasbourg,Reims,3,0,9,8,1,2,0,0,3,17,3,0,0,1,2.15,2.87,4.0,2.25,2.95,4.0
2020-02-09,Ligue 1,2019-20,Paris SG,Lyon,4,2,6,3,1,2,0,0,6,9,3,0,1,1,1.25,6.5,10.0,1.28,6.64,9.49
2020-02-14,Ligue 1,2019-20,Monaco,Montpellier,1,0,2,4,1,2,0,0,1,6,3,0,0,0,1.75,3.75,4.5,1.78,3.74,4.91
2020-02-15,Ligue 1,2019-20,Nimes,Angers,1,0,7,5,1,2,0,1,1,12,3,1,0,0,2.75,3.2,2.7,2.76,3.12,2.85
2020-02-15,Ligue 1,2019-20,Toulouse,Nice,0,2,7,5,2,0,2,0,2,12,2,2,0,0,2.5,3.4,2.8,2.52,3.53,2.83
2020-02-15,Ligue 1,2019-20,Nantes,Metz,0,0,11,6,0,1,0,1,0,17,1,1,0,0,1.9,3.4,4.2,1.94,3.25,4.79
2020-02-15,Ligue 1,2019-20,Bordeaux,Dijon,2,2,13,1,1,1,0,0,4,14,2,0,1,1,1.8,3.5,4.75,1.85,3.42,4.96
2020-02-15,Ligue 1,2019-20,Amiens,Paris SG,4,4,2,6,3,2,0,0,8,8,5,0,1,1,9.0,5.75,1.3,8.64,6.07,1.32
2020-02-16,Ligue 1,2019-20,Lyon,Strasbourg,1,1,3,2,3,1,0,0,2,5,4,0,1,0,1.66,3.75,5.5,1.74,3.54,5.63
2020-02-16,Ligue 1,2019-20,Brest,St Etienne,3,2,0,5,2,3,0,0,5,5,5,0,1,1,2.87,3.2,2.55,2.83,3.22,2.7
2020-02-16,Ligue 1,2019-20,Reims,Rennes,1,0,7,2,1,1,0,0,1,9,2,0,0,0,2.6,3.0,3.0,2.73,2.94,3.06
2020-02-16,Ligue 1,2019-20,Lille,Marseille,1,2,4,5,0,5,0,0,3,9,5,0,1,1,2.15,3.2,3.6,2.25,3.32,3.48
2020-02-21,Ligue 1,2019-20,Nice,Brest,2,2,9,3,3,0,0,0,4,12,3,0,1,1,1.9,3.75,3.75,2.01,3.74,3.75
2020-02-21,Ligue 1,2019-20,Metz,Lyon,0,2,5,4,2,1,1,0,2,9,3,1,0,0,4.2,3.5,1.85,4.44,3.44,1.94
2020-02-22,Ligue 1,2019-20,Marseille,Nantes,1,3,4,1,1,3,0,0,4,5,4,0,1,1,1.72,3.75,5.0,1.77,3.52,5.4
2020-02-22,Ligue 1,2019-20,Angers,Montpellier,1,0,6,8,4,2,0,0,1,14,6,0,0,0,2.45,3.1,3.2,2.48,3.07,3.29
2020-02-22,Ligue 1,2019-20,Dijon,Monaco,1,1,2,3,2,0,0,0,2,5,2,0,1,0,4.2,3.4,1.9,3.93,3.64,1.99
2020-02-22,Ligue 1,2019-20,Lille,Toulouse,3,0,5,0,1,3,0,0,3,5,4,0,0,1,1.36,4.6,9.5,1.38,4.97,9.28
2020-02-22,Ligue 1,2019-20,Strasbourg,Amiens,0,0,5,5,2,6,0,0,0,10,8,0,0,0,1.7,3.5,5.5,1.74,3.7,5.32
2020-02-23,Ligue 1,2019-20,St Etienne,Reims,1,1,8,6,1,1,0,0,2,14,2,0,1,0,2.2,3.1,3.6,2.34,3.06,3.56
2020-02-23,Ligue 1,2019-20,Rennes,Nimes,2,1,10,1,0,1,0,1,3,11,1,1,1,1,1.7,3.4,6.0,1.73,3.49,5.89
2020-02-23,Ligue 1,2019-20,Paris SG,Bordeaux,4,3,10,7,5,2,1,0,7,17,7,1,1,1,1.14,9.0,17.0,1.13,8.93,20.15
2020-02-28,Ligue 1,2019-20,Nimes,Marseille,2,3,8,9,4,3,0,0,5,17,7,0,1,1,3.4,3.3,2.2,3.3,3.38,2.3
2020-02-29,Ligue 1,2019-20,Paris SG,Dijon,4,0,8,0,1,0,0,0,4,8,1,0,0,1,1.12,9.0,19.0,1.12,9.72,19.86
2020-02-29,Ligue 1,2019-20,Amiens,Metz,0,1,6,3,2,1,0,0,1,9,3,0,0,0,2.05,3.2,4.0,2.12,3.18,4.05
2020-02-29,Ligue 1,2019-20,Brest,Angers,0,1,12,0,3,1,0,0,1,12,4,0,0,0,2.6,3.2,2.8,2.67,3.25,2.85
2020-02-29,Ligue 1,2019-20,Monaco,Reims,1,1,3,2,2,3,0,0,2,5,5,0,1,0,1.7,3.75,5.25,1.69,3.8,5.54
2020-02-29,Ligue 1,2019-20,Montpellier,Strasbourg,3,0,5,7,1,2,0,0,3,12,3,0,0,1,2.2,3.2,3.5,2.37,3.15,3.41
2020-02-29,Ligue 1,2019-20,Toulouse,Rennes,0,2,9,3,3,1,0,0,2,12,4,0,0,0,3.6,3.5,2.05,3.58,3.58,2.11
2020-03-01,Ligue 1,2019-20,Nantes,Lille,0,1,3,12,4,3,0,0,1,15,7,0,0,0,3.1,3.1,2.5,3.12,3.03,2.61
2020-03-01,Ligue 1,2019-20,Bordeaux,Nice,1,1,10,3,3,3,0,0,2,13,6,0,1,0,1.9,3.5,4.2,1.96,3.66,4.02
2020-03-01,Ligue 1,2019-20,Lyon,St Etienne,2,0,5,4,4,4,0,0,2,9,8,0,0,0,1.61,4.0,5.25,1.65,4.04,5.52
2020-03-06,Ligue 1,2019-20,Marseille,Amiens,2,2,4,4,2,2,0,0,4,8,4,0,1,1,1.57,4.0,6.0,1.56,4.17,6.41
2020-03-07,Ligue 1,2019-20,Angers,Nantes,2,0,4,6,0,3,0,0,2,10,3,0,0,0,2.3,3.0,3.5,2.4,3.11,3.38
2020-03-07,Ligue 1,2019-20,Dijon,Toulouse,2,1,5,1,2,2,0,0,3,6,4,0,1,1,1.83,3.6,4.5,1.89,3.64,4.37
2020-03-07,Ligue 1,2019-20,Metz,Nimes,2,1,8,6,0,0,0,0,3,14,0,0,1,1,2.4,3.2,3.1,2.46,3.13,3.25
2020-03-07,Ligue 1,2019-20,Nice,Monaco,2,1,6,3,1,4,0,1,3,9,5,1,1,1,3.4,3.6,2.1,3.41,3.78,2.1
2020-03-07,Ligue 1,2019-20,Reims,Brest,1,0,5,5,3,2,1,0,1,10,5,1,0,0,1.8,3.6,4.75,1.86,3.51,4.73
2020-03-08,Ligue 1,2019-20,Rennes,Montpellier,5,0,2,7,2,3,0,0,5,9,5,0,0,1,2.05,3.4,3.75,2.15,3.22,3.89
2020-03-08,Ligue 1,2019-20,St Etienne,Bordeaux,1,1,7,4,4,3,1,0,2,11,7,1,1,0,2.3,3.2,3.3,2.27,3.32,3.43
2020-03-08,Ligue 1,2019-20,Lille,Lyon,1,0,4,3,1,3,0,0,1,7,4,0,0,0,2.15,3.25,3.6,2.12,3.48,3.63
