fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2016-03-19,Ligue 1,2015-16,Lyon,Nantes,2,0,3,2,2,5,0,0
2016-03-19,Ligue 1,2015-16,Reims,Guingamp,0,1,7,1,1,8,0,0
2016-03-19,Ligue 1,2015-16,Caen,Troyes,2,1,7,2,3,9,1,1
2016-03-19,Ligue 1,2015-16,Angers,Lorient,5,1,6,2,6,8,1,1
2016-03-19,Ligue 1,2015-16,Lille,Toulouse,1,0,3,3,1,6,0,0
2016-03-20,Ligue 1,2015-16,Bordeaux,Bastia,1,1,6,3,2,9,1,0
2016-03-20,Ligue 1,2015-16,Nice,Ajaccio GFCO,3,0,3,5,3,8,0,1
2016-03-20,Ligue 1,2015-16,Paris SG,Monaco,0,2,10,2,2,12,0,0
2016-04-01,Ligue 1,2015-16,Monaco,Bordeaux,1,2,8,3,3,11,1,1
2016-04-02,Ligue 1,2015-16,Troyes,Angers,0,1,5,4,1,9,0,0
2016-04-02,Ligue 1,2015-16,Rennes,Reims,3,1,2,6,4,8,1,1
2016-04-02,Ligue 1,2015-16,Toulouse,Caen,2,0,4,5,2,9,0,0
2016-04-02,Ligue 1,2015-16,Guingamp,Montpellier,2,2,6,5,4,11,1,1
2016-04-02,Ligue 1,2015-16,Ajaccio GFCO,St Etienne,0,2,7,6,2,13,0,0
2016-04-02,Ligue 1,2015-16,Paris SG,Nice,4,1,7,6,5,13,1,1
2016-04-03,Ligue 1,2015-16,Bastia,Marseille,2,1,6,2,3,8,1,1
2016-04-03,Ligue 1,2015-16,Lorient,Lyon,1,3,6,3,4,9,1,1
2016-04-03,Ligue 1,2015-16,Nantes,Lille,0,3,8,4,3,12,0,1
2016-04-08,Ligue 1,2015-16,Montpellier,Lyon,0,2,4,1,2,5,0,0
2016-04-09,Ligue 1,2015-16,Toulouse,Bastia,4,0,2,2,4,4,0,1
2016-04-09,Ligue 1,2015-16,Angers,Ajaccio GFCO,0,0,2,6,0,8,0,0
2016-04-09,Ligue 1,2015-16,Caen,Lorient,1,2,6,5,3,11,1,1
2016-04-09,Ligue 1,2015-16,Guingamp,Paris SG,0,2,9,4,2,13,0,0
2016-04-09,Ligue 1,2015-16,Reims,Nantes,2,1,5,4,3,9,1,1
2016-04-09,Ligue 1,2015-16,St Etienne,Troyes,1,0,10,5,1,15,0,0
2016-04-10,Ligue 1,2015-16,Nice,Rennes,3,0,2,7,3,9,0,1
2016-04-10,Ligue 1,2015-16,Marseille,Bordeaux,0,0,9,5,0,14,0,0
2016-04-10,Ligue 1,2015-16,Lille,Monaco,4,1,3,4,5,7,1,1
2016-04-15,Ligue 1,2015-16,Lyon,Nice,1,1,5,3,2,8,1,0
2016-04-16,Ligue 1,2015-16,Ajaccio GFCO,Lille,2,4,1,6,6,7,1,1
2016-04-16,Ligue 1,2015-16,Bastia,St Etienne,0,1,3,4,1,7,0,0
2016-04-16,Ligue 1,2015-16,Bordeaux,Angers,1,3,9,0,4,9,1,1
2016-04-16,Ligue 1,2015-16,Lorient,Toulouse,1,1,2,2,2,4,1,0
2016-04-16,Ligue 1,2015-16,Paris SG,Caen,6,0,4,3,6,7,0,1
2016-04-16,Ligue 1,2015-16,Troyes,Reims,2,1,10,7,3,17,1,1
2016-04-17,Ligue 1,2015-16,Monaco,Marseille,2,1,7,1,3,8,1,1
2016-04-17,Ligue 1,2015-16,Nantes,Montpellier,0,2,6,7,2,13,0,0
2016-04-17,Ligue 1,2015-16,Rennes,Guingamp,0,3,6,3,3,9,0,1
2016-04-22,Ligue 1,2015-16,Nice,Reims,2,0,10,4,2,14,0,0
2016-04-23,Ligue 1,2015-16,Toulouse,Lyon,2,3,5,2,5,7,1,1
2016-04-24,Ligue 1,2015-16,Ajaccio GFCO,Bastia,3,2,2,4,5,6,1,1
2016-04-24,Ligue 1,2015-16,Guingamp,Caen,1,1,9,0,2,9,1,0
2016-04-24,Ligue 1,2015-16,Marseille,Nantes,1,1,4,2,2,6,1,0
2016-04-24,Ligue 1,2015-16,Montpellier,Troyes,4,1,4,7,5,11,1,1
2016-04-24,Ligue 1,2015-16,Rennes,Monaco,1,1,9,6,2,15,1,0
2016-04-24,Ligue 1,2015-16,St Etienne,Lorient,2,0,4,5,2,9,0,0
2016-04-27,Ligue 1,2015-16,Lille,Angers,0,0,9,3,0,12,0,0
2016-04-29,Ligue 1,2015-16,Paris SG,Rennes,4,0,5,2,4,7,0,1
2016-04-30,Ligue 1,2015-16,Troyes,Bordeaux,2,4,9,3,6,12,1,1
2016-04-30,Ligue 1,2015-16,St Etienne,Toulouse,0,0,2,6,0,8,0,0
2016-04-30,Ligue 1,2015-16,Reims,Montpellier,2,3,9,9,5,18,1,1
2016-04-30,Ligue 1,2015-16,Nantes,Nice,1,0,7,6,1,13,0,0
2016-04-30,Ligue 1,2015-16,Lorient,Lille,0,1,5,6,1,11,0,0
2016-04-30,Ligue 1,2015-16,Lyon,Ajaccio GFCO,2,1,5,0,3,5,1,1
2016-04-30,Ligue 1,2015-16,Caen,Bastia,0,0,4,3,0,7,0,0
2016-04-30,Ligue 1,2015-16,Monaco,Guingamp,3,2,5,4,5,9,1,1
2016-05-01,Ligue 1,2015-16,Angers,Marseille,0,1,2,3,1,5,0,0
2016-05-07,Ligue 1,2015-16,Toulouse,Troyes,1,0,9,2,1,11,0,0
2016-05-07,Ligue 1,2015-16,Nice,St Etienne,2,0,5,3,2,8,0,0
2016-05-07,Ligue 1,2015-16,Nantes,Caen,1,2,6,1,3,7,1,1
2016-05-07,Ligue 1,2015-16,Montpellier,Rennes,2,0,8,3,2,11,0,0
2016-05-07,Ligue 1,2015-16,Marseille,Reims,1,0,7,4,1,11,0,0
2016-05-07,Ligue 1,2015-16,Lille,Guingamp,0,0,11,3,0,14,0,0
2016-05-07,Ligue 1,2015-16,Bordeaux,Lorient,3,0,7,4,3,11,0,1
2016-05-07,Ligue 1,2015-16,Bastia,Angers,1,0,6,5,1,11,0,0
2016-05-07,Ligue 1,2015-16,Ajaccio GFCO,Paris SG,0,4,3,3,4,6,0,1
2016-05-07,Ligue 1,2015-16,Lyon,Monaco,6,1,7,4,7,11,1,1
2016-05-11,Ligue 1,2015-16,Bordeaux,Paris SG,1,1,5,3,2,8,1,0
2016-05-14,Ligue 1,2015-16,Paris SG,Nantes,4,0,10,4,4,14,0,1
2016-05-14,Ligue 1,2015-16,Rennes,Bastia,1,2,8,2,3,10,1,1
2016-05-14,Ligue 1,2015-16,Reims,Lyon,4,1,0,4,5,4,1,1
2016-05-14,Ligue 1,2015-16,Monaco,Montpellier,2,0,5,7,2,12,0,0
2016-05-14,Ligue 1,2015-16,St Etienne,Lille,0,1,7,3,1,10,0,0
2016-05-14,Ligue 1,2015-16,Guingamp,Nice,2,3,4,2,5,6,1,1
2016-05-14,Ligue 1,2015-16,Caen,Bordeaux,1,0,4,6,1,10,0,0
2016-05-14,Ligue 1,2015-16,Angers,Toulouse,2,3,2,8,5,10,1,1
2016-05-14,Ligue 1,2015-16,Lorient,Ajaccio GFCO,1,0,1,5,1,6,0,0
2016-05-14,Ligue 1,2015-16,Troyes,Marseille,1,1,5,13,2,18,1,0
