fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-12-26,Premier League,2021-22,Norwich,Arsenal,0,5,3,5,1,2,0,0,5,8,3,0,0,1,8.0,4.75,1.4,8.02,4.81,1.42
2021-12-26,Premier League,2021-22,Man City,Leicester,6,3,14,4,1,2,0,0,9,18,3,0,1,1,1.18,7.5,13.0,1.19,7.91,13.72
2021-12-26,Premier League,2021-22,Tottenham,Crystal Palace,3,0,4,2,1,1,0,1,3,6,2,1,0,1,1.72,3.8,4.75,1.7,3.91,5.21
2021-12-27,Premier League,2021-22,Newcastle,Man United,1,1,2,4,3,3,0,0,2,6,6,0,1,0,6.5,4.75,1.44,6.92,4.46,1.49
2021-12-28,Premier League,2021-22,Crystal Palace,Norwich,3,0,8,8,1,2,0,0,3,16,3,0,0,1,1.65,3.75,5.5,1.69,3.77,5.91
2021-12-28,Premier League,2021-22,Southampton,Tottenham,1,1,3,7,2,2,1,0,2,10,4,1,1,0,3.75,3.5,2.0,3.87,3.52,2.08
2021-12-28,Premier League,2021-22,Watford,West Ham,1,4,4,5,0,1,0,0,5,9,1,0,1,1,3.4,3.6,2.1,3.35,3.6,2.24
2021-12-28,Premier League,2021-22,Leicester,Liverpool,1,0,1,12,0,1,0,0,1,13,1,0,0,0,8.0,5.5,1.33,7.76,5.82,1.38
2021-12-29,Premier League,2021-22,Chelsea,Brighton,1,1,10,8,4,1,0,0,2,18,5,0,1,0,1.4,4.5,7.5,1.42,4.56,8.59
2021-12-29,Premier League,2021-22,Brentford,Man City,0,1,3,5,0,0,0,0,1,8,0,0,0,0,19.0,8.0,1.14,16.97,7.96,1.17
2021-12-30,Premier League,2021-22,Man United,Burnley,3,1,7,5,0,0,0,0,4,12,0,0,1,1,1.36,5.0,9.0,1.38,4.97,8.67
2022-01-01,Premier League,2021-22,Watford,Tottenham,0,1,3,7,0,1,0,0,1,10,1,0,0,0,5.0,4.2,1.61,5.42,4.25,1.62
2022-01-01,Premier League,2021-22,Crystal Palace,West Ham,2,3,9,1,0,2,0,0,5,10,2,0,1,1,3.1,3.4,2.3,3.09,3.41,2.4
2022-01-01,Premier League,2021-22,Arsenal,Man City,1,2,5,5,3,2,1,0,3,10,5,1,1,1,5.75,4.75,1.5,6.01,4.57,1.53
2022-01-02,Premier League,2021-22,Leeds,Burnley,3,1,9,3,2,1,0,0,4,12,3,0,1,1,2.05,3.5,3.5,2.02,3.59,3.83
2022-01-02,Premier League,2021-22,Chelsea,Liverpool,2,2,6,7,1,2,0,0,4,13,3,0,1,1,3.1,3.5,2.25,3.14,3.6,2.29
2022-01-02,Premier League,2021-22,Brentford,Aston Villa,2,1,3,7,2,2,0,0,3,10,4,0,1,1,3.0,3.3,2.4,3.09,3.3,2.46
2022-01-02,Premier League,2021-22,Everton,Brighton,2,3,8,5,1,1,0,0,5,13,2,0,1,1,2.75,3.2,2.62,2.87,3.08,2.78
2022-01-03,Premier League,2021-22,Man United,Wolves,0,1,3,8,3,1,0,0,1,11,4,0,0,0,1.53,4.33,6.0,1.56,4.37,5.98
2022-01-11,Premier League,2021-22,Southampton,Brentford,4,1,5,2,0,1,0,0,5,7,1,0,1,1,2.05,3.4,3.6,2.15,3.37,3.82
2022-01-12,Premier League,2021-22,West Ham,Norwich,2,0,11,2,0,0,0,0,2,13,0,0,0,0,1.28,5.5,10.0,1.32,5.53,10.04
2022-01-14,Premier League,2021-22,Brighton,Crystal Palace,1,1,9,0,0,2,0,0,2,9,2,0,1,0,2.05,3.3,3.8,2.11,3.29,4.08
2022-01-15,Premier League,2021-22,Man City,Chelsea,1,0,9,1,0,2,0,0,1,10,2,0,0,0,1.65,4.0,5.0,1.72,3.79,5.2
2022-01-15,Premier League,2021-22,Newcastle,Watford,1,1,4,6,3,2,0,0,2,10,5,0,1,0,2.0,3.6,3.6,2.05,3.74,3.59
2022-01-15,Premier League,2021-22,Norwich,Everton,2,1,8,8,3,1,0,0,3,16,4,0,1,1,3.75,3.5,2.0,3.77,3.54,2.06
2022-01-15,Premier League,2021-22,Wolves,Southampton,3,1,2,10,2,3,0,0,4,12,5,0,1,1,2.25,3.2,3.4,2.35,3.18,3.4
2022-01-15,Premier League,2021-22,Aston Villa,Man United,2,2,3,6,1,2,0,0,4,9,3,0,1,1,2.87,3.5,2.4,2.89,3.51,2.49
2022-01-16,Premier League,2021-22,West Ham,Leeds,2,3,4,3,3,2,0,0,5,7,5,0,1,1,1.61,4.2,5.0,1.65,4.28,5.13
2022-01-16,Premier League,2021-22,Liverpool,Brentford,3,0,9,0,0,1,0,0,3,9,1,0,0,1,1.3,5.5,10.0,1.3,5.82,10.45
2022-01-18,Premier League,2021-22,Brighton,Chelsea,1,1,5,7,1,2,0,0,2,12,3,0,1,0,4.75,3.75,1.72,4.75,3.79,1.78
2022-01-19,Premier League,2021-22,Leicester,Tottenham,2,3,3,8,1,2,0,0,5,11,3,0,1,1,3.0,3.5,2.3,3.12,3.41,2.38
2022-01-19,Premier League,2021-22,Brentford,Man United,1,3,6,9,0,0,0,0,4,15,0,0,1,1,4.5,3.7,1.8,4.68,3.46,1.88
2022-01-21,Premier League,2021-22,Watford,Norwich,0,3,5,1,0,1,1,0,3,6,1,1,0,1,2.0,3.5,3.75,2.09,3.53,3.66
2022-01-22,Premier League,2021-22,Everton,Aston Villa,0,1,9,2,5,3,0,0,1,11,8,0,0,0,2.75,3.25,2.62,2.82,3.25,2.7
2022-01-22,Premier League,2021-22,Brentford,Wolves,1,2,6,3,2,3,0,0,3,9,5,0,1,1,3.2,2.8,2.6,3.15,3.11,2.54
2022-01-22,Premier League,2021-22,Leeds,Newcastle,0,1,6,7,4,2,0,0,1,13,6,0,0,0,2.0,3.5,3.75,2.03,3.72,3.67
2022-01-22,Premier League,2021-22,Man United,West Ham,1,0,3,3,1,1,0,0,1,6,2,0,0,0,1.85,3.8,4.0,1.93,3.85,3.9
2022-01-22,Premier League,2021-22,Southampton,Man City,1,1,2,11,3,0,0,0,2,13,3,0,1,0,10.0,6.5,1.25,10.23,6.18,1.27
2022-01-23,Premier League,2021-22,Chelsea,Tottenham,2,0,10,3,2,1,0,0,2,13,3,0,0,0,1.61,4.2,5.0,1.7,4.17,4.82
2022-01-23,Premier League,2021-22,Leicester,Brighton,1,1,4,5,0,1,0,0,2,9,1,0,1,0,2.5,3.25,2.9,2.66,3.36,2.78
2022-01-23,Premier League,2021-22,Arsenal,Burnley,0,0,12,4,0,2,0,0,0,16,2,0,0,0,1.36,4.75,9.0,1.36,5.22,9.18
2022-01-23,Premier League,2021-22,Crystal Palace,Liverpool,1,3,2,5,4,1,0,0,4,7,5,0,1,1,6.0,4.2,1.53,5.75,4.14,1.61
2022-02-05,Premier League,2021-22,Burnley,Watford,0,0,4,7,1,2,0,0,0,11,3,0,0,0,2.2,3.25,3.5,2.19,3.27,3.69
2022-02-08,Premier League,2021-22,Newcastle,Everton,3,1,6,2,2,3,0,0,4,8,5,0,1,1,2.5,3.25,2.87,2.57,3.42,2.94
2022-02-08,Premier League,2021-22,West Ham,Watford,1,0,5,6,1,0,0,0,1,11,1,0,0,0,1.55,4.2,5.75,1.54,4.42,6.7
2022-02-08,Premier League,2021-22,Burnley,Man United,1,1,2,10,2,1,0,0,2,12,3,0,1,0,5.5,4.0,1.61,6.09,4.13,1.62
2022-02-09,Premier League,2021-22,Man City,Brentford,2,0,9,3,0,0,0,0,2,12,0,0,0,0,1.1,9.5,23.0,1.12,10.16,25.77
2022-02-09,Premier League,2021-22,Norwich,Crystal Palace,1,1,4,6,1,2,0,0,2,10,3,0,1,0,3.5,3.25,2.15,3.66,3.38,2.21
2022-02-09,Premier League,2021-22,Tottenham,Southampton,2,3,2,8,2,3,0,0,5,10,5,0,1,1,1.6,4.0,5.5,1.61,4.19,6.03
2022-02-09,Premier League,2021-22,Aston Villa,Leeds,3,3,6,11,1,3,1,0,6,17,4,1,1,1,1.8,3.8,4.2,1.83,4.0,4.4
2022-02-10,Premier League,2021-22,Wolves,Arsenal,0,1,7,4,2,3,0,1,1,11,5,1,0,0,3.5,3.2,2.2,3.72,3.28,2.23
2022-02-10,Premier League,2021-22,Liverpool,Leicester,2,0,7,6,1,0,0,0,2,13,1,0,0,0,1.25,6.5,10.0,1.26,6.84,11.21
2022-02-12,Premier League,2021-22,Norwich,Man City,0,4,4,12,0,2,0,0,4,16,2,0,0,1,15.0,8.0,1.16,18.96,7.94,1.18
2022-02-12,Premier League,2021-22,Watford,Brighton,0,2,4,5,3,2,0,0,2,9,5,0,0,0,3.5,3.3,2.05,3.85,3.38,2.14
2022-02-12,Premier League,2021-22,Man United,Southampton,1,1,1,4,4,0,0,0,2,5,4,0,1,0,1.6,4.0,5.5,1.63,4.32,5.53
2022-02-12,Premier League,2021-22,Brentford,Crystal Palace,0,0,3,9,1,0,0,0,0,12,1,0,0,0,2.55,3.1,3.0,2.77,3.08,2.98
2022-02-12,Premier League,2021-22,Everton,Leeds,3,0,5,3,1,1,0,0,3,8,2,0,0,1,2.25,3.5,3.0,2.37,3.58,3.12
2022-02-13,Premier League,2021-22,Burnley,Liverpool,0,1,5,8,0,1,0,0,1,13,1,0,0,0,10.0,5.25,1.28,10.82,6.03,1.29
2022-02-13,Premier League,2021-22,Newcastle,Aston Villa,1,0,3,6,3,4,0,0,1,9,7,0,0,0,2.7,3.3,2.62,2.78,3.48,2.67
2022-02-13,Premier League,2021-22,Tottenham,Wolves,0,2,7,3,3,1,0,0,2,10,4,0,0,0,1.7,3.6,5.5,1.69,3.82,5.86
2022-02-13,Premier League,2021-22,Leicester,West Ham,2,2,5,4,1,2,0,0,4,9,3,0,1,1,2.9,3.5,2.3,3.05,3.62,2.39
2022-02-15,Premier League,2021-22,Man United,Brighton,2,0,10,2,3,1,0,1,2,12,4,1,0,0,1.72,3.75,4.75,1.81,3.78,4.87
2022-02-19,Premier League,2021-22,Southampton,Everton,2,0,4,4,0,2,0,0,2,8,2,0,0,0,2.1,3.5,3.5,2.1,3.61,3.71
2022-02-19,Premier League,2021-22,Liverpool,Norwich,3,1,9,4,0,1,0,0,4,13,1,0,1,1,1.1,9.0,23.0,1.13,9.98,26.49
2022-02-19,Premier League,2021-22,Man City,Tottenham,2,3,10,0,0,3,0,0,5,10,3,0,1,1,1.28,6.0,10.0,1.29,6.05,11.91
2022-02-19,Premier League,2021-22,Crystal Palace,Chelsea,0,1,4,4,1,3,0,0,1,8,4,0,0,0,5.5,3.8,1.65,5.86,3.99,1.66
2022-02-19,Premier League,2021-22,Arsenal,Brentford,2,1,14,0,1,1,0,0,3,14,2,0,1,1,1.44,4.2,8.0,1.47,4.46,8.32
2022-02-19,Premier League,2021-22,Aston Villa,Watford,0,1,10,5,1,2,0,0,1,15,3,0,0,0,1.65,3.6,5.75,1.68,3.95,5.62
2022-02-19,Premier League,2021-22,West Ham,Newcastle,1,1,3,7,3,3,0,0,2,10,6,0,1,0,1.7,4.0,4.75,1.72,3.88,5.4
2022-02-19,Premier League,2021-22,Brighton,Burnley,0,3,4,4,1,4,0,0,3,8,5,0,0,1,1.66,3.5,6.0,1.67,3.78,6.18
2022-02-20,Premier League,2021-22,Leeds,Man United,2,4,3,3,6,3,0,0,6,6,9,0,1,1,3.9,3.8,1.85,4.12,3.84,1.93
2022-02-20,Premier League,2021-22,Wolves,Leicester,2,1,7,10,4,4,0,0,3,17,8,0,1,1,2.25,3.3,3.25,2.34,3.24,3.5
2022-02-23,Premier League,2021-22,Burnley,Tottenham,1,0,3,7,0,0,0,0,1,10,0,0,0,0,4.6,3.8,1.75,4.94,3.78,1.79
2022-02-23,Premier League,2021-22,Watford,Crystal Palace,1,4,6,4,2,1,0,0,5,10,3,0,1,1,3.1,3.3,2.3,3.24,3.24,2.47
2022-02-23,Premier League,2021-22,Liverpool,Leeds,6,0,4,0,0,3,0,0,6,4,3,0,0,1,1.16,8.0,15.0,1.16,8.87,17.91
2022-02-24,Premier League,2021-22,Arsenal,Wolves,2,1,5,4,1,1,0,0,3,9,2,0,1,1,1.65,3.8,5.5,1.65,3.9,6.08
2022-02-25,Premier League,2021-22,Southampton,Norwich,2,0,13,6,1,2,0,0,2,19,3,0,0,0,1.53,4.33,6.0,1.56,4.35,6.55
2022-02-26,Premier League,2021-22,Everton,Man City,0,1,3,4,3,2,0,0,1,7,5,0,0,0,10.0,5.75,1.28,10.59,6.17,1.29
2022-02-26,Premier League,2021-22,Brighton,Aston Villa,0,2,7,2,4,5,0,0,2,9,9,0,0,0,2.2,3.3,3.5,2.24,3.42,3.52
2022-02-26,Premier League,2021-22,Man United,Watford,0,0,4,3,0,0,0,0,0,7,0,0,0,0,1.3,5.5,9.5,1.36,5.67,8.94
2022-02-26,Premier League,2021-22,Brentford,Newcastle,0,2,6,6,3,1,1,0,2,12,4,1,0,0,2.5,3.2,3.0,2.55,3.2,3.15
2022-02-26,Premier League,2021-22,Crystal Palace,Burnley,1,1,5,4,0,2,0,0,2,9,2,0,1,0,1.9,3.6,4.0,2.0,3.44,4.29
2022-02-26,Premier League,2021-22,Leeds,Tottenham,0,4,3,6,4,2,0,0,4,9,6,0,0,1,4.2,3.6,1.85,4.14,4.03,1.87
2022-02-27,Premier League,2021-22,West Ham,Wolves,1,0,3,5,1,0,0,0,1,8,1,0,0,0,2.05,3.3,3.8,2.15,3.23,4.03
2022-03-01,Premier League,2021-22,Burnley,Leicester,0,2,6,8,1,1,0,0,2,14,2,0,0,0,2.9,3.4,2.4,2.98,3.39,2.55
2022-03-05,Premier League,2021-22,Liverpool,West Ham,1,0,4,6,2,1,0,0,1,10,3,0,0,0,1.28,5.75,9.5,1.3,5.99,10.58
2022-03-05,Premier League,2021-22,Norwich,Brentford,1,3,5,5,2,5,0,0,4,10,7,0,1,1,2.9,3.1,2.5,3.04,3.19,2.64
2022-03-05,Premier League,2021-22,Wolves,Crystal Palace,0,2,7,7,0,3,0,0,2,14,3,0,0,0,2.3,3.1,3.4,2.43,3.08,3.5
2022-03-05,Premier League,2021-22,Newcastle,Brighton,2,1,4,7,1,1,0,0,3,11,2,0,1,1,2.75,3.2,2.62,2.82,3.23,2.8
2022-03-05,Premier League,2021-22,Aston Villa,Southampton,4,0,4,7,1,1,0,0,4,11,2,0,0,1,2.3,3.5,3.0,2.42,3.49,3.1
2022-03-05,Premier League,2021-22,Leicester,Leeds,1,0,5,10,1,2,0,0,1,15,3,0,0,0,1.75,4.0,4.2,1.82,4.23,4.21
2022-03-05,Premier League,2021-22,Burnley,Chelsea,0,4,5,2,2,0,0,0,4,7,2,0,0,1,6.5,4.33,1.5,7.69,4.19,1.52
2022-03-06,Premier League,2021-22,Watford,Arsenal,2,3,1,5,1,2,0,0,5,6,3,0,1,1,6.0,4.0,1.57,6.29,4.03,1.62
2022-03-06,Premier League,2021-22,Man City,Man United,4,1,9,3,0,1,0,0,5,12,1,0,1,1,1.4,4.75,7.5,1.43,4.9,8.34
2022-03-07,Premier League,2021-22,Tottenham,Everton,5,0,5,2,2,0,0,0,5,7,2,0,0,1,1.57,3.8,5.75,1.61,4.27,5.97
2022-03-10,Premier League,2021-22,Norwich,Chelsea,1,3,3,8,0,2,0,0,4,11,2,0,1,1,11.0,4.75,1.3,14.15,5.78,1.28
2022-03-10,Premier League,2021-22,Southampton,Newcastle,1,2,12,5,1,1,0,0,3,17,2,0,1,1,2.0,3.75,3.5,1.99,3.78,3.89
2022-03-10,Premier League,2021-22,Wolves,Watford,4,0,5,2,2,2,0,0,4,7,4,0,0,1,1.75,3.6,4.5,1.84,3.56,5.02
2022-03-10,Premier League,2021-22,Leeds,Aston Villa,0,3,3,5,5,3,0,0,3,8,8,0,0,1,2.7,3.5,2.5,2.75,3.64,2.61
2022-03-12,Premier League,2021-22,Man United,Tottenham,3,2,4,5,2,1,0,0,5,9,3,0,1,1,2.2,3.4,3.25,2.22,3.66,3.35
2022-03-12,Premier League,2021-22,Brighton,Liverpool,0,2,7,6,3,1,0,0,2,13,4,0,0,0,6.0,4.33,1.5,6.65,4.44,1.54
2022-03-12,Premier League,2021-22,Brentford,Burnley,2,0,2,9,1,1,0,1,2,11,2,1,0,0,2.15,3.2,3.6,2.25,3.2,3.78
2022-03-13,Premier League,2021-22,Chelsea,Newcastle,1,0,7,2,4,3,0,0,1,9,7,0,0,0,1.3,5.25,11.0,1.34,5.17,10.18
2022-03-13,Premier League,2021-22,Everton,Wolves,0,1,5,2,2,1,1,0,1,7,3,1,0,0,2.3,3.2,3.3,2.37,3.2,3.48
2022-03-13,Premier League,2021-22,Leeds,Norwich,2,1,6,2,3,1,0,0,3,8,4,0,1,1,1.55,4.2,5.75,1.65,4.12,5.7
2022-03-13,Premier League,2021-22,Southampton,Watford,1,2,11,3,3,2,0,0,3,14,5,0,1,1,1.6,4.2,5.25,1.61,4.33,5.82
2022-03-13,Premier League,2021-22,West Ham,Aston Villa,2,1,5,7,1,0,0,0,3,12,1,0,1,1,2.25,3.3,3.3,2.41,3.3,3.28
2022-03-13,Premier League,2021-22,Arsenal,Leicester,2,0,2,6,0,3,0,0,2,8,3,0,0,0,1.5,4.5,6.0,1.54,4.62,6.22
2022-03-14,Premier League,2021-22,Crystal Palace,Man City,0,0,2,6,3,1,0,0,0,8,4,0,0,0,10.0,5.0,1.33,9.58,5.7,1.34
2022-03-16,Premier League,2021-22,Brighton,Tottenham,0,2,6,3,2,2,0,0,2,9,4,0,0,0,3.3,3.3,2.25,3.38,3.37,2.33
2022-03-16,Premier League,2021-22,Arsenal,Liverpool,0,2,1,6,0,1,0,0,2,7,1,0,0,0,3.5,4.0,1.9,3.78,4.12,1.93
2022-03-17,Premier League,2021-22,Everton,Newcastle,1,0,5,7,2,1,1,0,1,12,3,1,0,0,2.4,3.25,3.1,2.4,3.38,3.22
2022-03-18,Premier League,2021-22,Wolves,Leeds,2,3,2,5,1,4,1,0,5,7,5,1,1,1,2.1,3.5,3.4,2.17,3.53,3.6
2022-03-19,Premier League,2021-22,Aston Villa,Arsenal,0,1,6,5,3,3,0,0,1,11,6,0,0,0,3.0,3.3,2.4,3.06,3.48,2.45
2022-03-20,Premier League,2021-22,Leicester,Brentford,2,1,2,5,1,2,0,0,3,7,3,0,1,1,2.15,3.4,3.4,2.25,3.49,3.43
2022-03-20,Premier League,2021-22,Tottenham,West Ham,3,1,5,3,0,1,0,0,4,8,1,0,1,1,1.72,3.8,4.75,1.78,3.89,4.92
2022-04-02,Premier League,2021-22,Wolves,Aston Villa,2,1,4,9,4,3,0,0,3,13,7,0,1,1,3.0,3.1,2.55,3.11,3.13,2.63
2022-04-02,Premier League,2021-22,Leeds,Southampton,1,1,4,7,1,1,0,0,2,11,2,0,1,0,2.37,3.75,2.75,2.39,3.69,3.01
2022-04-02,Premier League,2021-22,Chelsea,Brentford,1,4,12,7,0,0,0,0,5,19,0,0,1,1,1.33,5.0,10.0,1.35,5.18,10.7
2022-04-02,Premier League,2021-22,Man United,Leicester,1,1,6,5,2,2,0,0,2,11,4,0,1,0,1.5,4.5,6.0,1.52,4.71,6.41
2022-04-02,Premier League,2021-22,Brighton,Norwich,0,0,11,2,1,1,0,0,0,13,2,0,0,0,1.5,4.0,7.0,1.53,4.08,7.94
2022-04-02,Premier League,2021-22,Liverpool,Watford,2,0,9,3,1,1,0,0,2,12,2,0,0,0,1.12,9.5,17.0,1.13,9.86,23.62
2022-04-02,Premier League,2021-22,Burnley,Man City,0,2,1,8,1,0,0,0,2,9,1,0,0,0,15.0,6.5,1.2,15.0,6.63,1.23
2022-04-03,Premier League,2021-22,West Ham,Everton,2,1,2,4,1,1,0,1,3,6,2,1,1,1,1.75,3.8,4.5,1.81,3.84,4.77
2022-04-03,Premier League,2021-22,Tottenham,Newcastle,5,1,2,3,2,3,0,0,6,5,5,0,1,1,1.5,4.33,6.5,1.53,4.42,6.87
2022-04-04,Premier League,2021-22,Crystal Palace,Arsenal,3,0,0,2,0,2,0,0,3,2,2,0,0,1,4.0,3.4,1.95,4.15,3.51,2.01
2022-04-06,Premier League,2021-22,Burnley,Everton,3,2,9,6,2,2,0,0,5,15,4,0,1,1,2.62,3.1,2.87,2.54,3.23,3.13
2022-04-08,Premier League,2021-22,Newcastle,Wolves,1,0,1,2,1,1,0,0,1,3,2,0,0,0,2.25,3.1,3.4,2.34,3.14,3.62
2022-04-09,Premier League,2021-22,Aston Villa,Tottenham,0,4,9,3,2,3,0,0,4,12,5,0,0,1,3.2,3.4,2.25,3.23,3.6,2.3
2022-04-09,Premier League,2021-22,Everton,Man United,1,0,5,7,2,2,0,0,1,12,4,0,0,0,4.6,3.75,1.75,4.52,3.89,1.83
2022-04-09,Premier League,2021-22,Arsenal,Brighton,1,2,11,2,3,4,0,0,3,13,7,0,1,1,1.61,3.8,5.75,1.67,3.95,5.85
2022-04-09,Premier League,2021-22,Southampton,Chelsea,0,6,3,3,1,0,0,0,6,6,1,0,0,1,3.8,3.6,1.95,4.08,3.76,1.95
2022-04-09,Premier League,2021-22,Watford,Leeds,0,3,3,8,2,0,0,0,3,11,2,0,0,1,2.7,3.4,2.55,2.75,3.6,2.63
2022-04-10,Premier League,2021-22,Man City,Liverpool,2,2,4,1,1,4,0,0,4,5,5,0,1,1,2.0,3.75,3.5,2.1,3.75,3.56
2022-04-10,Premier League,2021-22,Norwich,Burnley,2,0,6,7,1,1,0,0,2,13,2,0,0,0,2.87,3.2,2.55,3.1,3.18,2.6
2022-04-10,Premier League,2021-22,Brentford,West Ham,2,0,4,6,0,1,0,0,2,10,1,0,0,0,2.62,3.3,2.62,2.72,3.34,2.82
2022-04-10,Premier League,2021-22,Leicester,Crystal Palace,2,1,3,4,1,1,0,0,3,7,2,0,1,1,2.37,3.3,2.9,2.46,3.48,3.04
2022-04-16,Premier League,2021-22,Tottenham,Brighton,0,1,4,4,3,3,0,0,1,8,6,0,0,0,1.53,4.0,6.5,1.56,4.35,6.52
2022-04-16,Premier League,2021-22,Man United,Norwich,3,2,6,7,0,0,0,0,5,13,0,0,1,1,1.25,6.5,10.0,1.23,6.6,14.96
2022-04-16,Premier League,2021-22,Southampton,Arsenal,1,0,6,8,2,1,0,0,1,14,3,0,0,0,3.8,3.6,1.95,3.97,3.79,1.97
2022-04-16,Premier League,2021-22,Watford,Brentford,1,2,6,5,2,1,0,0,3,11,3,0,1,1,2.7,3.3,2.55,2.95,3.33,2.62
2022-04-17,Premier League,2021-22,Newcastle,Leicester,2,1,3,5,2,2,0,0,3,8,4,0,1,1,2.2,3.4,3.3,2.25,3.46,3.46
2022-04-17,Premier League,2021-22,West Ham,Burnley,1,1,13,4,2,2,0,0,2,17,4,0,1,0,1.7,3.8,5.0,1.73,3.99,5.11
2022-04-19,Premier League,2021-22,Liverpool,Man United,4,0,10,2,1,2,0,0,4,12,3,0,0,1,1.4,5.0,7.0,1.41,5.36,7.82
2022-04-20,Premier League,2021-22,Newcastle,Crystal Palace,1,0,2,5,1,1,0,0,1,7,2,0,0,0,2.25,3.4,3.25,2.4,3.24,3.36
2022-04-20,Premier League,2021-22,Man City,Brighton,3,0,7,4,0,3,0,0,3,11,3,0,0,1,1.16,7.0,17.0,1.2,7.09,18.98
2022-04-20,Premier League,2021-22,Chelsea,Arsenal,2,4,6,1,3,1,0,0,6,7,4,0,1,1,1.83,3.6,4.33,1.88,3.77,4.42
2022-04-20,Premier League,2021-22,Everton,Leicester,1,1,5,4,3,1,0,0,2,9,4,0,1,0,2.25,3.4,3.25,2.32,3.52,3.26
2022-04-21,Premier League,2021-22,Burnley,Southampton,2,0,10,10,2,2,0,0,2,20,4,0,0,0,2.75,3.25,2.62,2.75,3.48,2.69
2022-04-23,Premier League,2021-22,Brentford,Tottenham,0,0,12,8,2,1,0,0,0,20,3,0,0,0,4.33,3.5,1.85,4.39,3.78,1.88
2022-04-23,Premier League,2021-22,Arsenal,Man United,3,1,1,7,3,4,0,0,4,8,7,0,1,1,2.05,3.5,3.5,2.13,3.64,3.58
2022-04-23,Premier League,2021-22,Leicester,Aston Villa,0,0,7,6,3,2,0,0,0,13,5,0,0,0,2.8,3.4,2.5,2.95,3.43,2.55
2022-04-23,Premier League,2021-22,Man City,Watford,5,1,11,4,1,0,0,0,6,15,1,0,1,1,1.1,10.0,26.0,1.13,9.68,27.79
2022-04-23,Premier League,2021-22,Norwich,Newcastle,0,3,2,3,0,2,0,0,3,5,2,0,0,1,3.5,3.3,2.15,3.62,3.39,2.22
2022-04-24,Premier League,2021-22,Chelsea,West Ham,1,0,3,1,1,0,0,1,1,4,1,1,0,0,1.5,4.33,6.5,1.53,4.53,6.68
2022-04-24,Premier League,2021-22,Liverpool,Everton,2,0,13,1,2,5,0,0,2,14,7,0,0,0,1.18,7.0,15.0,1.18,7.75,18.0
2022-04-24,Premier League,2021-22,Brighton,Southampton,2,2,6,6,1,0,0,0,4,12,1,0,1,1,2.1,3.4,3.6,2.19,3.34,3.76
2022-04-24,Premier League,2021-22,Burnley,Wolves,1,0,3,6,3,1,0,0,1,9,4,0,0,0,2.7,3.0,2.87,2.73,3.15,2.95
2022-04-25,Premier League,2021-22,Crystal Palace,Leeds,0,0,6,3,2,2,0,0,0,9,4,0,0,0,2.05,3.5,3.5,2.11,3.69,3.6
2022-04-28,Premier League,2021-22,Man United,Chelsea,1,1,2,9,0,1,0,0,2,11,1,0,1,0,3.2,3.4,2.25,3.23,3.68,2.27
2022-04-30,Premier League,2021-22,Newcastle,Liverpool,0,1,0,6,1,3,0,0,1,6,4,0,0,0,8.5,5.0,1.36,8.02,4.99,1.43
2022-04-30,Premier League,2021-22,Aston Villa,Norwich,2,0,2,3,4,1,0,0,2,5,5,0,0,0,1.4,4.5,9.0,1.4,5.12,8.47
2022-04-30,Premier League,2021-22,Southampton,Crystal Palace,1,2,6,7,1,3,0,0,3,13,4,0,1,1,2.4,3.3,3.1,2.47,3.35,3.13
2022-04-30,Premier League,2021-22,Watford,Burnley,1,2,5,6,1,2,0,0,3,11,3,0,1,1,2.6,3.3,2.75,2.71,3.4,2.78
2022-04-30,Premier League,2021-22,Wolves,Brighton,0,3,7,3,2,1,0,0,3,10,3,0,0,1,2.7,3.2,2.75,2.77,3.23,2.85
2022-04-30,Premier League,2021-22,Leeds,Man City,0,4,3,6,1,2,0,0,4,9,3,0,0,1,8.5,6.0,1.3,9.72,6.15,1.32
2022-05-01,Premier League,2021-22,Everton,Chelsea,1,0,3,8,3,5,0,0,1,11,8,0,0,0,5.0,3.6,1.75,4.98,3.77,1.79
2022-05-01,Premier League,2021-22,Tottenham,Leicester,3,1,7,3,2,3,0,0,4,10,5,0,1,1,1.44,4.75,7.0,1.45,4.99,7.29
2022-05-01,Premier League,2021-22,West Ham,Arsenal,1,2,3,7,2,2,0,0,3,10,4,0,1,1,4.33,3.8,1.8,4.68,3.92,1.8
2022-05-02,Premier League,2021-22,Man United,Brentford,3,0,3,8,1,0,0,0,3,11,1,0,0,1,1.72,4.0,4.5,1.78,4.08,4.61
2022-05-07,Premier League,2021-22,Liverpool,Tottenham,1,1,11,5,3,2,0,0,2,16,5,0,1,0,1.4,5.0,7.0,1.46,5.11,6.95
2022-05-07,Premier League,2021-22,Brighton,Man United,4,0,7,6,0,2,0,0,4,13,2,0,0,1,2.8,3.5,2.45,2.81,3.55,2.61
2022-05-07,Premier League,2021-22,Crystal Palace,Watford,1,0,8,5,2,1,0,1,1,13,3,1,0,0,1.65,4.0,5.0,1.7,3.95,5.45
2022-05-07,Premier League,2021-22,Brentford,Southampton,3,0,4,7,0,1,0,0,3,11,1,0,0,1,2.15,3.5,3.3,2.25,3.42,3.5
