fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2019-03-17,Primeira Liga,2018-19,Moreirense,Benfica,0,4,4,6,4,0,0,0,4,10,4,0,0,1
2019-03-17,Primeira Liga,2018-19,Nacional,Rio Ave,0,1,13,2,2,2,0,0,1,15,4,0,0,0
2019-03-17,Primeira Liga,2018-19,Tondela,Feirense,1,1,1,6,8,1,1,0,2,7,9,1,1,0
2019-03-29,Primeira Liga,2018-19,Portimonense,Moreirense,0,2,9,6,3,1,0,0,2,15,4,0,0,0
2019-03-30,Primeira Liga,2018-19,Benfica,Tondela,1,0,5,3,1,4,0,0,1,8,5,0,0,0
2019-03-30,Primeira Liga,2018-19,Chaves,Sp Lisbon,1,3,6,6,5,2,1,1,4,12,7,2,1,1
2019-03-30,Primeira Liga,2018-19,Santa Clara,Guimaraes,1,0,4,4,3,1,0,0,1,8,4,0,0,0
2019-03-30,Primeira Liga,2018-19,Sp Braga,Porto,2,3,4,5,1,4,0,0,5,9,5,0,1,1
2019-03-31,Primeira Liga,2018-19,Boavista,Belenenses,2,0,6,6,2,1,0,0,2,12,3,0,0,0
2019-03-31,Primeira Liga,2018-19,Maritimo,Nacional,3,2,6,8,2,3,0,0,5,14,5,0,1,1
2019-03-31,Primeira Liga,2018-19,Rio Ave,Aves,0,2,12,7,1,4,0,0,2,19,5,0,0,0
2019-04-01,Primeira Liga,2018-19,Feirense,Setubal,0,1,5,5,1,2,1,0,1,10,3,1,0,0
2019-04-05,Primeira Liga,2018-19,Porto,Boavista,2,0,8,0,0,2,0,0,2,8,2,0,0,0
2019-04-06,Primeira Liga,2018-19,Moreirense,Sp Braga,1,0,8,7,1,1,0,0,1,15,2,0,0,0
2019-04-06,Primeira Liga,2018-19,Nacional,Aves,0,0,11,5,4,3,1,1,0,16,7,2,0,0
2019-04-06,Primeira Liga,2018-19,Belenenses,Santa Clara,1,1,1,2,2,5,1,0,2,3,7,1,1,0
2019-04-06,Primeira Liga,2018-19,Guimaraes,Chaves,4,0,4,9,0,1,0,0,4,13,1,0,0,1
2019-04-07,Primeira Liga,2018-19,Feirense,Benfica,1,4,3,5,2,0,0,0,5,8,2,0,1,1
2019-04-07,Primeira Liga,2018-19,Setubal,Maritimo,1,0,8,4,2,1,0,0,1,12,3,0,0,0
2019-04-07,Primeira Liga,2018-19,Sp Lisbon,Rio Ave,3,0,7,4,0,0,0,0,3,11,0,0,0,1
2019-04-08,Primeira Liga,2018-19,Tondela,Portimonense,3,2,7,8,2,4,1,0,5,15,6,1,1,1
2019-04-12,Primeira Liga,2018-19,Chaves,Belenenses,2,2,4,4,1,3,2,1,4,8,4,3,1,1
2019-04-13,Primeira Liga,2018-19,Aves,Sp Lisbon,1,3,11,3,3,3,0,1,4,14,6,1,1,1
2019-04-13,Primeira Liga,2018-19,Portimonense,Porto,0,3,3,7,4,2,0,0,3,10,6,0,0,1
2019-04-13,Primeira Liga,2018-19,Santa Clara,Moreirense,1,1,6,4,2,0,0,1,2,10,2,1,1,0
2019-04-14,Primeira Liga,2018-19,Sp Braga,Tondela,3,0,5,2,2,2,0,0,3,7,4,0,0,1
2019-04-14,Primeira Liga,2018-19,Rio Ave,Guimaraes,2,1,8,3,4,3,1,0,3,11,7,1,1,1
2019-04-14,Primeira Liga,2018-19,Benfica,Setubal,4,2,4,5,2,4,0,0,6,9,6,0,1,1
2019-04-14,Primeira Liga,2018-19,Boavista,Nacional,1,0,9,10,1,1,0,0,1,19,2,0,0,0
2019-04-14,Primeira Liga,2018-19,Maritimo,Feirense,2,0,2,5,4,8,0,2,2,7,12,2,0,0
2019-04-19,Primeira Liga,2018-19,Guimaraes,Aves,0,2,7,3,0,0,0,0,2,10,0,0,0,0
2019-04-19,Primeira Liga,2018-19,Nacional,Sp Lisbon,0,1,2,9,2,3,0,0,1,11,5,0,0,0
2019-04-19,Primeira Liga,2018-19,Setubal,Portimonense,1,1,6,5,2,4,0,0,2,11,6,0,1,0
2019-04-19,Primeira Liga,2018-19,Tondela,Boavista,1,0,4,7,1,3,0,0,1,11,4,0,0,0
2019-04-20,Primeira Liga,2018-19,Porto,Santa Clara,1,0,4,2,2,1,0,0,1,6,3,0,0,0
2019-04-20,Primeira Liga,2018-19,Moreirense,Chaves,0,1,5,6,4,3,0,0,1,11,7,0,0,0
2019-04-20,Primeira Liga,2018-19,Feirense,Sp Braga,0,2,4,9,0,2,0,0,2,13,2,0,0,0
2019-04-20,Primeira Liga,2018-19,Belenenses,Rio Ave,1,3,5,2,2,1,0,0,4,7,3,0,1,1
2019-04-22,Primeira Liga,2018-19,Benfica,Maritimo,6,0,10,1,0,3,0,0,6,11,3,0,0,1
2019-04-26,Primeira Liga,2018-19,Rio Ave,Porto,2,2,3,4,3,1,1,0,4,7,4,1,1,1
2019-04-27,Primeira Liga,2018-19,Aves,Belenenses,3,0,6,2,2,4,0,0,3,8,6,0,0,1
2019-04-27,Primeira Liga,2018-19,Portimonense,Feirense,1,0,5,2,2,0,1,1,1,7,2,2,0,0
2019-04-27,Primeira Liga,2018-19,Santa Clara,Setubal,0,0,2,3,3,3,0,0,0,5,6,0,0,0
2019-04-27,Primeira Liga,2018-19,Sp Lisbon,Guimaraes,2,0,7,4,0,1,0,0,2,11,1,0,0,0
2019-04-28,Primeira Liga,2018-19,Sp Braga,Benfica,1,4,5,5,4,6,0,0,5,10,10,0,1,1
2019-04-28,Primeira Liga,2018-19,Maritimo,Tondela,2,0,3,11,2,0,0,0,2,14,2,0,0,0
2019-04-28,Primeira Liga,2018-19,Chaves,Nacional,4,1,1,11,2,2,0,0,5,12,4,0,1,1
2019-04-28,Primeira Liga,2018-19,Boavista,Moreirense,3,1,6,4,2,3,0,0,4,10,5,0,1,1
2019-05-03,Primeira Liga,2018-19,Moreirense,Rio Ave,1,2,5,1,2,3,0,0,3,6,5,0,1,1
2019-05-04,Primeira Liga,2018-19,Benfica,Portimonense,5,1,7,1,0,0,0,0,6,8,0,0,1,1
2019-05-04,Primeira Liga,2018-19,Feirense,Chaves,4,4,5,4,5,1,0,0,8,9,6,0,1,1
2019-05-04,Primeira Liga,2018-19,Maritimo,Sp Braga,1,0,3,13,0,1,1,0,1,16,1,1,0,0
2019-05-04,Primeira Liga,2018-19,Porto,Aves,4,0,6,3,1,2,0,0,4,9,3,0,0,1
2019-05-05,Primeira Liga,2018-19,Tondela,Santa Clara,1,3,8,3,1,3,0,0,4,11,4,0,1,1
2019-05-05,Primeira Liga,2018-19,Guimaraes,Nacional,2,2,4,7,5,5,1,0,4,11,10,1,1,1
2019-05-05,Primeira Liga,2018-19,Belenenses,Sp Lisbon,1,8,2,0,2,2,1,0,9,2,4,1,1,1
2019-05-06,Primeira Liga,2018-19,Setubal,Boavista,0,3,6,3,3,2,3,0,3,9,5,3,0,1
2019-05-10,Primeira Liga,2018-19,Aves,Moreirense,0,1,4,5,2,2,0,0,1,9,4,0,0,0
2019-05-11,Primeira Liga,2018-19,Boavista,Sp Braga,4,2,2,9,4,1,0,0,6,11,5,0,1,1
2019-05-11,Primeira Liga,2018-19,Portimonense,Maritimo,3,2,3,3,0,2,0,0,5,6,2,0,1,1
2019-05-11,Primeira Liga,2018-19,Santa Clara,Feirense,4,4,6,7,1,2,0,0,8,13,3,0,1,1
2019-05-11,Primeira Liga,2018-19,Sp Lisbon,Tondela,1,1,5,7,4,6,1,0,2,12,10,1,1,0
2019-05-12,Primeira Liga,2018-19,Rio Ave,Benfica,2,3,5,2,3,4,0,0,5,7,7,0,1,1
2019-05-12,Primeira Liga,2018-19,Nacional,Porto,0,4,5,4,1,0,0,0,4,9,1,0,0,1
2019-05-12,Primeira Liga,2018-19,Guimaraes,Belenenses,5,1,6,1,1,2,0,0,6,7,3,0,1,1
2019-05-12,Primeira Liga,2018-19,Chaves,Setubal,1,2,7,6,4,4,0,0,3,13,8,0,1,1
2019-05-16,Primeira Liga,2018-19,Belenenses,Nacional,3,0,5,7,2,3,0,0,3,12,5,0,0,1
2019-05-17,Primeira Liga,2018-19,Sp Braga,Portimonense,2,0,5,3,1,2,0,0,2,8,3,0,0,0
2019-05-18,Primeira Liga,2018-19,Benfica,Santa Clara,4,1,4,8,0,1,0,0,5,12,1,0,1,1
2019-05-18,Primeira Liga,2018-19,Feirense,Aves,2,1,5,4,3,1,0,0,3,9,4,0,1,1
2019-05-18,Primeira Liga,2018-19,Maritimo,Boavista,0,1,7,3,1,3,0,0,1,10,4,0,0,0
2019-05-18,Primeira Liga,2018-19,Porto,Sp Lisbon,2,1,17,1,4,4,1,1,3,18,8,2,1,1
2019-05-18,Primeira Liga,2018-19,Setubal,Rio Ave,1,3,4,7,1,2,0,0,4,11,3,0,1,1
2019-05-19,Primeira Liga,2018-19,Moreirense,Guimaraes,1,3,12,2,3,2,0,0,4,14,5,0,1,1
2019-05-19,Primeira Liga,2018-19,Tondela,Chaves,5,2,6,3,5,3,0,0,7,9,8,0,1,1
