fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2019-05-11,Primeira Liga,2018-19,Santa Clara,Feirense,4,4,6,7,8,13,1,1
2019-05-11,Primeira Liga,2018-19,Sp Lisbon,Tondela,1,1,5,7,2,12,1,0
2019-05-12,Primeira Liga,2018-19,Rio Ave,Benfica,2,3,5,2,5,7,1,1
2019-05-12,Primeira Liga,2018-19,Nacional,Porto,0,4,5,4,4,9,0,1
2019-05-12,Primeira Liga,2018-19,Guimaraes,Belenenses,5,1,6,1,6,7,1,1
2019-05-12,Primeira Liga,2018-19,Chaves,Setubal,1,2,7,6,3,13,1,1
2019-05-16,Primeira Liga,2018-19,Belenenses,Nacional,3,0,5,7,3,12,0,1
2019-05-17,Primeira Liga,2018-19,Sp Braga,Portimonense,2,0,5,3,2,8,0,0
2019-05-18,Primeira Liga,2018-19,Benfica,Santa Clara,4,1,4,8,5,12,1,1
2019-05-18,Primeira Liga,2018-19,Feirense,Aves,2,1,5,4,3,9,1,1
2019-05-18,Primeira Liga,2018-19,Maritimo,Boavista,0,1,7,3,1,10,0,0
2019-05-18,Primeira Liga,2018-19,Porto,Sp Lisbon,2,1,17,1,3,18,1,1
2019-05-18,Primeira Liga,2018-19,Setubal,Rio Ave,1,3,4,7,4,11,1,1
2019-05-19,Primeira Liga,2018-19,Moreirense,Guimaraes,1,3,12,2,4,14,1,1
2019-05-19,Primeira Liga,2018-19,Tondela,Chaves,5,2,6,3,7,9,1,1
