fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2017-03-19,Super Lig,2016-17,Genclerbirligi,Rizespor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-01,Super Lig,2016-17,Akhisar Belediyespor,Buyuksehyr,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-04-01,Super Lig,2016-17,Alanyaspor,Kasimpasa,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2017-04-01,Super Lig,2016-17,Antalyaspor,Kayserispor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-04-01,Super Lig,2016-17,Karabukspor,Fenerbahce,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-02,Super Lig,2016-17,Rizespor,Trabzonspor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-02,Super Lig,2016-17,Osmanlispor,Gaziantepspor,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2017-04-02,Super Lig,2016-17,Konyaspor,Bursaspor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-04-02,Super Lig,2016-17,Besiktas,Genclerbirligi,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-04-03,Super Lig,2016-17,Galatasaray,Adanaspor,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2017-04-07,Super Lig,2016-17,Bursaspor,Karabukspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-04-08,Super Lig,2016-17,Gaziantepspor,Alanyaspor,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2017-04-08,Super Lig,2016-17,Genclerbirligi,Antalyaspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-04-08,Super Lig,2016-17,Trabzonspor,Besiktas,3,4,0,0,0,0,0,0,7,0,0,0,1,1
2017-04-09,Super Lig,2016-17,Adanaspor,Rizespor,1,3,0,0,0,0,0,0,4,0,0,0,1,1
2017-04-09,Super Lig,2016-17,Fenerbahce,Akhisar Belediyespor,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2017-04-09,Super Lig,2016-17,Kayserispor,Osmanlispor,1,4,0,0,0,0,0,0,5,0,0,0,1,1
2017-04-10,Super Lig,2016-17,Kasimpasa,Konyaspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-04-10,Super Lig,2016-17,Buyuksehyr,Galatasaray,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2017-04-12,Super Lig,2016-17,Gaziantepspor,Genclerbirligi,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-21,Super Lig,2016-17,Karabukspor,Kasimpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-21,Super Lig,2016-17,Konyaspor,Gaziantepspor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-04-22,Super Lig,2016-17,Alanyaspor,Osmanlispor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-22,Super Lig,2016-17,Antalyaspor,Trabzonspor,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2017-04-22,Super Lig,2016-17,Genclerbirligi,Kayserispor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-04-22,Super Lig,2016-17,Rizespor,Buyuksehyr,3,3,0,0,0,0,0,0,6,0,0,0,1,1
2017-04-23,Super Lig,2016-17,Galatasaray,Fenerbahce,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-23,Super Lig,2016-17,Akhisar Belediyespor,Bursaspor,5,1,0,0,0,0,0,0,6,0,0,0,1,1
2017-04-24,Super Lig,2016-17,Besiktas,Adanaspor,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2017-04-28,Super Lig,2016-17,Gaziantepspor,Karabukspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-29,Super Lig,2016-17,Kayserispor,Alanyaspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-04-29,Super Lig,2016-17,Trabzonspor,Genclerbirligi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-30,Super Lig,2016-17,Adanaspor,Antalyaspor,2,5,0,0,0,0,0,0,7,0,0,0,1,1
2017-04-30,Super Lig,2016-17,Buyuksehyr,Besiktas,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2017-04-30,Super Lig,2016-17,Fenerbahce,Rizespor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-04-30,Super Lig,2016-17,Kasimpasa,Akhisar Belediyespor,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2017-05-01,Super Lig,2016-17,Osmanlispor,Konyaspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-01,Super Lig,2016-17,Bursaspor,Galatasaray,0,5,0,0,0,0,0,0,5,0,0,0,0,1
2017-05-05,Super Lig,2016-17,Antalyaspor,Buyuksehyr,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-06,Super Lig,2016-17,Galatasaray,Kasimpasa,1,3,0,0,0,0,0,0,4,0,0,0,1,1
2017-05-06,Super Lig,2016-17,Genclerbirligi,Adanaspor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-06,Super Lig,2016-17,Konyaspor,Alanyaspor,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2017-05-06,Super Lig,2016-17,Trabzonspor,Kayserispor,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2017-05-07,Super Lig,2016-17,Besiktas,Fenerbahce,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-05-07,Super Lig,2016-17,Rizespor,Bursaspor,6,0,0,0,0,0,0,0,6,0,0,0,0,1
2017-05-08,Super Lig,2016-17,Karabukspor,Osmanlispor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-08,Super Lig,2016-17,Akhisar Belediyespor,Gaziantepspor,6,0,0,0,0,0,0,0,6,0,0,0,0,1
2017-05-12,Super Lig,2016-17,Kasimpasa,Rizespor,4,2,0,0,0,0,0,0,6,0,0,0,1,1
2017-05-12,Super Lig,2016-17,Kayserispor,Konyaspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-05-13,Super Lig,2016-17,Adanaspor,Trabzonspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-05-13,Super Lig,2016-17,Buyuksehyr,Genclerbirligi,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-05-13,Super Lig,2016-17,Fenerbahce,Antalyaspor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-14,Super Lig,2016-17,Alanyaspor,Karabukspor,4,2,0,0,0,0,0,0,6,0,0,0,1,1
2017-05-14,Super Lig,2016-17,Gaziantepspor,Galatasaray,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-05-14,Super Lig,2016-17,Osmanlispor,Akhisar Belediyespor,0,4,0,0,0,0,0,0,4,0,0,0,0,1
2017-05-15,Super Lig,2016-17,Bursaspor,Besiktas,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2017-05-19,Super Lig,2016-17,Galatasaray,Osmanlispor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-05-20,Super Lig,2016-17,Antalyaspor,Bursaspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-05-20,Super Lig,2016-17,Besiktas,Kasimpasa,4,1,0,0,0,0,0,0,5,0,0,0,1,1
2017-05-20,Super Lig,2016-17,Kayserispor,Adanaspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-05-20,Super Lig,2016-17,Rizespor,Gaziantepspor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-05-21,Super Lig,2016-17,Konyaspor,Karabukspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-05-21,Super Lig,2016-17,Trabzonspor,Buyuksehyr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-22,Super Lig,2016-17,Genclerbirligi,Fenerbahce,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-05-22,Super Lig,2016-17,Akhisar Belediyespor,Alanyaspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-05-27,Super Lig,2016-17,Buyuksehyr,Adanaspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-05-27,Super Lig,2016-17,Fenerbahce,Trabzonspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-05-27,Super Lig,2016-17,Kasimpasa,Antalyaspor,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2017-05-27,Super Lig,2016-17,Konyaspor,Akhisar Belediyespor,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2017-05-28,Super Lig,2016-17,Bursaspor,Genclerbirligi,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-05-28,Super Lig,2016-17,Gaziantepspor,Besiktas,0,4,0,0,0,0,0,0,4,0,0,0,0,1
2017-05-28,Super Lig,2016-17,Karabukspor,Kayserispor,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2017-05-28,Super Lig,2016-17,Osmanlispor,Rizespor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-05-29,Super Lig,2016-17,Alanyaspor,Galatasaray,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2017-06-02,Super Lig,2016-17,Akhisar Belediyespor,Karabukspor,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2017-06-02,Super Lig,2016-17,Antalyaspor,Gaziantepspor,4,1,0,0,0,0,0,0,5,0,0,0,1,1
2017-06-02,Super Lig,2016-17,Genclerbirligi,Kasimpasa,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-06-03,Super Lig,2016-17,Kayserispor,Buyuksehyr,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-06-03,Super Lig,2016-17,Galatasaray,Konyaspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-06-03,Super Lig,2016-17,Rizespor,Alanyaspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-06-03,Super Lig,2016-17,Adanaspor,Fenerbahce,1,3,0,0,0,0,0,0,4,0,0,0,1,1
2017-06-03,Super Lig,2016-17,Besiktas,Osmanlispor,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2017-06-03,Super Lig,2016-17,Trabzonspor,Bursaspor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
