fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2018-01-20,Primeira Liga,2017-18,Benfica,Chaves,3,0,8,2,0,0,0,0,3,10,0,0,0,1,1.19,6.5,13.0,1.25,6.83,12.87
2018-01-20,Primeira Liga,2017-18,Maritimo,Belenenses,0,0,2,4,1,5,0,1,0,6,6,1,0,0,2.29,3.0,3.39,2.49,3.07,3.37
2018-01-20,Primeira Liga,2017-18,Portimonense,Sp Braga,1,2,6,2,1,4,0,0,3,8,5,0,1,1,3.75,3.39,2.0,3.82,3.61,2.05
2018-01-21,Primeira Liga,2017-18,Aves,Pacos Ferreira,0,2,12,7,3,5,0,0,2,19,8,0,0,0,2.1,3.1,3.7,2.24,3.25,3.69
2018-01-21,Primeira Liga,2017-18,Feirense,Moreirense,1,0,2,6,3,4,0,0,1,8,7,0,0,0,2.45,3.0,3.1,2.56,3.04,3.26
2018-01-21,Primeira Liga,2017-18,Guimaraes,Estoril,3,1,10,3,4,2,0,1,4,13,6,1,1,1,1.75,3.5,4.75,1.81,3.89,4.62
2018-01-21,Primeira Liga,2017-18,Rio Ave,Boavista,2,0,3,7,2,3,0,0,2,10,5,0,0,0,1.9,3.29,4.2,1.95,3.27,4.84
2018-01-29,Primeira Liga,2017-18,Portimonense,Rio Ave,4,1,1,3,3,4,0,0,5,4,7,0,1,1,2.37,3.1,3.1,2.45,3.43,3.08
2018-01-29,Primeira Liga,2017-18,Belenenses,Benfica,1,1,7,6,3,1,0,0,2,13,4,0,1,0,9.0,4.5,1.36,9.45,5.02,1.38
2018-01-29,Primeira Liga,2017-18,Pacos Ferreira,Feirense,2,1,6,6,0,2,0,0,3,12,2,0,1,1,1.95,3.1,4.33,2.01,3.27,4.52
2018-01-30,Primeira Liga,2017-18,Estoril,Tondela,3,0,1,4,0,0,0,0,3,5,0,0,0,1,2.04,3.0,4.09,2.06,3.45,3.84
2018-01-30,Primeira Liga,2017-18,Moreirense,Porto,0,0,2,4,4,1,1,0,0,6,5,1,0,0,15.0,5.5,1.22,,,
2018-01-30,Primeira Liga,2017-18,Sp Braga,Aves,2,0,4,6,0,1,0,0,2,10,1,0,0,0,1.44,4.2,7.5,1.44,4.76,7.95
2018-01-31,Primeira Liga,2017-18,Boavista,Maritimo,2,1,2,3,1,2,0,0,3,5,3,0,1,1,2.14,3.0,3.79,2.27,3.03,3.84
2018-01-31,Primeira Liga,2017-18,Chaves,Setubal,2,2,4,8,1,2,0,0,4,12,3,0,1,1,2.0,3.2,4.0,1.99,3.37,4.36
2018-01-31,Primeira Liga,2017-18,Sp Lisbon,Guimaraes,1,0,9,3,0,2,0,0,1,12,2,0,0,0,1.28,5.5,9.5,1.31,5.92,10.41
2018-02-03,Primeira Liga,2017-18,Porto,Sp Braga,3,1,7,3,1,2,0,0,4,10,3,0,1,1,1.3,5.0,11.0,1.29,5.63,13.55
2018-02-03,Primeira Liga,2017-18,Benfica,Rio Ave,5,1,10,3,1,2,0,0,6,13,3,0,1,1,1.25,5.5,12.0,1.25,6.59,13.3
2018-02-04,Primeira Liga,2017-18,Estoril,Sp Lisbon,2,0,10,16,0,3,0,0,2,26,3,0,0,0,7.5,4.2,1.44,8.07,4.61,1.46
2018-02-04,Primeira Liga,2017-18,Feirense,Chaves,1,2,8,5,2,0,0,0,3,13,2,0,1,1,2.7,3.0,2.75,2.86,3.03,2.9
2018-02-04,Primeira Liga,2017-18,Guimaraes,Pacos Ferreira,3,2,6,4,2,2,0,0,5,10,4,0,1,1,1.66,3.6,5.25,1.7,3.83,5.63
2018-02-04,Primeira Liga,2017-18,Tondela,Moreirense,1,2,7,4,1,1,0,0,3,11,2,0,1,1,2.2,3.1,3.5,2.31,3.26,3.51
2018-02-05,Primeira Liga,2017-18,Maritimo,Portimonense,0,3,7,1,4,1,0,0,3,8,5,0,0,1,2.7,3.0,2.79,2.73,3.25,2.85
2018-02-05,Primeira Liga,2017-18,Setubal,Belenenses,3,0,3,7,0,3,0,0,3,10,3,0,0,1,2.29,3.1,3.29,2.37,3.12,3.55
2018-02-06,Primeira Liga,2017-18,Aves,Boavista,3,0,5,5,4,5,0,0,3,10,9,0,0,1,2.25,3.0,3.5,2.33,3.08,3.7
2018-02-09,Primeira Liga,2017-18,Pacos Ferreira,Tondela,0,2,2,7,4,2,1,1,2,9,6,2,0,0,2.14,3.0,3.75,2.13,3.32,3.91
2018-02-10,Primeira Liga,2017-18,Sp Braga,Setubal,3,1,7,2,2,4,0,0,4,9,6,0,1,1,1.39,4.0,10.0,1.42,4.81,8.83
2018-02-10,Primeira Liga,2017-18,Portimonense,Benfica,1,3,5,4,3,2,0,0,4,9,5,0,1,1,6.5,4.09,1.5,6.9,4.58,1.51
2018-02-10,Primeira Liga,2017-18,Rio Ave,Maritimo,3,0,4,2,1,6,0,1,3,6,7,1,0,1,1.72,3.39,5.25,1.79,3.62,5.22
2018-02-11,Primeira Liga,2017-18,Belenenses,Aves,2,5,4,5,0,3,0,0,7,9,3,0,1,1,2.25,3.0,3.5,2.33,3.26,3.45
2018-02-11,Primeira Liga,2017-18,Boavista,Guimaraes,1,0,4,4,2,3,0,0,1,8,5,0,0,0,2.62,2.89,3.0,2.72,3.19,2.9
2018-02-11,Primeira Liga,2017-18,Chaves,Porto,0,4,1,3,2,4,0,0,4,4,6,0,0,1,7.5,4.75,1.36,8.54,4.83,1.43
2018-02-11,Primeira Liga,2017-18,Sp Lisbon,Feirense,2,0,15,5,4,7,0,0,2,20,11,0,0,0,1.16,6.5,17.0,1.2,7.27,18.26
2018-02-12,Primeira Liga,2017-18,Moreirense,Estoril,1,2,1,3,3,2,0,0,3,4,5,0,1,1,2.39,3.1,3.1,2.39,3.23,3.36
2018-02-16,Primeira Liga,2017-18,Feirense,Portimonense,1,3,6,3,4,3,0,0,4,9,7,0,1,1,3.1,3.1,2.39,3.35,3.22,2.41
2018-02-17,Primeira Liga,2017-18,Estoril,Belenenses,0,2,6,4,1,0,1,0,2,10,1,1,0,0,1.9,3.25,4.33,1.96,3.47,4.41
2018-02-17,Primeira Liga,2017-18,Benfica,Boavista,4,0,9,6,2,0,0,0,4,15,2,0,0,1,1.18,6.5,15.0,1.19,7.7,18.5
2018-02-17,Primeira Liga,2017-18,Aves,Maritimo,0,0,6,5,2,4,0,0,0,11,6,0,0,0,1.75,3.39,5.0,1.79,3.59,5.3
2018-02-18,Primeira Liga,2017-18,Guimaraes,Sp Braga,0,5,8,6,1,0,1,0,5,14,1,1,0,1,2.45,3.2,2.89,2.68,3.34,2.84
2018-02-18,Primeira Liga,2017-18,Moreirense,Chaves,0,1,8,0,3,3,1,0,1,8,6,1,0,0,2.54,3.2,2.79,2.85,3.19,2.78
2018-02-18,Primeira Liga,2017-18,Porto,Rio Ave,5,0,9,4,2,2,0,0,5,13,4,0,0,1,1.16,7.0,15.0,1.2,7.5,17.0
2018-02-18,Primeira Liga,2017-18,Setubal,Pacos Ferreira,1,0,2,3,2,3,0,0,1,5,5,0,0,0,2.25,3.2,3.29,2.34,3.24,3.47
2018-02-19,Primeira Liga,2017-18,Tondela,Sp Lisbon,1,2,5,9,5,3,1,1,3,14,8,2,1,1,6.5,4.5,1.44,8.2,4.48,1.47
2018-02-21,Primeira Liga,2017-18,Estoril,Porto,1,3,3,7,3,3,0,0,4,10,6,0,1,1,12.0,5.5,1.25,12.12,6.26,1.28
2018-02-23,Primeira Liga,2017-18,Rio Ave,Aves,0,0,8,2,1,4,1,0,0,10,5,1,0,0,2.04,3.39,3.6,2.05,3.5,3.97
2018-02-24,Primeira Liga,2017-18,Pacos Ferreira,Benfica,1,3,2,12,2,2,1,0,4,14,4,1,1,1,9.0,4.5,1.36,9.08,5.0,1.4
2018-02-24,Primeira Liga,2017-18,Belenenses,Feirense,1,0,9,2,1,1,0,0,1,11,2,0,0,0,1.85,3.39,4.33,1.91,3.35,4.93
2018-02-24,Primeira Liga,2017-18,Maritimo,Guimaraes,3,2,6,1,1,3,0,0,5,7,4,0,1,1,3.1,3.1,2.37,2.93,3.32,2.61
2018-02-25,Primeira Liga,2017-18,Boavista,Setubal,4,0,5,5,2,3,0,0,4,10,5,0,0,1,2.14,3.1,3.6,2.13,3.18,4.14
2018-02-25,Primeira Liga,2017-18,Chaves,Estoril,2,0,7,10,2,3,0,0,2,17,5,0,0,0,1.95,3.29,4.0,1.92,3.44,4.69
2018-02-25,Primeira Liga,2017-18,Portimonense,Porto,1,5,1,4,1,0,0,0,6,5,1,0,1,1,8.0,4.75,1.36,8.39,4.97,1.42
2018-02-26,Primeira Liga,2017-18,Sp Braga,Tondela,1,0,9,4,3,2,0,0,1,13,5,0,0,0,1.3,5.0,10.0,1.36,5.01,11.04
2018-02-26,Primeira Liga,2017-18,Sp Lisbon,Moreirense,1,0,4,5,5,4,2,0,1,9,9,2,0,0,1.16,7.0,15.0,1.21,7.05,16.75
2018-03-02,Primeira Liga,2017-18,Porto,Sp Lisbon,2,1,7,9,2,2,0,0,3,16,4,0,1,1,1.57,3.6,6.5,1.65,3.88,6.27
2018-03-03,Primeira Liga,2017-18,Benfica,Maritimo,5,0,6,2,1,3,0,1,5,8,4,1,0,1,1.16,7.0,15.0,1.17,8.52,20.23
2018-03-03,Primeira Liga,2017-18,Estoril,Sp Braga,0,6,5,4,3,1,0,0,6,9,4,0,0,1,4.2,3.29,1.9,4.3,3.66,1.93
2018-03-03,Primeira Liga,2017-18,Feirense,Boavista,3,0,7,8,1,2,0,0,3,15,3,0,0,1,2.87,3.0,2.62,3.07,2.97,2.77
2018-03-04,Primeira Liga,2017-18,Tondela,Chaves,2,0,4,8,4,3,0,0,2,12,7,0,0,0,2.75,3.2,2.6,2.93,3.15,2.73
2018-03-04,Primeira Liga,2017-18,Guimaraes,Belenenses,0,0,4,5,3,2,0,0,0,9,5,0,0,0,1.8,3.5,4.5,1.93,3.6,4.38
2018-03-04,Primeira Liga,2017-18,Moreirense,Pacos Ferreira,2,0,12,7,4,3,0,0,2,19,7,0,0,0,2.25,3.25,3.2,2.26,3.2,3.69
2018-03-04,Primeira Liga,2017-18,Setubal,Rio Ave,1,0,5,5,3,2,1,0,1,10,5,1,0,0,2.54,3.2,2.79,2.72,3.19,2.91
2018-03-05,Primeira Liga,2017-18,Aves,Portimonense,3,0,3,4,2,3,0,0,3,7,5,0,0,1,2.39,3.2,3.0,2.47,3.39,3.07
2018-03-09,Primeira Liga,2017-18,Sp Braga,Moreirense,3,0,4,15,1,2,0,0,3,19,3,0,0,1,1.44,4.5,6.5,1.44,4.61,8.71
2018-03-10,Primeira Liga,2017-18,Rio Ave,Feirense,2,1,6,3,3,5,0,0,3,9,8,0,1,1,1.6,3.5,7.0,1.6,3.89,6.99
2018-03-10,Primeira Liga,2017-18,Benfica,Aves,2,0,14,1,2,4,0,0,2,15,6,0,0,0,1.14,8.0,15.0,1.14,9.65,23.0
2018-03-10,Primeira Liga,2017-18,Boavista,Estoril,1,0,4,3,3,3,0,0,1,7,6,0,0,0,2.04,3.2,3.79,2.16,3.28,3.88
2018-03-11,Primeira Liga,2017-18,Belenenses,Tondela,0,0,4,7,1,1,0,0,0,11,2,0,0,0,1.9,3.25,4.33,1.97,3.37,4.55
2018-03-11,Primeira Liga,2017-18,Maritimo,Setubal,4,2,3,3,3,3,0,0,6,6,6,0,1,1,2.2,3.1,3.5,2.35,3.09,3.64
2018-03-11,Primeira Liga,2017-18,Pacos Ferreira,Porto,1,0,3,15,4,2,0,0,1,18,6,0,0,0,11.0,5.75,1.25,12.02,5.9,1.29
2018-03-11,Primeira Liga,2017-18,Portimonense,Guimaraes,2,1,6,5,3,1,0,1,3,11,4,1,1,1,2.04,3.29,3.6,2.12,3.51,3.72
2018-03-12,Primeira Liga,2017-18,Chaves,Sp Lisbon,1,2,9,5,0,1,0,0,3,14,1,0,1,1,6.5,3.6,1.57,6.6,4.14,1.58
2018-03-16,Primeira Liga,2017-18,Setubal,Portimonense,1,1,5,7,1,2,0,0,2,12,3,0,1,0,2.39,3.25,2.89,2.49,3.34,3.09
2018-03-17,Primeira Liga,2017-18,Tondela,Maritimo,1,2,5,6,2,1,0,0,3,11,3,0,1,1,2.25,3.1,3.39,2.38,3.07,3.55
2018-03-17,Primeira Liga,2017-18,Porto,Boavista,2,0,10,3,2,4,0,0,2,13,6,0,0,0,1.11,8.5,21.0,1.12,10.72,27.4
2018-03-17,Primeira Liga,2017-18,Feirense,Benfica,0,2,0,9,4,2,2,0,2,9,6,2,0,0,15.0,6.0,1.19,15.93,6.49,1.24
2018-03-17,Primeira Liga,2017-18,Estoril,Pacos Ferreira,1,1,4,3,2,5,0,0,2,7,7,0,1,0,2.2,3.29,3.25,2.26,3.39,3.49
2018-03-18,Primeira Liga,2017-18,Chaves,Sp Braga,1,4,2,6,1,1,0,0,5,8,2,0,1,1,3.75,3.39,2.0,3.94,3.52,2.05
2018-03-18,Primeira Liga,2017-18,Guimaraes,Aves,2,1,2,2,2,1,0,0,3,4,3,0,1,1,2.04,3.39,3.5,2.11,3.46,3.83
2018-03-18,Primeira Liga,2017-18,Moreirense,Belenenses,2,1,9,4,7,3,0,0,3,13,10,0,1,1,2.45,3.0,3.1,2.61,3.04,3.2
2018-03-18,Primeira Liga,2017-18,Sp Lisbon,Rio Ave,2,0,7,1,3,1,0,0,2,8,4,0,0,0,1.25,6.0,10.0,1.3,5.8,11.7
2018-03-29,Primeira Liga,2017-18,Aves,Setubal,1,4,7,3,0,2,0,0,5,10,2,0,1,1,2.04,3.29,3.6,2.05,3.48,4.01
2018-03-30,Primeira Liga,2017-18,Rio Ave,Estoril,2,0,3,6,3,2,0,1,2,9,5,1,0,0,1.8,3.5,4.5,1.83,3.79,4.62
2018-03-30,Primeira Liga,2017-18,Maritimo,Feirense,4,1,13,3,1,3,0,0,5,16,4,0,1,1,1.75,3.39,5.0,1.71,3.68,5.89
2018-03-30,Primeira Liga,2017-18,Boavista,Tondela,1,1,8,12,3,4,0,0,2,20,7,0,1,0,2.0,3.25,3.89,2.06,3.36,4.14
2018-03-31,Primeira Liga,2017-18,Benfica,Guimaraes,2,0,5,4,2,3,0,0,2,9,5,0,0,0,1.16,7.0,15.0,1.15,9.28,19.66
2018-03-31,Primeira Liga,2017-18,Pacos Ferreira,Chaves,2,0,9,5,1,0,0,0,2,14,1,0,0,0,2.45,3.1,3.0,2.55,3.24,3.08
2018-03-31,Primeira Liga,2017-18,Portimonense,Moreirense,4,3,5,1,1,5,0,3,7,6,6,3,1,1,1.9,3.29,4.2,1.94,3.59,4.29
2018-03-31,Primeira Liga,2017-18,Sp Braga,Sp Lisbon,1,0,4,4,3,3,0,1,1,8,6,1,0,0,2.87,3.39,2.37,3.0,3.32,2.56
2018-04-02,Primeira Liga,2017-18,Belenenses,Porto,2,0,0,9,1,3,0,0,2,9,4,0,0,0,13.0,5.25,1.25,12.91,5.77,1.29
2018-04-06,Primeira Liga,2017-18,Guimaraes,Rio Ave,3,0,5,7,0,1,0,0,3,12,1,0,0,1,2.2,3.29,3.29,2.25,3.41,3.47
2018-04-07,Primeira Liga,2017-18,Tondela,Portimonense,2,2,3,5,2,1,0,0,4,8,3,0,1,1,2.45,3.0,3.1,2.63,3.36,2.88
2018-04-07,Primeira Liga,2017-18,Setubal,Benfica,1,2,3,5,2,2,0,0,3,8,4,0,1,1,11.0,5.25,1.28,10.79,5.5,1.33
2018-04-07,Primeira Liga,2017-18,Feirense,Sp Braga,2,2,4,6,2,5,0,0,4,10,7,0,1,1,6.0,3.79,1.57,6.31,4.12,1.6
2018-04-07,Primeira Liga,2017-18,Estoril,Maritimo,1,1,5,4,3,5,0,0,2,9,8,0,1,0,2.2,3.1,3.5,2.34,3.27,3.45
2018-04-08,Primeira Liga,2017-18,Chaves,Belenenses,1,1,4,5,2,3,0,0,2,9,5,0,1,0,2.2,3.0,3.6,2.34,3.25,3.46
2018-04-08,Primeira Liga,2017-18,Porto,Aves,2,0,7,4,0,2,0,0,2,11,2,0,0,0,1.12,8.0,19.0,1.16,8.91,20.65
2018-04-08,Primeira Liga,2017-18,Sp Lisbon,Pacos Ferreira,2,0,5,4,1,2,0,0,2,9,3,0,0,0,1.14,7.5,17.0,1.19,7.76,16.83
2018-04-09,Primeira Liga,2017-18,Moreirense,Boavista,1,0,7,7,2,4,0,0,1,14,6,0,0,0,2.5,3.0,3.0,2.64,3.03,3.16
2018-04-13,Primeira Liga,2017-18,Pacos Ferreira,Sp Braga,1,5,7,10,1,4,1,0,6,17,5,1,1,1,4.0,3.6,1.85,4.49,3.72,1.85
2018-04-14,Primeira Liga,2017-18,Portimonense,Estoril,0,1,7,7,1,3,0,1,1,14,4,1,0,0,2.04,3.5,3.39,2.04,3.62,3.78
2018-04-14,Primeira Liga,2017-18,Guimaraes,Setubal,1,1,3,6,2,3,0,0,2,9,5,0,1,0,1.7,3.6,5.0,1.72,3.68,5.6
2018-04-14,Primeira Liga,2017-18,Boavista,Chaves,3,3,4,2,4,2,0,0,6,6,6,0,1,1,2.25,3.1,3.39,2.32,3.2,3.5
2018-04-14,Primeira Liga,2017-18,Aves,Feirense,1,0,5,6,4,2,0,0,1,11,6,0,0,0,1.75,3.39,5.0,1.79,3.64,5.09
2018-04-15,Primeira Liga,2017-18,Belenenses,Sp Lisbon,3,4,3,4,3,6,2,0,7,7,9,2,1,1,6.5,3.6,1.57,6.62,3.99,1.59
2018-04-15,Primeira Liga,2017-18,Benfica,Porto,0,1,7,3,2,5,0,0,1,10,7,0,0,0,2.29,3.2,3.1,2.45,3.25,3.18
2018-04-15,Primeira Liga,2017-18,Maritimo,Moreirense,1,1,5,3,2,2,0,0,2,8,4,0,1,0,2.04,3.29,3.6,2.14,3.32,3.82
2018-04-16,Primeira Liga,2017-18,Rio Ave,Tondela,1,1,9,5,3,2,0,0,2,14,5,0,1,0,1.7,3.5,5.25,1.7,3.77,5.6
2018-04-20,Primeira Liga,2017-18,Sp Braga,Maritimo,2,0,9,8,2,3,0,0,2,17,5,0,0,0,1.33,4.75,10.0,1.33,5.66,10.34
2018-04-21,Primeira Liga,2017-18,Estoril,Benfica,1,2,3,3,4,3,0,0,3,6,7,0,1,1,8.5,5.0,1.36,9.27,5.36,1.37
2018-04-21,Primeira Liga,2017-18,Feirense,Guimaraes,2,1,5,4,2,3,0,0,3,9,5,0,1,1,2.62,3.1,2.75,2.8,3.24,2.74
2018-04-21,Primeira Liga,2017-18,Pacos Ferreira,Belenenses,1,1,6,3,2,1,1,0,2,9,3,1,1,0,2.0,3.2,4.0,2.03,3.44,4.13
2018-04-22,Primeira Liga,2017-18,Chaves,Portimonense,2,1,11,4,1,1,0,0,3,15,2,0,1,1,2.2,3.25,3.29,2.3,3.57,3.23
2018-04-22,Primeira Liga,2017-18,Moreirense,Rio Ave,2,1,4,14,3,2,0,0,3,18,5,0,1,1,2.45,3.1,3.0,2.55,3.32,3.02
2018-04-22,Primeira Liga,2017-18,Sp Lisbon,Boavista,1,0,9,3,1,5,0,0,1,12,6,0,0,0,1.22,5.5,15.0,1.24,6.64,15.08
2018-04-22,Primeira Liga,2017-18,Tondela,Aves,3,0,5,10,0,1,0,0,3,15,1,0,0,1,2.5,3.0,3.0,2.52,3.35,3.02
2018-04-23,Primeira Liga,2017-18,Porto,Setubal,5,1,3,3,2,1,0,0,6,6,3,0,1,1,1.12,7.5,21.0,1.13,9.75,24.25
2018-04-27,Primeira Liga,2017-18,Guimaraes,Moreirense,1,0,2,3,0,0,0,0,1,5,0,0,0,0,1.8,3.5,4.5,1.88,3.67,4.54
2018-04-28,Primeira Liga,2017-18,Portimonense,Sp Lisbon,1,2,4,5,0,1,0,0,3,9,1,0,1,1,8.5,4.75,1.36,7.99,5.13,1.42
2018-04-28,Primeira Liga,2017-18,Setubal,Feirense,0,2,6,4,2,2,0,0,2,10,4,0,0,0,1.8,3.39,4.75,1.87,3.49,4.92
2018-04-28,Primeira Liga,2017-18,Benfica,Tondela,2,3,14,0,2,3,0,0,5,14,5,0,1,1,1.12,8.0,19.0,1.11,11.5,26.0
2018-04-29,Primeira Liga,2017-18,Belenenses,Sp Braga,0,1,5,5,1,2,0,0,1,10,3,0,0,0,7.0,4.0,1.5,7.11,4.27,1.54
2018-04-29,Primeira Liga,2017-18,Boavista,Pacos Ferreira,1,0,1,7,2,3,0,0,1,8,5,0,0,0,2.37,3.0,3.25,2.49,3.15,3.27
2018-04-29,Primeira Liga,2017-18,Maritimo,Porto,0,1,3,7,3,3,2,0,1,10,6,2,0,0,13.0,6.0,1.22,14.93,6.1,1.26
2018-04-29,Primeira Liga,2017-18,Rio Ave,Chaves,2,1,1,6,7,4,0,2,3,7,11,2,1,1,1.9,3.2,4.33,2.01,3.58,4.04
2018-04-30,Primeira Liga,2017-18,Aves,Estoril,1,0,7,7,3,3,0,0,1,14,6,0,0,0,2.0,3.2,4.0,2.2,3.44,3.59
2018-05-04,Primeira Liga,2017-18,Sp Braga,Boavista,1,1,6,3,1,3,0,1,2,9,4,1,1,0,1.22,6.0,12.0,1.25,6.45,13.98
2018-05-05,Primeira Liga,2017-18,Sp Lisbon,Benfica,0,0,8,3,3,1,0,0,0,11,4,0,0,0,2.14,3.0,3.79,2.2,3.37,3.64
2018-05-05,Primeira Liga,2017-18,Belenenses,Portimonense,3,2,4,5,1,4,0,0,5,9,5,0,1,1,2.37,3.1,3.1,2.47,3.3,3.21
2018-05-05,Primeira Liga,2017-18,Tondela,Guimaraes,1,4,2,4,1,2,0,0,5,6,3,0,1,1,2.6,3.1,2.79,2.69,3.39,2.79
2018-05-06,Primeira Liga,2017-18,Chaves,Maritimo,4,1,6,3,1,3,0,0,5,9,4,0,1,1,2.2,3.1,3.5,2.27,3.43,3.41
2018-05-06,Primeira Liga,2017-18,Estoril,Setubal,2,1,0,10,4,1,0,0,3,10,5,0,1,1,2.1,3.2,3.6,2.23,3.38,3.55
2018-05-06,Primeira Liga,2017-18,Moreirense,Aves,0,3,4,6,2,1,0,0,3,10,3,0,0,1,2.25,3.2,3.25,2.47,3.0,3.46
2018-05-06,Primeira Liga,2017-18,Porto,Feirense,2,1,3,5,1,3,0,0,3,8,4,0,1,1,1.08,11.0,34.0,,,
2018-05-07,Primeira Liga,2017-18,Pacos Ferreira,Rio Ave,0,0,7,6,3,3,0,0,0,13,6,0,0,0,2.5,3.2,2.87,2.56,3.38,2.95
2018-05-11,Primeira Liga,2017-18,Aves,Chaves,2,3,2,7,2,2,0,0,5,9,4,0,1,1,2.45,3.2,2.89,2.55,3.55,2.79
2018-05-12,Primeira Liga,2017-18,Boavista,Belenenses,1,0,4,4,3,4,0,1,1,8,7,1,0,0,2.14,3.2,3.5,2.16,3.4,3.64
2018-05-12,Primeira Liga,2017-18,Guimaraes,Porto,0,1,0,8,1,0,0,0,1,8,1,0,0,0,6.5,4.5,1.44,6.64,4.48,1.52
2018-05-13,Primeira Liga,2017-18,Portimonense,Pacos Ferreira,3,1,6,10,2,3,0,0,4,16,5,0,1,1,3.89,3.5,1.9,3.8,4.13,1.91
2018-05-13,Primeira Liga,2017-18,Maritimo,Sp Lisbon,2,1,4,8,0,0,0,0,3,12,0,0,1,1,10.0,5.25,1.3,13.5,5.4,1.29
2018-05-13,Primeira Liga,2017-18,Rio Ave,Sp Braga,1,0,7,9,2,4,0,0,1,16,6,0,0,0,4.33,3.6,1.8,4.57,3.8,1.81
2018-05-13,Primeira Liga,2017-18,Benfica,Moreirense,1,0,6,3,3,4,0,0,1,9,7,0,0,0,1.12,7.5,21.0,,,
2018-05-13,Primeira Liga,2017-18,Feirense,Estoril,0,0,1,5,2,1,0,1,0,6,3,1,0,0,2.0,3.5,3.6,2.1,3.53,3.67
2018-05-13,Primeira Liga,2017-18,Setubal,Tondela,1,0,8,6,2,4,0,0,1,14,6,0,0,0,1.57,3.79,6.0,1.52,4.32,6.86
