fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2020-06-16,Bundesliga,2019-20,Werder Bremen,Bayern Munich,0,1,0,10,1,10,0,0
2020-06-16,Bundesliga,2019-20,Union Berlin,Paderborn,1,0,1,5,1,6,0,0
2020-06-16,Bundesliga,2019-20,M'gladbach,Wolfsburg,3,0,5,3,3,8,0,1
2020-06-16,Bundesliga,2019-20,Freiburg,Hertha,2,1,5,5,3,10,1,1
2020-06-17,Bundesliga,2019-20,Ein Frankfurt,Schalke 04,2,1,5,3,3,8,1,1
2020-06-17,Bundesliga,2019-20,Augsburg,Hoffenheim,1,3,6,4,4,10,1,1
2020-06-17,Bundesliga,2019-20,Dortmund,Mainz,0,2,7,1,2,8,0,0
2020-06-17,Bundesliga,2019-20,Leverkusen,FC Koln,3,1,7,3,4,10,1,1
2020-06-17,Bundesliga,2019-20,RB Leipzig,Fortuna Dusseldorf,2,2,5,2,4,7,1,1
2020-06-20,Bundesliga,2019-20,Mainz,Werder Bremen,3,1,7,8,4,15,1,1
2020-06-20,Bundesliga,2019-20,Paderborn,M'gladbach,1,3,3,5,4,8,1,1
2020-06-20,Bundesliga,2019-20,Hoffenheim,Union Berlin,4,0,6,4,4,10,0,1
2020-06-20,Bundesliga,2019-20,RB Leipzig,Dortmund,0,2,4,1,2,5,0,0
2020-06-20,Bundesliga,2019-20,Fortuna Dusseldorf,Augsburg,1,1,5,3,2,8,1,0
2020-06-20,Bundesliga,2019-20,FC Koln,Ein Frankfurt,1,1,5,9,2,14,1,0
2020-06-20,Bundesliga,2019-20,Bayern Munich,Freiburg,3,1,8,2,4,10,1,1
2020-06-20,Bundesliga,2019-20,Hertha,Leverkusen,2,0,5,4,2,9,0,0
2020-06-20,Bundesliga,2019-20,Schalke 04,Wolfsburg,1,4,2,4,5,6,1,1
2020-06-27,Bundesliga,2019-20,M'gladbach,Hertha,2,1,3,3,3,6,1,1
2020-06-27,Bundesliga,2019-20,Union Berlin,Fortuna Dusseldorf,3,0,6,10,3,16,0,1
2020-06-27,Bundesliga,2019-20,Leverkusen,Mainz,1,0,11,4,1,15,0,0
2020-06-27,Bundesliga,2019-20,Werder Bremen,FC Koln,6,1,7,5,7,12,1,1
2020-06-27,Bundesliga,2019-20,Ein Frankfurt,Paderborn,3,2,6,2,5,8,1,1
2020-06-27,Bundesliga,2019-20,Dortmund,Hoffenheim,0,4,2,5,4,7,0,1
2020-06-27,Bundesliga,2019-20,Augsburg,RB Leipzig,1,2,2,8,3,10,1,1
2020-06-27,Bundesliga,2019-20,Freiburg,Schalke 04,4,0,1,5,4,6,0,1
2020-06-27,Bundesliga,2019-20,Wolfsburg,Bayern Munich,0,4,3,6,4,9,0,1
