fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-02-25,Super League Greece,2023-24,Panathinaikos,Kifisia,1,1,7,11,2,3,1,0,2,18,5,1,1,0,1.18,7.5,13.0,1.16,7.35,14.79
2024-02-25,Super League Greece,2023-24,Aris,Volos NFC,2,0,6,1,2,6,0,0,2,7,8,0,0,0,1.55,4.0,6.5,1.54,3.93,6.29
2024-02-25,Super League Greece,2023-24,Giannina,OFI Crete,2,2,6,2,4,3,0,0,4,8,7,0,1,1,2.38,3.3,3.0,2.37,3.23,3.09
2024-02-25,Super League Greece,2023-24,Panetolikos,PAOK,1,3,2,5,2,0,0,0,4,7,2,0,1,1,8.0,5.0,1.36,7.76,4.91,1.37
2024-02-25,Super League Greece,2023-24,Olympiakos,Asteras Tripolis,2,1,11,1,0,2,0,0,3,12,2,0,1,1,1.3,5.75,9.0,1.3,5.48,8.93
2024-02-28,Super League Greece,2023-24,Panserraikos,PAOK,0,2,1,6,3,1,2,0,2,7,4,2,0,0,13.0,6.5,1.22,15.32,6.43,1.2
2024-02-28,Super League Greece,2023-24,Asteras Tripolis,Kifisia,3,3,8,5,2,2,0,0,6,13,4,0,1,1,1.75,3.4,5.25,1.74,3.82,4.75
2024-02-28,Super League Greece,2023-24,Volos NFC,OFI Crete,3,1,2,7,3,5,0,0,4,9,8,0,1,1,2.5,3.2,2.9,2.58,3.12,2.97
2024-02-28,Super League Greece,2023-24,Atromitos,Lamia,3,1,3,3,4,3,1,0,4,6,7,1,1,1,2.25,3.25,3.3,2.27,3.29,3.32
2024-02-28,Super League Greece,2023-24,Panetolikos,Olympiakos,1,2,1,9,1,3,0,0,3,10,4,0,1,1,7.5,4.75,1.4,7.09,5.14,1.4
2024-02-28,Super League Greece,2023-24,AEK,Giannina,4,2,10,2,0,5,0,0,6,12,5,0,1,1,1.13,8.0,23.0,1.12,9.32,18.85
2024-02-28,Super League Greece,2023-24,Panathinaikos,Aris,2,0,3,5,2,1,0,0,2,8,3,0,0,0,1.57,4.0,6.0,1.56,3.95,6.4
2024-03-03,Super League Greece,2023-24,OFI Crete,Panathinaikos,2,2,1,4,6,3,0,0,4,5,9,0,1,1,6.0,4.75,1.5,6.94,4.22,1.47
2024-03-03,Super League Greece,2023-24,Panserraikos,Asteras Tripolis,2,1,5,5,5,4,0,1,3,10,9,1,1,1,2.25,3.3,3.3,2.2,3.3,3.36
2024-03-03,Super League Greece,2023-24,Lamia,PAOK,0,2,1,8,2,2,0,0,2,9,4,0,0,0,9.0,4.5,1.4,7.87,4.92,1.36
2024-03-03,Super League Greece,2023-24,Olympiakos,Volos NFC,3,0,9,0,3,2,0,1,3,9,5,1,0,1,1.13,8.5,19.0,1.11,9.09,22.33
2024-03-03,Super League Greece,2023-24,Giannina,Atromitos,1,1,8,2,1,1,0,1,2,10,2,1,1,0,2.25,3.2,3.4,2.24,3.25,3.32
2024-03-03,Super League Greece,2023-24,Kifisia,Panetolikos,2,2,5,4,3,6,0,0,4,9,9,0,1,1,2.3,3.25,3.2,2.41,3.22,3.03
2024-03-03,Super League Greece,2023-24,Aris,AEK,3,3,0,8,3,3,0,0,6,8,6,0,1,1,7.5,4.33,1.45,7.62,4.43,1.41
2024-03-10,Super League Greece,2023-24,Lamia,AEK,0,4,1,12,4,1,0,0,4,13,5,0,0,1,9.5,5.75,1.29,11.09,5.92,1.24
2024-03-10,Super League Greece,2023-24,Olympiakos,Panathinaikos,1,3,8,5,5,3,0,0,4,13,8,0,1,1,2.1,3.1,4.0,2.04,3.14,3.7
2024-03-10,Super League Greece,2023-24,PAOK,Aris,0,1,7,1,2,3,0,0,1,8,5,0,0,0,1.5,4.2,6.5,1.52,4.21,5.92
2024-03-16,Super League Greece,2023-24,Asteras Tripolis,Volos NFC,0,2,4,5,2,3,0,0,2,9,5,0,0,0,1.95,3.4,4.2,2.04,3.34,3.9
2024-03-16,Super League Greece,2023-24,Kifisia,OFI Crete,0,0,5,8,2,3,0,0,0,13,5,0,0,0,2.88,3.2,2.6,2.78,3.21,2.69
2024-03-16,Super League Greece,2023-24,Atromitos,Giannina,3,2,2,6,1,2,0,0,5,8,3,0,1,1,2.05,3.4,3.75,1.99,3.38,4.03
2024-03-16,Super League Greece,2023-24,Panetolikos,Panserraikos,3,0,3,4,3,3,0,0,3,7,6,0,0,1,2.15,3.25,3.6,2.18,3.29,3.54
2024-03-30,Super League Greece,2023-24,Giannina,Panetolikos,1,1,3,2,1,1,0,0,2,5,2,0,1,0,2.05,3.25,4.0,2.09,3.31,3.7
2024-03-30,Super League Greece,2023-24,OFI Crete,Atromitos,0,0,5,3,3,5,0,0,0,8,8,0,0,0,2.0,3.5,3.75,2.04,3.44,3.71
2024-03-30,Super League Greece,2023-24,Panserraikos,Asteras Tripolis,2,0,2,3,3,7,0,0,2,5,10,0,0,0,2.2,3.1,3.6,2.2,3.11,3.65
2024-03-30,Super League Greece,2023-24,Volos NFC,Kifisia,4,1,7,2,5,4,1,0,5,9,9,1,1,1,2.25,3.3,3.3,2.33,3.19,3.26
2024-03-31,Super League Greece,2023-24,Panathinaikos,PAOK,2,3,6,4,1,6,1,0,5,10,7,1,1,1,2.1,3.3,3.6,2.13,3.35,3.42
2024-03-31,Super League Greece,2023-24,AEK,Olympiakos,1,0,2,4,3,5,0,0,1,6,8,0,0,0,1.8,3.4,5.0,1.76,3.74,4.36
2024-03-31,Super League Greece,2023-24,Aris,Lamia,3,1,13,4,3,3,0,0,4,17,6,0,1,1,1.5,4.0,7.5,1.48,4.12,6.63
2024-04-03,Super League Greece,2023-24,Olympiakos,Aris,3,0,9,0,2,2,0,0,3,9,4,0,0,1,1.36,4.75,9.0,1.34,5.01,8.76
2024-04-03,Super League Greece,2023-24,PAOK,Lamia,3,1,13,3,0,3,0,0,4,16,3,0,1,1,1.14,8.0,19.0,1.14,8.21,17.78
2024-04-03,Super League Greece,2023-24,Panathinaikos,AEK,2,1,1,11,4,3,0,0,3,12,7,0,1,1,2.9,3.25,2.5,2.82,3.22,2.6
2024-04-06,Super League Greece,2023-24,Atromitos,Panserraikos,1,1,5,1,6,3,0,0,2,6,9,0,1,0,2.25,3.2,3.4,2.31,3.02,3.5
2024-04-06,Super League Greece,2023-24,Asteras Tripolis,Kifisia,1,2,4,3,5,2,0,1,3,7,7,1,1,1,2.05,3.3,3.75,2.1,3.33,3.65
2024-04-06,Super League Greece,2023-24,Panetolikos,Volos NFC,0,1,9,3,4,2,1,1,1,12,6,2,0,0,2.25,3.1,3.5,2.26,3.19,3.41
2024-04-06,Super League Greece,2023-24,OFI Crete,Giannina,4,0,6,2,0,3,0,1,4,8,3,1,0,1,2.0,3.25,4.0,2.06,3.27,3.84
2024-04-07,Super League Greece,2023-24,AEK,PAOK,2,2,3,6,6,6,0,0,4,9,12,0,1,1,1.85,3.5,4.33,1.88,3.6,3.94
2024-04-07,Super League Greece,2023-24,Lamia,Olympiakos,1,5,2,4,1,1,0,0,6,6,2,0,1,1,12.0,6.0,1.25,10.64,5.92,1.23
2024-04-07,Super League Greece,2023-24,Aris,Panathinaikos,0,2,8,1,2,3,0,0,2,9,5,0,0,0,4.0,3.5,1.91,4.43,3.47,1.82
2024-04-13,Super League Greece,2023-24,Giannina,Asteras Tripolis,0,1,10,6,4,5,0,0,1,16,9,0,0,0,2.45,3.25,3.0,2.49,3.06,3.11
2024-04-13,Super League Greece,2023-24,Kifisia,Panetolikos,0,1,2,6,1,3,0,0,1,8,4,0,0,0,2.2,3.2,3.5,2.21,3.25,3.44
2024-04-13,Super League Greece,2023-24,Panserraikos,OFI Crete,2,2,1,6,3,4,0,0,4,7,7,0,1,1,2.38,3.1,3.25,2.41,2.99,3.33
2024-04-13,Super League Greece,2023-24,Volos NFC,Atromitos,2,2,7,2,3,5,0,0,4,9,8,0,1,1,2.05,3.25,4.0,2.04,3.09,4.22
2024-04-14,Super League Greece,2023-24,Panathinaikos,Lamia,3,1,7,1,0,5,0,0,4,8,5,0,1,1,1.14,7.5,21.0,1.13,8.63,19.81
2024-04-14,Super League Greece,2023-24,AEK,Aris,2,0,4,2,2,5,0,0,2,6,7,0,0,0,1.25,5.75,15.0,1.2,6.33,12.06
2024-04-20,Super League Greece,2023-24,OFI Crete,Volos NFC,2,1,3,3,1,1,0,0,3,6,2,0,1,1,2.1,3.2,3.6,2.15,2.94,4.07
2024-04-20,Super League Greece,2023-24,Asteras Tripolis,Panetolikos,0,2,10,6,1,1,0,0,2,16,2,0,0,0,2.7,3.1,2.75,2.68,3.26,2.71
2024-04-20,Super League Greece,2023-24,Atromitos,Kifisia,1,2,3,5,3,6,0,0,3,8,9,0,1,1,2.7,3.5,2.55,2.67,3.5,2.57
2024-04-21,Super League Greece,2023-24,Panserraikos,Giannina,2,1,6,4,3,3,0,0,3,10,6,0,1,1,2.0,3.3,4.0,2.0,3.25,4.11
2024-04-21,Super League Greece,2023-24,Lamia,Panathinaikos,0,5,2,4,3,2,0,0,5,6,5,0,0,1,9.5,7.0,1.25,13.76,5.88,1.2
2024-04-21,Super League Greece,2023-24,Aris,AEK,1,2,2,9,6,2,0,0,3,11,8,0,1,1,6.5,4.5,1.45,6.83,4.73,1.4
2024-04-21,Super League Greece,2023-24,Olympiakos,PAOK,2,1,2,3,1,5,0,0,3,5,6,0,1,1,2.1,3.5,3.4,2.09,3.53,3.33
2024-04-24,Super League Greece,2023-24,Lamia,PAOK,1,1,2,8,6,0,2,0,2,10,6,2,1,0,15.0,6.5,1.2,15.85,7.11,1.17
2024-04-24,Super League Greece,2023-24,Aris,Olympiakos,1,1,3,11,1,1,0,0,2,14,2,0,1,0,8.0,4.2,1.45,7.05,4.44,1.45
2024-04-24,Super League Greece,2023-24,AEK,Panathinaikos,3,0,4,2,0,2,0,0,3,6,2,0,0,1,1.91,3.3,4.33,1.89,3.51,4.18
2024-04-27,Super League Greece,2023-24,Volos NFC,Panserraikos,1,0,5,4,6,1,0,1,1,9,7,1,0,0,1.25,5.5,13.0,1.22,5.49,9.54
2024-04-27,Super League Greece,2023-24,Panetolikos,Atromitos,1,0,3,6,5,6,1,1,1,9,11,2,0,0,1.75,3.6,5.0,1.76,3.64,4.71
2024-04-27,Super League Greece,2023-24,Kifisia,Giannina,2,3,8,4,3,5,0,0,5,12,8,0,1,1,1.4,4.75,7.5,1.35,4.33,7.7
2024-04-27,Super League Greece,2023-24,Asteras Tripolis,OFI Crete,1,1,4,2,1,0,0,0,2,6,1,0,1,0,2.8,2.63,3.2,2.82,2.56,3.3
2024-04-28,Super League Greece,2023-24,Olympiakos,Lamia,4,1,6,3,1,1,0,0,5,9,2,0,1,1,1.09,11.0,21.0,1.07,11.9,21.29
2024-04-28,Super League Greece,2023-24,PAOK,AEK,3,2,13,4,4,3,0,0,5,17,7,0,1,1,3.1,3.2,2.45,2.94,3.3,2.4
2024-04-28,Super League Greece,2023-24,Panathinaikos,Aris,0,1,9,1,5,6,0,0,1,10,11,0,0,0,1.3,5.0,11.0,1.27,5.59,9.47
2024-05-11,Super League Greece,2023-24,Atromitos,Asteras Tripolis,0,1,1,4,0,2,0,0,1,5,2,0,0,0,2.3,3.4,3.0,2.26,3.31,3.11
2024-05-11,Super League Greece,2023-24,Giannina,Volos NFC,1,1,6,2,0,0,0,0,2,8,0,0,1,0,2.5,3.4,2.8,2.38,3.37,2.87
2024-05-11,Super League Greece,2023-24,OFI Crete,Panetolikos,1,2,3,3,1,1,0,0,3,6,2,0,1,1,2.1,3.4,3.6,2.06,3.28,3.59
2024-05-11,Super League Greece,2023-24,Panserraikos,Kifisia,2,0,7,5,2,2,0,0,2,12,4,0,0,0,2.0,3.75,3.4,1.92,3.55,3.78
2024-05-12,Super League Greece,2023-24,PAOK,Olympiakos,2,0,3,3,3,4,0,0,2,6,7,0,0,0,2.15,3.6,3.1,2.11,3.31,3.5
2024-05-15,Super League Greece,2023-24,Lamia,Aris,2,4,3,2,3,4,0,0,6,5,7,0,1,1,3.8,3.6,1.91,3.81,3.63,1.94
2024-05-15,Super League Greece,2023-24,Olympiakos,AEK,2,0,7,2,2,0,0,0,2,9,2,0,0,0,2.63,3.4,2.55,2.69,3.61,2.49
2024-05-15,Super League Greece,2023-24,PAOK,Panathinaikos,4,1,4,2,2,3,0,0,5,6,5,0,1,1,1.67,3.8,5.0,1.68,3.8,5.04
2024-05-19,Super League Greece,2023-24,Aris,PAOK,1,2,1,2,4,4,0,1,3,3,8,1,1,1,4.33,3.9,1.75,4.55,3.6,1.76
2024-05-19,Super League Greece,2023-24,AEK,Lamia,3,0,9,5,1,1,0,0,3,14,2,0,0,1,1.06,12.0,29.0,1.05,14.42,23.61
2024-05-19,Super League Greece,2023-24,Panathinaikos,Olympiakos,2,2,8,2,3,5,0,1,4,10,8,1,1,1,2.7,3.3,2.55,2.69,3.48,2.5
