fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2017-03-18,Primeira Liga,2016-17,Moreirense,Tondela,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-03-19,Primeira Liga,2016-17,Feirense,Chaves,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2017-03-19,Primeira Liga,2016-17,Guimaraes,Rio Ave,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-03-19,Primeira Liga,2016-17,Maritimo,Arouca,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2017-03-19,Primeira Liga,2016-17,Porto,Setubal,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-03-31,Primeira Liga,2016-17,Chaves,Pacos Ferreira,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-03-31,Primeira Liga,2016-17,Nacional,Guimaraes,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-04-01,Primeira Liga,2016-17,Benfica,Porto,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-04-01,Primeira Liga,2016-17,Boavista,Rio Ave,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-01,Primeira Liga,2016-17,Tondela,Estoril,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2017-04-02,Primeira Liga,2016-17,Sp Braga,Maritimo,3,3,0,0,0,0,0,0,6,0,0,0,1,1
2017-04-02,Primeira Liga,2016-17,Setubal,Moreirense,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-04-02,Primeira Liga,2016-17,Arouca,Sp Lisbon,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-04-02,Primeira Liga,2016-17,Belenenses,Feirense,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-04-07,Primeira Liga,2016-17,Feirense,Sp Braga,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-08,Primeira Liga,2016-17,Pacos Ferreira,Arouca,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-04-08,Primeira Liga,2016-17,Porto,Belenenses,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-04-08,Primeira Liga,2016-17,Sp Lisbon,Boavista,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2017-04-09,Primeira Liga,2016-17,Rio Ave,Setubal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-09,Primeira Liga,2016-17,Moreirense,Benfica,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-09,Primeira Liga,2016-17,Guimaraes,Tondela,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-04-09,Primeira Liga,2016-17,Estoril,Nacional,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-10,Primeira Liga,2016-17,Maritimo,Chaves,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-04-14,Primeira Liga,2016-17,Belenenses,Estoril,1,3,0,0,0,0,0,0,4,0,0,0,1,1
2017-04-14,Primeira Liga,2016-17,Benfica,Maritimo,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-04-14,Primeira Liga,2016-17,Boavista,Pacos Ferreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-14,Primeira Liga,2016-17,Setubal,Sp Lisbon,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2017-04-15,Primeira Liga,2016-17,Tondela,Rio Ave,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-04-15,Primeira Liga,2016-17,Sp Braga,Porto,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-04-15,Primeira Liga,2016-17,Arouca,Feirense,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-04-15,Primeira Liga,2016-17,Chaves,Guimaraes,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2017-04-17,Primeira Liga,2016-17,Nacional,Moreirense,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-21,Primeira Liga,2016-17,Rio Ave,Arouca,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-04-22,Primeira Liga,2016-17,Estoril,Setubal,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-04-22,Primeira Liga,2016-17,Maritimo,Belenenses,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-04-22,Primeira Liga,2016-17,Sp Lisbon,Benfica,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-04-22,Primeira Liga,2016-17,Tondela,Nacional,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-04-23,Primeira Liga,2016-17,Porto,Feirense,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-23,Primeira Liga,2016-17,Guimaraes,Boavista,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-04-23,Primeira Liga,2016-17,Pacos Ferreira,Sp Braga,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2017-04-24,Primeira Liga,2016-17,Moreirense,Chaves,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-28,Primeira Liga,2016-17,Setubal,Guimaraes,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2017-04-29,Primeira Liga,2016-17,Benfica,Estoril,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-04-29,Primeira Liga,2016-17,Boavista,Tondela,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-29,Primeira Liga,2016-17,Chaves,Porto,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2017-04-29,Primeira Liga,2016-17,Nacional,Rio Ave,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2017-04-30,Primeira Liga,2016-17,Arouca,Moreirense,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2017-04-30,Primeira Liga,2016-17,Belenenses,Pacos Ferreira,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-04-30,Primeira Liga,2016-17,Feirense,Maritimo,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-04-30,Primeira Liga,2016-17,Sp Braga,Sp Lisbon,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2017-05-05,Primeira Liga,2016-17,Moreirense,Sp Braga,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-05-06,Primeira Liga,2016-17,Boavista,Nacional,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2017-05-06,Primeira Liga,2016-17,Maritimo,Porto,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-05-06,Primeira Liga,2016-17,Pacos Ferreira,Feirense,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-07,Primeira Liga,2016-17,Tondela,Setubal,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-05-07,Primeira Liga,2016-17,Sp Lisbon,Belenenses,1,3,0,0,0,0,0,0,4,0,0,0,1,1
2017-05-07,Primeira Liga,2016-17,Guimaraes,Arouca,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-07,Primeira Liga,2016-17,Rio Ave,Benfica,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-08,Primeira Liga,2016-17,Estoril,Chaves,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-05-12,Primeira Liga,2016-17,Belenenses,Moreirense,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-05-13,Primeira Liga,2016-17,Arouca,Tondela,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-05-13,Primeira Liga,2016-17,Benfica,Guimaraes,5,0,0,0,0,0,0,0,5,0,0,0,0,1
2017-05-13,Primeira Liga,2016-17,Feirense,Sp Lisbon,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-05-14,Primeira Liga,2016-17,Maritimo,Estoril,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-05-14,Primeira Liga,2016-17,Chaves,Rio Ave,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2017-05-14,Primeira Liga,2016-17,Porto,Pacos Ferreira,4,1,0,0,0,0,0,0,5,0,0,0,1,1
2017-05-14,Primeira Liga,2016-17,Sp Braga,Nacional,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2017-05-15,Primeira Liga,2016-17,Setubal,Boavista,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-20,Primeira Liga,2016-17,Pacos Ferreira,Maritimo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-20,Primeira Liga,2016-17,Nacional,Setubal,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-05-20,Primeira Liga,2016-17,Rio Ave,Belenenses,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-05-20,Primeira Liga,2016-17,Boavista,Benfica,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2017-05-20,Primeira Liga,2016-17,Guimaraes,Feirense,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-21,Primeira Liga,2016-17,Moreirense,Porto,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2017-05-21,Primeira Liga,2016-17,Sp Lisbon,Chaves,4,1,0,0,0,0,0,0,5,0,0,0,1,1
2017-05-21,Primeira Liga,2016-17,Estoril,Arouca,4,2,0,0,0,0,0,0,6,0,0,0,1,1
2017-05-21,Primeira Liga,2016-17,Tondela,Sp Braga,2,0,0,0,0,0,0,0,2,0,0,0,0,0
