fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2025-05-11,Eredivisie,2024-25,Ajax,Nijmegen,0,3,8,1,3,9,0,1
2025-05-11,Eredivisie,2024-25,Twente,Utrecht,2,0,7,3,2,10,0,0
2025-05-11,Eredivisie,2024-25,Feyenoord,PSV Eindhoven,2,3,1,12,5,13,1,1
2025-05-11,Eredivisie,2024-25,Zwolle,Go Ahead Eagles,1,1,6,2,2,8,1,0
2025-05-14,Eredivisie,2024-25,Twente,AZ Alkmaar,2,3,3,9,5,12,1,1
2025-05-14,Eredivisie,2024-25,Utrecht,Sparta Rotterdam,1,1,11,0,2,11,1,0
2025-05-14,Eredivisie,2024-25,Willem II,Zwolle,1,2,3,8,3,11,1,1
2025-05-14,Eredivisie,2024-25,PSV Eindhoven,Heracles,4,1,10,1,5,11,1,1
2025-05-14,Eredivisie,2024-25,Almere City,For Sittard,1,1,5,5,2,10,1,0
2025-05-14,Eredivisie,2024-25,Groningen,Ajax,2,2,4,3,4,7,1,1
2025-05-14,Eredivisie,2024-25,Go Ahead Eagles,Heerenveen,1,0,2,5,1,7,0,0
2025-05-14,Eredivisie,2024-25,Feyenoord,Waalwijk,2,0,6,3,2,9,0,0
2025-05-14,Eredivisie,2024-25,Nijmegen,NAC Breda,3,0,3,5,3,8,0,1
2025-05-18,Eredivisie,2024-25,NAC Breda,Willem II,1,1,4,4,2,8,1,0
2025-05-18,Eredivisie,2024-25,Sparta Rotterdam,PSV Eindhoven,1,3,0,9,4,9,1,1
2025-05-18,Eredivisie,2024-25,Heracles,Nijmegen,1,2,9,5,3,14,1,1
2025-05-18,Eredivisie,2024-25,Waalwijk,Go Ahead Eagles,5,3,4,11,8,15,1,1
2025-05-18,Eredivisie,2024-25,For Sittard,Utrecht,0,0,9,3,0,12,0,0
2025-05-18,Eredivisie,2024-25,AZ Alkmaar,Almere City,1,1,4,4,2,8,1,0
2025-05-18,Eredivisie,2024-25,Ajax,Twente,2,0,4,6,2,10,0,0
2025-05-18,Eredivisie,2024-25,Heerenveen,Feyenoord,2,0,2,3,2,5,0,0
2025-05-18,Eredivisie,2024-25,Zwolle,Groningen,2,0,4,1,2,5,0,0
