fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2025-05-10,Primeira Liga,2024-25,Santa Clara,Famalicao,2,1,3,6,3,9,1,1
2025-05-10,Primeira Liga,2024-25,Benfica,Sp Lisbon,1,1,6,2,2,8,1,0
2025-05-10,Primeira Liga,2024-25,Casa Pia,Sp Braga,2,1,2,7,3,9,1,1
2025-05-10,Primeira Liga,2024-25,Gil Vicente,Arouca,1,1,4,1,2,5,1,0
2025-05-11,Primeira Liga,2024-25,Estrela,AVS,0,1,1,6,1,7,0,0
2025-05-11,Primeira Liga,2024-25,Guimaraes,Farense,1,2,16,3,3,19,1,1
2025-05-11,Primeira Liga,2024-25,Moreirense,Estoril,2,2,2,7,4,9,1,1
2025-05-11,Primeira Liga,2024-25,Boavista,Porto,1,2,0,4,3,4,1,1
2025-05-16,Primeira Liga,2024-25,Famalicao,Casa Pia,2,1,13,4,3,17,1,1
2025-05-16,Primeira Liga,2024-25,Rio Ave,Gil Vicente,1,1,6,7,2,13,1,0
2025-05-17,Primeira Liga,2024-25,Porto,Nacional,3,0,2,8,3,10,0,1
2025-05-17,Primeira Liga,2024-25,Farense,Santa Clara,1,2,3,6,3,9,1,1
2025-05-17,Primeira Liga,2024-25,Sp Braga,Benfica,1,1,6,6,2,12,1,0
2025-05-17,Primeira Liga,2024-25,AVS,Moreirense,0,3,2,4,3,6,0,1
2025-05-17,Primeira Liga,2024-25,Arouca,Boavista,4,1,2,11,5,13,1,1
2025-05-17,Primeira Liga,2024-25,Estoril,Estrela,4,0,4,4,4,8,0,1
2025-05-17,Primeira Liga,2024-25,Sp Lisbon,Guimaraes,2,0,7,1,2,8,0,0
