fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2025-03-16,Primeira Liga,2024-25,Nacional,Casa Pia,3,1,2,5,2,1,0,0,4,7,3,0,1,1
2025-03-16,Primeira Liga,2024-25,Rio Ave,Benfica,2,3,3,11,3,1,1,0,5,14,4,1,1,1
2025-03-16,Primeira Liga,2024-25,Arouca,Estoril,1,1,3,4,0,1,0,0,2,7,1,0,1,0
2025-03-28,Primeira Liga,2024-25,Gil Vicente,Benfica,0,3,5,2,4,2,0,0,3,7,6,0,0,1
2025-03-29,Primeira Liga,2024-25,Casa Pia,Rio Ave,2,1,7,4,5,1,0,0,3,11,6,0,1,1
2025-03-29,Primeira Liga,2024-25,Estrela,Sp Lisbon,0,3,3,2,7,1,2,0,3,5,8,2,0,1
2025-03-29,Primeira Liga,2024-25,Sp Braga,Arouca,2,1,7,1,2,2,0,0,3,8,4,0,1,1
2025-03-30,Primeira Liga,2024-25,Famalicao,AVS,4,1,4,2,2,2,0,0,5,6,4,0,1,1
2025-03-30,Primeira Liga,2024-25,Santa Clara,Nacional,1,0,3,4,3,3,0,1,1,7,6,1,0,0
2025-03-30,Primeira Liga,2024-25,Estoril,Porto,1,2,1,6,4,2,0,0,3,7,6,0,1,1
2025-03-30,Primeira Liga,2024-25,Moreirense,Guimaraes,2,2,2,3,2,2,0,0,4,5,4,0,1,1
2025-04-01,Primeira Liga,2024-25,Boavista,Gil Vicente,1,3,3,3,1,3,1,1,4,6,4,2,1,1
2025-04-02,Primeira Liga,2024-25,Benfica,Farense,3,2,5,4,1,1,0,0,5,9,2,0,1,1
2025-04-04,Primeira Liga,2024-25,AVS,Estoril,0,3,4,3,3,1,0,0,3,7,4,0,0,1
2025-04-05,Primeira Liga,2024-25,Arouca,Famalicao,1,2,3,7,3,5,0,0,3,10,8,0,1,1
2025-04-05,Primeira Liga,2024-25,Guimaraes,Santa Clara,2,0,7,6,1,2,0,0,2,13,3,0,0,0
2025-04-06,Primeira Liga,2024-25,Nacional,Estrela,0,1,7,5,1,2,0,0,1,12,3,0,0,0
2025-04-06,Primeira Liga,2024-25,Porto,Benfica,1,4,2,6,3,1,0,0,5,8,4,0,1,1
2025-04-06,Primeira Liga,2024-25,Gil Vicente,Moreirense,0,1,7,0,3,4,0,0,1,7,7,0,0,0
2025-04-07,Primeira Liga,2024-25,Farense,Casa Pia,0,0,13,3,4,2,0,0,0,16,6,0,0,0
2025-04-07,Primeira Liga,2024-25,Rio Ave,Boavista,0,2,9,2,3,2,0,0,2,11,5,0,0,0
2025-04-07,Primeira Liga,2024-25,Sp Lisbon,Sp Braga,1,1,4,0,3,5,0,1,2,4,8,1,1,0
2025-04-11,Primeira Liga,2024-25,Gil Vicente,Guimaraes,0,1,1,5,1,6,0,0,1,6,7,0,0,0
2025-04-12,Primeira Liga,2024-25,Casa Pia,Porto,0,1,4,3,2,2,0,0,1,7,4,0,0,0
2025-04-12,Primeira Liga,2024-25,Boavista,Nacional,0,1,7,7,3,4,1,0,1,14,7,1,0,0
2025-04-12,Primeira Liga,2024-25,Famalicao,Estoril,3,0,3,8,3,4,0,0,3,11,7,0,0,1
2025-04-12,Primeira Liga,2024-25,Santa Clara,Sp Lisbon,0,1,3,3,4,2,1,1,1,6,6,2,0,0
2025-04-13,Primeira Liga,2024-25,Moreirense,Rio Ave,0,2,2,2,4,5,1,0,2,4,9,1,0,0
2025-04-13,Primeira Liga,2024-25,Sp Braga,AVS,4,1,7,3,2,2,0,0,5,10,4,0,1,1
2025-04-13,Primeira Liga,2024-25,Estrela,Farense,0,1,7,3,1,0,0,0,1,10,1,0,0,0
2025-04-13,Primeira Liga,2024-25,Benfica,Arouca,2,2,11,5,1,3,0,0,4,16,4,0,1,1
2025-04-18,Primeira Liga,2024-25,Porto,Famalicao,2,1,4,5,2,3,1,0,3,9,5,1,1,1
2025-04-18,Primeira Liga,2024-25,Farense,Boavista,0,1,4,4,0,5,0,0,1,8,5,0,0,0
2025-04-18,Primeira Liga,2024-25,Rio Ave,Santa Clara,1,1,6,4,2,2,0,0,2,10,4,0,1,0
2025-04-18,Primeira Liga,2024-25,Sp Lisbon,Moreirense,3,1,4,2,2,3,0,0,4,6,5,0,1,1
2025-04-19,Primeira Liga,2024-25,Guimaraes,Benfica,0,3,7,3,2,4,0,0,3,10,6,0,0,1
2025-04-19,Primeira Liga,2024-25,Estoril,Sp Braga,0,2,1,2,1,0,0,0,2,3,1,0,0,0
2025-04-19,Primeira Liga,2024-25,AVS,Casa Pia,1,1,3,4,7,2,0,0,2,7,9,0,1,0
2025-04-19,Primeira Liga,2024-25,Nacional,Gil Vicente,0,3,9,0,0,3,1,0,3,9,3,1,0,1
2025-04-19,Primeira Liga,2024-25,Arouca,Estrela,1,0,4,4,4,4,0,0,1,8,8,0,0,0
2025-04-25,Primeira Liga,2024-25,Famalicao,Sp Braga,1,1,6,9,1,4,0,0,2,15,5,0,1,0
2025-04-26,Primeira Liga,2024-25,Santa Clara,Arouca,2,0,3,5,4,5,0,1,2,8,9,1,0,0
2025-04-26,Primeira Liga,2024-25,Gil Vicente,Farense,1,0,4,1,1,3,0,0,1,5,4,0,0,0
2025-04-26,Primeira Liga,2024-25,Estrela,Porto,2,0,5,11,5,3,0,0,2,16,8,0,0,0
2025-04-27,Primeira Liga,2024-25,Moreirense,Nacional,1,1,2,5,1,0,0,0,2,7,1,0,1,0
2025-04-27,Primeira Liga,2024-25,Benfica,AVS,6,0,10,4,1,3,0,0,6,14,4,0,0,1
2025-04-27,Primeira Liga,2024-25,Boavista,Sp Lisbon,0,5,3,5,3,4,0,0,5,8,7,0,0,1
2025-04-27,Primeira Liga,2024-25,Guimaraes,Rio Ave,3,0,9,1,1,2,0,0,3,10,3,0,0,1
2025-04-29,Primeira Liga,2024-25,Casa Pia,Estoril,1,3,4,4,2,1,1,1,4,8,3,2,1,1
2025-05-02,Primeira Liga,2024-25,Porto,Moreirense,3,1,9,2,3,3,0,0,4,11,6,0,1,1
2025-05-03,Primeira Liga,2024-25,Estoril,Benfica,1,2,2,4,2,2,0,0,3,6,4,0,1,1
2025-05-03,Primeira Liga,2024-25,Farense,Famalicao,2,1,4,10,7,3,0,1,3,14,10,1,1,1
2025-05-03,Primeira Liga,2024-25,Nacional,Guimaraes,1,2,6,3,2,3,0,0,3,9,5,0,1,1
2025-05-03,Primeira Liga,2024-25,Sp Braga,Santa Clara,1,1,8,0,0,6,0,0,2,8,6,0,1,0
2025-05-04,Primeira Liga,2024-25,Sp Lisbon,Gil Vicente,2,1,9,2,3,3,0,0,3,11,6,0,1,1
2025-05-04,Primeira Liga,2024-25,Arouca,Casa Pia,0,0,5,0,2,6,1,2,0,5,8,3,0,0
2025-05-05,Primeira Liga,2024-25,Rio Ave,Estrela,2,0,5,3,4,6,0,0,2,8,10,0,0,0
2025-05-05,Primeira Liga,2024-25,AVS,Boavista,1,2,4,5,4,2,0,0,3,9,6,0,1,1
2025-05-10,Primeira Liga,2024-25,Nacional,Rio Ave,3,3,4,5,1,4,0,0,6,9,5,0,1,1
2025-05-10,Primeira Liga,2024-25,Santa Clara,Famalicao,2,1,3,6,7,2,1,1,3,9,9,2,1,1
2025-05-10,Primeira Liga,2024-25,Benfica,Sp Lisbon,1,1,6,2,4,2,0,0,2,8,6,0,1,0
2025-05-10,Primeira Liga,2024-25,Casa Pia,Sp Braga,2,1,2,7,0,0,0,0,3,9,0,0,1,1
2025-05-10,Primeira Liga,2024-25,Gil Vicente,Arouca,1,1,4,1,1,3,0,0,2,5,4,0,1,0
2025-05-11,Primeira Liga,2024-25,Estrela,AVS,0,1,1,6,0,3,0,0,1,7,3,0,0,0
2025-05-11,Primeira Liga,2024-25,Guimaraes,Farense,1,2,16,3,4,4,0,0,3,19,8,0,1,1
2025-05-11,Primeira Liga,2024-25,Moreirense,Estoril,2,2,2,7,4,4,0,0,4,9,8,0,1,1
2025-05-11,Primeira Liga,2024-25,Boavista,Porto,1,2,0,4,4,2,1,1,3,4,6,2,1,1
2025-05-16,Primeira Liga,2024-25,Famalicao,Casa Pia,2,1,13,4,2,6,0,0,3,17,8,0,1,1
2025-05-16,Primeira Liga,2024-25,Rio Ave,Gil Vicente,1,1,6,7,1,0,0,0,2,13,1,0,1,0
2025-05-17,Primeira Liga,2024-25,Porto,Nacional,3,0,2,8,1,7,0,1,3,10,8,1,0,1
2025-05-17,Primeira Liga,2024-25,Farense,Santa Clara,1,2,3,6,2,5,0,0,3,9,7,0,1,1
2025-05-17,Primeira Liga,2024-25,Sp Braga,Benfica,1,1,6,6,4,2,1,0,2,12,6,1,1,0
2025-05-17,Primeira Liga,2024-25,AVS,Moreirense,0,3,2,4,7,3,1,0,3,6,10,1,0,1
2025-05-17,Primeira Liga,2024-25,Arouca,Boavista,4,1,2,11,1,2,0,0,5,13,3,0,1,1
2025-05-17,Primeira Liga,2024-25,Estoril,Estrela,4,0,4,4,2,2,0,0,4,8,4,0,0,1
2025-05-17,Primeira Liga,2024-25,Sp Lisbon,Guimaraes,2,0,7,1,3,4,0,0,2,8,7,0,0,0
