fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2018-03-11,Super Lig,2017-18,Kayserispor,Karabukspor,3,2,13,2,1,3,0,1,5,15,4,1,1,1
2018-03-11,Super Lig,2017-18,Yeni Malatyaspor,Fenerbahce,0,2,13,3,0,2,0,0,2,16,2,0,0,0
2018-03-12,Super Lig,2017-18,Akhisar Belediyespor,Trabzonspor,1,3,8,4,4,2,1,0,4,12,6,1,1,1
2018-03-16,Super Lig,2017-18,Kasimpasa,Antalyaspor,2,3,9,7,2,3,1,0,5,16,5,1,1,1
2018-03-16,Super Lig,2017-18,Karabukspor,Osmanlispor,0,4,3,5,2,2,0,0,4,8,4,0,0,1
2018-03-17,Super Lig,2017-18,Fenerbahce,Galatasaray,0,0,10,3,2,3,0,0,0,13,5,0,0,0
2018-03-17,Super Lig,2017-18,Genclerbirligi,Akhisar Belediyespor,1,1,5,6,2,1,0,0,2,11,3,0,1,0
2018-03-17,Super Lig,2017-18,Bursaspor,Sivasspor,1,0,3,5,3,2,0,0,1,8,5,0,0,0
2018-03-18,Super Lig,2017-18,Alanyaspor,Goztep,1,1,8,1,1,4,0,0,2,9,5,0,1,0
2018-03-18,Super Lig,2017-18,Buyuksehyr,Besiktas,1,0,3,10,5,4,1,0,1,13,9,1,0,0
2018-03-18,Super Lig,2017-18,Konyaspor,Kayserispor,2,0,6,4,2,2,1,1,2,10,4,2,0,0
2018-03-18,Super Lig,2017-18,Trabzonspor,Yeni Malatyaspor,4,1,4,3,2,1,0,0,5,7,3,0,1,1
2018-03-30,Super Lig,2017-18,Sivasspor,Karabukspor,1,0,10,1,3,3,0,0,1,11,6,0,0,0
2018-03-31,Super Lig,2017-18,Antalyaspor,Bursaspor,2,0,1,7,2,1,0,0,2,8,3,0,0,0
2018-03-31,Super Lig,2017-18,Besiktas,Alanyaspor,1,0,6,2,5,2,0,0,1,8,7,0,0,0
2018-03-31,Super Lig,2017-18,Yeni Malatyaspor,Genclerbirligi,4,1,7,4,1,1,0,0,5,11,2,0,1,1
2018-04-01,Super Lig,2017-18,Osmanlispor,Konyaspor,0,0,3,4,1,0,0,0,0,7,1,0,0,0
2018-04-01,Super Lig,2017-18,Goztep,Kasimpasa,0,2,14,1,4,1,1,0,2,15,5,1,0,0
2018-04-01,Super Lig,2017-18,Akhisar Belediyespor,Buyuksehyr,1,2,2,5,1,1,1,0,3,7,2,1,1,1
2018-04-01,Super Lig,2017-18,Galatasaray,Trabzonspor,2,1,4,1,2,3,0,0,3,5,5,0,1,1
2018-04-02,Super Lig,2017-18,Kayserispor,Fenerbahce,0,5,7,4,2,2,0,0,5,11,4,0,0,1
2018-04-06,Super Lig,2017-18,Buyuksehyr,Yeni Malatyaspor,1,0,5,4,1,1,0,0,1,9,2,0,0,0
2018-04-07,Super Lig,2017-18,Besiktas,Goztep,5,1,3,5,1,6,0,1,6,8,7,1,1,1
2018-04-07,Super Lig,2017-18,Karabukspor,Antalyaspor,1,2,3,4,1,0,0,0,3,7,1,0,1,1
2018-04-07,Super Lig,2017-18,Trabzonspor,Kayserispor,4,0,6,3,1,2,0,0,4,9,3,0,0,1
2018-04-08,Super Lig,2017-18,Konyaspor,Sivasspor,5,0,4,8,2,0,0,1,5,12,2,1,0,1
2018-04-08,Super Lig,2017-18,Fenerbahce,Osmanlispor,2,0,9,2,1,2,0,0,2,11,3,0,0,0
2018-04-08,Super Lig,2017-18,Alanyaspor,Akhisar Belediyespor,3,1,8,6,4,2,0,0,4,14,6,0,1,1
2018-04-08,Super Lig,2017-18,Bursaspor,Kasimpasa,0,1,9,0,2,2,0,0,1,9,4,0,0,0
2018-04-09,Super Lig,2017-18,Genclerbirligi,Galatasaray,1,0,5,6,2,3,0,0,1,11,5,0,0,0
2018-04-13,Super Lig,2017-18,Akhisar Belediyespor,Besiktas,0,3,4,7,0,1,0,0,3,11,1,0,0,1
2018-04-14,Super Lig,2017-18,Kasimpasa,Karabukspor,2,0,7,7,1,2,0,0,2,14,3,0,0,0
2018-04-14,Super Lig,2017-18,Sivasspor,Fenerbahce,1,2,2,4,3,2,0,0,3,6,5,0,1,1
2018-04-14,Super Lig,2017-18,Yeni Malatyaspor,Alanyaspor,1,1,2,5,3,2,0,0,2,7,5,0,1,0
2018-04-15,Super Lig,2017-18,Goztep,Bursaspor,2,1,6,5,1,4,0,0,3,11,5,0,1,1
2018-04-15,Super Lig,2017-18,Antalyaspor,Konyaspor,0,0,3,6,2,2,0,0,0,9,4,0,0,0
2018-04-15,Super Lig,2017-18,Galatasaray,Buyuksehyr,2,0,5,1,3,3,0,0,2,6,6,0,0,0
2018-04-15,Super Lig,2017-18,Kayserispor,Genclerbirligi,3,2,1,7,2,3,0,0,5,8,5,0,1,1
2018-04-16,Super Lig,2017-18,Osmanlispor,Trabzonspor,3,3,6,3,0,1,0,0,6,9,1,0,1,1
2018-04-20,Super Lig,2017-18,Buyuksehyr,Kayserispor,3,1,4,3,1,1,0,0,4,7,2,0,1,1
2018-04-21,Super Lig,2017-18,Karabukspor,Bursaspor,1,4,2,3,2,4,1,0,5,5,6,1,1,1
2018-04-21,Super Lig,2017-18,Trabzonspor,Sivasspor,0,2,6,1,2,1,0,0,2,7,3,0,0,0
2018-04-21,Super Lig,2017-18,Alanyaspor,Galatasaray,2,3,6,1,3,2,0,0,5,7,5,0,1,1
2018-04-21,Super Lig,2017-18,Genclerbirligi,Osmanlispor,0,3,4,5,2,1,0,0,3,9,3,0,0,1
2018-04-22,Super Lig,2017-18,Konyaspor,Kasimpasa,2,0,9,8,2,1,0,0,2,17,3,0,0,0
2018-04-22,Super Lig,2017-18,Besiktas,Yeni Malatyaspor,3,1,7,0,0,2,0,0,4,7,2,0,1,1
2018-04-22,Super Lig,2017-18,Akhisar Belediyespor,Goztep,1,1,3,7,2,3,0,0,2,10,5,0,1,0
2018-04-23,Super Lig,2017-18,Fenerbahce,Antalyaspor,4,1,7,2,1,2,0,0,5,9,3,0,1,1
2018-04-27,Super Lig,2017-18,Goztep,Karabukspor,5,0,6,2,0,1,0,0,5,8,1,0,0,1
2018-04-28,Super Lig,2017-18,Antalyaspor,Trabzonspor,1,2,9,4,4,3,0,0,3,13,7,0,1,1
2018-04-28,Super Lig,2017-18,Kasimpasa,Fenerbahce,1,4,5,2,2,1,0,0,5,7,3,0,1,1
2018-04-28,Super Lig,2017-18,Kayserispor,Alanyaspor,1,2,1,4,5,0,1,0,3,5,5,1,1,1
2018-04-28,Super Lig,2017-18,Sivasspor,Genclerbirligi,1,0,4,5,0,4,0,0,1,9,4,0,0,0
2018-04-29,Super Lig,2017-18,Galatasaray,Besiktas,2,0,7,2,2,2,0,1,2,9,4,1,0,0
2018-04-29,Super Lig,2017-18,Osmanlispor,Buyuksehyr,1,4,6,10,3,2,0,0,5,16,5,0,1,1
2018-04-29,Super Lig,2017-18,Yeni Malatyaspor,Akhisar Belediyespor,0,0,4,5,0,1,0,0,0,9,1,0,0,0
2018-04-30,Super Lig,2017-18,Bursaspor,Konyaspor,2,1,7,2,6,3,0,0,3,9,9,0,1,1
2018-05-04,Super Lig,2017-18,Buyuksehyr,Sivasspor,1,1,3,4,5,0,2,0,2,7,5,2,1,0
2018-05-05,Super Lig,2017-18,Alanyaspor,Osmanlispor,1,1,5,3,6,2,0,0,2,8,8,0,1,0
2018-05-05,Super Lig,2017-18,Karabukspor,Konyaspor,0,1,1,9,5,2,0,0,1,10,7,0,0,0
2018-05-05,Super Lig,2017-18,Trabzonspor,Kasimpasa,2,5,8,3,4,2,2,0,7,11,6,2,1,1
2018-05-06,Super Lig,2017-18,Genclerbirligi,Antalyaspor,0,1,4,5,3,2,0,0,1,9,5,0,0,0
2018-05-06,Super Lig,2017-18,Akhisar Belediyespor,Galatasaray,1,2,4,4,5,2,1,0,3,8,7,1,1,1
2018-05-06,Super Lig,2017-18,Fenerbahce,Bursaspor,2,1,5,4,2,2,0,2,3,9,4,2,1,1
2018-05-07,Super Lig,2017-18,Besiktas,Kayserispor,2,0,7,7,2,4,1,1,2,14,6,2,0,0
2018-05-07,Super Lig,2017-18,Goztep,Yeni Malatyaspor,0,0,8,0,3,1,0,0,0,8,4,0,0,0
2018-05-11,Super Lig,2017-18,Antalyaspor,Buyuksehyr,0,2,5,3,1,1,0,0,2,8,2,0,0,0
2018-05-12,Super Lig,2017-18,Galatasaray,Yeni Malatyaspor,2,0,3,2,1,5,0,0,2,5,6,0,0,0
2018-05-12,Super Lig,2017-18,Kasimpasa,Genclerbirligi,3,1,3,5,4,3,0,1,4,8,7,1,1,1
2018-05-12,Super Lig,2017-18,Konyaspor,Goztep,1,1,7,10,2,6,0,1,2,17,8,1,1,0
2018-05-13,Super Lig,2017-18,Bursaspor,Trabzonspor,1,3,7,3,2,3,0,0,4,10,5,0,1,1
2018-05-13,Super Lig,2017-18,Osmanlispor,Besiktas,2,3,5,6,0,1,0,0,5,11,1,0,1,1
2018-05-13,Super Lig,2017-18,Sivasspor,Alanyaspor,2,2,4,2,3,7,0,0,4,6,10,0,1,1
2018-05-14,Super Lig,2017-18,Karabukspor,Fenerbahce,0,7,2,12,2,2,0,0,7,14,4,0,0,1
2018-05-14,Super Lig,2017-18,Kayserispor,Akhisar Belediyespor,1,2,8,1,2,3,0,0,3,9,5,0,1,1
2018-05-18,Super Lig,2017-18,Trabzonspor,Karabukspor,3,0,5,9,1,3,0,0,3,14,4,0,0,1
2018-05-18,Super Lig,2017-18,Genclerbirligi,Bursaspor,1,0,3,5,0,0,0,0,1,8,0,0,0,0
2018-05-18,Super Lig,2017-18,Yeni Malatyaspor,Kayserispor,3,2,3,9,0,1,0,0,5,12,1,0,1,1
2018-05-18,Super Lig,2017-18,Akhisar Belediyespor,Osmanlispor,2,1,3,3,0,0,0,0,3,6,0,0,1,1
2018-05-18,Super Lig,2017-18,Alanyaspor,Antalyaspor,3,2,6,5,2,1,0,0,5,11,3,0,1,1
2018-05-19,Super Lig,2017-18,Buyuksehyr,Kasimpasa,3,2,8,2,3,3,0,0,5,10,6,0,1,1
2018-05-19,Super Lig,2017-18,Fenerbahce,Konyaspor,3,2,7,4,0,3,0,0,5,11,3,0,1,1
2018-05-19,Super Lig,2017-18,Besiktas,Sivasspor,5,1,7,4,3,4,0,0,6,11,7,0,1,1
2018-05-19,Super Lig,2017-18,Goztep,Galatasaray,0,1,4,3,1,2,0,1,1,7,3,1,0,0
