fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2020-06-27,La Liga,2019-20,Osasuna,Leganes,2,1,2,4,3,6,1,1
2020-06-27,La Liga,2019-20,Ath Madrid,Alaves,2,1,3,1,3,4,1,1
2020-06-28,La Liga,2019-20,Granada,Eibar,1,2,8,5,3,13,1,1
2020-06-28,La Liga,2019-20,Levante,Betis,4,2,2,5,6,7,1,1
2020-06-28,La Liga,2019-20,Villarreal,Valencia,2,0,1,4,2,5,0,0
2020-06-28,La Liga,2019-20,Espanol,Real Madrid,0,1,0,5,1,5,0,0
2020-06-29,La Liga,2019-20,Getafe,Sociedad,2,1,5,4,3,9,1,1
2020-06-30,La Liga,2019-20,Mallorca,Celta,5,1,2,11,6,13,1,1
2020-06-30,La Liga,2019-20,Leganes,Sevilla,0,3,4,2,3,6,0,1
2020-06-30,La Liga,2019-20,Barcelona,Ath Madrid,2,2,3,1,4,4,1,1
2020-07-01,La Liga,2019-20,Alaves,Granada,0,2,6,2,2,8,0,0
2020-07-01,La Liga,2019-20,Valencia,Ath Bilbao,0,2,3,5,2,8,0,0
2020-07-01,La Liga,2019-20,Betis,Villarreal,0,2,1,5,2,6,0,0
2020-07-01,La Liga,2019-20,Valladolid,Levante,0,0,8,3,0,11,0,0
2020-07-02,La Liga,2019-20,Real Madrid,Getafe,1,0,6,5,1,11,0,0
2020-07-02,La Liga,2019-20,Sociedad,Espanol,2,1,4,3,3,7,1,1
2020-07-02,La Liga,2019-20,Eibar,Osasuna,0,2,9,4,2,13,0,0
2020-07-03,La Liga,2019-20,Ath Madrid,Mallorca,3,0,4,5,3,9,0,1
2020-07-04,La Liga,2019-20,Granada,Valencia,2,2,7,3,4,10,1,1
2020-07-04,La Liga,2019-20,Celta,Betis,1,1,2,8,2,10,1,0
2020-07-04,La Liga,2019-20,Valladolid,Alaves,1,0,1,3,1,4,0,0
2020-07-05,La Liga,2019-20,Ath Bilbao,Real Madrid,0,1,3,2,1,5,0,0
2020-07-05,La Liga,2019-20,Espanol,Leganes,0,1,0,3,1,3,0,0
2020-07-05,La Liga,2019-20,Osasuna,Getafe,0,0,2,2,0,4,0,0
2020-07-05,La Liga,2019-20,Villarreal,Barcelona,1,4,2,6,5,8,1,1
2020-07-06,La Liga,2019-20,Levante,Sociedad,1,1,4,2,2,6,1,0
2020-07-06,La Liga,2019-20,Sevilla,Eibar,1,0,11,8,1,19,0,0
2020-07-07,La Liga,2019-20,Celta,Ath Madrid,1,1,6,2,2,8,1,0
2020-07-07,La Liga,2019-20,Valencia,Valladolid,2,1,5,2,3,7,1,1
2020-07-08,La Liga,2019-20,Barcelona,Espanol,1,0,6,5,1,11,0,0
2020-07-08,La Liga,2019-20,Getafe,Villarreal,1,3,1,3,4,4,1,1
2020-07-08,La Liga,2019-20,Betis,Osasuna,3,0,5,8,3,13,0,1
2020-07-09,La Liga,2019-20,Eibar,Leganes,0,0,8,1,0,9,0,0
2020-07-09,La Liga,2019-20,Mallorca,Levante,2,0,1,5,2,6,0,0
2020-07-09,La Liga,2019-20,Ath Bilbao,Sevilla,1,2,4,7,3,11,1,1
2020-07-10,La Liga,2019-20,Real Madrid,Alaves,2,0,3,2,2,5,0,0
2020-07-10,La Liga,2019-20,Sociedad,Granada,2,3,8,3,5,11,1,1
2020-07-11,La Liga,2019-20,Ath Madrid,Betis,1,0,2,4,1,6,0,0
2020-07-11,La Liga,2019-20,Valladolid,Barcelona,0,1,4,5,1,9,0,0
2020-07-11,La Liga,2019-20,Osasuna,Celta,2,1,3,4,3,7,1,1
2020-07-12,La Liga,2019-20,Sevilla,Mallorca,2,0,5,5,2,10,0,0
2020-07-12,La Liga,2019-20,Leganes,Valencia,1,0,2,8,1,10,0,0
2020-07-12,La Liga,2019-20,Espanol,Eibar,0,2,7,2,2,9,0,0
2020-07-12,La Liga,2019-20,Levante,Ath Bilbao,1,2,2,6,3,8,1,1
2020-07-13,La Liga,2019-20,Alaves,Getafe,0,0,2,4,0,6,0,0
2020-07-13,La Liga,2019-20,Villarreal,Sociedad,1,2,2,10,3,12,1,1
2020-07-13,La Liga,2019-20,Granada,Real Madrid,1,2,4,3,3,7,1,1
2020-07-16,La Liga,2019-20,Valencia,Espanol,1,0,4,4,1,8,0,0
2020-07-16,La Liga,2019-20,Eibar,Valladolid,3,1,3,12,4,15,1,1
2020-07-16,La Liga,2019-20,Ath Bilbao,Leganes,0,2,3,3,2,6,0,0
2020-07-16,La Liga,2019-20,Barcelona,Osasuna,1,2,10,2,3,12,1,1
2020-07-16,La Liga,2019-20,Betis,Alaves,1,2,6,5,3,11,1,1
2020-07-16,La Liga,2019-20,Celta,Levante,2,3,8,4,5,12,1,1
2020-07-16,La Liga,2019-20,Getafe,Ath Madrid,0,2,4,3,2,7,0,0
2020-07-16,La Liga,2019-20,Mallorca,Granada,1,2,5,6,3,11,1,1
2020-07-16,La Liga,2019-20,Real Madrid,Villarreal,2,1,4,2,3,6,1,1
2020-07-16,La Liga,2019-20,Sociedad,Sevilla,0,0,3,2,0,5,0,0
2020-07-19,La Liga,2019-20,Leganes,Real Madrid,2,2,5,2,4,7,1,1
2020-07-19,La Liga,2019-20,Granada,Ath Bilbao,4,0,2,3,4,5,0,1
2020-07-19,La Liga,2019-20,Levante,Getafe,1,0,6,8,1,14,0,0
2020-07-19,La Liga,2019-20,Espanol,Celta,0,0,1,4,0,5,0,0
2020-07-19,La Liga,2019-20,Osasuna,Mallorca,2,2,3,5,4,8,1,1
2020-07-19,La Liga,2019-20,Villarreal,Eibar,4,0,4,4,4,8,0,1
2020-07-19,La Liga,2019-20,Valladolid,Betis,2,0,3,5,2,8,0,0
2020-07-19,La Liga,2019-20,Alaves,Barcelona,0,5,2,1,5,3,0,1
2020-07-19,La Liga,2019-20,Ath Madrid,Sociedad,1,1,2,3,2,5,1,0
2020-07-19,La Liga,2019-20,Sevilla,Valencia,1,0,4,7,1,11,0,0
