fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2017-04-22,Championship,2016-17,Rotherham,Ipswich,1,0,6,7,2,1,0,0,1,13,3,0,0,0,3.9,3.6,2.05,3.71,3.72,2.05
2017-04-22,Championship,2016-17,Burton,Leeds,2,1,6,8,1,0,0,0,3,14,1,0,1,1,3.0,3.4,2.5,3.05,3.26,2.56
2017-04-22,Championship,2016-17,Bristol City,Barnsley,3,2,11,4,1,1,0,0,5,15,2,0,1,1,1.73,4.0,5.0,1.71,4.11,5.04
2017-04-22,Championship,2016-17,Brentford,QPR,3,1,5,6,1,3,0,0,4,11,4,0,1,1,2.05,3.9,3.6,2.08,3.83,3.54
2017-04-22,Championship,2016-17,Huddersfield,Fulham,1,4,6,0,1,2,0,0,5,6,3,0,1,1,2.38,3.5,3.1,2.47,3.46,3.02
2017-04-23,Championship,2016-17,Aston Villa,Birmingham,1,0,1,3,1,2,0,0,1,4,3,0,0,0,1.95,3.5,4.33,1.93,3.53,4.49
2017-04-24,Championship,2016-17,Newcastle,Preston,4,1,16,1,2,1,0,1,5,17,3,1,1,1,1.45,4.75,8.0,1.5,4.7,6.88
2017-04-25,Championship,2016-17,Wolves,Huddersfield,0,1,3,4,3,0,0,0,1,7,3,0,0,0,3.0,3.4,2.5,3.09,3.35,2.51
2017-04-28,Championship,2016-17,Cardiff,Newcastle,0,2,5,4,1,0,0,0,2,9,1,0,0,0,3.6,3.8,2.05,3.6,3.82,2.06
2017-04-29,Championship,2016-17,Ipswich,Sheffield Weds,0,1,1,6,1,0,0,0,1,7,1,0,0,0,3.8,3.3,2.0,4.15,3.26,2.1
2017-04-29,Championship,2016-17,QPR,Nott'm Forest,2,0,5,8,2,3,0,0,2,13,5,0,0,0,2.6,3.4,2.6,2.67,3.38,2.82
2017-04-29,Championship,2016-17,Preston,Rotherham,1,1,7,5,0,1,0,0,2,12,1,0,1,0,1.45,4.5,6.5,1.5,4.7,6.99
2017-04-29,Championship,2016-17,Leeds,Norwich,3,3,4,2,2,1,0,1,6,6,3,1,1,1,2.1,3.5,3.3,2.17,3.69,3.42
2017-04-29,Championship,2016-17,Fulham,Brentford,1,1,11,1,1,0,0,0,2,12,1,0,1,0,1.5,4.33,6.0,1.52,4.87,6.14
2017-04-29,Championship,2016-17,Reading,Wigan,1,0,3,8,5,1,0,0,1,11,6,0,0,0,1.91,3.4,4.0,1.93,3.67,4.27
2017-04-29,Championship,2016-17,Brighton,Bristol City,0,1,4,2,1,2,0,0,1,6,3,0,0,0,1.55,4.2,5.5,1.63,4.33,5.58
2017-04-29,Championship,2016-17,Blackburn,Aston Villa,1,0,7,1,0,0,0,0,1,8,0,0,0,0,2.15,3.4,3.25,2.17,3.38,3.68
2017-04-29,Championship,2016-17,Birmingham,Huddersfield,2,0,1,5,2,2,1,0,2,6,4,1,0,0,2.45,3.4,2.75,2.62,3.48,2.8
2017-04-29,Championship,2016-17,Barnsley,Burton,1,1,6,3,1,2,0,0,2,9,3,0,1,0,2.25,3.3,3.2,2.45,3.56,2.98
2017-04-29,Championship,2016-17,Derby,Wolves,3,1,4,2,1,1,0,1,4,6,2,1,1,1,1.91,3.6,3.8,1.95,3.56,4.3
2017-05-07,Championship,2016-17,Nott'm Forest,Ipswich,3,0,5,2,0,2,0,0,3,7,2,0,0,1,1.62,4.1,6.0,1.6,4.43,5.7
2017-05-07,Championship,2016-17,Norwich,QPR,4,0,12,4,0,0,0,0,4,16,0,0,0,1,1.67,4.2,5.25,1.68,4.31,5.09
2017-05-07,Championship,2016-17,Sheffield Weds,Fulham,1,2,2,10,0,1,1,0,3,12,1,1,1,1,2.45,3.4,3.1,2.36,3.5,3.16
2017-05-07,Championship,2016-17,Rotherham,Derby,1,1,0,6,0,0,0,0,2,6,0,0,1,0,5.25,3.75,1.75,5.04,4.04,1.72
2017-05-07,Championship,2016-17,Newcastle,Barnsley,3,0,10,4,1,0,0,0,3,14,1,0,0,1,1.25,6.25,15.0,1.26,6.63,12.34
2017-05-07,Championship,2016-17,Wigan,Leeds,1,1,1,5,1,2,0,0,2,6,3,0,1,0,3.1,3.5,2.4,3.1,3.49,2.41
2017-05-07,Championship,2016-17,Burton,Reading,2,4,9,4,1,0,0,0,6,13,1,0,1,1,2.3,3.6,3.2,2.3,3.57,3.22
2017-05-07,Championship,2016-17,Bristol City,Birmingham,0,1,7,6,1,7,0,0,1,13,8,0,0,0,2.65,3.7,2.63,2.63,3.65,2.7
2017-05-07,Championship,2016-17,Brentford,Blackburn,1,3,10,4,0,1,1,0,4,14,1,1,1,1,2.5,3.9,2.7,2.48,3.77,2.81
2017-05-07,Championship,2016-17,Aston Villa,Brighton,1,1,7,3,0,1,1,0,2,10,1,1,1,0,3.7,3.6,2.1,3.8,3.59,2.07
2017-05-07,Championship,2016-17,Huddersfield,Cardiff,0,3,2,1,0,1,1,0,3,3,1,1,0,1,2.2,3.5,3.5,2.22,3.61,3.36
2017-05-07,Championship,2016-17,Wolves,Preston,1,0,5,3,1,2,0,0,1,8,3,0,0,0,2.05,3.7,3.7,2.08,3.69,3.65
