fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-12-26,Premier League,2015-16,Swansea,West Brom,1,0,0,7,1,3,0,0,1,7,4,0,0,0,1.91,3.4,4.5,1.96,3.42,4.58
2015-12-26,Premier League,2015-16,Stoke,Man United,2,0,1,12,1,2,0,0,2,13,3,0,0,0,3.25,3.2,2.3,3.33,3.31,2.4
2015-12-26,Premier League,2015-16,Newcastle,Everton,0,1,1,7,2,2,0,0,1,8,4,0,0,0,3.2,3.5,2.2,3.37,3.58,2.25
2015-12-26,Premier League,2015-16,Southampton,Arsenal,4,0,3,4,1,0,0,0,4,7,1,0,0,1,3.6,3.5,2.05,3.6,3.53,2.18
2015-12-26,Premier League,2015-16,Liverpool,Leicester,1,0,7,6,2,1,0,0,1,13,3,0,0,0,1.91,3.8,3.8,1.95,3.87,4.0
2015-12-26,Premier League,2015-16,Chelsea,Watford,2,2,9,4,1,4,0,0,4,13,5,0,1,1,1.44,4.5,7.5,1.52,4.52,7.14
2015-12-26,Premier League,2015-16,Bournemouth,Crystal Palace,0,0,8,9,1,0,0,0,0,17,1,0,0,0,2.4,3.3,3.0,2.48,3.45,3.06
2015-12-26,Premier League,2015-16,Aston Villa,West Ham,1,1,9,6,3,3,0,0,2,15,6,0,1,0,2.63,3.25,2.75,2.66,3.29,2.94
2015-12-26,Premier League,2015-16,Man City,Sunderland,4,1,5,1,1,1,0,0,5,6,2,0,1,1,1.2,7.0,13.0,1.21,7.65,16.0
2015-12-28,Premier League,2015-16,West Ham,Southampton,2,1,4,7,1,3,0,0,3,11,4,0,1,1,3.6,3.4,2.2,3.57,3.41,2.24
2015-12-28,Premier League,2015-16,Arsenal,Bournemouth,2,0,9,3,2,0,0,0,2,12,2,0,0,0,1.44,4.75,8.0,1.45,4.86,8.07
2015-12-28,Premier League,2015-16,Crystal Palace,Swansea,0,0,7,4,3,2,0,0,0,11,5,0,0,0,2.1,3.4,4.0,2.09,3.41,4.03
2015-12-28,Premier League,2015-16,Everton,Stoke,3,4,6,2,2,1,0,0,7,8,3,0,1,1,1.95,3.6,4.2,1.95,3.63,4.3
2015-12-28,Premier League,2015-16,Man United,Chelsea,0,0,5,3,4,2,0,0,0,8,6,0,0,0,2.6,3.3,3.0,2.6,3.38,2.95
2015-12-28,Premier League,2015-16,Norwich,Aston Villa,2,0,3,7,2,5,0,0,2,10,7,0,0,0,2.05,3.6,3.8,2.05,3.53,4.02
2015-12-28,Premier League,2015-16,Watford,Tottenham,1,2,5,3,4,2,1,0,3,8,6,1,1,1,3.75,3.5,2.1,3.92,3.55,2.07
2015-12-28,Premier League,2015-16,West Brom,Newcastle,1,0,18,6,0,0,0,0,1,24,0,0,0,0,2.2,3.25,3.75,2.18,3.35,3.8
2015-12-29,Premier League,2015-16,Leicester,Man City,0,0,1,13,1,3,0,0,0,14,4,0,0,0,4.33,4.0,1.85,4.25,4.1,1.85
2015-12-30,Premier League,2015-16,Sunderland,Liverpool,0,1,6,4,1,3,0,0,1,10,4,0,0,0,5.5,3.9,1.7,5.51,3.91,1.71
2016-01-02,Premier League,2015-16,Arsenal,Newcastle,1,0,7,4,2,2,0,0,1,11,4,0,0,0,1.29,6.5,11.0,1.27,6.47,12.81
2016-01-02,Premier League,2015-16,Leicester,Bournemouth,0,0,7,1,1,1,0,1,0,8,2,1,0,0,1.91,3.75,4.33,1.94,3.75,4.18
2016-01-02,Premier League,2015-16,Man United,Swansea,2,1,4,2,2,1,0,0,3,6,3,0,1,1,1.55,4.2,7.0,1.52,4.28,7.66
2016-01-02,Premier League,2015-16,Norwich,Southampton,1,0,4,9,1,0,0,1,1,13,1,1,0,0,3.2,3.4,2.4,3.13,3.49,2.42
2016-01-02,Premier League,2015-16,Sunderland,Aston Villa,3,1,3,3,3,4,0,0,4,6,7,0,1,1,2.5,3.25,3.2,2.49,3.34,3.14
2016-01-02,Premier League,2015-16,Watford,Man City,1,2,4,5,1,0,0,0,3,9,1,0,1,1,5.0,4.0,1.75,5.14,4.11,1.72
2016-01-02,Premier League,2015-16,West Brom,Stoke,2,1,4,6,1,1,0,1,3,10,2,1,1,1,2.8,3.2,2.8,2.81,3.2,2.84
2016-01-02,Premier League,2015-16,West Ham,Liverpool,2,0,3,9,1,1,0,0,2,12,2,0,0,0,4.0,3.5,2.05,3.97,3.62,2.03
2016-01-03,Premier League,2015-16,Crystal Palace,Chelsea,0,3,5,7,3,0,0,0,3,12,3,0,0,1,3.8,3.5,2.1,3.98,3.49,2.07
2016-01-03,Premier League,2015-16,Everton,Tottenham,1,1,4,4,1,2,0,0,2,8,3,0,1,0,2.8,3.5,2.63,2.78,3.59,2.62
2016-01-12,Premier League,2015-16,Newcastle,Man United,3,3,5,3,1,3,0,0,6,8,4,0,1,1,5.0,3.7,1.8,5.05,3.8,1.79
2016-01-12,Premier League,2015-16,Bournemouth,West Ham,1,3,4,7,1,1,0,0,4,11,2,0,1,1,2.0,3.6,4.0,2.01,3.65,4.02
2016-01-12,Premier League,2015-16,Aston Villa,Crystal Palace,1,0,9,0,2,1,0,0,1,9,3,0,0,0,3.2,3.25,2.45,3.2,3.25,2.5
2016-01-13,Premier League,2015-16,Chelsea,West Brom,2,2,7,7,3,3,0,0,4,14,6,0,1,1,1.44,4.5,9.0,1.46,4.58,8.54
2016-01-13,Premier League,2015-16,Liverpool,Arsenal,3,3,9,3,2,0,0,0,6,12,2,0,1,1,2.88,3.4,2.6,2.84,3.58,2.57
2016-01-13,Premier League,2015-16,Man City,Everton,0,0,12,5,0,1,0,0,0,17,1,0,0,0,1.53,4.75,6.0,1.52,4.88,6.44
2016-01-13,Premier League,2015-16,Southampton,Watford,2,0,8,1,1,2,0,0,2,9,3,0,0,0,1.95,3.5,4.33,2.0,3.51,4.25
2016-01-13,Premier League,2015-16,Stoke,Norwich,3,1,7,3,0,1,0,1,4,10,1,1,1,1,2.05,3.3,4.2,2.01,3.44,4.31
2016-01-13,Premier League,2015-16,Swansea,Sunderland,2,4,8,6,2,0,1,0,6,14,2,1,1,1,1.8,3.6,5.25,1.78,3.71,5.32
2016-01-13,Premier League,2015-16,Tottenham,Leicester,0,1,16,8,1,0,0,0,1,24,1,0,0,0,1.75,3.8,5.25,1.75,3.95,5.09
2016-01-16,Premier League,2015-16,Tottenham,Sunderland,4,1,11,3,0,2,0,0,5,14,2,0,1,1,1.36,5.25,9.5,1.35,5.48,10.2
2016-01-16,Premier League,2015-16,Southampton,West Brom,3,0,1,3,0,0,0,0,3,4,0,0,0,1,1.73,3.75,5.5,1.71,3.73,5.95
2016-01-16,Premier League,2015-16,Newcastle,West Ham,2,1,3,3,1,0,0,0,3,6,1,0,1,1,2.5,3.4,3.0,2.55,3.5,2.92
2016-01-16,Premier League,2015-16,Bournemouth,Norwich,3,0,5,3,1,1,0,0,3,8,2,0,0,1,1.91,3.6,4.5,1.89,3.68,4.54
2016-01-16,Premier League,2015-16,Chelsea,Everton,3,3,6,4,1,1,0,0,6,10,2,0,1,1,1.83,3.75,4.75,1.81,3.97,4.65
2016-01-16,Premier League,2015-16,Aston Villa,Leicester,1,1,3,4,3,2,0,0,2,7,5,0,1,0,3.6,3.4,2.2,3.75,3.44,2.16
2016-01-16,Premier League,2015-16,Man City,Crystal Palace,4,0,5,6,0,2,0,0,4,11,2,0,0,1,1.4,5.25,8.5,1.39,5.34,8.88
2016-01-17,Premier League,2015-16,Liverpool,Man United,0,1,5,4,0,2,0,0,1,9,2,0,0,0,2.3,3.25,3.5,2.34,3.37,3.37
2016-01-17,Premier League,2015-16,Stoke,Arsenal,0,0,6,6,0,0,0,0,0,12,0,0,0,0,4.33,3.6,1.95,4.29,3.61,1.96
2016-01-18,Premier League,2015-16,Swansea,Watford,1,0,6,3,2,2,0,0,1,9,4,0,0,0,2.38,3.25,3.4,2.42,3.31,3.28
2016-01-23,Premier League,2015-16,West Ham,Man City,2,2,5,2,2,3,0,0,4,7,5,0,1,1,5.0,4.0,1.73,5.19,4.09,1.71
2016-01-23,Premier League,2015-16,West Brom,Aston Villa,0,0,2,6,0,1,0,0,0,8,1,0,0,0,2.1,3.3,4.0,2.17,3.28,3.92
2016-01-23,Premier League,2015-16,Watford,Newcastle,2,1,2,7,2,1,0,0,3,9,3,0,1,1,2.05,3.5,4.0,2.07,3.54,3.93
2016-01-23,Premier League,2015-16,Sunderland,Bournemouth,1,1,3,4,1,1,0,0,2,7,2,0,1,0,3.0,3.4,2.5,3.06,3.34,2.54
2016-01-23,Premier League,2015-16,Norwich,Liverpool,4,5,3,3,0,1,0,0,9,6,1,0,1,1,4.33,3.5,1.95,4.35,3.5,1.98
2016-01-23,Premier League,2015-16,Leicester,Stoke,3,0,8,4,0,1,0,0,3,12,1,0,0,1,2.1,3.5,3.8,2.07,3.48,4.0
2016-01-23,Premier League,2015-16,Crystal Palace,Tottenham,1,3,3,10,2,2,0,0,4,13,4,0,1,1,3.6,3.5,2.15,3.63,3.4,2.22
2016-01-23,Premier League,2015-16,Man United,Southampton,0,1,4,4,0,0,0,0,1,8,0,0,0,0,1.91,3.5,4.75,1.91,3.45,4.84
2016-01-24,Premier League,2015-16,Arsenal,Chelsea,0,1,6,7,1,3,1,0,1,13,4,1,0,0,2.1,3.5,3.9,2.06,3.62,3.87
2016-01-24,Premier League,2015-16,Everton,Swansea,1,2,7,1,0,3,0,0,3,8,3,0,1,1,1.73,3.8,5.5,1.69,3.92,5.77
2016-02-02,Premier League,2015-16,West Brom,Swansea,1,1,7,7,0,0,0,0,2,14,0,0,1,0,2.63,3.1,3.1,2.68,3.04,3.14
2016-02-02,Premier League,2015-16,West Ham,Aston Villa,2,0,5,5,3,0,0,1,2,10,3,1,0,0,1.91,3.5,4.75,1.89,3.57,4.69
2016-02-02,Premier League,2015-16,Norwich,Tottenham,0,3,6,8,2,2,0,0,3,14,4,0,0,1,4.5,3.75,1.85,4.57,3.79,1.85
2016-02-02,Premier League,2015-16,Sunderland,Man City,0,1,8,4,1,4,0,0,1,12,5,0,0,0,8.0,4.75,1.45,7.5,4.73,1.48
2016-02-02,Premier League,2015-16,Leicester,Liverpool,2,0,3,12,0,1,0,0,2,15,1,0,0,0,2.63,3.4,2.88,2.62,3.44,2.88
2016-02-02,Premier League,2015-16,Arsenal,Southampton,0,0,13,3,2,1,0,0,0,16,3,0,0,0,1.75,3.75,5.25,1.76,3.72,5.39
2016-02-02,Premier League,2015-16,Man United,Stoke,3,0,2,5,2,1,0,0,3,7,3,0,0,1,1.7,3.75,5.75,1.68,3.82,6.17
2016-02-02,Premier League,2015-16,Crystal Palace,Bournemouth,1,2,5,3,3,4,0,0,3,8,7,0,1,1,2.45,3.3,3.2,2.48,3.25,3.23
2016-02-03,Premier League,2015-16,Everton,Newcastle,3,0,3,3,1,2,0,1,3,6,3,1,0,1,1.65,4.2,5.5,1.68,4.27,5.23
2016-02-03,Premier League,2015-16,Watford,Chelsea,0,0,7,7,2,1,0,0,0,14,3,0,0,0,4.33,3.5,1.95,4.32,3.43,2.01
2016-02-06,Premier League,2015-16,Tottenham,Watford,1,0,15,1,0,1,0,0,1,16,1,0,0,0,1.5,4.33,8.0,1.51,4.39,7.73
2016-02-06,Premier League,2015-16,Swansea,Crystal Palace,1,1,9,5,1,2,0,0,2,14,3,0,1,0,2.25,3.3,3.6,2.26,3.28,3.67
2016-02-06,Premier League,2015-16,Southampton,West Ham,1,0,4,5,1,2,1,0,1,9,3,1,0,0,1.73,3.8,5.5,1.77,3.74,5.33
2016-02-06,Premier League,2015-16,Stoke,Everton,0,3,6,4,1,0,0,0,3,10,1,0,0,1,2.7,3.4,2.8,2.66,3.36,2.88
2016-02-06,Premier League,2015-16,Man City,Leicester,1,3,11,4,2,2,0,0,4,15,4,0,1,1,1.62,4.2,6.0,1.61,4.26,6.14
2016-02-06,Premier League,2015-16,Liverpool,Sunderland,2,2,7,2,1,1,0,0,4,9,2,0,1,1,1.44,4.75,8.5,1.45,4.71,8.42
2016-02-06,Premier League,2015-16,Aston Villa,Norwich,2,0,2,11,0,2,0,0,2,13,2,0,0,0,2.45,3.2,3.3,2.44,3.27,3.28
2016-02-06,Premier League,2015-16,Newcastle,West Brom,1,0,8,4,0,3,0,0,1,12,3,0,0,0,2.15,3.4,3.8,2.22,3.33,3.71
2016-02-07,Premier League,2015-16,Bournemouth,Arsenal,0,2,7,3,0,1,0,0,2,10,1,0,0,0,3.8,3.5,2.1,3.84,3.58,2.08
2016-02-07,Premier League,2015-16,Chelsea,Man United,1,1,10,11,0,3,0,0,2,21,3,0,1,0,2.15,3.3,3.9,2.1,3.37,4.04
2016-02-13,Premier League,2015-16,Swansea,Southampton,0,1,5,4,0,3,0,0,1,9,3,0,0,0,3.2,3.25,2.5,3.24,3.26,2.47
2016-02-13,Premier League,2015-16,Bournemouth,Stoke,1,3,9,2,4,2,0,0,4,11,6,0,1,1,2.05,3.4,4.1,2.07,3.44,4.06
2016-02-13,Premier League,2015-16,Chelsea,Newcastle,5,1,8,3,0,1,1,0,6,11,1,1,1,1,1.44,4.75,8.0,1.46,4.79,7.95
2016-02-13,Premier League,2015-16,Crystal Palace,Watford,1,2,8,5,0,2,0,0,3,13,2,0,1,1,2.25,3.3,3.6,2.24,3.28,3.71
2016-02-13,Premier League,2015-16,Everton,West Brom,0,1,14,1,1,3,0,0,1,15,4,0,0,0,1.53,4.2,7.5,1.52,4.33,7.65
2016-02-13,Premier League,2015-16,Norwich,West Ham,2,2,3,3,2,2,0,0,4,6,4,0,1,1,2.38,3.4,3.25,2.43,3.42,3.16
2016-02-13,Premier League,2015-16,Sunderland,Man United,2,1,6,8,2,3,0,0,3,14,5,0,1,1,5.25,3.75,1.75,5.1,3.74,1.79
2016-02-14,Premier League,2015-16,Man City,Tottenham,1,2,7,1,1,3,0,0,3,8,4,0,1,1,2.1,3.75,3.6,2.06,3.66,3.82
2016-02-14,Premier League,2015-16,Arsenal,Leicester,2,1,11,1,4,3,0,1,3,12,7,1,1,1,1.75,4.0,5.0,1.71,4.16,5.08
2016-02-14,Premier League,2015-16,Aston Villa,Liverpool,0,6,0,6,3,1,0,0,6,6,4,0,0,1,4.75,3.6,1.85,4.89,3.59,1.86
2016-02-27,Premier League,2015-16,Leicester,Norwich,1,0,3,4,0,2,0,0,1,7,2,0,0,0,1.5,4.33,6.0,1.57,4.42,6.32
2016-02-27,Premier League,2015-16,Southampton,Chelsea,1,2,7,8,3,1,0,0,3,15,4,0,1,1,2.8,3.25,2.5,2.9,3.37,2.65
2016-02-27,Premier League,2015-16,Stoke,Aston Villa,2,1,11,0,0,3,0,0,3,11,3,0,1,1,1.62,3.75,5.5,1.69,3.74,6.16
2016-02-27,Premier League,2015-16,Watford,Bournemouth,0,0,4,5,3,1,0,0,0,9,4,0,0,0,2.38,3.25,3.0,2.45,3.31,3.22
2016-02-27,Premier League,2015-16,West Brom,Crystal Palace,3,2,3,6,2,2,0,0,5,9,4,0,1,1,2.6,3.1,2.8,2.84,3.13,2.87
2016-02-27,Premier League,2015-16,West Ham,Sunderland,1,0,5,6,1,0,0,0,1,11,1,0,0,0,1.8,3.5,4.5,1.85,3.75,4.7
2016-02-28,Premier League,2015-16,Tottenham,Swansea,2,1,7,7,2,3,0,0,3,14,5,0,1,1,1.4,4.2,9.0,1.48,4.5,8.27
2016-02-28,Premier League,2015-16,Man United,Arsenal,3,2,2,3,4,3,0,0,5,5,7,0,1,1,3.0,3.25,2.38,3.32,3.32,2.39
2016-03-01,Premier League,2015-16,Bournemouth,Southampton,2,0,10,2,0,0,0,0,2,12,0,0,0,0,2.9,3.25,2.7,2.91,3.3,2.68
2016-03-01,Premier League,2015-16,Sunderland,Crystal Palace,2,2,4,5,1,1,0,0,4,9,2,0,1,1,2.5,3.3,3.1,2.48,3.36,3.13
2016-03-01,Premier League,2015-16,Norwich,Chelsea,1,2,4,4,3,2,0,0,3,8,5,0,1,1,5.25,4.0,1.7,5.31,4.08,1.7
2016-03-01,Premier League,2015-16,Aston Villa,Everton,1,3,9,8,3,1,0,0,4,17,4,0,1,1,4.5,3.6,1.91,4.44,3.69,1.91
2016-03-01,Premier League,2015-16,Leicester,West Brom,2,2,11,3,0,2,0,0,4,14,2,0,1,1,1.73,3.8,5.5,1.73,3.84,5.5
2016-03-02,Premier League,2015-16,Stoke,Newcastle,1,0,5,2,1,0,0,0,1,7,1,0,0,0,2.0,3.5,4.2,2.03,3.53,4.1
2016-03-02,Premier League,2015-16,Arsenal,Swansea,1,2,7,3,0,2,0,0,3,10,2,0,1,1,1.36,5.25,10.0,1.37,5.21,10.28
2016-03-02,Premier League,2015-16,Liverpool,Man City,3,0,3,2,0,1,0,0,3,5,1,0,0,1,2.63,3.4,2.88,2.64,3.5,2.81
2016-03-02,Premier League,2015-16,Man United,Watford,1,0,9,7,1,2,0,0,1,16,3,0,0,0,1.67,3.8,6.0,1.66,3.92,6.21
2016-03-02,Premier League,2015-16,West Ham,Tottenham,1,0,6,3,0,3,0,0,1,9,3,0,0,0,4.0,3.6,2.0,4.03,3.64,2.01
2016-03-05,Premier League,2015-16,Swansea,Norwich,1,0,5,0,2,5,0,0,1,5,7,0,0,0,2.05,3.5,4.0,2.04,3.47,4.13
2016-03-05,Premier League,2015-16,Watford,Leicester,0,1,3,8,2,2,0,0,1,11,4,0,0,0,3.0,3.4,2.55,3.01,3.33,2.58
2016-03-05,Premier League,2015-16,Southampton,Sunderland,1,1,12,2,2,1,1,0,2,14,3,1,1,0,1.6,4.0,6.5,1.63,4.04,6.29
2016-03-05,Premier League,2015-16,Tottenham,Arsenal,2,2,9,2,2,2,0,1,4,11,4,1,1,1,2.38,3.4,3.25,2.39,3.54,3.13
2016-03-05,Premier League,2015-16,Man City,Aston Villa,4,0,9,1,0,1,0,0,4,10,1,0,0,1,1.22,7.0,15.0,1.22,7.08,16.27
2016-03-05,Premier League,2015-16,Chelsea,Stoke,1,1,8,4,1,2,0,0,2,12,3,0,1,0,1.5,4.5,7.5,1.52,4.44,7.28
2016-03-05,Premier League,2015-16,Newcastle,Bournemouth,1,3,5,4,1,3,0,0,4,9,4,0,1,1,2.63,3.4,2.88,2.74,3.4,2.77
2016-03-05,Premier League,2015-16,Everton,West Ham,2,3,9,6,2,3,1,0,5,15,5,1,1,1,1.73,4.0,5.0,1.71,4.11,5.17
2016-03-06,Premier League,2015-16,Crystal Palace,Liverpool,1,2,6,6,1,2,0,1,3,12,3,1,1,1,3.8,3.5,2.1,3.71,3.5,2.15
2016-03-06,Premier League,2015-16,West Brom,Man United,1,0,4,5,1,0,0,1,1,9,1,1,0,0,4.33,3.4,2.0,4.24,3.42,2.03
2016-03-12,Premier League,2015-16,Bournemouth,Swansea,3,2,5,3,1,0,0,0,5,8,1,0,1,1,1.95,3.5,4.33,1.96,3.49,4.47
2016-03-12,Premier League,2015-16,Norwich,Man City,0,0,3,8,3,1,0,0,0,11,4,0,0,0,6.0,4.2,1.6,6.0,4.2,1.63
2016-03-12,Premier League,2015-16,Stoke,Southampton,1,2,1,4,1,2,0,1,3,5,3,1,1,1,2.7,3.2,2.9,2.73,3.22,2.91
2016-03-13,Premier League,2015-16,Aston Villa,Tottenham,0,2,5,8,0,0,0,0,2,13,0,0,0,0,7.5,4.5,1.5,7.27,4.41,1.52
2016-03-14,Premier League,2015-16,Leicester,Newcastle,1,0,8,4,0,0,0,0,1,12,0,0,0,0,1.57,4.33,6.25,1.62,4.29,5.92
2016-03-19,Premier League,2015-16,West Brom,Norwich,0,1,4,3,1,2,0,0,1,7,3,0,0,0,2.25,3.3,3.6,2.31,3.24,3.6
2016-03-19,Premier League,2015-16,Watford,Stoke,1,2,9,2,3,1,0,0,3,11,4,0,1,1,2.4,3.25,3.3,2.4,3.27,3.36
2016-03-19,Premier League,2015-16,Swansea,Aston Villa,1,0,4,6,3,2,0,0,1,10,5,0,0,0,1.67,3.8,6.0,1.73,3.81,5.55
2016-03-19,Premier League,2015-16,Everton,Arsenal,0,2,7,5,0,0,0,0,2,12,0,0,0,0,2.7,3.5,2.7,2.67,3.64,2.69
2016-03-19,Premier League,2015-16,Crystal Palace,Leicester,0,1,10,7,1,1,0,0,1,17,2,0,0,0,3.0,3.4,2.5,2.96,3.35,2.6
2016-03-19,Premier League,2015-16,Chelsea,West Ham,2,2,10,9,3,5,0,0,4,19,8,0,1,1,1.75,3.8,5.25,1.76,3.9,5.1
2016-03-20,Premier League,2015-16,Man City,Man United,0,1,11,5,1,1,0,0,1,16,2,0,0,0,1.83,3.75,4.75,1.86,3.75,4.61
2016-03-20,Premier League,2015-16,Newcastle,Sunderland,1,1,2,5,4,1,0,0,2,7,5,0,1,0,2.1,3.5,3.8,2.13,3.43,3.85
2016-03-20,Premier League,2015-16,Southampton,Liverpool,3,2,3,5,1,3,0,0,5,8,4,0,1,1,2.63,3.4,2.88,2.71,3.29,2.88
2016-03-20,Premier League,2015-16,Tottenham,Bournemouth,3,0,4,5,0,1,0,0,3,9,1,0,0,1,1.53,4.33,7.0,1.56,4.41,6.57
2016-04-02,Premier League,2015-16,West Ham,Crystal Palace,2,2,4,5,2,2,1,0,4,9,4,1,1,1,1.95,3.6,4.2,1.95,3.65,4.29
2016-04-02,Premier League,2015-16,Sunderland,West Brom,0,0,9,3,1,1,0,0,0,12,2,0,0,0,2.1,3.3,4.0,2.11,3.36,4.0
2016-04-02,Premier League,2015-16,Stoke,Swansea,2,2,5,5,0,1,0,0,4,10,1,0,1,1,2.2,3.4,3.6,2.17,3.39,3.8
2016-04-02,Premier League,2015-16,Norwich,Newcastle,3,2,6,5,0,0,0,0,5,11,0,0,1,1,2.2,3.4,3.6,2.19,3.41,3.7
2016-04-02,Premier League,2015-16,Liverpool,Tottenham,1,1,12,9,2,0,0,0,2,21,2,0,1,0,2.5,3.4,3.0,2.49,3.5,3.01
2016-04-02,Premier League,2015-16,Bournemouth,Man City,0,4,4,4,0,1,0,0,4,8,1,0,0,1,3.75,3.6,2.1,3.7,3.65,2.1
2016-04-02,Premier League,2015-16,Aston Villa,Chelsea,0,4,7,2,4,1,1,0,4,9,5,1,0,1,6.5,4.33,1.57,6.46,4.12,1.6
2016-04-02,Premier League,2015-16,Arsenal,Watford,4,0,8,3,1,1,0,0,4,11,2,0,0,1,1.36,5.25,10.0,1.36,5.4,9.82
2016-04-03,Premier League,2015-16,Leicester,Southampton,1,0,7,8,2,2,0,0,1,15,4,0,0,0,2.25,3.4,3.5,2.27,3.35,3.56
2016-04-03,Premier League,2015-16,Man United,Everton,1,0,5,5,2,0,0,0,1,10,2,0,0,0,2.1,3.5,3.75,2.11,3.47,3.89
2016-04-09,Premier League,2015-16,West Ham,Arsenal,3,3,7,4,2,0,0,0,6,11,2,0,1,1,3.6,3.5,2.0,3.9,3.77,2.01
2016-04-09,Premier League,2015-16,Swansea,Chelsea,1,0,1,9,5,4,0,0,1,10,9,0,0,0,3.75,3.4,2.0,3.96,3.5,2.08
2016-04-09,Premier League,2015-16,Southampton,Newcastle,3,1,11,2,0,0,0,0,4,13,0,0,1,1,1.53,4.0,6.0,1.58,4.23,6.56
2016-04-09,Premier League,2015-16,Watford,Everton,1,1,7,6,2,1,0,0,2,13,3,0,1,0,3.4,3.3,2.15,3.47,3.41,2.28
2016-04-09,Premier League,2015-16,Crystal Palace,Norwich,1,0,10,4,2,1,0,0,1,14,3,0,0,0,2.05,3.4,3.6,2.13,3.36,3.95
2016-04-09,Premier League,2015-16,Aston Villa,Bournemouth,1,2,3,8,2,2,0,0,3,11,4,0,1,1,3.4,3.2,2.2,3.64,3.47,2.19
2016-04-09,Premier League,2015-16,Man City,West Brom,2,1,8,8,0,1,0,0,3,16,1,0,1,1,1.33,5.0,9.0,1.35,5.42,10.72
2016-04-10,Premier League,2015-16,Liverpool,Stoke,4,1,6,3,0,2,0,0,5,9,2,0,1,1,1.55,4.0,5.75,1.61,4.28,6.11
2016-04-10,Premier League,2015-16,Sunderland,Leicester,0,2,1,7,1,1,0,0,2,8,2,0,0,0,3.4,3.4,2.1,3.51,3.5,2.23
2016-04-10,Premier League,2015-16,Tottenham,Man United,3,0,2,7,3,3,0,0,3,9,6,0,0,1,1.91,3.5,4.0,1.92,3.65,4.44
2016-04-13,Premier League,2015-16,Crystal Palace,Everton,0,0,10,7,0,1,0,1,0,17,1,1,0,0,2.9,3.4,2.6,2.89,3.48,2.59
2016-04-16,Premier League,2015-16,West Brom,Watford,0,1,9,3,0,3,0,0,1,12,3,0,0,0,2.4,3.2,3.4,2.36,3.23,3.49
2016-04-16,Premier League,2015-16,Chelsea,Man City,0,3,11,3,2,3,1,0,3,14,5,1,0,1,2.75,3.4,2.7,2.72,3.54,2.7
2016-04-16,Premier League,2015-16,Everton,Southampton,1,1,3,10,1,1,0,0,2,13,2,0,1,0,2.7,3.4,2.8,2.66,3.39,2.85
2016-04-16,Premier League,2015-16,Man United,Aston Villa,1,0,14,3,0,1,0,0,1,17,1,0,0,0,1.22,7.0,17.0,1.26,6.35,14.88
2016-04-16,Premier League,2015-16,Newcastle,Swansea,3,0,3,7,2,1,0,0,3,10,3,0,0,1,2.3,3.4,3.4,2.28,3.47,3.4
2016-04-16,Premier League,2015-16,Norwich,Sunderland,0,3,14,0,2,2,0,0,3,14,4,0,0,1,2.4,3.3,3.25,2.33,3.41,3.35
2016-04-17,Premier League,2015-16,Leicester,West Ham,2,2,0,5,1,3,1,0,4,5,4,1,1,1,1.95,3.6,4.2,1.92,3.75,4.3
2016-04-17,Premier League,2015-16,Arsenal,Crystal Palace,1,1,10,5,0,2,0,0,2,15,2,0,1,0,1.33,5.75,9.5,1.36,5.52,9.56
2016-04-17,Premier League,2015-16,Bournemouth,Liverpool,1,2,5,4,0,0,0,0,3,9,0,0,1,1,3.6,3.5,2.15,3.71,3.52,2.14
2016-04-18,Premier League,2015-16,Stoke,Tottenham,0,4,5,3,2,0,0,0,4,8,2,0,0,1,4.5,3.75,1.85,4.81,3.74,1.83
2016-04-19,Premier League,2015-16,Newcastle,Man City,1,1,5,3,3,2,0,0,2,8,5,0,1,0,6.0,4.5,1.57,6.29,4.44,1.57
2016-04-20,Premier League,2015-16,Liverpool,Everton,4,0,9,1,1,1,0,1,4,10,2,1,0,1,1.73,4.0,5.0,1.7,4.13,5.22
2016-04-20,Premier League,2015-16,Man United,Crystal Palace,2,0,10,2,1,2,0,0,2,12,3,0,0,0,1.53,4.33,7.0,1.54,4.25,7.45
2016-04-20,Premier League,2015-16,West Ham,Watford,3,1,4,2,0,2,0,1,4,6,2,1,1,1,1.57,4.33,6.5,1.56,4.37,6.74
2016-04-21,Premier League,2015-16,Arsenal,West Brom,2,0,2,6,0,1,0,0,2,8,1,0,0,0,1.29,6.0,13.0,1.25,6.45,14.75
2016-04-23,Premier League,2015-16,Liverpool,Newcastle,2,2,5,4,1,1,0,0,4,9,2,0,1,1,1.57,4.5,6.0,1.57,4.58,6.05
2016-04-23,Premier League,2015-16,Aston Villa,Southampton,2,4,6,11,2,0,0,0,6,17,2,0,1,1,7.5,4.2,1.53,6.61,4.2,1.58
2016-04-23,Premier League,2015-16,Bournemouth,Chelsea,1,4,10,7,1,0,0,0,5,17,1,0,1,1,3.1,3.5,2.4,3.09,3.6,2.39
2016-04-23,Premier League,2015-16,Man City,Stoke,4,0,9,4,0,0,0,0,4,13,0,0,0,1,1.3,6.0,11.0,1.31,5.91,11.67
2016-04-24,Premier League,2015-16,Sunderland,Arsenal,0,0,7,7,2,4,0,0,0,14,6,0,0,0,4.5,4.0,1.8,4.89,4.02,1.76
