fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2017-03-11,Scottish Premiership,2016-17,Aberdeen,Motherwell,1,0,12,4,1,6,0,0,1,16,7,0,0,0,1.3,5.25,9.5,1.29,6.1,11.27
2017-03-11,Scottish Premiership,2016-17,Hearts,Hamilton,4,0,5,3,0,3,0,0,4,8,3,0,0,1,1.62,4.0,5.0,1.64,4.19,5.7
2017-03-11,Scottish Premiership,2016-17,Partick,Inverness C,1,1,8,5,1,2,0,0,2,13,3,0,1,0,1.95,3.5,3.8,2.04,3.6,3.89
2017-03-11,Scottish Premiership,2016-17,Ross County,Kilmarnock,1,2,8,4,4,3,0,0,3,12,7,0,1,1,1.91,3.5,4.0,1.98,3.67,4.04
2017-03-11,Scottish Premiership,2016-17,St Johnstone,Dundee,2,0,3,7,1,3,0,0,2,10,4,0,0,0,1.91,3.5,4.0,2.04,3.65,3.82
2017-03-12,Scottish Premiership,2016-17,Celtic,Rangers,1,1,3,3,2,4,0,0,2,6,6,0,1,0,1.33,5.25,8.5,1.37,5.3,9.37
2017-03-18,Scottish Premiership,2016-17,Rangers,Hamilton,4,0,8,4,2,2,0,0,4,12,4,0,0,1,1.3,5.25,9.5,1.34,5.58,10.03
2017-03-18,Scottish Premiership,2016-17,Motherwell,St Johnstone,1,2,2,9,0,1,0,0,3,11,1,0,1,1,3.5,3.4,2.05,3.54,3.6,2.15
2017-03-18,Scottish Premiership,2016-17,Kilmarnock,Partick,1,1,8,4,1,0,0,0,2,12,1,0,1,0,2.88,3.3,2.45,3.06,3.31,2.52
2017-03-18,Scottish Premiership,2016-17,Aberdeen,Hearts,2,0,6,3,1,3,1,0,2,9,4,1,0,0,1.73,3.5,5.0,1.78,3.78,5.01
2017-03-18,Scottish Premiership,2016-17,Inverness C,Ross County,1,1,3,8,1,1,0,0,2,11,2,0,1,0,2.55,3.4,2.63,2.73,3.45,2.71
2017-03-19,Scottish Premiership,2016-17,Dundee,Celtic,1,2,3,9,4,3,0,0,3,12,7,0,1,1,15.0,6.5,1.18,16.0,7.35,1.21
2017-03-31,Scottish Premiership,2016-17,Dundee,Aberdeen,0,7,10,7,1,0,0,0,7,17,1,0,0,1,6.0,4.0,1.55,6.29,4.11,1.61
2017-04-01,Scottish Premiership,2016-17,Hamilton,St Johnstone,1,0,12,3,2,1,0,2,1,15,3,2,0,0,3.1,3.5,2.2,3.41,3.32,2.32
2017-04-01,Scottish Premiership,2016-17,Inverness C,Kilmarnock,1,1,8,6,1,1,0,0,2,14,2,0,1,0,2.0,3.5,3.6,2.09,3.55,3.72
2017-04-01,Scottish Premiership,2016-17,Partick,Ross County,2,1,4,2,3,1,0,0,3,6,4,0,1,1,2.0,3.6,3.5,2.13,3.42,3.79
2017-04-01,Scottish Premiership,2016-17,Rangers,Motherwell,1,1,9,7,2,4,0,0,2,16,6,0,1,0,1.25,5.5,12.0,1.29,6.15,11.5
2017-04-02,Scottish Premiership,2016-17,Hearts,Celtic,0,5,2,2,3,3,0,0,5,4,6,0,0,1,6.5,4.5,1.44,7.0,4.57,1.51
2017-04-04,Scottish Premiership,2016-17,Aberdeen,Inverness C,1,0,10,4,0,2,0,0,1,14,2,0,0,0,1.25,5.5,12.0,1.28,6.0,12.9
2017-04-04,Scottish Premiership,2016-17,Ross County,Dundee,2,1,4,3,2,2,1,1,3,7,4,2,1,1,1.95,3.6,3.75,2.01,3.61,3.98
2017-04-05,Scottish Premiership,2016-17,Motherwell,Hamilton,0,0,7,2,1,2,0,1,0,9,3,1,0,0,2.45,3.4,2.75,2.52,3.57,2.87
2017-04-05,Scottish Premiership,2016-17,St Johnstone,Hearts,1,0,7,1,1,4,0,1,1,8,5,1,0,0,2.88,3.5,2.3,3.13,3.48,2.4
2017-04-05,Scottish Premiership,2016-17,Celtic,Partick,1,1,7,2,1,3,0,0,2,9,4,0,1,0,1.17,7.5,13.0,1.21,7.38,16.15
2017-04-05,Scottish Premiership,2016-17,Kilmarnock,Rangers,0,0,6,13,4,2,0,0,0,19,6,0,0,0,5.5,4.0,1.57,5.67,4.13,1.65
2017-04-08,Scottish Premiership,2016-17,Celtic,Kilmarnock,3,1,5,3,2,2,0,0,4,8,4,0,1,1,1.13,8.5,17.0,1.14,10.0,19.2
2017-04-08,Scottish Premiership,2016-17,Hamilton,Ross County,1,1,5,6,3,0,1,0,2,11,3,1,1,0,2.55,3.3,2.7,2.71,3.41,2.76
2017-04-08,Scottish Premiership,2016-17,Hearts,Dundee,1,0,10,0,0,1,0,0,1,10,1,0,0,0,1.53,3.8,6.5,1.59,4.2,6.37
2017-04-08,Scottish Premiership,2016-17,Inverness C,St Johnstone,0,3,6,1,0,1,1,0,3,7,1,1,0,1,2.63,3.25,2.63,2.83,3.29,2.73
2017-04-08,Scottish Premiership,2016-17,Partick,Motherwell,1,0,1,7,0,0,0,0,1,8,0,0,0,0,1.73,3.6,4.75,1.79,3.67,5.11
2017-04-09,Scottish Premiership,2016-17,Aberdeen,Rangers,0,3,7,3,3,2,0,0,3,10,5,0,0,1,2.0,3.4,3.75,2.04,3.68,3.8
2017-04-14,Scottish Premiership,2016-17,Kilmarnock,Hearts,0,0,5,6,0,2,0,0,0,11,2,0,0,0,4.0,3.4,1.91,4.08,3.72,1.95
2017-04-15,Scottish Premiership,2016-17,Rangers,Partick,2,0,10,1,0,2,0,0,2,11,2,0,0,0,1.6,3.75,5.75,1.65,3.95,6.04
2017-04-15,Scottish Premiership,2016-17,St Johnstone,Aberdeen,1,2,4,3,3,1,0,0,3,7,4,0,1,1,5.5,3.75,1.62,5.8,3.88,1.68
2017-04-15,Scottish Premiership,2016-17,Dundee,Hamilton,0,2,7,8,0,1,0,0,2,15,1,0,0,0,2.2,3.3,3.3,2.29,3.4,3.33
2017-04-15,Scottish Premiership,2016-17,Motherwell,Inverness C,4,2,6,3,0,1,0,0,6,9,1,0,1,1,2.4,3.25,3.0,2.46,3.46,3.04
2017-04-16,Scottish Premiership,2016-17,Ross County,Celtic,2,2,4,2,4,1,0,1,4,6,5,1,1,1,9.0,5.0,1.33,8.86,5.68,1.36
2017-04-28,Scottish Premiership,2016-17,Ross County,Inverness C,4,0,3,6,2,1,0,1,4,9,3,1,0,1,1.91,3.6,3.75,2.04,3.69,3.8
2017-04-29,Scottish Premiership,2016-17,Aberdeen,St Johnstone,0,2,4,2,3,3,0,0,2,6,6,0,0,0,1.44,4.0,8.5,1.45,4.59,8.37
2017-04-29,Scottish Premiership,2016-17,Hamilton,Kilmarnock,0,2,4,3,1,3,0,0,2,7,4,0,0,0,2.25,3.4,3.1,2.45,3.33,3.16
2017-04-29,Scottish Premiership,2016-17,Hearts,Partick,2,2,8,4,1,3,0,1,4,12,4,1,1,1,1.91,3.4,4.0,2.01,3.5,4.13
2017-04-29,Scottish Premiership,2016-17,Motherwell,Dundee,2,3,11,1,1,2,0,0,5,12,3,0,1,1,2.2,3.3,3.3,2.22,3.57,3.38
2017-04-29,Scottish Premiership,2016-17,Rangers,Celtic,1,5,1,5,2,2,0,0,6,6,4,0,1,1,4.75,4.0,1.67,4.96,4.16,1.71
2017-05-06,Scottish Premiership,2016-17,Celtic,St Johnstone,4,1,6,0,1,4,0,0,5,6,5,0,1,1,1.2,6.5,13.0,1.22,7.01,15.48
2017-05-06,Scottish Premiership,2016-17,Inverness C,Hamilton,2,1,5,6,4,1,0,0,3,11,5,0,1,1,2.15,3.25,3.4,2.32,3.37,3.37
2017-05-06,Scottish Premiership,2016-17,Kilmarnock,Dundee,0,1,7,4,1,1,0,0,1,11,2,0,0,0,2.15,3.3,3.4,2.27,3.36,3.5
2017-05-06,Scottish Premiership,2016-17,Motherwell,Ross County,0,1,14,6,0,2,0,0,1,20,2,0,0,0,2.63,3.4,2.55,2.69,3.55,2.69
2017-05-07,Scottish Premiership,2016-17,Hearts,Aberdeen,1,2,4,3,1,2,1,0,3,7,3,1,1,1,3.3,3.4,2.15,3.47,3.55,2.2
2017-05-07,Scottish Premiership,2016-17,Partick,Rangers,1,2,4,2,1,1,0,0,3,6,2,0,1,1,3.5,3.4,2.05,3.7,3.53,2.12
2017-05-12,Scottish Premiership,2016-17,Aberdeen,Celtic,1,3,10,4,2,2,0,0,4,14,4,0,1,1,4.75,3.6,1.73,4.74,3.98,1.78
2017-05-13,Scottish Premiership,2016-17,Dundee,Ross County,1,1,1,3,3,6,0,0,2,4,9,0,1,0,2.6,3.25,2.7,2.81,3.5,2.61
2017-05-13,Scottish Premiership,2016-17,Hamilton,Motherwell,0,1,4,1,6,4,0,0,1,5,10,0,0,0,2.4,3.25,2.9,2.46,3.43,3.05
2017-05-13,Scottish Premiership,2016-17,Kilmarnock,Inverness C,2,1,4,3,2,1,0,0,3,7,3,0,1,1,2.3,3.25,3.1,2.43,3.41,3.12
2017-05-13,Scottish Premiership,2016-17,Rangers,Hearts,2,1,6,4,1,1,0,1,3,10,2,1,1,1,1.83,3.5,4.2,1.88,3.79,4.37
2017-05-13,Scottish Premiership,2016-17,St Johnstone,Partick,1,0,4,3,3,3,0,0,1,7,6,0,0,0,2.3,3.4,3.0,2.38,3.44,3.19
2017-05-16,Scottish Premiership,2016-17,Motherwell,Kilmarnock,3,1,8,2,5,3,0,0,4,10,8,0,1,1,1.85,3.6,4.0,1.93,3.76,4.14
2017-05-16,Scottish Premiership,2016-17,Ross County,Hamilton,3,2,4,8,2,4,0,0,5,12,6,0,1,1,2.25,3.3,3.2,2.29,3.52,3.28
2017-05-17,Scottish Premiership,2016-17,Dundee,Inverness C,0,2,11,3,0,2,0,0,2,14,2,0,0,0,2.38,3.3,2.9,2.55,3.48,2.88
2017-05-17,Scottish Premiership,2016-17,Rangers,Aberdeen,1,2,3,6,2,1,0,1,3,9,3,1,1,1,2.4,3.4,2.8,2.55,3.55,2.85
2017-05-17,Scottish Premiership,2016-17,St Johnstone,Hearts,1,0,1,11,0,1,0,0,1,12,1,0,0,0,2.38,3.3,2.9,2.53,3.52,2.89
2017-05-18,Scottish Premiership,2016-17,Partick,Celtic,0,5,1,3,0,0,0,0,5,4,0,0,0,1,9.0,5.75,1.29,10.55,5.43,1.34
2017-05-20,Scottish Premiership,2016-17,Inverness C,Motherwell,3,2,6,0,0,0,0,0,5,6,0,0,1,1,1.65,3.75,5.25,1.66,4.26,5.28
2017-05-20,Scottish Premiership,2016-17,Hamilton,Dundee,4,0,7,3,1,1,0,0,4,10,2,0,0,1,1.73,3.6,4.75,1.76,3.83,5.14
2017-05-20,Scottish Premiership,2016-17,Kilmarnock,Ross County,1,2,5,4,2,0,0,0,3,9,2,0,1,1,2.63,3.25,2.63,2.82,3.49,2.61
2017-05-21,Scottish Premiership,2016-17,Partick,Aberdeen,0,6,6,2,2,2,0,0,6,8,4,0,0,1,4.33,3.6,1.8,4.93,3.72,1.81
2017-05-21,Scottish Premiership,2016-17,Celtic,Hearts,2,0,3,4,0,2,0,0,2,7,2,0,0,0,1.17,7.0,15.0,1.22,7.27,13.92
2017-05-21,Scottish Premiership,2016-17,St Johnstone,Rangers,1,2,7,4,1,3,0,0,3,11,4,0,1,1,3.25,3.3,2.2,3.4,3.53,2.24
