fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-01-28,Ligue 1,2023-24,Montpellier,Lille,0,0,5,2,4,3,0,1,0,7,7,1,0,0,3.6,3.6,2.0,3.93,3.59,1.99
2024-01-28,Ligue 1,2023-24,Lorient,Le Havre,3,3,1,4,4,4,0,0,6,5,8,0,1,1,2.9,3.1,2.63,3.0,3.12,2.63
2024-02-02,Ligue 1,2023-24,Strasbourg,Paris SG,1,2,3,4,3,1,0,0,3,7,4,0,1,1,6.0,4.5,1.5,6.58,4.66,1.5
2024-02-03,Ligue 1,2023-24,Rennes,Montpellier,2,1,5,3,4,3,0,0,3,8,7,0,1,1,1.62,4.0,5.5,1.63,4.09,5.56
2024-02-03,Ligue 1,2023-24,Nantes,Lens,0,1,2,3,2,2,0,0,1,5,4,0,0,0,3.4,3.3,2.2,3.47,3.36,2.23
2024-02-04,Ligue 1,2023-24,Monaco,Le Havre,1,1,9,4,3,2,0,0,2,13,5,0,1,0,1.45,4.5,7.0,1.49,4.56,6.8
2024-02-04,Ligue 1,2023-24,Lille,Clermont,4,0,12,1,0,1,0,0,4,13,1,0,0,1,1.4,4.5,8.5,1.42,4.81,7.95
2024-02-04,Ligue 1,2023-24,Metz,Lorient,1,2,4,3,3,1,0,0,3,7,4,0,1,1,2.25,3.1,3.5,2.28,3.11,3.66
2024-02-04,Ligue 1,2023-24,Reims,Toulouse,2,3,10,6,2,3,0,0,5,16,5,0,1,1,1.75,3.5,4.75,1.8,3.73,4.69
2024-02-04,Ligue 1,2023-24,Brest,Nice,0,0,3,5,3,1,0,0,0,8,4,0,0,0,2.45,3.25,3.0,2.51,3.15,3.15
2024-02-04,Ligue 1,2023-24,Lyon,Marseille,1,0,3,2,2,1,0,0,1,5,3,0,0,0,2.9,3.4,2.45,2.91,3.38,2.54
2024-02-09,Ligue 1,2023-24,Marseille,Metz,1,1,6,3,2,0,1,0,2,9,2,1,1,0,1.4,4.75,7.0,1.43,4.64,8.45
2024-02-10,Ligue 1,2023-24,Lens,Strasbourg,3,1,4,5,2,1,0,0,4,9,3,0,1,1,1.62,3.8,5.75,1.67,3.82,5.68
2024-02-10,Ligue 1,2023-24,Paris SG,Lille,3,1,6,8,2,3,0,0,4,14,5,0,1,1,1.62,4.2,5.25,1.63,4.28,5.3
2024-02-11,Ligue 1,2023-24,Nice,Monaco,2,3,8,2,5,4,1,0,5,10,9,1,1,1,2.3,3.4,3.1,2.38,3.39,3.14
2024-02-11,Ligue 1,2023-24,Toulouse,Nantes,1,2,12,0,2,1,0,0,3,12,3,0,1,1,2.15,3.3,3.4,2.2,3.44,3.47
2024-02-11,Ligue 1,2023-24,Montpellier,Lyon,1,2,1,5,1,2,0,0,3,6,3,0,1,1,3.1,3.4,2.38,3.1,3.41,2.4
2024-02-11,Ligue 1,2023-24,Clermont,Brest,1,1,2,4,2,4,1,1,2,6,6,2,1,0,3.8,3.3,2.05,3.81,3.39,2.1
2024-02-11,Ligue 1,2023-24,Le Havre,Rennes,0,1,5,1,2,1,0,0,1,6,3,0,0,0,3.6,3.3,2.15,3.66,3.38,2.15
2024-02-11,Ligue 1,2023-24,Lorient,Reims,2,0,1,7,1,1,0,0,2,8,2,0,0,0,3.75,3.5,2.05,3.73,3.57,2.06
2024-02-16,Ligue 1,2023-24,Lyon,Nice,1,0,4,9,0,1,0,0,1,13,1,0,0,0,2.63,3.2,2.8,2.71,3.16,2.93
2024-02-17,Ligue 1,2023-24,Lille,Le Havre,3,0,1,3,2,3,0,0,3,4,5,0,0,1,1.53,4.33,6.5,1.52,4.18,7.01
2024-02-17,Ligue 1,2023-24,Nantes,Paris SG,0,2,3,8,1,0,0,0,2,11,1,0,0,0,6.0,4.5,1.5,6.4,4.77,1.49
2024-02-18,Ligue 1,2023-24,Brest,Marseille,1,0,6,4,3,1,1,0,1,10,4,1,0,0,2.55,3.0,3.1,2.58,3.23,2.97
2024-02-18,Ligue 1,2023-24,Reims,Lens,1,1,3,2,2,2,0,0,2,5,4,0,1,0,2.8,3.2,2.63,2.75,3.3,2.73
2024-02-18,Ligue 1,2023-24,Rennes,Clermont,3,1,4,4,1,0,0,1,4,8,1,1,1,1,1.53,4.2,6.5,1.52,4.41,6.44
2024-02-18,Ligue 1,2023-24,Montpellier,Metz,3,0,7,4,3,3,0,0,3,11,6,0,0,1,1.75,3.7,4.75,1.78,3.67,4.98
2024-02-18,Ligue 1,2023-24,Strasbourg,Lorient,1,3,9,4,3,1,1,0,4,13,4,1,1,1,1.7,3.8,5.0,1.72,3.85,5.13
2024-02-18,Ligue 1,2023-24,Monaco,Toulouse,1,2,4,6,1,3,0,0,3,10,4,0,1,1,1.5,4.33,6.5,1.52,4.67,6.01
2024-02-23,Ligue 1,2023-24,Metz,Lyon,1,2,4,3,1,2,0,0,3,7,3,0,1,1,4.0,3.4,1.91,4.31,3.44,1.98
2024-02-24,Ligue 1,2023-24,Lorient,Nantes,0,1,3,8,0,2,0,0,1,11,2,0,0,0,2.6,3.2,2.8,2.61,3.19,2.97
2024-02-24,Ligue 1,2023-24,Strasbourg,Brest,0,3,0,4,3,0,0,0,3,4,3,0,0,1,3.1,3.1,2.45,3.01,3.21,2.57
2024-02-25,Ligue 1,2023-24,Marseille,Montpellier,4,1,7,4,2,4,0,0,5,11,6,0,1,1,1.7,4.0,4.75,1.73,3.96,4.85
2024-02-25,Ligue 1,2023-24,Toulouse,Lille,3,1,6,8,2,0,0,0,4,14,2,0,1,1,4.2,3.4,1.91,4.07,3.62,1.95
2024-02-25,Ligue 1,2023-24,Paris SG,Rennes,1,1,4,0,5,3,0,0,2,4,8,0,1,0,1.45,4.75,7.0,1.47,4.65,6.94
2024-02-25,Ligue 1,2023-24,Le Havre,Reims,1,2,5,5,3,3,0,1,3,10,6,1,1,1,3.1,3.25,2.38,3.02,3.3,2.51
2024-02-25,Ligue 1,2023-24,Lens,Monaco,2,3,9,3,6,3,0,0,5,12,9,0,1,1,2.38,3.5,2.9,2.48,3.55,2.87
2024-02-25,Ligue 1,2023-24,Nice,Clermont,0,0,8,1,2,1,0,0,0,9,3,0,0,0,1.44,4.33,7.5,1.47,4.31,7.88
2024-03-01,Ligue 1,2023-24,Monaco,Paris SG,0,0,5,6,0,0,0,0,0,11,0,0,0,0,3.4,3.8,2.0,3.51,3.93,2.05
2024-03-02,Ligue 1,2023-24,Reims,Lille,0,1,4,4,3,2,0,0,1,8,5,0,0,0,2.7,3.3,2.63,2.78,3.33,2.69
2024-03-02,Ligue 1,2023-24,Clermont,Marseille,1,5,7,4,2,1,0,0,6,11,3,0,1,1,4.2,3.6,1.85,4.2,3.65,1.91
2024-03-03,Ligue 1,2023-24,Lyon,Lens,0,3,2,4,0,2,1,0,3,6,2,1,0,1,2.55,3.4,2.75,2.63,3.33,2.85
2024-03-03,Ligue 1,2023-24,Nantes,Metz,0,2,10,3,3,2,0,0,2,13,5,0,0,0,1.8,3.5,4.75,1.78,3.58,5.15
2024-03-03,Ligue 1,2023-24,Rennes,Lorient,1,2,6,3,1,2,0,0,3,9,3,0,1,1,1.4,4.75,8.0,1.45,4.59,7.78
2024-03-03,Ligue 1,2023-24,Brest,Le Havre,1,0,0,2,4,1,0,0,1,2,5,0,0,0,1.6,4.0,5.75,1.61,3.91,6.28
2024-03-03,Ligue 1,2023-24,Toulouse,Nice,2,1,7,6,2,2,0,0,3,13,4,0,1,1,3.4,3.2,2.25,3.41,3.19,2.34
2024-03-03,Ligue 1,2023-24,Montpellier,Strasbourg,2,2,8,4,1,3,0,0,4,12,4,0,1,1,2.0,3.5,3.75,2.04,3.53,3.82
2024-03-08,Ligue 1,2023-24,Nice,Montpellier,1,2,8,5,1,2,0,0,3,13,3,0,1,1,1.75,3.6,4.5,1.8,3.92,4.57
2024-03-09,Ligue 1,2023-24,Lorient,Lyon,0,2,4,7,0,0,0,0,2,11,0,0,0,0,3.3,3.4,2.2,3.33,3.44,2.26
2024-03-09,Ligue 1,2023-24,Lens,Brest,1,0,2,4,1,2,0,0,1,6,3,0,0,0,2.05,3.3,3.8,2.05,3.4,3.94
2024-03-10,Ligue 1,2023-24,Marseille,Nantes,2,0,2,8,2,3,0,0,2,10,5,0,0,0,1.5,4.2,7.0,1.49,4.47,7.01
2024-03-10,Ligue 1,2023-24,Paris SG,Reims,2,2,7,2,2,2,0,0,4,9,4,0,1,1,1.4,5.0,7.0,1.4,5.45,7.21
2024-03-10,Ligue 1,2023-24,Le Havre,Toulouse,1,0,3,3,1,1,0,0,1,6,2,0,0,0,2.8,3.1,2.63,2.8,3.21,2.74
2024-03-10,Ligue 1,2023-24,Metz,Clermont,1,0,5,7,1,3,0,0,1,12,4,0,0,0,2.25,3.3,3.25,2.28,3.32,3.4
2024-03-10,Ligue 1,2023-24,Strasbourg,Monaco,0,1,5,8,1,3,0,0,1,13,4,0,0,0,3.6,3.75,1.95,3.5,3.84,2.05
2024-03-10,Ligue 1,2023-24,Lille,Rennes,2,2,6,3,5,2,0,0,4,9,7,0,1,1,2.05,3.4,3.6,2.05,3.5,3.84
2024-03-15,Ligue 1,2023-24,Toulouse,Lyon,2,3,5,3,2,2,0,0,5,8,4,0,1,1,2.88,3.2,2.6,2.89,3.26,2.63
2024-03-16,Ligue 1,2023-24,Lens,Nice,1,3,11,3,4,3,0,0,4,14,7,0,1,1,2.0,3.4,4.0,2.01,3.42,4.07
2024-03-16,Ligue 1,2023-24,Nantes,Strasbourg,1,3,4,5,2,3,0,0,4,9,5,0,1,1,2.25,3.25,3.3,2.27,3.35,3.41
2024-03-17,Ligue 1,2023-24,Brest,Lille,1,1,3,3,3,0,0,0,2,6,3,0,1,0,2.5,3.1,3.0,2.6,3.16,3.02
2024-03-17,Ligue 1,2023-24,Clermont,Le Havre,2,1,3,5,3,5,1,1,3,8,8,2,1,1,2.6,3.25,2.8,2.73,3.1,2.91
2024-03-17,Ligue 1,2023-24,Monaco,Lorient,2,2,10,8,3,1,1,1,4,18,4,2,1,1,1.36,5.0,9.0,1.33,5.72,8.83
2024-03-17,Ligue 1,2023-24,Reims,Metz,2,1,7,7,4,4,0,0,3,14,8,0,1,1,1.57,4.0,6.0,1.58,4.11,6.19
2024-03-17,Ligue 1,2023-24,Rennes,Marseille,2,0,4,5,1,3,0,0,2,9,4,0,0,0,2.5,3.3,2.88,2.51,3.49,2.87
2024-03-17,Ligue 1,2023-24,Montpellier,Paris SG,2,6,7,4,0,3,0,0,8,11,3,0,1,1,6.0,4.5,1.5,5.62,4.81,1.53
2024-03-29,Ligue 1,2023-24,Lille,Lens,2,1,5,5,3,3,0,0,3,10,6,0,1,1,2.05,3.3,3.8,2.11,3.39,3.84
2024-03-30,Ligue 1,2023-24,Lyon,Reims,1,1,7,8,2,3,0,0,2,15,5,0,1,0,2.05,3.6,3.5,2.12,3.69,3.43
2024-03-30,Ligue 1,2023-24,Metz,Monaco,2,5,5,5,0,0,0,0,7,10,0,0,1,1,5.25,4.2,1.62,5.37,4.33,1.61
2024-03-31,Ligue 1,2023-24,Lorient,Brest,0,1,6,4,1,3,0,1,1,10,4,1,0,0,4.2,3.3,1.95,4.02,3.38,2.04
2024-03-31,Ligue 1,2023-24,Clermont,Toulouse,0,3,12,3,3,1,0,0,3,15,4,0,0,1,3.1,3.4,2.3,3.22,3.33,2.37
2024-03-31,Ligue 1,2023-24,Le Havre,Montpellier,0,2,6,6,2,2,0,0,2,12,4,0,0,0,2.55,3.3,2.8,2.59,3.36,2.87
2024-03-31,Ligue 1,2023-24,Nice,Nantes,1,2,9,3,2,5,0,0,3,12,7,0,1,1,1.75,3.5,5.25,1.76,3.6,5.25
2024-03-31,Ligue 1,2023-24,Strasbourg,Rennes,2,0,4,5,1,2,0,0,2,9,3,0,0,0,3.1,3.5,2.25,3.14,3.43,2.36
2024-03-31,Ligue 1,2023-24,Marseille,Paris SG,0,2,5,3,0,4,0,1,2,8,4,1,0,0,3.25,3.8,2.05,3.37,3.91,2.08
2024-04-05,Ligue 1,2023-24,Lille,Marseille,3,1,4,2,1,6,0,0,4,6,7,0,1,1,2.0,3.4,3.75,2.08,3.43,3.89
2024-04-06,Ligue 1,2023-24,Paris SG,Clermont,1,1,17,2,1,0,0,0,2,19,1,0,1,0,1.18,8.0,12.0,1.18,8.03,13.96
2024-04-06,Ligue 1,2023-24,Lens,Le Havre,1,1,7,4,2,5,0,0,2,11,7,0,1,0,1.53,4.0,7.0,1.55,4.19,6.54
2024-04-07,Ligue 1,2023-24,Brest,Metz,4,3,8,5,0,1,0,0,7,13,1,0,1,1,1.53,4.0,7.5,1.53,4.11,7.13
2024-04-07,Ligue 1,2023-24,Montpellier,Lorient,2,0,5,7,3,6,0,0,2,12,9,0,0,0,1.75,3.8,4.5,1.8,3.9,4.46
2024-04-07,Ligue 1,2023-24,Reims,Nice,0,0,2,5,2,1,0,0,0,7,3,0,0,0,2.5,3.2,2.9,2.53,3.19,3.09
2024-04-07,Ligue 1,2023-24,Toulouse,Strasbourg,0,0,4,3,2,0,0,0,0,7,2,0,0,0,2.05,3.6,3.5,2.08,3.5,3.75
2024-04-07,Ligue 1,2023-24,Monaco,Rennes,1,0,6,3,3,1,1,1,1,9,4,2,0,0,1.8,4.0,4.0,1.83,4.05,4.14
2024-04-07,Ligue 1,2023-24,Nantes,Lyon,1,3,5,5,2,2,0,0,4,10,4,0,1,1,3.3,3.25,2.25,3.3,3.3,2.34
2024-04-12,Ligue 1,2023-24,Metz,Lens,2,1,5,2,2,5,0,0,3,7,7,0,1,1,5.0,3.75,1.7,5.07,3.92,1.73
2024-04-13,Ligue 1,2023-24,Strasbourg,Reims,3,1,5,4,1,3,0,1,4,9,4,1,1,1,2.55,3.25,2.8,2.64,3.32,2.83
2024-04-13,Ligue 1,2023-24,Rennes,Toulouse,1,2,8,4,3,3,0,0,3,12,6,0,1,1,1.8,3.6,4.33,1.81,3.79,4.59
2024-04-14,Ligue 1,2023-24,Le Havre,Nantes,0,1,6,7,3,2,0,0,1,13,5,0,0,0,2.6,3.0,3.0,2.63,2.99,3.14
2024-04-14,Ligue 1,2023-24,Clermont,Montpellier,1,1,3,4,1,1,0,0,2,7,2,0,1,0,3.3,3.5,2.15,3.37,3.65,2.16
2024-04-14,Ligue 1,2023-24,Lyon,Brest,4,3,10,7,5,5,1,1,7,17,10,2,1,1,2.2,3.25,3.4,2.28,3.31,3.41
2024-04-19,Ligue 1,2023-24,Nice,Lorient,3,0,2,3,0,2,0,0,3,5,2,0,0,1,1.53,4.33,5.75,1.57,4.26,6.2
2024-04-20,Ligue 1,2023-24,Nantes,Rennes,0,3,3,7,1,4,0,0,3,10,5,0,0,1,3.0,3.3,2.4,3.11,3.3,2.45
2024-04-20,Ligue 1,2023-24,Lens,Clermont,1,0,4,3,1,4,0,0,1,7,5,0,0,0,1.36,4.75,9.0,1.4,4.78,8.58
2024-04-21,Ligue 1,2023-24,Paris SG,Lyon,4,1,4,10,0,0,0,0,5,14,0,0,1,1,1.44,5.25,6.0,1.5,5.06,5.71
2024-04-21,Ligue 1,2023-24,Toulouse,Marseille,2,2,7,4,1,2,0,0,4,11,3,0,1,1,2.7,3.3,2.55,2.85,3.25,2.67
2024-04-21,Ligue 1,2023-24,Brest,Monaco,0,2,7,4,5,2,0,2,2,11,7,2,0,0,2.7,3.5,2.55,2.73,3.43,2.67
2024-04-21,Ligue 1,2023-24,Reims,Montpellier,1,2,8,4,3,3,0,0,3,12,6,0,1,1,1.95,3.75,3.6,2.0,3.69,3.79
2024-04-21,Ligue 1,2023-24,Lille,Strasbourg,1,0,4,4,2,3,0,0,1,8,5,0,0,0,1.6,4.0,5.75,1.62,4.07,5.71
2024-04-21,Ligue 1,2023-24,Le Havre,Metz,0,1,4,2,2,3,0,0,1,6,5,0,0,0,2.15,3.2,3.6,2.24,3.18,3.67
2024-04-24,Ligue 1,2023-24,Lorient,Paris SG,1,4,3,6,1,1,0,0,5,9,2,0,1,1,7.5,5.0,1.4,7.76,5.46,1.38
2024-04-24,Ligue 1,2023-24,Marseille,Nice,2,2,3,2,2,3,1,0,4,5,5,1,1,1,2.25,3.4,3.25,2.27,3.45,3.31
2024-04-24,Ligue 1,2023-24,Monaco,Lille,1,0,7,5,1,2,0,0,1,12,3,0,0,0,2.25,3.6,3.0,2.32,3.63,3.07
2024-04-26,Ligue 1,2023-24,Montpellier,Nantes,1,1,3,6,2,1,2,0,2,9,3,2,1,0,1.95,3.6,3.75,2.04,3.6,3.85
2024-04-27,Ligue 1,2023-24,Paris SG,Le Havre,3,3,11,2,2,1,0,0,6,13,3,0,1,1,1.33,5.75,7.5,1.34,5.5,9.32
2024-04-28,Ligue 1,2023-24,Marseille,Lens,2,1,3,11,2,2,0,0,3,14,4,0,1,1,2.4,3.4,2.9,2.51,3.52,2.85
2024-04-28,Ligue 1,2023-24,Lyon,Monaco,3,2,3,3,1,3,0,0,5,6,4,0,1,1,2.55,3.75,2.55,2.61,3.79,2.59
2024-04-28,Ligue 1,2023-24,Rennes,Brest,4,5,7,4,4,1,0,0,9,11,5,0,1,1,2.25,3.3,3.3,2.28,3.39,3.33
2024-04-28,Ligue 1,2023-24,Clermont,Reims,4,1,5,5,0,3,0,1,5,10,3,1,1,1,3.75,3.5,2.0,3.56,3.6,2.1
2024-04-28,Ligue 1,2023-24,Lorient,Toulouse,1,2,5,1,1,3,0,0,3,6,4,0,1,1,2.6,3.4,2.63,2.69,3.41,2.72
2024-04-28,Ligue 1,2023-24,Metz,Lille,1,2,2,4,1,2,0,0,3,6,3,0,1,1,4.5,3.75,1.75,4.73,3.92,1.76
2024-04-28,Ligue 1,2023-24,Strasbourg,Nice,1,3,2,3,2,3,0,0,4,5,5,0,1,1,3.0,3.3,2.38,3.24,3.22,2.42
2024-05-03,Ligue 1,2023-24,Toulouse,Montpellier,1,2,8,0,3,4,1,1,3,8,7,2,1,1,2.05,3.8,3.3,2.1,3.81,3.44
2024-05-03,Ligue 1,2023-24,Lens,Lorient,2,0,4,4,1,2,0,0,2,8,3,0,0,0,1.44,5.0,6.5,1.44,5.03,6.87
2024-05-04,Ligue 1,2023-24,Brest,Nantes,0,0,6,0,3,2,0,0,0,6,5,0,0,0,1.73,3.8,4.75,1.74,3.72,5.16
2024-05-04,Ligue 1,2023-24,Metz,Rennes,2,3,2,5,2,3,1,0,5,7,5,1,1,1,3.5,3.6,2.05,3.49,3.75,2.08
2024-05-04,Ligue 1,2023-24,Monaco,Clermont,4,1,4,4,3,1,0,0,5,8,4,0,1,1,1.3,6.0,8.5,1.31,6.26,8.38
2024-05-04,Ligue 1,2023-24,Le Havre,Strasbourg,3,1,3,2,3,1,0,0,4,5,4,0,1,1,2.38,3.2,3.1,2.44,3.28,3.15
2024-05-06,Ligue 1,2023-24,Lille,Lyon,3,4,4,4,3,1,0,0,7,8,4,0,1,1,1.91,3.8,3.8,1.92,3.89,3.9
2024-05-10,Ligue 1,2023-24,Brest,Reims,1,1,3,4,2,3,0,0,2,7,5,0,1,0,1.67,4.0,5.0,1.7,4.01,5.2
2024-05-10,Ligue 1,2023-24,Nice,Le Havre,1,0,6,1,2,0,0,0,1,7,2,0,0,0,1.53,4.0,6.5,1.57,4.22,6.3
2024-05-12,Ligue 1,2023-24,Clermont,Lyon,0,1,7,2,1,2,0,0,1,9,3,0,0,0,5.25,4.5,1.55,5.54,4.78,1.54
2024-05-12,Ligue 1,2023-24,Marseille,Lorient,3,1,9,5,3,4,0,0,4,14,7,0,1,1,1.44,5.0,6.5,1.47,4.84,6.63
2024-05-12,Ligue 1,2023-24,Montpellier,Monaco,0,2,3,3,1,1,0,0,2,6,2,0,0,0,3.8,4.0,1.83,3.92,4.26,1.83
2024-05-12,Ligue 1,2023-24,Nantes,Lille,1,2,5,4,4,2,0,0,3,9,6,0,1,1,4.0,3.5,1.91,4.03,3.53,1.99
2024-05-12,Ligue 1,2023-24,Paris SG,Toulouse,1,3,4,6,0,0,0,0,4,10,0,0,1,1,1.4,6.0,5.75,1.38,5.96,6.92
2024-05-12,Ligue 1,2023-24,Rennes,Lens,1,1,4,3,2,3,0,0,2,7,5,0,1,0,2.5,3.4,2.8,2.51,3.59,2.81
2024-05-12,Ligue 1,2023-24,Strasbourg,Metz,2,1,3,6,2,2,0,0,3,9,4,0,1,1,2.2,3.6,3.1,2.19,3.72,3.25
2024-05-15,Ligue 1,2023-24,Nice,Paris SG,1,2,7,2,1,3,1,0,3,9,4,1,1,1,2.5,3.6,2.63,2.44,3.85,2.76
2024-05-15,Ligue 1,2023-24,Reims,Marseille,1,0,3,10,3,1,0,0,1,13,4,0,0,0,3.25,3.5,2.15,3.3,3.68,2.18
2024-05-19,Ligue 1,2023-24,Monaco,Nantes,4,0,2,2,1,2,0,0,4,4,3,0,0,1,1.38,5.0,7.5,1.41,5.33,6.67
2024-05-19,Ligue 1,2023-24,Metz,Paris SG,0,2,1,11,2,1,0,0,2,12,3,0,0,0,5.5,4.0,1.62,5.23,4.41,1.6
2024-05-19,Ligue 1,2023-24,Lyon,Strasbourg,2,1,7,2,1,0,0,0,3,9,1,0,1,1,1.42,4.75,7.5,1.4,5.22,7.3
2024-05-19,Ligue 1,2023-24,Reims,Rennes,2,1,2,4,1,1,0,0,3,6,2,0,1,1,2.88,3.3,2.5,2.85,3.54,2.47
2024-05-19,Ligue 1,2023-24,Lille,Nice,2,2,3,5,3,3,1,0,4,8,6,1,1,1,1.65,4.0,5.0,1.61,4.01,5.09
2024-05-19,Ligue 1,2023-24,Lens,Montpellier,2,2,1,0,0,1,0,0,4,1,1,0,1,1,1.44,4.75,6.5,1.43,5.16,6.65
2024-05-19,Ligue 1,2023-24,Le Havre,Marseille,1,2,5,3,1,0,0,0,3,8,1,0,1,1,4.5,3.6,1.8,4.43,3.77,1.82
2024-05-19,Ligue 1,2023-24,Lorient,Clermont,5,0,9,2,3,3,0,0,5,11,6,0,0,1,1.67,4.0,4.75,1.65,4.41,4.78
2024-05-19,Ligue 1,2023-24,Toulouse,Brest,0,3,6,2,1,2,0,0,3,8,3,0,0,1,4.0,3.75,1.9,3.84,3.95,1.9
