fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2017-01-14,La Liga,2016-17,Ath Madrid,Betis,1,0,9,2,1,3,0,0,1,11,4,0,0,0,1.2,6.5,17.0,1.22,6.7,18.2
2017-01-14,La Liga,2016-17,Barcelona,Las Palmas,5,0,5,1,3,4,0,0,5,6,7,0,0,1,1.1,11.0,26.0,1.1,13.22,25.51
2017-01-14,La Liga,2016-17,La Coruna,Villarreal,0,0,10,0,0,1,0,0,0,10,1,0,0,0,2.7,3.1,2.8,2.73,3.22,2.91
2017-01-14,La Liga,2016-17,Leganes,Ath Bilbao,0,0,4,8,3,3,0,0,0,12,6,0,0,0,3.25,3.1,2.38,3.46,3.18,2.4
2017-01-15,La Liga,2016-17,Valencia,Espanol,2,1,6,3,5,0,0,0,3,9,5,0,1,1,1.91,3.6,4.0,1.98,3.63,4.18
2017-01-15,La Liga,2016-17,Sp Gijon,Eibar,2,3,2,4,4,0,0,0,5,6,4,0,1,1,2.9,3.1,2.6,2.98,3.3,2.62
2017-01-15,La Liga,2016-17,Sevilla,Real Madrid,2,1,6,1,3,1,0,0,3,7,4,0,1,1,3.6,3.8,1.95,3.71,3.93,2.02
2017-01-15,La Liga,2016-17,Granada,Osasuna,1,1,3,5,2,4,2,0,2,8,6,2,1,0,2.05,3.4,3.8,2.06,3.53,3.98
2017-01-15,La Liga,2016-17,Celta,Alaves,1,0,7,4,4,3,0,1,1,11,7,1,0,0,1.7,3.75,5.25,1.72,3.75,5.74
2017-01-16,La Liga,2016-17,Malaga,Sociedad,0,2,8,8,0,2,0,0,2,16,2,0,0,0,2.4,3.3,3.0,2.49,3.39,3.09
2017-01-20,La Liga,2016-17,Las Palmas,La Coruna,1,1,4,5,0,1,1,0,2,9,1,1,1,0,2.25,3.3,3.3,2.4,3.35,3.29
2017-01-21,La Liga,2016-17,Alaves,Leganes,2,2,4,3,3,2,0,0,4,7,5,0,1,1,2.2,3.1,3.6,2.3,3.17,3.69
2017-01-21,La Liga,2016-17,Espanol,Granada,3,1,10,5,0,3,0,0,4,15,3,0,1,1,1.57,4.0,6.0,1.65,3.93,6.26
2017-01-21,La Liga,2016-17,Real Madrid,Malaga,2,1,5,4,2,3,0,0,3,9,5,0,1,1,1.13,10.0,17.0,1.14,10.5,20.25
2017-01-21,La Liga,2016-17,Villarreal,Valencia,0,2,7,2,2,2,0,0,2,9,4,0,0,0,1.85,3.6,4.33,1.88,3.69,4.63
2017-01-22,La Liga,2016-17,Eibar,Barcelona,0,4,8,5,3,1,0,0,4,13,4,0,0,1,9.5,6.0,1.29,10.23,6.01,1.32
2017-01-22,La Liga,2016-17,Osasuna,Sevilla,3,4,3,6,5,3,0,0,7,9,8,0,1,1,6.0,4.33,1.53,6.35,4.57,1.55
2017-01-22,La Liga,2016-17,Ath Bilbao,Ath Madrid,2,2,2,6,2,3,0,0,4,8,5,0,1,1,4.0,3.2,2.05,4.07,3.35,2.1
2017-01-22,La Liga,2016-17,Betis,Sp Gijon,0,0,9,5,2,2,0,0,0,14,4,0,0,0,1.73,3.6,5.25,1.71,3.78,5.83
2017-01-22,La Liga,2016-17,Sociedad,Celta,1,0,4,3,2,2,0,0,1,7,4,0,0,0,1.95,3.6,3.8,1.96,3.68,4.19
2017-01-27,La Liga,2016-17,Osasuna,Malaga,1,1,4,6,1,0,0,0,2,10,1,0,1,0,2.88,3.3,2.5,3.0,3.36,2.57
2017-01-28,La Liga,2016-17,Alaves,Ath Madrid,0,0,7,2,3,2,0,0,0,9,5,0,0,0,6.0,3.6,1.62,6.74,3.71,1.66
2017-01-28,La Liga,2016-17,Eibar,La Coruna,3,1,9,10,0,2,0,0,4,19,2,0,1,1,2.1,3.25,3.75,2.19,3.38,3.73
2017-01-28,La Liga,2016-17,Leganes,Celta,0,2,8,0,1,1,0,0,2,8,2,0,0,0,2.3,3.1,3.4,2.38,3.23,3.44
2017-01-28,La Liga,2016-17,Villarreal,Granada,2,0,7,4,3,2,0,0,2,11,5,0,0,0,1.36,4.75,9.5,1.37,5.08,10.66
2017-01-29,La Liga,2016-17,Ath Bilbao,Sp Gijon,2,1,5,0,4,3,0,0,3,5,7,0,1,1,1.36,4.75,9.5,1.36,5.14,11.35
2017-01-29,La Liga,2016-17,Betis,Barcelona,1,1,8,2,2,3,0,0,2,10,5,0,1,0,12.0,6.0,1.25,13.36,6.5,1.26
2017-01-29,La Liga,2016-17,Espanol,Sevilla,3,1,7,4,2,2,0,1,4,11,4,1,1,1,3.3,3.4,2.2,3.43,3.63,2.21
2017-01-29,La Liga,2016-17,Real Madrid,Sociedad,3,0,0,3,2,1,0,1,3,3,3,1,0,1,1.25,6.5,10.0,1.25,7.16,11.96
2017-01-30,La Liga,2016-17,Las Palmas,Valencia,3,1,6,3,1,3,0,1,4,9,4,1,1,1,2.5,3.4,2.8,2.59,3.57,2.82
2017-02-04,La Liga,2016-17,Valencia,Eibar,0,4,2,6,2,1,1,0,4,8,3,1,0,1,1.91,3.6,4.0,1.92,3.75,4.32
2017-02-04,La Liga,2016-17,Malaga,Espanol,0,1,17,2,1,4,0,0,1,19,5,0,0,0,2.1,3.4,3.6,2.21,3.34,3.72
2017-02-04,La Liga,2016-17,Ath Madrid,Leganes,2,0,3,6,1,1,0,0,2,9,2,0,0,0,1.29,5.0,15.0,1.3,5.47,15.13
2017-02-04,La Liga,2016-17,Barcelona,Ath Bilbao,3,0,7,3,1,3,0,0,3,10,4,0,0,1,1.22,6.5,13.0,1.25,7.19,12.68
2017-02-05,La Liga,2016-17,Sevilla,Villarreal,0,0,9,0,2,2,0,0,0,9,4,0,0,0,1.6,3.8,6.0,1.67,4.08,5.72
2017-02-05,La Liga,2016-17,Sociedad,Osasuna,3,2,3,2,2,2,0,0,5,5,4,0,1,1,1.3,5.25,11.0,1.35,5.37,10.55
2017-02-05,La Liga,2016-17,Sp Gijon,Alaves,2,4,8,4,7,3,0,0,6,12,10,0,1,1,2.2,3.3,3.4,2.19,3.33,3.81
2017-02-06,La Liga,2016-17,Granada,Las Palmas,1,0,6,5,5,3,0,0,1,11,8,0,0,0,3.0,3.4,2.38,3.15,3.49,2.41
2017-02-10,La Liga,2016-17,Espanol,Sociedad,1,2,5,6,3,2,0,0,3,11,5,0,1,1,2.8,3.2,2.63,2.89,3.21,2.76
2017-02-11,La Liga,2016-17,Alaves,Barcelona,0,6,3,9,1,3,0,0,6,12,4,0,0,1,10.0,5.5,1.3,11.0,5.88,1.32
2017-02-11,La Liga,2016-17,Ath Bilbao,La Coruna,2,1,3,2,1,2,0,0,3,5,3,0,1,1,1.67,3.6,5.75,1.75,3.76,5.54
2017-02-11,La Liga,2016-17,Betis,Valencia,0,0,4,6,4,3,0,0,0,10,7,0,0,0,2.5,3.25,2.9,2.51,3.41,3.05
2017-02-11,La Liga,2016-17,Osasuna,Real Madrid,1,3,3,2,3,2,0,0,4,5,5,0,1,1,13.0,6.5,1.22,12.25,6.9,1.26
2017-02-12,La Liga,2016-17,Villarreal,Malaga,1,1,9,9,0,5,1,0,2,18,5,1,1,0,1.8,3.5,4.75,1.82,3.74,4.94
2017-02-12,La Liga,2016-17,Leganes,Sp Gijon,0,2,4,3,3,6,0,1,2,7,9,1,0,0,1.83,3.4,4.75,1.87,3.5,5.01
2017-02-12,La Liga,2016-17,Ath Madrid,Celta,3,2,3,3,1,2,0,0,5,6,3,0,1,1,1.4,4.5,8.5,1.39,5.11,9.68
2017-02-12,La Liga,2016-17,Las Palmas,Sevilla,0,1,1,4,2,4,0,0,1,5,6,0,0,0,3.3,3.6,2.1,3.42,3.67,2.2
2017-02-13,La Liga,2016-17,Eibar,Granada,4,0,7,8,2,2,0,0,4,15,4,0,0,1,1.55,4.2,6.0,1.6,4.32,6.14
2017-02-17,La Liga,2016-17,Granada,Betis,4,1,4,7,4,1,1,1,5,11,5,2,1,1,3.0,3.2,2.5,3.04,3.25,2.61
2017-02-18,La Liga,2016-17,La Coruna,Alaves,0,1,10,6,5,3,0,0,1,16,8,0,0,0,2.0,3.1,4.2,2.03,3.32,4.42
2017-02-18,La Liga,2016-17,Real Madrid,Espanol,2,0,13,2,3,4,0,0,2,15,7,0,0,0,1.14,8.0,21.0,1.18,8.45,18.5
2017-02-18,La Liga,2016-17,Sevilla,Eibar,2,0,5,2,2,3,0,0,2,7,5,0,0,0,1.45,4.5,7.0,1.54,4.66,6.44
2017-02-18,La Liga,2016-17,Sp Gijon,Ath Madrid,1,4,12,3,1,1,0,0,5,15,2,0,1,1,7.5,4.0,1.5,7.51,4.32,1.53
2017-02-19,La Liga,2016-17,Sociedad,Villarreal,0,1,7,4,2,4,0,0,1,11,6,0,0,0,1.95,3.3,4.2,1.94,3.6,4.39
2017-02-19,La Liga,2016-17,Valencia,Ath Bilbao,2,0,3,1,0,1,0,0,2,4,1,0,0,0,2.3,3.25,3.25,2.37,3.44,3.24
2017-02-19,La Liga,2016-17,Celta,Osasuna,3,0,3,5,1,0,0,0,3,8,1,0,0,1,1.57,4.2,5.5,1.61,4.19,6.22
2017-02-19,La Liga,2016-17,Barcelona,Leganes,2,1,4,4,1,3,0,0,3,8,4,0,1,1,1.07,11.0,41.0,1.08,15.18,32.91
2017-02-20,La Liga,2016-17,Malaga,Las Palmas,2,1,2,6,3,3,1,0,3,8,6,1,1,1,1.95,3.5,4.0,1.99,3.54,4.25
2017-02-22,La Liga,2016-17,Valencia,Real Madrid,2,1,3,11,5,2,0,0,3,14,7,0,1,1,6.0,4.33,1.53,5.89,4.63,1.57
2017-02-24,La Liga,2016-17,Las Palmas,Sociedad,0,1,6,1,2,2,0,0,1,7,4,0,0,0,2.6,3.4,2.7,2.74,3.41,2.77
2017-02-25,La Liga,2016-17,Alaves,Valencia,2,1,2,1,4,2,0,1,3,3,6,1,1,1,2.63,3.1,2.88,2.71,3.16,2.99
2017-02-25,La Liga,2016-17,Betis,Sevilla,1,2,4,4,3,3,0,0,3,8,6,0,1,1,3.8,3.4,2.05,3.75,3.54,2.1
2017-02-25,La Liga,2016-17,Eibar,Malaga,3,0,2,2,2,4,0,1,3,4,6,1,0,1,2.05,3.4,3.8,2.08,3.55,3.91
2017-02-25,La Liga,2016-17,Leganes,La Coruna,4,0,2,7,2,5,0,1,4,9,7,1,0,1,2.4,3.1,3.2,2.64,3.12,3.11
2017-02-26,La Liga,2016-17,Sp Gijon,Celta,1,1,7,5,2,4,1,0,2,12,6,1,1,0,2.63,3.4,2.63,2.78,3.31,2.78
2017-02-26,La Liga,2016-17,Espanol,Osasuna,3,0,10,2,1,4,0,1,3,12,5,1,0,1,1.67,3.8,5.5,1.67,3.88,6.09
2017-02-26,La Liga,2016-17,Villarreal,Real Madrid,2,3,5,5,4,1,0,0,5,10,5,0,1,1,5.5,3.75,1.67,5.28,4.1,1.7
2017-02-26,La Liga,2016-17,Ath Bilbao,Granada,3,1,0,3,1,5,0,0,4,3,6,0,1,1,1.44,4.5,7.5,1.49,4.57,7.68
2017-02-26,La Liga,2016-17,Ath Madrid,Barcelona,1,2,6,5,4,2,0,0,3,11,6,0,1,1,3.0,3.4,2.38,2.99,3.52,2.49
2017-02-28,La Liga,2016-17,Malaga,Betis,1,2,7,5,3,5,0,0,3,12,8,0,1,1,1.95,3.5,4.0,1.96,3.46,4.5
2017-02-28,La Liga,2016-17,Sociedad,Eibar,2,2,3,5,3,4,1,1,4,8,7,2,1,1,1.85,3.5,4.5,1.85,3.65,4.82
2017-02-28,La Liga,2016-17,Valencia,Leganes,1,0,7,3,3,2,0,1,1,10,5,1,0,0,1.75,3.6,5.0,1.81,3.63,5.22
2017-03-01,La Liga,2016-17,Barcelona,Sp Gijon,6,1,10,3,1,3,0,0,7,13,4,0,1,1,1.05,15.0,41.0,1.08,17.5,30.2
2017-03-01,La Liga,2016-17,Celta,Espanol,2,2,1,3,2,2,1,0,4,4,4,1,1,1,1.91,3.4,4.33,1.95,3.5,4.53
2017-03-01,La Liga,2016-17,Granada,Alaves,2,1,4,4,6,4,0,2,3,8,10,2,1,1,2.63,3.2,2.8,2.74,3.18,2.94
2017-03-01,La Liga,2016-17,Osasuna,Villarreal,1,4,8,2,3,3,0,0,5,10,6,0,1,1,3.8,3.4,2.05,3.88,3.4,2.14
2017-03-01,La Liga,2016-17,Real Madrid,Las Palmas,3,3,7,4,4,3,1,0,6,11,7,1,1,1,1.13,9.0,21.0,1.15,10.2,19.25
2017-03-02,La Liga,2016-17,La Coruna,Ath Madrid,1,1,7,2,2,1,0,0,2,9,3,0,1,0,5.5,3.75,1.65,6.22,3.66,1.7
2017-03-02,La Liga,2016-17,Sevilla,Ath Bilbao,1,0,6,9,6,2,0,0,1,15,8,0,0,0,1.67,3.8,5.25,1.68,4.07,5.58
2017-03-03,La Liga,2016-17,Betis,Sociedad,2,3,7,6,4,2,0,0,5,13,6,0,1,1,2.6,3.2,2.88,2.72,3.15,2.99
2017-03-04,La Liga,2016-17,Barcelona,Celta,5,0,10,1,1,3,0,0,5,11,4,0,0,1,1.13,8.5,23.0,1.16,9.6,19.5
2017-03-04,La Liga,2016-17,Eibar,Real Madrid,1,4,4,4,1,1,0,0,5,8,2,0,1,1,5.0,4.0,1.67,4.99,4.22,1.71
2017-03-04,La Liga,2016-17,Leganes,Granada,1,0,7,4,3,2,0,0,1,11,5,0,0,0,1.8,3.4,5.0,1.85,3.48,5.23
2017-03-04,La Liga,2016-17,Villarreal,Espanol,2,0,1,1,2,2,0,0,2,2,4,0,0,0,1.73,3.6,5.25,1.77,3.63,5.57
2017-03-05,La Liga,2016-17,Ath Bilbao,Malaga,1,0,8,2,3,5,0,0,1,10,8,0,0,0,1.75,3.6,5.0,1.82,3.65,5.07
2017-03-05,La Liga,2016-17,Ath Madrid,Valencia,3,0,6,2,1,2,0,0,3,8,3,0,0,1,1.44,4.5,7.5,1.49,4.7,7.4
2017-03-05,La Liga,2016-17,Las Palmas,Osasuna,5,2,5,1,4,4,0,0,7,6,8,0,1,1,1.57,4.0,6.0,1.6,4.37,6.0
2017-03-05,La Liga,2016-17,Sp Gijon,La Coruna,0,1,6,4,4,5,0,0,1,10,9,0,0,0,2.6,3.2,2.88,2.71,3.28,2.89
2017-03-06,La Liga,2016-17,Alaves,Sevilla,1,1,2,2,2,5,0,0,2,4,7,0,1,0,4.1,3.4,1.95,4.22,3.48,2.02
2017-03-08,La Liga,2016-17,La Coruna,Betis,1,1,6,4,4,7,0,0,2,10,11,0,1,0,2.15,3.2,3.7,2.13,3.33,3.99
2017-03-10,La Liga,2016-17,Espanol,Las Palmas,4,3,2,5,2,4,0,0,7,7,6,0,1,1,2.2,3.4,3.3,2.27,3.39,3.52
2017-03-11,La Liga,2016-17,Valencia,Sp Gijon,1,1,7,9,3,5,0,0,2,16,8,0,1,0,1.5,4.33,6.5,1.5,4.73,7.15
2017-03-11,La Liga,2016-17,Sevilla,Leganes,1,1,4,1,2,3,0,0,2,5,5,0,1,0,1.36,4.75,8.0,1.43,4.65,9.35
2017-03-11,La Liga,2016-17,Granada,Ath Madrid,0,1,4,9,3,3,1,0,1,13,6,1,0,0,7.5,4.0,1.5,7.73,4.41,1.51
2017-03-11,La Liga,2016-17,Malaga,Alaves,1,2,5,3,2,1,0,1,3,8,3,1,1,1,2.0,3.3,4.0,2.03,3.33,4.4
2017-03-12,La Liga,2016-17,Celta,Villarreal,0,1,4,3,4,5,0,0,1,7,9,0,0,0,2.75,3.2,2.75,2.81,3.29,2.77
2017-03-12,La Liga,2016-17,La Coruna,Barcelona,2,1,4,8,2,0,0,0,3,12,2,0,1,1,13.0,6.5,1.22,13.05,7.01,1.25
2017-03-12,La Liga,2016-17,Real Madrid,Betis,2,1,8,4,1,0,0,1,3,12,1,1,1,1,1.13,9.0,21.0,1.14,10.34,21.04
2017-03-12,La Liga,2016-17,Sociedad,Ath Bilbao,0,2,8,3,3,6,0,0,2,11,9,0,0,0,2.1,3.3,3.5,2.19,3.47,3.63
2017-03-13,La Liga,2016-17,Osasuna,Eibar,1,1,6,6,4,4,0,0,2,12,8,0,1,0,3.6,3.4,2.1,3.78,3.58,2.1
2017-03-17,La Liga,2016-17,Las Palmas,Villarreal,1,0,8,5,2,2,0,1,1,13,4,1,0,0,2.55,3.4,2.75,2.64,3.59,2.75
2017-03-18,La Liga,2016-17,Eibar,Espanol,1,1,6,2,2,4,0,0,2,8,6,0,1,0,1.91,3.5,4.2,1.94,3.52,4.5
2017-03-18,La Liga,2016-17,Alaves,Sociedad,1,0,5,8,3,3,0,1,1,13,6,1,0,0,2.55,3.2,2.9,2.65,3.17,3.06
2017-03-18,La Liga,2016-17,Ath Bilbao,Real Madrid,1,2,5,5,1,4,0,0,3,10,5,0,1,1,5.0,4.0,1.67,5.0,4.22,1.71
2017-03-18,La Liga,2016-17,Betis,Osasuna,2,0,5,0,0,3,0,0,2,5,3,0,0,0,1.44,4.33,8.0,1.5,4.55,7.6
2017-03-19,La Liga,2016-17,Sp Gijon,Granada,3,1,6,3,2,4,0,0,4,9,6,0,1,1,2.0,3.5,3.8,2.08,3.61,3.82
2017-03-19,La Liga,2016-17,Leganes,Malaga,0,0,6,7,4,2,0,0,0,13,6,0,0,0,2.4,3.0,3.3,2.45,3.08,3.48
2017-03-19,La Liga,2016-17,Ath Madrid,Sevilla,3,1,2,2,4,3,0,0,4,4,7,0,1,1,1.67,3.8,5.25,1.67,4.0,5.83
2017-03-19,La Liga,2016-17,Barcelona,Valencia,4,2,6,3,3,4,0,1,6,9,7,1,1,1,1.13,9.5,19.0,1.13,11.25,20.5
2017-03-19,La Liga,2016-17,La Coruna,Celta,0,1,3,1,4,4,0,0,1,4,8,0,0,0,2.2,3.3,3.4,2.18,3.43,3.7
2017-03-31,La Liga,2016-17,Espanol,Betis,2,1,4,4,3,2,0,0,3,8,5,0,1,1,2.3,3.2,3.3,2.44,3.21,3.35
2017-04-01,La Liga,2016-17,Sociedad,Leganes,1,1,7,0,2,3,0,0,2,7,5,0,1,0,1.75,3.4,5.5,1.81,3.52,5.42
2017-04-01,La Liga,2016-17,Malaga,Ath Madrid,0,2,6,0,2,2,0,0,2,6,4,0,0,0,5.25,3.5,1.75,5.36,3.68,1.76
2017-04-01,La Liga,2016-17,Osasuna,Ath Bilbao,1,2,6,3,4,2,0,0,3,9,6,0,1,1,6.0,4.0,1.57,5.84,4.32,1.62
2017-04-01,La Liga,2016-17,Villarreal,Eibar,2,3,11,5,4,3,0,0,5,16,7,0,1,1,1.85,3.6,4.33,1.9,3.7,4.45
2017-04-02,La Liga,2016-17,Valencia,La Coruna,3,0,3,6,3,1,0,0,3,9,4,0,0,1,1.85,3.4,4.75,1.89,3.71,4.49
2017-04-02,La Liga,2016-17,Sevilla,Sp Gijon,0,0,9,5,3,4,0,0,0,14,7,0,0,0,1.33,5.5,8.5,1.35,5.88,9.07
2017-04-02,La Liga,2016-17,Granada,Barcelona,1,4,1,9,1,3,1,0,5,10,4,1,1,1,13.0,7.5,1.2,16.5,7.85,1.2
2017-04-02,La Liga,2016-17,Real Madrid,Alaves,3,0,3,3,0,2,0,0,3,6,2,0,0,1,1.11,10.0,19.0,1.14,10.59,19.74
2017-04-03,La Liga,2016-17,Celta,Las Palmas,3,1,4,6,3,3,0,0,4,10,6,0,1,1,1.95,3.5,3.8,1.97,3.76,4.05
2017-04-04,La Liga,2016-17,Ath Bilbao,Espanol,2,0,5,1,1,3,0,0,2,6,4,0,0,0,1.5,4.2,7.0,1.53,4.27,7.49
2017-04-04,La Liga,2016-17,Ath Madrid,Sociedad,1,0,6,4,0,4,0,0,1,10,4,0,0,0,1.36,4.75,9.5,1.39,4.85,10.62
2017-04-04,La Liga,2016-17,Betis,Villarreal,0,1,5,2,2,2,0,0,1,7,4,0,0,0,2.75,3.2,2.7,2.82,3.23,2.81
2017-04-05,La Liga,2016-17,Alaves,Osasuna,0,1,5,1,5,1,0,0,1,6,6,0,0,0,1.44,4.5,7.0,1.45,4.69,8.56
2017-04-05,La Liga,2016-17,Barcelona,Sevilla,3,0,4,4,4,2,0,1,3,8,6,1,0,1,1.22,7.0,11.0,1.27,7.25,10.64
2017-04-05,La Liga,2016-17,La Coruna,Granada,0,0,6,3,1,4,0,0,0,9,5,0,0,0,1.55,4.0,6.5,1.63,4.08,6.26
2017-04-05,La Liga,2016-17,Leganes,Real Madrid,2,4,4,4,2,1,0,0,6,8,3,0,1,1,8.0,5.25,1.33,10.58,5.3,1.36
2017-04-05,La Liga,2016-17,Sp Gijon,Malaga,0,1,7,1,2,5,0,0,1,8,7,0,0,0,2.8,3.25,2.6,2.76,3.42,2.74
2017-04-06,La Liga,2016-17,Eibar,Las Palmas,3,1,9,2,2,5,0,0,4,11,7,0,1,1,1.85,3.75,4.2,1.85,3.92,4.27
2017-04-06,La Liga,2016-17,Valencia,Celta,3,2,6,2,1,1,0,0,5,8,2,0,1,1,2.0,3.5,3.75,2.06,3.67,3.83
2017-04-07,La Liga,2016-17,Villarreal,Ath Bilbao,3,1,4,5,6,3,1,0,4,9,9,1,1,1,2.15,3.2,3.6,2.31,3.27,3.55
2017-04-08,La Liga,2016-17,Espanol,Alaves,1,0,5,3,3,3,0,0,1,8,6,0,0,0,2.1,3.1,3.8,2.31,3.15,3.71
2017-04-08,La Liga,2016-17,Malaga,Barcelona,2,0,2,3,4,3,0,1,2,5,7,1,0,0,8.0,5.25,1.36,9.16,5.62,1.36
2017-04-08,La Liga,2016-17,Real Madrid,Ath Madrid,1,1,6,2,2,3,0,0,2,8,5,0,1,0,1.8,3.8,4.33,1.81,3.94,4.65
2017-04-08,La Liga,2016-17,Sevilla,La Coruna,4,2,4,2,3,3,0,0,6,6,6,0,1,1,1.5,4.33,6.5,1.56,4.39,6.67
2017-04-09,La Liga,2016-17,Celta,Eibar,0,2,0,3,1,3,0,0,2,3,4,0,0,0,2.25,3.4,3.25,2.31,3.47,3.34
2017-04-09,La Liga,2016-17,Granada,Valencia,1,3,5,2,2,2,0,0,4,7,4,0,1,1,3.5,3.4,2.1,3.55,3.71,2.13
2017-04-09,La Liga,2016-17,Las Palmas,Betis,4,1,2,6,3,4,0,0,5,8,7,0,1,1,2.1,3.5,3.5,2.14,3.6,3.65
2017-04-09,La Liga,2016-17,Osasuna,Leganes,2,1,4,8,3,4,0,0,3,12,7,0,1,1,3.8,3.3,2.05,3.82,3.29,2.2
2017-04-10,La Liga,2016-17,Sociedad,Sp Gijon,3,1,7,4,1,5,0,0,4,11,6,0,1,1,1.44,4.75,7.0,1.48,4.79,7.35
2017-04-14,La Liga,2016-17,Ath Bilbao,Las Palmas,5,1,14,5,1,2,0,0,6,19,3,0,1,1,1.44,4.5,7.5,1.53,4.6,6.79
2017-04-15,La Liga,2016-17,Sp Gijon,Real Madrid,2,3,4,8,5,1,0,0,5,12,6,0,1,1,6.5,5.0,1.4,7.17,5.09,1.46
2017-04-15,La Liga,2016-17,La Coruna,Malaga,2,0,1,4,3,4,0,0,2,5,7,0,0,0,2.25,3.2,3.25,2.3,3.39,3.44
2017-04-15,La Liga,2016-17,Ath Madrid,Osasuna,3,0,5,2,1,5,0,0,3,7,6,0,0,1,1.14,8.0,15.0,1.17,8.15,21.9
2017-04-15,La Liga,2016-17,Barcelona,Sociedad,3,2,5,4,3,2,0,0,5,9,5,0,1,1,1.17,6.5,17.0,1.22,7.55,15.4
2017-04-16,La Liga,2016-17,Betis,Eibar,2,0,4,6,4,4,0,0,2,10,8,0,0,0,2.7,3.2,2.63,2.69,3.4,2.83
2017-04-16,La Liga,2016-17,Granada,Celta,0,3,8,1,5,2,0,0,3,9,7,0,0,1,2.8,3.3,2.45,2.8,3.57,2.61
2017-04-16,La Liga,2016-17,Leganes,Espanol,0,1,5,1,1,1,0,0,1,6,2,0,0,0,2.0,3.2,4.0,2.12,3.23,4.18
2017-04-16,La Liga,2016-17,Valencia,Sevilla,0,0,4,2,3,2,0,0,0,6,5,0,0,0,2.55,3.2,2.75,2.58,3.71,2.75
2017-04-17,La Liga,2016-17,Alaves,Villarreal,2,1,5,11,2,4,0,0,3,16,6,0,1,1,3.0,3.0,2.55,2.97,3.19,2.7
2017-04-21,La Liga,2016-17,Sevilla,Granada,2,0,7,2,1,2,0,0,2,9,3,0,0,0,1.17,8.0,15.0,1.18,8.7,16.85
2017-04-22,La Liga,2016-17,Villarreal,Leganes,2,1,3,8,1,3,0,0,3,11,4,0,1,1,1.67,3.6,5.75,1.68,3.74,6.36
2017-04-22,La Liga,2016-17,Osasuna,Sp Gijon,2,2,1,5,3,4,0,0,4,6,7,0,1,1,2.5,3.4,2.8,2.57,3.62,2.82
2017-04-22,La Liga,2016-17,Malaga,Valencia,2,0,7,6,3,3,0,0,2,13,6,0,0,0,2.2,3.4,3.3,2.26,3.55,3.38
2017-04-22,La Liga,2016-17,Espanol,Ath Madrid,0,1,5,3,3,2,0,0,1,8,5,0,0,0,5.0,3.6,1.75,5.37,3.8,1.75
2017-04-23,La Liga,2016-17,Celta,Betis,0,1,5,6,3,5,0,0,1,11,8,0,0,0,2.05,3.4,3.75,2.12,3.52,3.77
2017-04-23,La Liga,2016-17,Las Palmas,Alaves,1,1,3,9,4,1,1,0,2,12,5,1,1,0,2.0,3.5,3.8,2.03,3.67,3.91
2017-04-23,La Liga,2016-17,Real Madrid,Barcelona,2,3,7,4,2,2,1,0,5,11,4,1,1,1,2.05,4.0,3.2,2.11,4.01,3.36
2017-04-23,La Liga,2016-17,Sociedad,La Coruna,1,0,11,1,1,3,0,0,1,12,4,0,0,0,1.57,4.0,6.0,1.61,4.2,6.21
2017-04-24,La Liga,2016-17,Eibar,Ath Bilbao,0,1,5,5,4,2,1,0,1,10,6,1,0,0,2.6,3.3,2.75,2.59,3.45,2.9
2017-04-25,La Liga,2016-17,Granada,Malaga,0,2,2,4,5,0,0,0,2,6,5,0,0,0,3.9,3.5,1.95,3.73,3.69,2.08
2017-04-25,La Liga,2016-17,Sp Gijon,Espanol,1,1,7,2,1,2,0,0,2,9,3,0,1,0,2.05,3.4,3.6,2.18,3.55,3.59
2017-04-25,La Liga,2016-17,Ath Madrid,Villarreal,0,1,5,1,2,6,0,0,1,6,8,0,0,0,1.4,4.1,9.0,1.46,4.41,9.35
2017-04-26,La Liga,2016-17,Valencia,Sociedad,2,3,2,3,4,3,0,0,5,5,7,0,1,1,2.6,3.4,2.7,2.67,3.69,2.67
2017-04-26,La Liga,2016-17,Leganes,Las Palmas,3,0,6,3,1,0,0,0,3,9,1,0,0,1,1.73,3.6,4.75,1.7,3.96,5.51
2017-04-26,La Liga,2016-17,La Coruna,Real Madrid,2,6,4,5,3,1,0,0,8,9,4,0,1,1,8.0,4.75,1.4,8.19,5.3,1.41
2017-04-26,La Liga,2016-17,Barcelona,Osasuna,7,1,10,1,0,0,0,0,8,11,0,0,1,1,1.02,17.0,34.0,1.05,23.54,38.58
2017-04-27,La Liga,2016-17,Alaves,Eibar,0,0,3,2,4,2,0,1,0,5,6,1,0,0,2.75,3.2,2.7,2.73,3.28,2.87
2017-04-27,La Liga,2016-17,Ath Bilbao,Betis,2,1,11,1,1,3,0,0,3,12,4,0,1,1,1.4,4.5,9.0,1.37,5.32,9.68
2017-04-27,La Liga,2016-17,Sevilla,Celta,2,1,5,1,1,2,0,1,3,6,3,1,1,1,1.33,5.5,8.0,1.38,5.47,8.7
2017-04-28,La Liga,2016-17,Villarreal,Sp Gijon,3,1,4,7,2,1,0,0,4,11,3,0,1,1,1.4,4.75,8.0,1.43,5.05,7.43
