fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2023-03-13,Super Lig,2022-23,Istanbulspor,Sivasspor,3,0,3,3,3,4,0,1,3,6,7,1,0,1
2023-03-17,Super Lig,2022-23,Konyaspor,Galatasaray,2,1,4,6,6,4,0,0,3,10,10,0,1,1
2023-03-18,Super Lig,2022-23,Kasimpasa,Umraniyespor,1,1,9,5,1,1,0,0,2,14,2,0,1,0
2023-03-18,Super Lig,2022-23,Ad. Demirspor,Antalyaspor,2,0,4,2,1,2,0,0,2,6,3,0,0,0
2023-03-18,Super Lig,2022-23,Besiktas,Istanbulspor,3,1,8,2,0,2,0,0,4,10,2,0,1,1
2023-03-19,Super Lig,2022-23,Karagumruk,Buyuksehyr,2,2,2,7,2,1,0,0,4,9,3,0,1,1
2023-03-19,Super Lig,2022-23,Sivasspor,Ankaragucu,2,0,3,5,0,0,0,0,2,8,0,0,0,0
2023-03-19,Super Lig,2022-23,Alanyaspor,Fenerbahce,1,3,1,7,2,2,0,0,4,8,4,0,1,1
2023-03-19,Super Lig,2022-23,Gaziantep,Trabzonspor,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2023-03-19,Super Lig,2022-23,Kayserispor,Hatayspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2023-04-01,Super Lig,2022-23,Galatasaray,Ad. Demirspor,2,0,8,4,4,4,0,0,2,12,8,0,0,0
2023-04-01,Super Lig,2022-23,Buyuksehyr,Ankaragucu,1,0,3,5,3,2,0,0,1,8,5,0,0,0
2023-04-01,Super Lig,2022-23,Trabzonspor,Kayserispor,3,4,4,2,0,1,0,0,7,6,1,0,1,1
2023-04-02,Super Lig,2022-23,Umraniyespor,Konyaspor,2,2,4,7,2,1,0,0,4,11,3,0,1,1
2023-04-02,Super Lig,2022-23,Giresunspor,Alanyaspor,2,2,7,2,2,4,0,0,4,9,6,0,1,1
2023-04-02,Super Lig,2022-23,Gaziantep,Kasimpasa,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2023-04-02,Super Lig,2022-23,Hatayspor,Sivasspor,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2023-04-02,Super Lig,2022-23,Fenerbahce,Besiktas,2,4,8,2,3,6,0,1,6,10,9,1,1,1
2023-04-03,Super Lig,2022-23,Istanbulspor,Karagumruk,0,1,8,3,5,3,0,1,1,11,8,1,0,0
2023-04-07,Super Lig,2022-23,Konyaspor,Antalyaspor,1,1,6,4,2,3,0,0,2,10,5,0,1,0
2023-04-08,Super Lig,2022-23,Ankaragucu,Istanbulspor,3,2,8,4,1,4,0,0,5,12,5,0,1,1
2023-04-08,Super Lig,2022-23,Kasimpasa,Trabzonspor,2,0,5,5,0,0,0,0,2,10,0,0,0,0
2023-04-09,Super Lig,2022-23,Sivasspor,Buyuksehyr,1,1,6,2,2,0,0,0,2,8,2,0,1,0
2023-04-09,Super Lig,2022-23,Ad. Demirspor,Gaziantep,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2023-04-09,Super Lig,2022-23,Alanyaspor,Hatayspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2023-04-09,Super Lig,2022-23,Besiktas,Giresunspor,3,1,7,3,2,4,0,0,4,10,6,0,1,1
2023-04-10,Super Lig,2022-23,Kayserispor,Umraniyespor,3,1,5,7,4,4,0,1,4,12,8,1,1,1
2023-04-10,Super Lig,2022-23,Karagumruk,Fenerbahce,1,2,1,4,1,1,0,0,3,5,2,0,1,1
2023-04-14,Super Lig,2022-23,Galatasaray,Kayserispor,6,0,2,7,2,0,0,1,6,9,2,1,0,1
2023-04-14,Super Lig,2022-23,Antalyaspor,Alanyaspor,3,1,4,1,2,2,0,1,4,5,4,1,1,1
2023-04-15,Super Lig,2022-23,Istanbulspor,Buyuksehyr,1,0,4,6,2,6,0,0,1,10,8,0,0,0
2023-04-15,Super Lig,2022-23,Fenerbahce,Ankaragucu,2,1,8,7,2,7,0,0,3,15,9,0,1,1
2023-04-15,Super Lig,2022-23,Ad. Demirspor,Kasimpasa,5,0,7,0,2,3,0,0,5,7,5,0,0,1
2023-04-16,Super Lig,2022-23,Giresunspor,Sivasspor,1,0,2,6,3,2,0,0,1,8,5,0,0,0
2023-04-16,Super Lig,2022-23,Gaziantep,Konyaspor,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2023-04-16,Super Lig,2022-23,Hatayspor,Karagumruk,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2023-04-16,Super Lig,2022-23,Trabzonspor,Besiktas,0,0,6,8,4,2,0,0,0,14,6,0,0,0
2023-04-18,Super Lig,2022-23,Alanyaspor,Galatasaray,1,4,6,3,3,1,0,0,5,9,4,0,1,1
2023-04-18,Super Lig,2022-23,Karagumruk,Umraniyespor,4,2,5,8,5,2,0,0,6,13,7,0,1,1
2023-04-19,Super Lig,2022-23,Konyaspor,Ad. Demirspor,1,2,6,3,3,2,0,1,3,9,5,1,1,1
2023-04-19,Super Lig,2022-23,Besiktas,Hatayspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2023-04-19,Super Lig,2022-23,Buyuksehyr,Fenerbahce,1,2,5,4,9,1,2,0,3,9,10,2,1,1
2023-04-19,Super Lig,2022-23,Istanbulspor,Antalyaspor,3,3,3,5,8,1,0,0,6,8,9,0,1,1
2023-04-19,Super Lig,2022-23,Kayserispor,Kasimpasa,0,0,3,3,1,2,0,1,0,6,3,1,0,0
2023-04-20,Super Lig,2022-23,Ankaragucu,Giresunspor,3,1,6,2,1,2,0,0,4,8,3,0,1,1
2023-04-20,Super Lig,2022-23,Sivasspor,Trabzonspor,4,1,6,1,1,1,0,1,5,7,2,1,1,1
2023-04-22,Super Lig,2022-23,Umraniyespor,Besiktas,0,2,3,9,0,2,0,0,2,12,2,0,0,0
2023-04-23,Super Lig,2022-23,Hatayspor,Ankaragucu,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2023-04-23,Super Lig,2022-23,Kasimpasa,Konyaspor,1,2,9,4,2,1,0,0,3,13,3,0,1,1
2023-04-23,Super Lig,2022-23,Ad. Demirspor,Kayserispor,5,3,5,3,2,3,0,1,8,8,5,1,1,1
2023-04-23,Super Lig,2022-23,Galatasaray,Karagumruk,3,3,5,4,0,3,0,0,6,9,3,0,1,1
2023-04-23,Super Lig,2022-23,Gaziantep,Alanyaspor,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2023-04-24,Super Lig,2022-23,Fenerbahce,Istanbulspor,3,3,6,1,3,4,0,0,6,7,7,0,1,1
2023-04-24,Super Lig,2022-23,Giresunspor,Buyuksehyr,2,4,9,1,2,3,0,0,6,10,5,0,1,1
2023-04-24,Super Lig,2022-23,Antalyaspor,Sivasspor,1,2,14,4,0,2,0,0,3,18,2,0,1,1
2023-04-28,Super Lig,2022-23,Alanyaspor,Umraniyespor,1,0,4,6,0,2,0,0,1,10,2,0,0,0
2023-04-29,Super Lig,2022-23,Karagumruk,Antalyaspor,0,1,5,5,1,0,0,0,1,10,1,0,0,0
2023-04-29,Super Lig,2022-23,Konyaspor,Trabzonspor,2,1,6,5,2,2,0,1,3,11,4,1,1,1
2023-04-29,Super Lig,2022-23,Ankaragucu,Kasimpasa,0,0,5,3,1,2,0,0,0,8,3,0,0,0
2023-04-29,Super Lig,2022-23,Sivasspor,Fenerbahce,1,3,3,1,0,4,0,1,4,4,4,1,1,1
2023-04-30,Super Lig,2022-23,Kayserispor,Gaziantep,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2023-04-30,Super Lig,2022-23,Besiktas,Galatasaray,3,1,4,1,6,2,0,0,4,5,8,0,1,1
2023-04-30,Super Lig,2022-23,Buyuksehyr,Hatayspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2023-05-01,Super Lig,2022-23,Istanbulspor,Giresunspor,1,0,3,4,3,2,1,0,1,7,5,1,0,0
2023-05-06,Super Lig,2022-23,Antalyaspor,Besiktas,1,3,3,5,1,0,1,0,4,8,1,1,1,1
2023-05-06,Super Lig,2022-23,Ad. Demirspor,Alanyaspor,4,2,2,2,1,2,0,0,6,4,3,0,1,1
2023-05-07,Super Lig,2022-23,Umraniyespor,Sivasspor,4,1,7,7,6,1,0,1,5,14,7,1,1,1
2023-05-07,Super Lig,2022-23,Konyaspor,Kayserispor,2,2,3,7,1,1,0,0,4,10,2,0,1,1
2023-05-07,Super Lig,2022-23,Giresunspor,Fenerbahce,1,1,3,11,5,2,0,0,2,14,7,0,1,0
2023-05-07,Super Lig,2022-23,Gaziantep,Karagumruk,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2023-05-07,Super Lig,2022-23,Hatayspor,Istanbulspor,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2023-05-08,Super Lig,2022-23,Trabzonspor,Ankaragucu,2,0,5,4,1,1,0,1,2,9,2,1,0,0
2023-05-08,Super Lig,2022-23,Galatasaray,Buyuksehyr,1,0,10,4,2,1,0,0,1,14,3,0,0,0
2023-05-16,Super Lig,2022-23,Istanbulspor,Galatasaray,0,2,3,9,3,1,0,1,2,12,4,1,0,0
2023-05-16,Super Lig,2022-23,Alanyaspor,Konyaspor,0,3,3,3,4,2,0,0,3,6,6,0,0,1
2023-05-16,Super Lig,2022-23,Sivasspor,Kasimpasa,1,2,6,1,3,1,0,1,3,7,4,1,1,1
2023-05-17,Super Lig,2022-23,Buyuksehyr,Umraniyespor,1,1,3,4,2,1,1,0,2,7,3,1,1,0
2023-05-17,Super Lig,2022-23,Ankaragucu,Antalyaspor,1,1,3,2,1,3,0,0,2,5,4,0,1,0
2023-05-17,Super Lig,2022-23,Besiktas,Gaziantep,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2023-05-17,Super Lig,2022-23,Giresunspor,Hatayspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2023-05-17,Super Lig,2022-23,Karagumruk,Ad. Demirspor,2,3,1,8,4,2,0,0,5,9,6,0,1,1
2023-05-18,Super Lig,2022-23,Fenerbahce,Trabzonspor,3,1,9,3,0,2,0,0,4,12,2,0,1,1
2023-05-20,Super Lig,2022-23,Galatasaray,Sivasspor,2,0,6,3,1,1,0,0,2,9,2,0,0,0
2023-05-20,Super Lig,2022-23,Kasimpasa,Istanbulspor,1,0,8,4,2,1,0,0,1,12,3,0,0,0
2023-05-20,Super Lig,2022-23,Kayserispor,Alanyaspor,0,4,12,2,0,2,0,0,4,14,2,0,0,1
2023-05-21,Super Lig,2022-23,Hatayspor,Fenerbahce,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2023-05-21,Super Lig,2022-23,Gaziantep,Giresunspor,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2023-05-21,Super Lig,2022-23,Umraniyespor,Ankaragucu,1,2,4,9,2,2,0,0,3,13,4,0,1,1
2023-05-21,Super Lig,2022-23,Ad. Demirspor,Besiktas,1,4,6,8,4,5,0,0,5,14,9,0,1,1
2023-05-21,Super Lig,2022-23,Antalyaspor,Buyuksehyr,0,0,6,2,0,2,0,0,0,8,2,0,0,0
2023-05-22,Super Lig,2022-23,Trabzonspor,Karagumruk,4,1,2,1,1,0,0,0,5,3,1,0,1,1
2023-05-30,Super Lig,2022-23,Istanbulspor,Ad. Demirspor,0,2,16,8,1,1,0,0,2,24,2,0,0,0
2023-05-30,Super Lig,2022-23,Fenerbahce,Antalyaspor,2,0,8,2,1,3,0,0,2,10,4,0,0,0
2023-05-30,Super Lig,2022-23,Sivasspor,Konyaspor,1,0,4,2,1,2,0,0,1,6,3,0,0,0
2023-05-30,Super Lig,2022-23,Karagumruk,Kayserispor,2,0,4,4,2,2,0,1,2,8,4,1,0,0
2023-05-30,Super Lig,2022-23,Hatayspor,Umraniyespor,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2023-05-30,Super Lig,2022-23,Buyuksehyr,Gaziantep,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2023-05-30,Super Lig,2022-23,Ankaragucu,Galatasaray,1,4,4,7,3,0,0,0,5,11,3,0,1,1
2023-05-30,Super Lig,2022-23,Alanyaspor,Kasimpasa,1,3,5,2,1,1,0,0,4,7,2,0,1,1
2023-05-30,Super Lig,2022-23,Giresunspor,Trabzonspor,2,4,1,7,1,3,0,0,6,8,4,0,1,1
2023-06-03,Super Lig,2022-23,Konyaspor,Karagumruk,1,1,3,3,3,1,0,0,2,6,4,0,1,0
2023-06-03,Super Lig,2022-23,Ad. Demirspor,Buyuksehyr,2,3,9,8,1,1,0,0,5,17,2,0,1,1
2023-06-03,Super Lig,2022-23,Antalyaspor,Hatayspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2023-06-03,Super Lig,2022-23,Gaziantep,Istanbulspor,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2023-06-03,Super Lig,2022-23,Kasimpasa,Besiktas,2,5,5,5,2,3,0,0,7,10,5,0,1,1
2023-06-03,Super Lig,2022-23,Kayserispor,Ankaragucu,0,1,7,1,0,1,0,0,1,8,1,0,0,0
2023-06-03,Super Lig,2022-23,Trabzonspor,Alanyaspor,5,1,5,2,0,0,0,1,6,7,0,1,1,1
2023-06-03,Super Lig,2022-23,Umraniyespor,Giresunspor,0,1,5,4,5,1,0,0,1,9,6,0,0,0
2023-06-04,Super Lig,2022-23,Galatasaray,Fenerbahce,3,0,6,3,1,2,0,1,3,9,3,1,0,1
2023-06-06,Super Lig,2022-23,Sivasspor,Kayserispor,1,1,6,1,0,1,0,0,2,7,1,0,1,0
2023-06-06,Super Lig,2022-23,Karagumruk,Kasimpasa,3,0,0,11,3,1,0,0,3,11,4,0,0,1
2023-06-06,Super Lig,2022-23,Buyuksehyr,Trabzonspor,3,1,3,5,0,0,0,0,4,8,0,0,1,1
2023-06-07,Super Lig,2022-23,Giresunspor,Antalyaspor,2,0,3,11,3,1,1,0,2,14,4,1,0,0
2023-06-07,Super Lig,2022-23,Fenerbahce,Gaziantep,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2023-06-07,Super Lig,2022-23,Hatayspor,Galatasaray,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2023-06-07,Super Lig,2022-23,Ankaragucu,Ad. Demirspor,1,2,7,1,0,0,0,0,3,8,0,0,1,1
2023-06-07,Super Lig,2022-23,Besiktas,Konyaspor,3,3,9,3,1,3,0,1,6,12,4,1,1,1
2023-06-07,Super Lig,2022-23,Istanbulspor,Umraniyespor,4,0,8,1,3,1,0,0,4,9,4,0,0,1
