fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-04-29,Super Lig,2022-23,Konyaspor,Trabzonspor,2,1,6,5,3,11,1,1
2023-04-29,Super Lig,2022-23,Ankaragucu,Kasimpasa,0,0,5,3,0,8,0,0
2023-04-29,Super Lig,2022-23,Sivasspor,Fenerbahce,1,3,3,1,4,4,1,1
2023-04-30,Super Lig,2022-23,Kayserispor,Gaziantep,3,0,0,0,3,0,0,1
2023-04-30,Super Lig,2022-23,Besiktas,Galatasaray,3,1,4,1,4,5,1,1
2023-04-30,Super Lig,2022-23,Buyuksehyr,Hatayspor,3,0,0,0,3,0,0,1
2023-05-01,Super Lig,2022-23,Istanbulspor,Giresunspor,1,0,3,4,1,7,0,0
2023-05-06,Super Lig,2022-23,Antalyaspor,Besiktas,1,3,3,5,4,8,1,1
2023-05-06,Super Lig,2022-23,Ad. Demirspor,Alanyaspor,4,2,2,2,6,4,1,1
2023-05-07,Super Lig,2022-23,Umraniyespor,Sivasspor,4,1,7,7,5,14,1,1
2023-05-07,Super Lig,2022-23,Konyaspor,Kayserispor,2,2,3,7,4,10,1,1
2023-05-07,Super Lig,2022-23,Giresunspor,Fenerbahce,1,1,3,11,2,14,1,0
2023-05-07,Super Lig,2022-23,Gaziantep,Karagumruk,0,3,0,0,3,0,0,1
2023-05-07,Super Lig,2022-23,Hatayspor,Istanbulspor,0,3,0,0,3,0,0,1
2023-05-08,Super Lig,2022-23,Trabzonspor,Ankaragucu,2,0,5,4,2,9,0,0
2023-05-08,Super Lig,2022-23,Galatasaray,Buyuksehyr,1,0,10,4,1,14,0,0
2023-05-16,Super Lig,2022-23,Istanbulspor,Galatasaray,0,2,3,9,2,12,0,0
2023-05-16,Super Lig,2022-23,Alanyaspor,Konyaspor,0,3,3,3,3,6,0,1
2023-05-16,Super Lig,2022-23,Sivasspor,Kasimpasa,1,2,6,1,3,7,1,1
2023-05-17,Super Lig,2022-23,Buyuksehyr,Umraniyespor,1,1,3,4,2,7,1,0
2023-05-17,Super Lig,2022-23,Ankaragucu,Antalyaspor,1,1,3,2,2,5,1,0
2023-05-17,Super Lig,2022-23,Besiktas,Gaziantep,3,0,0,0,3,0,0,1
2023-05-17,Super Lig,2022-23,Giresunspor,Hatayspor,3,0,0,0,3,0,0,1
2023-05-17,Super Lig,2022-23,Karagumruk,Ad. Demirspor,2,3,1,8,5,9,1,1
2023-05-18,Super Lig,2022-23,Fenerbahce,Trabzonspor,3,1,9,3,4,12,1,1
2023-05-20,Super Lig,2022-23,Galatasaray,Sivasspor,2,0,6,3,2,9,0,0
2023-05-20,Super Lig,2022-23,Kasimpasa,Istanbulspor,1,0,8,4,1,12,0,0
2023-05-20,Super Lig,2022-23,Kayserispor,Alanyaspor,0,4,12,2,4,14,0,1
2023-05-21,Super Lig,2022-23,Hatayspor,Fenerbahce,0,3,0,0,3,0,0,1
2023-05-21,Super Lig,2022-23,Gaziantep,Giresunspor,0,3,0,0,3,0,0,1
2023-05-21,Super Lig,2022-23,Umraniyespor,Ankaragucu,1,2,4,9,3,13,1,1
2023-05-21,Super Lig,2022-23,Ad. Demirspor,Besiktas,1,4,6,8,5,14,1,1
2023-05-21,Super Lig,2022-23,Antalyaspor,Buyuksehyr,0,0,6,2,0,8,0,0
2023-05-22,Super Lig,2022-23,Trabzonspor,Karagumruk,4,1,2,1,5,3,1,1
2023-05-30,Super Lig,2022-23,Istanbulspor,Ad. Demirspor,0,2,16,8,2,24,0,0
2023-05-30,Super Lig,2022-23,Fenerbahce,Antalyaspor,2,0,8,2,2,10,0,0
2023-05-30,Super Lig,2022-23,Sivasspor,Konyaspor,1,0,4,2,1,6,0,0
2023-05-30,Super Lig,2022-23,Karagumruk,Kayserispor,2,0,4,4,2,8,0,0
2023-05-30,Super Lig,2022-23,Hatayspor,Umraniyespor,0,3,0,0,3,0,0,1
2023-05-30,Super Lig,2022-23,Buyuksehyr,Gaziantep,3,0,0,0,3,0,0,1
2023-05-30,Super Lig,2022-23,Ankaragucu,Galatasaray,1,4,4,7,5,11,1,1
2023-05-30,Super Lig,2022-23,Alanyaspor,Kasimpasa,1,3,5,2,4,7,1,1
2023-05-30,Super Lig,2022-23,Giresunspor,Trabzonspor,2,4,1,7,6,8,1,1
2023-06-03,Super Lig,2022-23,Konyaspor,Karagumruk,1,1,3,3,2,6,1,0
2023-06-03,Super Lig,2022-23,Ad. Demirspor,Buyuksehyr,2,3,9,8,5,17,1,1
2023-06-03,Super Lig,2022-23,Antalyaspor,Hatayspor,3,0,0,0,3,0,0,1
2023-06-03,Super Lig,2022-23,Gaziantep,Istanbulspor,0,3,0,0,3,0,0,1
2023-06-03,Super Lig,2022-23,Kasimpasa,Besiktas,2,5,5,5,7,10,1,1
2023-06-03,Super Lig,2022-23,Kayserispor,Ankaragucu,0,1,7,1,1,8,0,0
2023-06-03,Super Lig,2022-23,Trabzonspor,Alanyaspor,5,1,5,2,6,7,1,1
2023-06-03,Super Lig,2022-23,Umraniyespor,Giresunspor,0,1,5,4,1,9,0,0
2023-06-04,Super Lig,2022-23,Galatasaray,Fenerbahce,3,0,6,3,3,9,0,1
2023-06-06,Super Lig,2022-23,Sivasspor,Kayserispor,1,1,6,1,2,7,1,0
2023-06-06,Super Lig,2022-23,Karagumruk,Kasimpasa,3,0,0,11,3,11,0,1
2023-06-06,Super Lig,2022-23,Buyuksehyr,Trabzonspor,3,1,3,5,4,8,1,1
2023-06-07,Super Lig,2022-23,Giresunspor,Antalyaspor,2,0,3,11,2,14,0,0
2023-06-07,Super Lig,2022-23,Fenerbahce,Gaziantep,3,0,0,0,3,0,0,1
2023-06-07,Super Lig,2022-23,Hatayspor,Galatasaray,0,3,0,0,3,0,0,1
2023-06-07,Super Lig,2022-23,Ankaragucu,Ad. Demirspor,1,2,7,1,3,8,1,1
2023-06-07,Super Lig,2022-23,Besiktas,Konyaspor,3,3,9,3,6,12,1,1
2023-06-07,Super Lig,2022-23,Istanbulspor,Umraniyespor,4,0,8,1,4,9,0,1
