fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2020-01-17,Eredivisie,2019-20,Zwolle,Utrecht,3,3,5,5,2,4,0,0,6,10,6,0,1,1,3.8,3.6,1.9,3.48,3.94,2.01
2020-01-18,Eredivisie,2019-20,For Sittard,Vitesse,1,3,3,5,2,2,0,0,4,8,4,0,1,1,3.4,3.6,2.05,3.49,3.82,2.04
2020-01-18,Eredivisie,2019-20,Feyenoord,Heerenveen,3,1,6,3,2,2,0,0,4,9,4,0,1,1,1.5,4.5,6.0,1.54,4.45,5.97
2020-01-18,Eredivisie,2019-20,Twente,Groningen,0,0,5,1,3,2,0,0,0,6,5,0,0,0,2.5,3.4,2.7,2.72,3.34,2.68
2020-01-18,Eredivisie,2019-20,AZ Alkmaar,Willem II,1,3,5,3,2,1,0,0,4,8,3,0,1,1,1.33,5.0,9.5,1.34,5.48,8.93
2020-01-19,Eredivisie,2019-20,VVV Venlo,PSV Eindhoven,1,1,4,8,0,0,0,0,2,12,0,0,1,0,8.0,4.75,1.36,7.25,4.64,1.45
2020-01-19,Eredivisie,2019-20,Ajax,Sparta Rotterdam,2,1,9,4,1,1,0,0,3,13,2,0,1,1,1.06,13.0,21.0,1.09,10.61,22.51
2020-01-19,Eredivisie,2019-20,FC Emmen,Heracles,1,0,5,3,3,1,0,0,1,8,4,0,0,0,2.9,3.4,2.37,2.76,3.93,2.37
2020-01-19,Eredivisie,2019-20,Den Haag,Waalwijk,2,0,2,5,1,0,0,1,2,7,1,1,0,0,2.0,3.6,3.5,2.04,3.79,3.5
2020-01-24,Eredivisie,2019-20,Utrecht,Den Haag,4,0,11,6,0,3,0,0,4,17,3,0,0,1,1.4,4.5,7.5,1.43,4.96,7.04
2020-01-25,Eredivisie,2019-20,Sparta Rotterdam,For Sittard,1,1,11,1,1,3,0,0,2,12,4,0,1,0,1.5,4.33,6.0,1.59,4.31,5.52
2020-01-25,Eredivisie,2019-20,Waalwijk,VVV Venlo,1,2,3,5,3,2,0,0,3,8,5,0,1,1,1.95,3.5,3.75,2.06,3.58,3.64
2020-01-25,Eredivisie,2019-20,Heracles,Feyenoord,2,3,7,9,1,0,0,0,5,16,1,0,1,1,3.5,3.75,2.0,3.44,3.82,2.06
2020-01-25,Eredivisie,2019-20,Heerenveen,AZ Alkmaar,1,2,2,8,1,1,0,0,3,10,2,0,1,1,4.75,3.8,1.72,4.38,4.2,1.74
2020-01-26,Eredivisie,2019-20,Vitesse,FC Emmen,1,1,9,3,2,2,0,0,2,12,4,0,1,0,1.4,4.75,8.0,1.43,4.72,7.73
2020-01-26,Eredivisie,2019-20,Groningen,Ajax,2,1,4,5,2,3,0,0,3,9,5,0,1,1,7.5,5.25,1.36,8.16,4.85,1.4
2020-01-26,Eredivisie,2019-20,Willem II,Zwolle,0,0,6,4,3,2,0,1,0,10,5,1,0,0,1.61,4.2,4.75,1.64,4.44,4.88
2020-01-26,Eredivisie,2019-20,PSV Eindhoven,Twente,1,1,5,6,4,2,1,0,2,11,6,1,1,0,1.28,5.75,8.5,1.28,5.86,10.04
2020-01-31,Eredivisie,2019-20,AZ Alkmaar,Waalwijk,4,0,3,1,0,1,0,0,4,4,1,0,0,1,1.12,9.0,17.0,1.1,9.51,23.92
2020-02-01,Eredivisie,2019-20,Den Haag,Vitesse,0,0,5,5,2,4,0,0,0,10,6,0,0,0,3.8,3.8,1.83,3.71,4.04,1.92
2020-02-01,Eredivisie,2019-20,Feyenoord,FC Emmen,3,0,6,5,2,1,0,0,3,11,3,0,0,1,1.25,6.0,10.0,1.26,6.19,11.16
2020-02-01,Eredivisie,2019-20,Twente,Sparta Rotterdam,2,0,5,7,3,4,0,1,2,12,7,1,0,0,2.25,3.75,2.87,2.35,3.66,2.93
2020-02-01,Eredivisie,2019-20,Zwolle,Groningen,1,0,2,12,2,3,0,0,1,14,5,0,0,0,2.6,3.25,2.7,2.6,3.42,2.76
2020-02-02,Eredivisie,2019-20,VVV Venlo,Utrecht,1,1,5,8,1,0,0,0,2,13,1,0,1,0,4.2,4.0,1.75,4.29,3.9,1.82
2020-02-02,Eredivisie,2019-20,Ajax,PSV Eindhoven,1,0,7,3,1,1,0,0,1,10,2,0,0,0,1.36,5.25,7.5,1.38,5.48,7.24
2020-02-02,Eredivisie,2019-20,Willem II,Heracles,1,0,3,6,0,2,0,0,1,9,2,0,0,0,1.9,3.6,3.8,1.95,3.9,3.72
2020-02-02,Eredivisie,2019-20,For Sittard,Heerenveen,2,1,2,5,3,2,0,0,3,7,5,0,1,1,3.5,3.8,1.95,3.47,3.64,2.1
2020-02-07,Eredivisie,2019-20,Heracles,For Sittard,2,0,6,2,2,1,0,1,2,8,3,1,0,0,1.61,4.33,4.75,1.66,4.28,4.87
2020-02-08,Eredivisie,2019-20,Groningen,Vitesse,1,0,7,7,0,1,0,0,1,14,1,0,0,0,2.25,3.3,3.1,2.4,3.29,3.14
2020-02-08,Eredivisie,2019-20,Heerenveen,VVV Venlo,1,1,10,0,1,2,0,0,2,10,3,0,1,0,1.45,4.33,7.0,1.49,4.57,6.59
2020-02-08,Eredivisie,2019-20,PSV Eindhoven,Willem II,3,0,6,4,1,1,0,0,3,10,2,0,0,1,1.55,4.33,5.25,1.62,4.36,5.13
2020-02-08,Eredivisie,2019-20,Waalwijk,Zwolle,0,0,2,4,3,3,0,0,0,6,6,0,0,0,2.75,3.5,2.4,2.64,3.71,2.56
2020-02-11,Eredivisie,2019-20,FC Emmen,Twente,2,0,5,1,1,5,0,0,2,6,6,0,0,0,2.1,3.5,3.25,2.1,3.65,3.45
2020-02-11,Eredivisie,2019-20,Sparta Rotterdam,Den Haag,4,2,8,2,2,0,0,0,6,10,2,0,1,1,1.85,3.8,3.8,1.91,3.45,4.45
2020-02-14,Eredivisie,2019-20,VVV Venlo,Heracles,1,0,1,5,1,3,0,0,1,6,4,0,0,0,2.4,3.5,2.75,2.51,3.67,2.72
2020-02-15,Eredivisie,2019-20,Twente,AZ Alkmaar,2,0,7,2,1,1,0,0,2,9,2,0,0,0,6.5,4.75,1.45,5.91,4.75,1.51
2020-02-15,Eredivisie,2019-20,Den Haag,PSV Eindhoven,0,3,3,12,1,0,0,0,3,15,1,0,0,1,5.25,4.2,1.57,5.23,4.29,1.62
2020-02-15,Eredivisie,2019-20,For Sittard,FC Emmen,0,0,1,3,4,2,1,0,0,4,6,1,0,0,2.15,3.75,3.0,2.28,3.88,2.92
2020-02-16,Eredivisie,2019-20,Willem II,Utrecht,1,1,13,5,1,1,0,0,2,18,2,0,1,0,2.45,3.6,2.62,2.66,3.54,2.63
2020-02-16,Eredivisie,2019-20,Zwolle,Feyenoord,3,4,2,5,3,2,0,0,7,7,5,0,1,1,4.2,4.0,1.72,4.51,4.18,1.72
2020-02-16,Eredivisie,2019-20,Ajax,Waalwijk,3,0,6,3,1,2,0,0,3,9,3,0,0,1,1.04,13.0,34.0,1.04,16.43,45.62
2020-02-16,Eredivisie,2019-20,Vitesse,Heerenveen,4,2,8,3,0,0,0,0,6,11,0,0,1,1,2.0,3.75,3.4,2.08,3.47,3.69
2020-02-16,Eredivisie,2019-20,Sparta Rotterdam,Groningen,1,2,5,6,2,1,0,0,3,11,3,0,1,1,2.45,3.25,2.87,2.64,3.28,2.81
2020-02-21,Eredivisie,2019-20,Waalwijk,Sparta Rotterdam,0,1,2,4,2,1,0,0,1,6,3,0,0,0,2.6,3.5,2.55,2.71,3.51,2.6
2020-02-22,Eredivisie,2019-20,FC Emmen,Willem II,4,2,3,6,1,1,0,0,6,9,2,0,1,1,2.55,3.5,2.55,2.67,3.53,2.62
2020-02-22,Eredivisie,2019-20,Feyenoord,For Sittard,2,1,9,2,0,0,0,0,3,11,0,0,1,1,1.22,6.0,12.0,1.25,6.44,11.47
2020-02-22,Eredivisie,2019-20,Heerenveen,Den Haag,2,2,15,4,2,3,0,0,4,19,5,0,1,1,1.5,4.2,6.0,1.5,4.69,6.17
2020-02-22,Eredivisie,2019-20,Groningen,VVV Venlo,0,1,5,4,2,0,0,0,1,9,2,0,0,0,1.57,3.8,6.0,1.59,3.92,6.32
2020-02-23,Eredivisie,2019-20,Vitesse,PSV Eindhoven,1,2,8,1,1,0,0,0,3,9,1,0,1,1,3.6,3.4,2.0,3.39,3.66,2.12
2020-02-23,Eredivisie,2019-20,Heracles,Ajax,1,0,4,10,2,2,0,0,1,14,4,0,0,0,9.5,5.25,1.3,7.55,5.51,1.37
2020-02-23,Eredivisie,2019-20,Utrecht,Twente,2,1,7,2,2,2,0,0,3,9,4,0,1,1,1.4,4.33,7.5,1.43,4.86,7.34
2020-02-23,Eredivisie,2019-20,AZ Alkmaar,Zwolle,2,0,7,2,0,2,0,0,2,9,2,0,0,0,1.3,6.0,9.0,1.28,5.66,11.87
2020-02-28,Eredivisie,2019-20,Willem II,Groningen,3,1,5,5,0,4,0,0,4,10,4,0,1,1,2.3,3.2,3.25,2.4,3.1,3.33
2020-02-29,Eredivisie,2019-20,Den Haag,Heracles,0,0,4,4,3,2,1,0,0,8,5,1,0,0,3.0,3.5,2.25,3.01,3.67,2.3
2020-02-29,Eredivisie,2019-20,VVV Venlo,For Sittard,0,0,2,4,2,3,0,0,0,6,5,0,0,0,1.85,3.75,4.0,1.95,3.78,3.83
2020-02-29,Eredivisie,2019-20,Zwolle,Vitesse,4,3,7,6,0,2,0,0,7,13,2,0,1,1,2.75,3.4,2.5,2.63,3.83,2.51
2020-02-29,Eredivisie,2019-20,Twente,Heerenveen,2,3,8,8,0,1,0,0,5,16,1,0,1,1,2.55,3.5,2.6,2.54,3.77,2.62
2020-03-01,Eredivisie,2019-20,Waalwijk,Utrecht,2,1,3,2,3,0,0,0,3,5,3,0,1,1,5.0,4.0,1.61,4.85,4.35,1.65
2020-03-01,Eredivisie,2019-20,PSV Eindhoven,Feyenoord,1,1,3,8,1,2,0,0,2,11,3,0,1,0,1.85,3.8,3.8,1.88,3.96,3.93
2020-03-01,Eredivisie,2019-20,Sparta Rotterdam,FC Emmen,5,1,2,9,0,2,0,0,6,11,2,0,1,1,1.9,3.8,3.5,1.99,3.65,3.82
2020-03-01,Eredivisie,2019-20,Ajax,AZ Alkmaar,0,2,9,1,0,2,0,0,2,10,2,0,0,0,1.45,4.5,6.5,1.52,4.68,5.85
2020-03-06,Eredivisie,2019-20,For Sittard,Zwolle,1,1,4,4,2,2,0,0,2,8,4,0,1,0,2.3,3.5,2.87,2.32,3.53,3.08
2020-03-07,Eredivisie,2019-20,Vitesse,Twente,1,0,4,2,3,3,0,0,1,6,6,0,0,0,1.57,4.33,5.0,1.67,4.11,5.06
2020-03-07,Eredivisie,2019-20,Heerenveen,Ajax,1,3,3,9,1,1,0,0,4,12,2,0,1,1,5.25,4.75,1.5,5.38,4.79,1.54
2020-03-07,Eredivisie,2019-20,AZ Alkmaar,Den Haag,4,0,6,2,1,3,0,0,4,8,4,0,0,1,1.12,7.5,21.0,1.16,7.92,16.21
2020-03-07,Eredivisie,2019-20,FC Emmen,VVV Venlo,3,0,5,4,0,1,0,0,3,9,1,0,0,1,1.85,3.6,3.8,1.92,3.6,4.19
2020-03-08,Eredivisie,2019-20,Feyenoord,Willem II,2,0,6,3,4,1,0,0,2,9,5,0,0,0,1.44,4.5,6.5,1.51,4.5,6.35
2020-03-08,Eredivisie,2019-20,Heracles,Waalwijk,4,2,7,4,2,3,0,0,6,11,5,0,1,1,1.45,4.5,5.5,1.5,4.64,6.35
2020-03-08,Eredivisie,2019-20,Utrecht,Sparta Rotterdam,5,1,7,1,0,0,0,0,6,8,0,0,1,1,1.57,4.2,5.25,1.61,4.12,5.58
2020-03-08,Eredivisie,2019-20,Groningen,PSV Eindhoven,0,1,11,6,1,0,0,0,1,17,1,0,0,0,3.2,3.3,2.25,3.41,3.4,2.21
