fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2025-05-03,Bundesliga,2024-25,St Pauli,Stuttgart,0,1,4,4,1,8,0,0
2025-05-03,Bundesliga,2024-25,Dortmund,Wolfsburg,4,0,4,3,4,7,0,1
2025-05-03,Bundesliga,2024-25,M'gladbach,Hoffenheim,4,4,4,7,8,11,1,1
2025-05-03,Bundesliga,2024-25,RB Leipzig,Bayern Munich,3,3,2,7,6,9,1,1
2025-05-04,Bundesliga,2024-25,Freiburg,Leverkusen,2,2,4,1,4,5,1,1
2025-05-04,Bundesliga,2024-25,Mainz,Ein Frankfurt,1,1,8,1,2,9,1,0
2025-05-04,Bundesliga,2024-25,Augsburg,Holstein Kiel,1,3,12,0,4,12,1,1
2025-05-09,Bundesliga,2024-25,Wolfsburg,Hoffenheim,2,2,5,6,4,11,1,1
2025-05-10,Bundesliga,2024-25,Bochum,Mainz,1,4,6,6,5,12,1,1
2025-05-10,Bundesliga,2024-25,Holstein Kiel,Freiburg,1,2,2,5,3,7,1,1
2025-05-10,Bundesliga,2024-25,Union Berlin,Heidenheim,0,3,1,2,3,3,0,1
2025-05-10,Bundesliga,2024-25,Werder Bremen,RB Leipzig,0,0,11,4,0,15,0,0
2025-05-10,Bundesliga,2024-25,Bayern Munich,M'gladbach,2,0,4,9,2,13,0,0
2025-05-11,Bundesliga,2024-25,Leverkusen,Dortmund,2,4,12,0,6,12,1,1
2025-05-11,Bundesliga,2024-25,Ein Frankfurt,St Pauli,2,2,3,1,4,4,1,1
2025-05-11,Bundesliga,2024-25,Stuttgart,Augsburg,4,0,11,2,4,13,0,1
2025-05-17,Bundesliga,2024-25,Mainz,Leverkusen,2,2,7,3,4,10,1,1
2025-05-17,Bundesliga,2024-25,M'gladbach,Wolfsburg,0,1,7,10,1,17,0,0
2025-05-17,Bundesliga,2024-25,Hoffenheim,Bayern Munich,0,4,1,4,4,5,0,1
2025-05-17,Bundesliga,2024-25,RB Leipzig,Stuttgart,2,3,5,8,5,13,1,1
2025-05-17,Bundesliga,2024-25,Freiburg,Ein Frankfurt,1,3,4,7,4,11,1,1
2025-05-17,Bundesliga,2024-25,Dortmund,Holstein Kiel,3,0,7,1,3,8,0,1
2025-05-17,Bundesliga,2024-25,Augsburg,Union Berlin,1,2,4,0,3,4,1,1
2025-05-17,Bundesliga,2024-25,Heidenheim,Werder Bremen,1,4,6,4,5,10,1,1
2025-05-17,Bundesliga,2024-25,St Pauli,Bochum,0,2,7,4,2,11,0,0
