fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-01-19,Bundesliga,2024-25,Union Berlin,Mainz,2,1,2,2,2,2,0,0,3,4,4,0,1,1,2.55,3.2,2.88,2.63,3.2,2.94
2025-01-19,Bundesliga,2024-25,Werder Bremen,Augsburg,0,2,6,2,1,2,0,0,2,8,3,0,0,0,1.85,3.8,4.0,1.88,3.79,4.19
2025-01-24,Bundesliga,2024-25,Wolfsburg,Holstein Kiel,2,2,10,3,2,4,0,0,4,13,6,0,1,1,1.42,5.0,7.0,1.44,5.08,7.11
2025-01-25,Bundesliga,2024-25,Augsburg,Heidenheim,2,1,6,4,1,0,0,0,3,10,1,0,1,1,1.82,3.6,4.0,1.91,3.65,4.22
2025-01-25,Bundesliga,2024-25,Dortmund,Werder Bremen,2,2,5,5,1,4,1,0,4,10,5,1,1,1,1.62,4.33,4.75,1.63,4.44,5.03
2025-01-25,Bundesliga,2024-25,Freiburg,Bayern Munich,1,2,2,4,4,2,0,0,3,6,6,0,1,1,7.5,5.75,1.33,8.98,5.78,1.33
2025-01-25,Bundesliga,2024-25,Mainz,Stuttgart,2,0,9,2,4,3,0,0,2,11,7,0,0,0,2.8,3.5,2.45,2.88,3.55,2.47
2025-01-25,Bundesliga,2024-25,RB Leipzig,Leverkusen,2,2,7,3,0,0,0,0,4,10,0,0,1,1,3.7,3.9,1.9,3.79,4.03,1.92
2025-01-25,Bundesliga,2024-25,M'gladbach,Bochum,3,0,8,7,1,3,0,0,3,15,4,0,0,1,1.73,4.0,4.5,1.72,4.12,4.66
2025-01-26,Bundesliga,2024-25,St Pauli,Union Berlin,3,0,5,7,0,3,0,0,3,12,3,0,0,1,2.55,3.1,3.0,2.53,3.15,3.12
2025-01-26,Bundesliga,2024-25,Hoffenheim,Ein Frankfurt,2,2,9,3,3,0,0,0,4,12,3,0,1,1,3.1,3.6,2.2,3.16,3.58,2.29
2025-01-31,Bundesliga,2024-25,Werder Bremen,Mainz,1,0,3,8,8,4,3,0,1,11,12,3,0,0,2.25,3.3,3.2,2.35,3.46,3.19
2025-02-01,Bundesliga,2024-25,Bayern Munich,Holstein Kiel,4,3,12,1,1,1,0,0,7,13,2,0,1,1,1.05,17.0,26.0,1.05,17.7,41.8
2025-02-01,Bundesliga,2024-25,Bochum,Freiburg,0,1,9,7,3,2,0,0,1,16,5,0,0,0,2.8,3.4,2.5,2.88,3.42,2.54
2025-02-01,Bundesliga,2024-25,Heidenheim,Dortmund,1,2,4,5,0,0,0,0,3,9,0,0,1,1,4.33,3.9,1.75,4.49,4.04,1.76
2025-02-01,Bundesliga,2024-25,St Pauli,Augsburg,1,1,3,1,1,3,0,0,2,4,4,0,1,0,2.35,3.3,3.1,2.38,3.2,3.32
2025-02-01,Bundesliga,2024-25,Stuttgart,M'gladbach,1,2,2,0,2,2,0,0,3,2,4,0,1,1,1.57,4.5,5.0,1.58,4.65,5.2
2025-02-01,Bundesliga,2024-25,Union Berlin,RB Leipzig,0,0,4,5,3,2,0,0,0,9,5,0,0,0,3.1,3.5,2.25,3.2,3.52,2.29
2025-02-02,Bundesliga,2024-25,Leverkusen,Hoffenheim,3,1,3,3,4,3,1,0,4,6,7,1,1,1,1.25,7.0,9.5,1.23,7.29,10.7
2025-02-02,Bundesliga,2024-25,Ein Frankfurt,Wolfsburg,1,1,9,1,1,3,0,0,2,10,4,0,1,0,1.95,3.8,3.6,1.99,3.8,3.72
2025-02-07,Bundesliga,2024-25,Bayern Munich,Werder Bremen,3,0,5,2,1,3,0,0,3,7,4,0,0,1,1.1,11.0,17.0,1.09,12.89,20.27
2025-02-08,Bundesliga,2024-25,Dortmund,Stuttgart,1,2,9,4,5,2,1,0,3,13,7,1,1,1,1.85,3.8,3.9,1.88,3.93,3.98
2025-02-08,Bundesliga,2024-25,Freiburg,Heidenheim,1,0,6,3,3,1,0,0,1,9,4,0,0,0,1.7,3.75,4.75,1.74,3.99,4.77
2025-02-08,Bundesliga,2024-25,Hoffenheim,Union Berlin,0,4,8,4,2,1,0,0,4,12,3,0,0,1,2.2,3.5,3.2,2.26,3.6,3.2
2025-02-08,Bundesliga,2024-25,Mainz,Augsburg,0,0,1,3,3,3,0,0,0,4,6,0,0,0,1.75,3.5,5.0,1.78,3.72,4.88
2025-02-08,Bundesliga,2024-25,Wolfsburg,Leverkusen,0,0,3,9,2,3,0,0,0,12,5,0,0,0,4.33,3.6,1.8,4.3,3.86,1.84
2025-02-08,Bundesliga,2024-25,M'gladbach,Ein Frankfurt,1,1,6,1,3,3,0,0,2,7,6,0,1,0,2.63,3.5,2.55,2.62,3.7,2.63
2025-02-09,Bundesliga,2024-25,Holstein Kiel,Bochum,2,2,3,5,2,2,0,0,4,8,4,0,1,1,2.25,3.5,3.0,2.31,3.54,3.15
2025-02-09,Bundesliga,2024-25,RB Leipzig,St Pauli,2,0,5,4,2,2,1,0,2,9,4,1,0,0,1.57,4.2,5.25,1.57,4.39,5.81
2025-02-14,Bundesliga,2024-25,Augsburg,RB Leipzig,0,0,8,9,2,1,0,0,0,17,3,0,0,0,2.9,3.3,2.4,3.02,3.41,2.48
2025-02-15,Bundesliga,2024-25,Bochum,Dortmund,2,0,2,8,1,0,0,0,2,10,1,0,0,0,5.0,3.9,1.67,4.98,4.27,1.66
2025-02-15,Bundesliga,2024-25,St Pauli,Freiburg,0,1,2,6,1,0,0,0,1,8,1,0,0,0,2.5,3.25,2.88,2.6,3.25,2.94
2025-02-15,Bundesliga,2024-25,Stuttgart,Wolfsburg,1,2,7,5,3,4,0,0,3,12,7,0,1,1,1.73,4.2,4.2,1.76,4.24,4.32
2025-02-15,Bundesliga,2024-25,Union Berlin,M'gladbach,1,2,4,5,0,1,0,0,3,9,1,0,1,1,2.2,3.5,3.1,2.28,3.57,3.18
2025-02-15,Bundesliga,2024-25,Leverkusen,Bayern Munich,0,0,6,0,2,3,0,0,0,6,5,0,0,0,2.9,3.7,2.25,3.08,3.71,2.27
2025-02-16,Bundesliga,2024-25,Werder Bremen,Hoffenheim,1,3,6,4,2,3,0,0,4,10,5,0,1,1,1.85,3.8,3.9,1.9,4.04,3.8
2025-02-16,Bundesliga,2024-25,Ein Frankfurt,Holstein Kiel,3,1,4,6,2,0,0,0,4,10,2,0,1,1,1.33,5.75,7.5,1.34,5.94,8.04
2025-02-16,Bundesliga,2024-25,Heidenheim,Mainz,0,2,8,4,1,3,0,0,2,12,4,0,0,0,3.6,3.5,2.05,3.69,3.53,2.08
2025-02-21,Bundesliga,2024-25,Freiburg,Werder Bremen,5,0,3,7,3,0,0,0,5,10,3,0,0,1,2.0,3.5,3.75,2.09,3.45,3.84
2025-02-22,Bundesliga,2024-25,Dortmund,Union Berlin,6,0,5,3,2,2,0,0,6,8,4,0,0,1,1.53,4.5,5.5,1.57,4.52,5.55
2025-02-22,Bundesliga,2024-25,Wolfsburg,Bochum,1,1,3,5,2,3,0,0,2,8,5,0,1,0,1.53,4.2,6.0,1.56,4.53,5.71
2025-02-22,Bundesliga,2024-25,Mainz,St Pauli,2,0,6,5,3,3,0,0,2,11,6,0,0,0,1.8,3.5,4.75,1.79,3.66,4.88
2025-02-22,Bundesliga,2024-25,Holstein Kiel,Leverkusen,0,2,5,11,4,1,0,0,2,16,5,0,0,0,11.0,6.0,1.25,10.87,6.67,1.25
2025-02-22,Bundesliga,2024-25,M'gladbach,Augsburg,0,3,2,4,3,2,1,0,3,6,5,1,0,1,1.85,3.75,4.0,1.83,3.82,4.4
2025-02-23,Bundesliga,2024-25,RB Leipzig,Heidenheim,2,2,7,4,3,3,0,0,4,11,6,0,1,1,1.33,5.0,8.5,1.35,5.61,8.22
2025-02-23,Bundesliga,2024-25,Bayern Munich,Ein Frankfurt,4,0,4,1,1,1,0,0,4,5,2,0,0,1,1.3,6.5,7.5,1.3,6.5,8.28
2025-02-23,Bundesliga,2024-25,Hoffenheim,Stuttgart,1,1,4,8,0,0,0,0,2,12,0,0,1,0,3.5,3.9,1.95,3.63,3.96,1.97
2025-02-28,Bundesliga,2024-25,Stuttgart,Bayern Munich,1,3,4,6,5,3,0,0,4,10,8,0,1,1,4.75,4.2,1.65,4.94,4.37,1.67
2025-03-01,Bundesliga,2024-25,Werder Bremen,Wolfsburg,1,2,8,2,2,0,0,0,3,10,2,0,1,1,2.63,3.4,2.6,2.72,3.55,2.61
2025-03-01,Bundesliga,2024-25,Ein Frankfurt,Leverkusen,1,4,2,6,1,1,0,0,5,8,2,0,1,1,4.75,3.75,1.73,4.72,3.92,1.76
2025-03-01,Bundesliga,2024-25,St Pauli,Dortmund,0,2,7,1,1,2,0,0,2,8,3,0,0,0,4.1,3.8,1.83,4.31,3.73,1.87
2025-03-01,Bundesliga,2024-25,Bochum,Hoffenheim,0,1,8,5,0,1,0,0,1,13,1,0,0,0,2.4,3.6,2.8,2.47,3.56,2.88
2025-03-01,Bundesliga,2024-25,Heidenheim,M'gladbach,0,3,6,2,2,3,0,0,3,8,5,0,0,1,3.1,3.5,2.25,3.1,3.62,2.3
2025-03-01,Bundesliga,2024-25,RB Leipzig,Mainz,1,2,7,1,1,1,0,0,3,8,2,0,1,1,1.95,3.7,3.75,2.02,3.76,3.66
2025-03-02,Bundesliga,2024-25,Union Berlin,Holstein Kiel,0,1,11,3,4,0,0,0,1,14,4,0,0,0,1.57,4.33,5.25,1.62,4.25,5.45
2025-03-02,Bundesliga,2024-25,Augsburg,Freiburg,0,0,5,2,1,1,0,0,0,7,2,0,0,0,2.63,3.25,2.7,2.71,3.13,2.91
2025-03-07,Bundesliga,2024-25,M'gladbach,Mainz,1,3,4,3,0,1,0,0,4,7,1,0,1,1,2.6,3.3,2.7,2.65,3.43,2.74
2025-03-08,Bundesliga,2024-25,Bayern Munich,Bochum,2,3,9,3,0,6,1,0,5,12,6,1,1,1,1.11,9.5,19.0,1.11,12.4,17.74
2025-03-08,Bundesliga,2024-25,Dortmund,Augsburg,0,1,12,3,1,4,0,0,1,15,5,0,0,0,1.53,4.33,5.75,1.55,4.42,6.05
2025-03-08,Bundesliga,2024-25,Holstein Kiel,Stuttgart,2,2,3,1,1,2,1,0,4,4,3,1,1,1,5.75,4.33,1.53,5.89,4.71,1.52
2025-03-08,Bundesliga,2024-25,Leverkusen,Werder Bremen,0,2,10,3,4,4,0,0,2,13,8,0,0,0,1.27,5.75,11.0,1.27,6.39,10.17
2025-03-08,Bundesliga,2024-25,Wolfsburg,St Pauli,1,1,6,6,1,0,0,0,2,12,1,0,1,0,1.75,3.5,5.0,1.78,3.75,4.85
2025-03-08,Bundesliga,2024-25,Freiburg,RB Leipzig,0,0,2,6,0,3,0,0,0,8,3,0,0,0,2.55,3.3,2.7,2.66,3.32,2.81
2025-03-09,Bundesliga,2024-25,Ein Frankfurt,Union Berlin,1,2,1,5,3,0,0,0,3,6,3,0,1,1,1.73,4.0,4.5,1.77,4.13,4.39
2025-03-09,Bundesliga,2024-25,Hoffenheim,Heidenheim,1,1,6,4,2,3,0,0,2,10,5,0,1,0,1.75,4.0,4.33,1.78,4.03,4.41
2025-03-14,Bundesliga,2024-25,St Pauli,Hoffenheim,1,0,11,2,0,1,0,0,1,13,1,0,0,0,2.25,3.25,3.3,2.31,3.3,3.37
2025-03-15,Bundesliga,2024-25,Werder Bremen,M'gladbach,2,4,4,1,1,2,0,1,6,5,3,1,1,1,2.35,3.6,2.8,2.42,3.68,2.87
2025-03-15,Bundesliga,2024-25,RB Leipzig,Dortmund,2,0,3,12,3,3,0,0,2,15,6,0,0,0,2.38,3.6,2.88,2.43,3.68,2.87
2025-03-15,Bundesliga,2024-25,Union Berlin,Bayern Munich,1,1,2,14,1,2,0,0,2,16,3,0,1,0,8.5,5.0,1.36,9.0,5.36,1.35
2025-03-15,Bundesliga,2024-25,Augsburg,Wolfsburg,1,0,1,4,1,2,0,0,1,5,3,0,0,0,2.55,3.3,2.75,2.63,3.29,2.87
2025-03-15,Bundesliga,2024-25,Mainz,Freiburg,2,2,1,4,1,2,1,0,4,5,3,1,1,1,1.95,3.3,4.1,2.02,3.45,4.0
2025-03-16,Bundesliga,2024-25,Bochum,Ein Frankfurt,1,3,8,3,4,1,0,0,4,11,5,0,1,1,3.1,3.6,2.2,3.13,3.66,2.27
2025-03-16,Bundesliga,2024-25,Heidenheim,Holstein Kiel,3,1,3,5,1,3,0,0,4,8,4,0,1,1,2.0,3.5,3.75,2.03,3.66,3.72
2025-03-16,Bundesliga,2024-25,Stuttgart,Leverkusen,3,4,1,10,3,2,0,0,7,11,5,0,1,1,3.1,3.4,2.3,3.09,3.6,2.32
2025-03-28,Bundesliga,2024-25,Leverkusen,Bochum,3,1,3,2,0,1,0,0,4,5,1,0,1,1,1.22,6.5,12.0,1.23,6.93,11.71
2025-03-29,Bundesliga,2024-25,Bayern Munich,St Pauli,3,2,5,4,3,0,0,0,5,9,3,0,1,1,1.14,8.0,15.0,1.15,9.41,16.44
2025-03-29,Bundesliga,2024-25,Hoffenheim,Augsburg,1,1,2,2,1,2,0,0,2,4,3,0,1,0,2.35,3.3,3.1,2.43,3.29,3.15
2025-03-29,Bundesliga,2024-25,Holstein Kiel,Werder Bremen,0,3,3,4,4,1,0,0,3,7,5,0,0,1,3.2,3.9,2.05,3.42,3.85,2.08
2025-03-29,Bundesliga,2024-25,M'gladbach,RB Leipzig,1,0,5,8,2,2,0,0,1,13,4,0,0,0,2.88,3.7,2.3,2.94,3.58,2.41
2025-03-29,Bundesliga,2024-25,Wolfsburg,Heidenheim,0,1,4,5,2,4,0,0,1,9,6,0,0,0,1.67,3.75,5.0,1.66,4.12,5.22
2025-03-29,Bundesliga,2024-25,Ein Frankfurt,Stuttgart,1,0,6,10,1,3,0,1,1,16,4,1,0,0,2.5,3.8,2.5,2.6,3.67,2.66
2025-03-30,Bundesliga,2024-25,Freiburg,Union Berlin,1,2,3,3,3,4,0,0,3,6,7,0,1,1,2.0,3.5,3.7,2.02,3.43,4.05
2025-03-30,Bundesliga,2024-25,Dortmund,Mainz,3,1,6,4,2,0,0,0,4,10,2,0,1,1,1.62,3.9,5.0,1.67,4.17,5.07
2025-04-04,Bundesliga,2024-25,Augsburg,Bayern Munich,1,3,2,4,4,0,1,0,4,6,4,1,1,1,7.5,4.75,1.42,7.61,5.01,1.43
2025-04-05,Bundesliga,2024-25,Mainz,Holstein Kiel,1,1,4,4,4,4,0,0,2,8,8,0,1,0,1.45,4.5,7.0,1.43,5.01,7.05
2025-04-05,Bundesliga,2024-25,Heidenheim,Leverkusen,0,1,4,0,1,0,0,0,1,4,1,0,0,0,6.5,4.75,1.44,6.78,4.84,1.46
2025-04-05,Bundesliga,2024-25,Werder Bremen,Ein Frankfurt,2,0,5,6,3,3,0,0,2,11,6,0,0,0,2.63,3.5,2.5,2.65,3.73,2.58
2025-04-05,Bundesliga,2024-25,Bochum,Stuttgart,0,4,2,4,1,1,0,0,4,6,2,0,0,1,3.1,3.7,2.15,3.2,3.8,2.18
2025-04-05,Bundesliga,2024-25,Freiburg,Dortmund,1,4,3,4,1,0,0,0,5,7,1,0,1,1,3.1,3.5,2.2,3.1,3.61,2.31
2025-04-05,Bundesliga,2024-25,RB Leipzig,Hoffenheim,3,1,8,2,0,3,0,1,4,10,3,1,1,1,1.55,4.2,5.5,1.58,4.55,5.43
2025-04-06,Bundesliga,2024-25,St Pauli,M'gladbach,1,1,11,2,0,2,0,0,2,13,2,0,1,0,2.5,3.3,2.75,2.52,3.45,2.89
2025-04-06,Bundesliga,2024-25,Union Berlin,Wolfsburg,1,0,6,4,0,1,0,0,1,10,1,0,0,0,2.45,3.3,2.88,2.49,3.32,3.02
2025-04-11,Bundesliga,2024-25,Wolfsburg,RB Leipzig,2,3,8,5,2,3,0,0,5,13,5,0,1,1,2.88,3.75,2.3,3.0,3.71,2.36
2025-04-12,Bundesliga,2024-25,Leverkusen,Union Berlin,0,0,7,3,2,1,0,0,0,10,3,0,0,0,1.33,4.75,9.5,1.34,5.61,8.99
2025-04-12,Bundesliga,2024-25,Holstein Kiel,St Pauli,1,2,3,3,3,4,0,0,3,6,7,0,1,1,3.25,3.3,2.25,3.28,3.42,2.29
2025-04-12,Bundesliga,2024-25,Bayern Munich,Dortmund,2,2,6,5,0,0,0,0,4,11,0,0,1,1,1.44,5.25,6.0,1.43,5.36,6.51
2025-04-12,Bundesliga,2024-25,Bochum,Augsburg,1,2,7,6,2,1,0,1,3,13,3,1,1,1,2.5,3.4,2.8,2.5,3.35,3.0
2025-04-12,Bundesliga,2024-25,Hoffenheim,Mainz,2,0,4,7,4,2,0,1,2,11,6,1,0,0,2.7,3.5,2.55,2.69,3.5,2.66
2025-04-12,Bundesliga,2024-25,M'gladbach,Freiburg,1,2,4,6,0,1,0,0,3,10,1,0,1,1,2.15,3.6,3.25,2.19,3.71,3.26
2025-04-13,Bundesliga,2024-25,Stuttgart,Werder Bremen,1,2,3,4,3,2,1,0,3,7,5,1,1,1,1.65,4.33,4.5,1.67,4.62,4.53
2025-04-13,Bundesliga,2024-25,Ein Frankfurt,Heidenheim,3,0,5,3,1,1,0,0,3,8,2,0,0,1,1.73,4.2,4.2,1.75,4.18,4.43
2025-04-19,Bundesliga,2024-25,Union Berlin,Stuttgart,4,4,3,5,0,2,0,0,8,8,2,0,1,1,2.8,3.4,2.45,2.87,3.43,2.54
2025-04-19,Bundesliga,2024-25,Freiburg,Hoffenheim,3,2,2,6,3,2,0,0,5,8,5,0,1,1,1.91,3.7,3.75,1.96,3.75,3.85
2025-04-19,Bundesliga,2024-25,Heidenheim,Bayern Munich,0,4,4,4,3,1,0,0,4,8,4,0,0,1,9.0,6.0,1.29,9.06,6.38,1.29
2025-04-19,Bundesliga,2024-25,Mainz,Wolfsburg,2,2,7,5,2,3,0,0,4,12,5,0,1,1,2.0,3.6,3.6,2.05,3.72,3.6
2025-04-19,Bundesliga,2024-25,RB Leipzig,Holstein Kiel,1,1,9,7,1,2,0,0,2,16,3,0,1,0,1.33,5.75,7.5,1.31,6.22,8.55
2025-04-19,Bundesliga,2024-25,Werder Bremen,Bochum,1,0,2,7,3,3,0,1,1,9,6,1,0,0,1.73,4.1,4.33,1.74,4.19,4.49
2025-04-20,Bundesliga,2024-25,St Pauli,Leverkusen,1,1,4,4,1,4,0,0,2,8,5,0,1,0,5.25,3.8,1.67,5.42,3.93,1.67
2025-04-20,Bundesliga,2024-25,Augsburg,Ein Frankfurt,0,0,3,9,2,1,0,0,0,12,3,0,0,0,2.55,3.3,2.75,2.63,3.44,2.77
2025-04-20,Bundesliga,2024-25,Dortmund,M'gladbach,3,2,6,2,1,2,0,0,5,8,3,0,1,1,1.42,5.25,6.5,1.43,5.46,6.47
2025-04-25,Bundesliga,2024-25,Stuttgart,Heidenheim,0,1,6,5,0,4,0,0,1,11,4,0,0,0,1.48,5.0,5.75,1.51,4.97,5.99
2025-04-26,Bundesliga,2024-25,Bayern Munich,Mainz,3,0,4,4,2,2,0,0,3,8,4,0,0,1,1.22,7.0,11.0,1.22,7.3,11.15
2025-04-26,Bundesliga,2024-25,Hoffenheim,Dortmund,2,3,2,5,5,1,0,0,5,7,6,0,1,1,4.1,4.33,1.73,4.3,4.37,1.74
2025-04-26,Bundesliga,2024-25,Holstein Kiel,M'gladbach,4,3,7,8,2,1,0,0,7,15,3,0,1,1,3.1,3.8,2.15,3.18,3.9,2.16
2025-04-26,Bundesliga,2024-25,Leverkusen,Augsburg,2,0,3,7,0,1,0,0,2,10,1,0,0,0,1.36,5.0,8.5,1.37,5.23,8.61
2025-04-26,Bundesliga,2024-25,Wolfsburg,Freiburg,0,1,3,2,3,1,1,0,1,5,4,1,0,0,2.35,3.5,2.88,2.4,3.67,2.91
2025-04-26,Bundesliga,2024-25,Ein Frankfurt,RB Leipzig,4,0,8,4,1,2,0,1,4,12,3,1,0,1,2.15,3.8,3.0,2.17,3.92,3.15
2025-04-27,Bundesliga,2024-25,Bochum,Union Berlin,1,1,10,4,3,2,0,0,2,14,5,0,1,0,2.25,3.4,3.1,2.36,3.5,3.09
2025-04-27,Bundesliga,2024-25,Werder Bremen,St Pauli,0,0,1,3,2,3,0,1,0,4,5,1,0,0,1.85,3.6,4.0,1.92,3.74,4.07
2025-05-02,Bundesliga,2024-25,Heidenheim,Bochum,0,0,6,4,0,1,0,0,0,10,1,0,0,0,2.25,3.6,3.1,2.32,3.59,3.13
2025-05-03,Bundesliga,2024-25,Union Berlin,Werder Bremen,2,2,5,5,2,3,0,0,4,10,5,0,1,1,2.7,3.4,2.55,2.78,3.45,2.61
2025-05-03,Bundesliga,2024-25,St Pauli,Stuttgart,0,1,4,4,6,3,2,0,1,8,9,2,0,0,2.62,3.5,2.55,2.73,3.52,2.61
2025-05-03,Bundesliga,2024-25,Dortmund,Wolfsburg,4,0,4,3,0,1,0,0,4,7,1,0,0,1,1.33,5.75,7.5,1.32,6.21,7.74
2025-05-03,Bundesliga,2024-25,M'gladbach,Hoffenheim,4,4,4,7,0,0,0,0,8,11,0,0,1,1,2.1,4.0,3.0,2.13,4.03,3.16
2025-05-03,Bundesliga,2024-25,RB Leipzig,Bayern Munich,3,3,2,7,3,1,0,0,6,9,4,0,1,1,4.5,4.33,1.62,4.46,4.73,1.66
2025-05-04,Bundesliga,2024-25,Freiburg,Leverkusen,2,2,4,1,1,2,0,0,4,5,3,0,1,1,3.2,3.4,2.25,3.14,3.51,2.33
2025-05-04,Bundesliga,2024-25,Mainz,Ein Frankfurt,1,1,8,1,1,0,0,0,2,9,1,0,1,0,2.35,3.5,2.9,2.41,3.67,2.89
2025-05-04,Bundesliga,2024-25,Augsburg,Holstein Kiel,1,3,12,0,0,2,0,0,4,12,2,0,1,1,1.83,3.9,4.0,1.85,3.81,4.29
2025-05-09,Bundesliga,2024-25,Wolfsburg,Hoffenheim,2,2,5,6,0,2,0,0,4,11,2,0,1,1,2.2,3.6,2.9,2.3,3.77,2.99
2025-05-10,Bundesliga,2024-25,Bochum,Mainz,1,4,6,6,3,0,0,0,5,12,3,0,1,1,2.9,3.6,2.3,3.0,3.73,2.31
2025-05-10,Bundesliga,2024-25,Holstein Kiel,Freiburg,1,2,2,5,1,0,0,0,3,7,1,0,1,1,3.1,3.75,2.15,3.29,3.88,2.12
2025-05-10,Bundesliga,2024-25,Union Berlin,Heidenheim,0,3,1,2,2,0,0,0,3,3,2,0,0,1,2.25,3.3,3.3,2.21,3.55,3.33
2025-05-10,Bundesliga,2024-25,Werder Bremen,RB Leipzig,0,0,11,4,1,3,0,0,0,15,4,0,0,0,2.35,3.7,2.8,2.38,3.7,2.92
2025-05-10,Bundesliga,2024-25,Bayern Munich,M'gladbach,2,0,4,9,1,1,0,0,2,13,2,0,0,0,1.17,9.5,11.0,1.16,10.06,12.25
2025-05-11,Bundesliga,2024-25,Leverkusen,Dortmund,2,4,12,0,0,2,0,0,6,12,2,0,1,1,2.7,3.9,2.35,2.66,4.08,2.43
2025-05-11,Bundesliga,2024-25,Ein Frankfurt,St Pauli,2,2,3,1,2,2,0,0,4,4,4,0,1,1,1.53,4.33,5.75,1.52,4.61,6.18
2025-05-11,Bundesliga,2024-25,Stuttgart,Augsburg,4,0,11,2,1,1,0,1,4,13,2,1,0,1,1.55,4.33,5.75,1.56,4.54,5.67
2025-05-17,Bundesliga,2024-25,Mainz,Leverkusen,2,2,7,3,2,6,0,0,4,10,8,0,1,1,2.15,3.9,3.0,2.18,3.99,2.93
2025-05-17,Bundesliga,2024-25,M'gladbach,Wolfsburg,0,1,7,10,0,0,0,0,1,17,0,0,0,0,2.2,4.2,2.8,2.17,4.31,2.79
2025-05-17,Bundesliga,2024-25,Hoffenheim,Bayern Munich,0,4,1,4,0,0,0,0,4,5,0,0,0,1,5.0,5.25,1.5,5.05,5.25,1.5
2025-05-17,Bundesliga,2024-25,RB Leipzig,Stuttgart,2,3,5,8,1,0,0,0,5,13,1,0,1,1,2.0,4.2,3.2,1.97,4.31,3.2
2025-05-17,Bundesliga,2024-25,Freiburg,Ein Frankfurt,1,3,4,7,2,4,0,0,4,11,6,0,1,1,2.35,3.7,2.8,2.38,3.77,2.74
2025-05-17,Bundesliga,2024-25,Dortmund,Holstein Kiel,3,0,7,1,3,1,0,1,3,8,4,1,0,1,1.09,12.0,19.0,1.07,13.97,18.89
2025-05-17,Bundesliga,2024-25,Augsburg,Union Berlin,1,2,4,0,0,0,0,0,3,4,0,0,1,1,2.1,3.5,3.4,2.07,3.43,3.62
2025-05-17,Bundesliga,2024-25,Heidenheim,Werder Bremen,1,4,6,4,2,2,0,0,5,10,4,0,1,1,2.3,3.8,2.75,2.31,3.91,2.76
2025-05-17,Bundesliga,2024-25,St Pauli,Bochum,0,2,7,4,0,0,0,0,2,11,0,0,0,0,1.67,4.2,4.5,1.66,4.19,4.65
