fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-05-13,Bundesliga,2022-23,Bayern Munich,Schalke 04,6,0,4,3,6,7,0,1
2023-05-13,Bundesliga,2022-23,Ein Frankfurt,Mainz,3,0,5,1,3,6,0,1
2023-05-14,Bundesliga,2022-23,Stuttgart,Leverkusen,1,1,7,3,2,10,1,0
2023-05-14,Bundesliga,2022-23,RB Leipzig,Werder Bremen,2,1,3,2,3,5,1,1
2023-05-19,Bundesliga,2022-23,Freiburg,Wolfsburg,2,0,4,4,2,8,0,0
2023-05-20,Bundesliga,2022-23,Hertha,Bochum,1,1,9,5,2,14,1,0
2023-05-20,Bundesliga,2022-23,Hoffenheim,Union Berlin,4,2,1,5,6,6,1,1
2023-05-20,Bundesliga,2022-23,Schalke 04,Ein Frankfurt,2,2,8,3,4,11,1,1
2023-05-20,Bundesliga,2022-23,Werder Bremen,FC Koln,1,1,4,9,2,13,1,0
2023-05-20,Bundesliga,2022-23,Bayern Munich,RB Leipzig,1,3,7,2,4,9,1,1
2023-05-21,Bundesliga,2022-23,Leverkusen,M'gladbach,2,2,2,3,4,5,1,1
2023-05-21,Bundesliga,2022-23,Mainz,Stuttgart,1,4,6,3,5,9,1,1
2023-05-21,Bundesliga,2022-23,Augsburg,Dortmund,0,3,3,8,3,11,0,1
2023-05-27,Bundesliga,2022-23,Union Berlin,Werder Bremen,1,0,15,1,1,16,0,0
2023-05-27,Bundesliga,2022-23,Bochum,Leverkusen,3,0,2,5,3,7,0,1
2023-05-27,Bundesliga,2022-23,Dortmund,Mainz,2,2,6,3,4,9,1,1
2023-05-27,Bundesliga,2022-23,Ein Frankfurt,Freiburg,2,1,3,6,3,9,1,1
2023-05-27,Bundesliga,2022-23,FC Koln,Bayern Munich,1,2,7,3,3,10,1,1
2023-05-27,Bundesliga,2022-23,M'gladbach,Augsburg,2,0,4,4,2,8,0,0
2023-05-27,Bundesliga,2022-23,RB Leipzig,Schalke 04,4,2,4,5,6,9,1,1
2023-05-27,Bundesliga,2022-23,Stuttgart,Hoffenheim,1,1,9,2,2,11,1,0
2023-05-27,Bundesliga,2022-23,Wolfsburg,Hertha,1,2,7,3,3,10,1,1
