fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-05-13,Eredivisie,2022-23,Volendam,Sparta Rotterdam,2,1,6,5,3,11,1,1
2023-05-14,Eredivisie,2022-23,Groningen,Ajax,2,3,3,10,5,13,1,1
2023-05-14,Eredivisie,2022-23,PSV Eindhoven,For Sittard,2,1,14,1,3,15,1,1
2023-05-14,Eredivisie,2022-23,Vitesse,Cambuur,2,0,4,4,2,8,0,0
2023-05-14,Eredivisie,2022-23,Feyenoord,Go Ahead Eagles,3,0,1,2,3,3,0,1
2023-05-14,Eredivisie,2022-23,AZ Alkmaar,FC Emmen,5,1,13,3,6,16,1,1
2023-05-21,Eredivisie,2022-23,Vitesse,Groningen,6,0,2,2,6,4,0,1
2023-05-21,Eredivisie,2022-23,Ajax,Utrecht,3,1,8,1,4,9,1,1
2023-05-21,Eredivisie,2022-23,Excelsior,For Sittard,3,0,6,2,3,8,0,1
2023-05-21,Eredivisie,2022-23,FC Emmen,Feyenoord,1,3,3,8,4,11,1,1
2023-05-21,Eredivisie,2022-23,Go Ahead Eagles,Volendam,3,0,8,3,3,11,0,1
2023-05-21,Eredivisie,2022-23,Nijmegen,AZ Alkmaar,0,3,3,4,3,7,0,1
2023-05-21,Eredivisie,2022-23,PSV Eindhoven,Heerenveen,3,3,9,6,6,15,1,1
2023-05-21,Eredivisie,2022-23,Sparta Rotterdam,Cambuur,4,1,4,4,5,8,1,1
2023-05-21,Eredivisie,2022-23,Waalwijk,Twente,0,5,5,5,5,10,0,1
2023-05-28,Eredivisie,2022-23,Heerenveen,Go Ahead Eagles,2,0,4,1,2,5,0,0
2023-05-28,Eredivisie,2022-23,Twente,Ajax,3,1,0,7,4,7,1,1
2023-05-28,Eredivisie,2022-23,Groningen,Sparta Rotterdam,0,5,2,5,5,7,0,1
2023-05-28,Eredivisie,2022-23,Utrecht,FC Emmen,3,2,13,4,5,17,1,1
2023-05-28,Eredivisie,2022-23,Feyenoord,Vitesse,0,1,11,5,1,16,0,0
2023-05-28,Eredivisie,2022-23,Cambuur,Waalwijk,4,0,11,5,4,16,0,1
2023-05-28,Eredivisie,2022-23,AZ Alkmaar,PSV Eindhoven,1,2,2,4,3,6,1,1
2023-05-28,Eredivisie,2022-23,For Sittard,Nijmegen,1,1,5,6,2,11,1,0
2023-05-28,Eredivisie,2022-23,Volendam,Excelsior,3,2,15,5,5,20,1,1
