fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2023-03-18,Eredivisie,2022-23,Utrecht,Go Ahead Eagles,1,2,6,3,2,2,0,0,3,9,4,0,1,1
2023-03-18,Eredivisie,2022-23,FC Emmen,Sparta Rotterdam,0,2,1,8,0,2,0,0,2,9,2,0,0,0
2023-03-18,Eredivisie,2022-23,Waalwijk,Nijmegen,1,3,2,4,2,1,0,0,4,6,3,0,1,1
2023-03-19,Eredivisie,2022-23,Twente,AZ Alkmaar,2,1,6,2,2,1,0,0,3,8,3,0,1,1
2023-03-19,Eredivisie,2022-23,Vitesse,PSV Eindhoven,1,1,5,5,1,0,0,0,2,10,1,0,1,0
2023-03-19,Eredivisie,2022-23,Ajax,Feyenoord,2,3,8,4,3,5,0,0,5,12,8,0,1,1
2023-03-19,Eredivisie,2022-23,Excelsior,Cambuur,4,1,4,8,1,0,0,0,5,12,1,0,1,1
2023-03-19,Eredivisie,2022-23,Groningen,Heerenveen,0,2,5,2,0,1,0,0,2,7,1,0,0,0
2023-04-01,Eredivisie,2022-23,AZ Alkmaar,Heerenveen,1,1,9,2,5,2,0,0,2,11,7,0,1,0
2023-04-01,Eredivisie,2022-23,Excelsior,Twente,0,0,7,10,3,1,0,0,0,17,4,0,0,0
2023-04-01,Eredivisie,2022-23,Cambuur,FC Emmen,1,2,3,5,3,2,0,0,3,8,5,0,1,1
2023-04-01,Eredivisie,2022-23,Nijmegen,PSV Eindhoven,2,4,3,7,2,2,0,0,6,10,4,0,1,1
2023-04-01,Eredivisie,2022-23,Waalwijk,Vitesse,1,0,1,2,1,2,0,0,1,3,3,0,0,0
2023-04-02,Eredivisie,2022-23,For Sittard,Groningen,3,1,3,9,1,0,0,0,4,12,1,0,1,1
2023-04-02,Eredivisie,2022-23,Utrecht,Volendam,0,0,11,7,2,1,0,0,0,18,3,0,0,0
2023-04-02,Eredivisie,2022-23,Sparta Rotterdam,Feyenoord,1,3,4,8,1,1,0,0,4,12,2,0,1,1
2023-04-02,Eredivisie,2022-23,Go Ahead Eagles,Ajax,0,0,2,6,2,1,0,0,0,8,3,0,0,0
2023-04-07,Eredivisie,2022-23,Groningen,Utrecht,1,2,2,7,4,1,0,0,3,9,5,0,1,1
2023-04-08,Eredivisie,2022-23,Vitesse,Go Ahead Eagles,2,0,6,2,0,1,0,0,2,8,1,0,0,0
2023-04-08,Eredivisie,2022-23,AZ Alkmaar,Sparta Rotterdam,0,1,4,4,2,2,0,0,1,8,4,0,0,0
2023-04-08,Eredivisie,2022-23,PSV Eindhoven,Excelsior,4,0,7,1,0,4,0,0,4,8,4,0,0,1
2023-04-08,Eredivisie,2022-23,Heerenveen,Volendam,2,1,4,2,1,0,0,0,3,6,1,0,1,1
2023-04-09,Eredivisie,2022-23,Feyenoord,Waalwijk,5,1,7,4,1,1,0,0,6,11,2,0,1,1
2023-04-09,Eredivisie,2022-23,FC Emmen,Nijmegen,0,0,2,5,1,1,0,0,0,7,2,0,0,0
2023-04-09,Eredivisie,2022-23,Twente,Cambuur,4,0,7,2,1,2,0,0,4,9,3,0,0,1
2023-04-09,Eredivisie,2022-23,Ajax,For Sittard,4,0,17,4,0,1,0,0,4,21,1,0,0,1
2023-04-14,Eredivisie,2022-23,Excelsior,Go Ahead Eagles,2,1,5,12,0,3,0,0,3,17,3,0,1,1
2023-04-15,Eredivisie,2022-23,Waalwijk,Groningen,2,1,3,2,0,1,0,0,3,5,1,0,1,1
2023-04-15,Eredivisie,2022-23,Sparta Rotterdam,Heerenveen,4,0,7,4,1,2,0,0,4,11,3,0,0,1
2023-04-16,Eredivisie,2022-23,Nijmegen,Vitesse,1,4,7,6,3,3,0,0,5,13,6,0,1,1
2023-04-16,Eredivisie,2022-23,Utrecht,Twente,1,0,4,8,0,2,0,0,1,12,2,0,0,0
2023-04-16,Eredivisie,2022-23,Volendam,PSV Eindhoven,2,3,3,2,1,3,0,0,5,5,4,0,1,1
2023-04-16,Eredivisie,2022-23,Cambuur,Feyenoord,0,3,2,9,2,2,0,0,3,11,4,0,0,1
2023-04-16,Eredivisie,2022-23,Ajax,FC Emmen,3,1,13,5,2,1,0,0,4,18,3,0,1,1
2023-04-16,Eredivisie,2022-23,For Sittard,AZ Alkmaar,0,3,1,12,0,0,0,0,3,13,0,0,0,1
2023-04-19,Eredivisie,2022-23,Go Ahead Eagles,Waalwijk,3,2,10,1,0,1,0,0,5,11,1,0,1,1
2023-04-21,Eredivisie,2022-23,Volendam,Cambuur,2,0,9,5,0,2,0,0,2,14,2,0,0,0
2023-04-22,Eredivisie,2022-23,Heerenveen,FC Emmen,2,3,10,5,0,1,0,0,5,15,1,0,1,1
2023-04-22,Eredivisie,2022-23,Vitesse,Excelsior,0,0,17,3,2,1,0,0,0,20,3,0,0,0
2023-04-23,Eredivisie,2022-23,AZ Alkmaar,Waalwijk,3,0,8,0,0,1,0,0,3,8,1,0,0,1
2023-04-23,Eredivisie,2022-23,Feyenoord,Utrecht,3,1,4,0,0,2,0,0,4,4,2,0,1,1
2023-04-23,Eredivisie,2022-23,Go Ahead Eagles,For Sittard,2,0,6,9,2,0,0,0,2,15,2,0,0,0
2023-04-23,Eredivisie,2022-23,Twente,Sparta Rotterdam,3,3,17,6,1,4,0,1,6,23,5,1,1,1
2023-04-23,Eredivisie,2022-23,PSV Eindhoven,Ajax,3,0,5,5,1,3,0,0,3,10,4,0,0,1
2023-04-25,Eredivisie,2022-23,Groningen,Nijmegen,0,1,4,8,1,0,1,0,1,12,1,1,0,0
2023-05-05,Eredivisie,2022-23,Waalwijk,Volendam,4,1,4,8,1,0,0,0,5,12,1,0,1,1
2023-05-06,Eredivisie,2022-23,Sparta Rotterdam,PSV Eindhoven,0,1,2,4,1,1,0,0,1,6,2,0,0,0
2023-05-06,Eredivisie,2022-23,Cambuur,Utrecht,0,3,4,0,0,1,0,0,3,4,1,0,0,1
2023-05-06,Eredivisie,2022-23,Nijmegen,Heerenveen,2,3,4,3,0,2,0,0,5,7,2,0,1,1
2023-05-06,Eredivisie,2022-23,Ajax,AZ Alkmaar,0,0,8,2,1,2,0,0,0,10,3,0,0,0
2023-05-07,Eredivisie,2022-23,FC Emmen,Twente,0,3,2,2,0,2,0,0,3,4,2,0,0,1
2023-05-07,Eredivisie,2022-23,Excelsior,Feyenoord,0,2,4,2,0,0,0,0,2,6,0,0,0,0
2023-05-07,Eredivisie,2022-23,Go Ahead Eagles,Groningen,1,1,6,5,1,4,0,0,2,11,5,0,1,0
2023-05-07,Eredivisie,2022-23,For Sittard,Vitesse,2,0,5,8,2,1,0,0,2,13,3,0,0,0
2023-05-12,Eredivisie,2022-23,Twente,Nijmegen,4,0,7,3,2,1,0,0,4,10,3,0,0,1
2023-05-13,Eredivisie,2022-23,Utrecht,Waalwijk,2,0,4,4,1,2,0,0,2,8,3,0,0,0
2023-05-13,Eredivisie,2022-23,Heerenveen,Excelsior,0,0,5,6,3,2,0,0,0,11,5,0,0,0
2023-05-13,Eredivisie,2022-23,Volendam,Sparta Rotterdam,2,1,6,5,2,2,0,0,3,11,4,0,1,1
2023-05-14,Eredivisie,2022-23,Groningen,Ajax,2,3,3,10,3,0,0,0,5,13,3,0,1,1
2023-05-14,Eredivisie,2022-23,PSV Eindhoven,For Sittard,2,1,14,1,1,3,0,0,3,15,4,0,1,1
2023-05-14,Eredivisie,2022-23,Vitesse,Cambuur,2,0,4,4,2,0,1,0,2,8,2,1,0,0
2023-05-14,Eredivisie,2022-23,Feyenoord,Go Ahead Eagles,3,0,1,2,1,1,0,0,3,3,2,0,0,1
2023-05-14,Eredivisie,2022-23,AZ Alkmaar,FC Emmen,5,1,13,3,0,0,0,0,6,16,0,0,1,1
2023-05-21,Eredivisie,2022-23,Vitesse,Groningen,6,0,2,2,1,0,0,1,6,4,1,1,0,1
2023-05-21,Eredivisie,2022-23,Ajax,Utrecht,3,1,8,1,0,1,0,0,4,9,1,0,1,1
2023-05-21,Eredivisie,2022-23,Excelsior,For Sittard,3,0,6,2,1,2,0,0,3,8,3,0,0,1
2023-05-21,Eredivisie,2022-23,FC Emmen,Feyenoord,1,3,3,8,1,2,0,0,4,11,3,0,1,1
2023-05-21,Eredivisie,2022-23,Go Ahead Eagles,Volendam,3,0,8,3,0,2,0,0,3,11,2,0,0,1
2023-05-21,Eredivisie,2022-23,Nijmegen,AZ Alkmaar,0,3,3,4,2,0,1,0,3,7,2,1,0,1
2023-05-21,Eredivisie,2022-23,PSV Eindhoven,Heerenveen,3,3,9,6,3,2,0,0,6,15,5,0,1,1
2023-05-21,Eredivisie,2022-23,Sparta Rotterdam,Cambuur,4,1,4,4,1,1,0,0,5,8,2,0,1,1
2023-05-21,Eredivisie,2022-23,Waalwijk,Twente,0,5,5,5,3,1,0,0,5,10,4,0,0,1
2023-05-28,Eredivisie,2022-23,Heerenveen,Go Ahead Eagles,2,0,4,1,1,3,0,0,2,5,4,0,0,0
2023-05-28,Eredivisie,2022-23,Twente,Ajax,3,1,0,7,2,1,0,0,4,7,3,0,1,1
2023-05-28,Eredivisie,2022-23,Groningen,Sparta Rotterdam,0,5,2,5,1,1,1,0,5,7,2,1,0,1
2023-05-28,Eredivisie,2022-23,Utrecht,FC Emmen,3,2,13,4,0,1,1,0,5,17,1,1,1,1
2023-05-28,Eredivisie,2022-23,Feyenoord,Vitesse,0,1,11,5,0,2,0,0,1,16,2,0,0,0
2023-05-28,Eredivisie,2022-23,Cambuur,Waalwijk,4,0,11,5,1,1,0,0,4,16,2,0,0,1
2023-05-28,Eredivisie,2022-23,AZ Alkmaar,PSV Eindhoven,1,2,2,4,2,5,0,1,3,6,7,1,1,1
2023-05-28,Eredivisie,2022-23,For Sittard,Nijmegen,1,1,5,6,1,0,0,0,2,11,1,0,1,0
2023-05-28,Eredivisie,2022-23,Volendam,Excelsior,3,2,15,5,0,0,0,0,5,20,0,0,1,1
