fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2018-01-13,Championship,2017-18,Brentford,Bolton,2,0,6,6,2,12,0,0
2018-01-13,Championship,2017-18,Birmingham,Derby,0,3,6,4,3,10,0,1
2018-01-13,Championship,2017-18,Barnsley,Wolves,0,0,1,6,0,7,0,0
2018-01-13,Championship,2017-18,Burton,QPR,1,3,5,3,4,8,1,1
2018-01-19,Championship,2017-18,Derby,Bristol City,0,0,6,3,0,9,0,0
2018-01-20,Championship,2017-18,Reading,Brentford,0,1,7,4,1,11,0,0
2018-01-20,Championship,2017-18,Wolves,Nott'm Forest,0,2,5,4,2,9,0,0
2018-01-20,Championship,2017-18,Sunderland,Hull,1,0,4,7,1,11,0,0
2018-01-20,Championship,2017-18,Sheffield Weds,Cardiff,0,0,3,5,0,8,0,0
2018-01-20,Championship,2017-18,QPR,Middlesbrough,0,3,3,2,3,5,0,1
2018-01-20,Championship,2017-18,Bolton,Ipswich,1,1,3,3,2,6,1,0
2018-01-20,Championship,2017-18,Norwich,Sheffield United,1,2,6,2,3,8,1,1
2018-01-20,Championship,2017-18,Leeds,Millwall,3,4,1,9,7,10,1,1
2018-01-20,Championship,2017-18,Fulham,Burton,6,0,3,1,6,4,0,1
2018-01-20,Championship,2017-18,Aston Villa,Barnsley,3,1,8,6,4,14,1,1
2018-01-20,Championship,2017-18,Preston,Birmingham,1,1,4,8,2,12,1,0
2018-01-27,Championship,2017-18,Barnsley,Fulham,1,3,6,3,4,9,1,1
2018-01-27,Championship,2017-18,Brentford,Norwich,0,1,6,4,1,10,0,0
2018-01-27,Championship,2017-18,Bristol City,QPR,2,0,6,7,2,13,0,0
2018-01-27,Championship,2017-18,Ipswich,Wolves,0,1,5,4,1,9,0,0
2018-01-30,Championship,2017-18,Millwall,Derby,0,0,4,5,0,9,0,0
2018-01-30,Championship,2017-18,Nott'm Forest,Preston,0,3,4,5,3,9,0,1
2018-01-30,Championship,2017-18,Sheffield United,Aston Villa,0,1,9,7,1,16,0,0
2018-01-30,Championship,2017-18,Hull,Leeds,0,0,7,3,0,10,0,0
2018-01-30,Championship,2017-18,Burton,Reading,1,3,3,6,4,9,1,1
2018-01-30,Championship,2017-18,Middlesbrough,Sheffield Weds,0,0,9,3,0,12,0,0
2018-01-30,Championship,2017-18,Birmingham,Sunderland,3,1,3,5,4,8,1,1
2018-02-02,Championship,2017-18,Bolton,Bristol City,1,0,3,6,1,9,0,0
2018-02-03,Championship,2017-18,Wolves,Sheffield United,3,0,5,1,3,6,0,1
2018-02-03,Championship,2017-18,Sunderland,Ipswich,0,2,12,2,2,14,0,0
2018-02-03,Championship,2017-18,Sheffield Weds,Birmingham,1,3,5,3,4,8,1,1
2018-02-03,Championship,2017-18,QPR,Barnsley,1,0,4,4,1,8,0,0
2018-02-03,Championship,2017-18,Preston,Hull,2,1,5,4,3,9,1,1
2018-02-03,Championship,2017-18,Reading,Millwall,0,2,6,6,2,12,0,0
2018-02-03,Championship,2017-18,Leeds,Cardiff,1,4,5,5,5,10,1,1
2018-02-03,Championship,2017-18,Fulham,Nott'm Forest,2,0,10,6,2,16,0,0
2018-02-03,Championship,2017-18,Derby,Brentford,3,0,6,5,3,11,0,1
2018-02-03,Championship,2017-18,Aston Villa,Burton,3,2,7,5,5,12,1,1
2018-02-03,Championship,2017-18,Norwich,Middlesbrough,1,0,5,4,1,9,0,0
2018-02-09,Championship,2017-18,Millwall,Cardiff,1,1,6,6,2,12,1,0
2018-02-10,Championship,2017-18,Middlesbrough,Reading,2,1,6,8,3,14,1,1
2018-02-10,Championship,2017-18,Wolves,QPR,2,1,6,5,3,11,1,1
2018-02-10,Championship,2017-18,Sheffield United,Leeds,2,1,8,5,3,13,1,1
2018-02-10,Championship,2017-18,Nott'm Forest,Hull,0,2,2,2,2,4,0,0
2018-02-10,Championship,2017-18,Ipswich,Burton,0,0,2,5,0,7,0,0
2018-02-10,Championship,2017-18,Barnsley,Sheffield Weds,1,1,5,8,2,13,1,0
2018-02-10,Championship,2017-18,Bristol City,Sunderland,3,3,2,4,6,6,1,1
2018-02-10,Championship,2017-18,Brentford,Preston,1,1,11,5,2,16,1,0
2018-02-10,Championship,2017-18,Bolton,Fulham,1,1,5,8,2,13,1,0
2018-02-10,Championship,2017-18,Derby,Norwich,1,1,3,1,2,4,1,0
2018-02-11,Championship,2017-18,Aston Villa,Birmingham,2,0,10,6,2,16,0,0
2018-02-13,Championship,2017-18,Cardiff,Bolton,2,0,4,3,2,7,0,0
2018-02-13,Championship,2017-18,Sheffield Weds,Derby,2,0,1,7,2,8,0,0
2018-02-17,Championship,2017-18,Sunderland,Brentford,0,2,6,7,2,13,0,0
2018-02-17,Championship,2017-18,Fulham,Aston Villa,2,0,1,0,2,1,0,0
2018-02-17,Championship,2017-18,QPR,Bolton,2,0,9,5,2,14,0,0
2018-02-17,Championship,2017-18,Burton,Nott'm Forest,0,0,5,2,0,7,0,0
2018-02-17,Championship,2017-18,Cardiff,Middlesbrough,1,0,5,3,1,8,0,0
2018-02-17,Championship,2017-18,Birmingham,Millwall,0,1,7,7,1,14,0,0
2018-02-17,Championship,2017-18,Preston,Wolves,1,1,4,5,2,9,1,0
2018-02-18,Championship,2017-18,Leeds,Bristol City,2,2,5,6,4,11,1,1
2018-02-18,Championship,2017-18,Norwich,Ipswich,1,1,4,5,2,9,1,0
2018-02-20,Championship,2017-18,Aston Villa,Preston,1,1,3,7,2,10,1,0
2018-02-20,Championship,2017-18,Barnsley,Burton,1,2,5,0,3,5,1,1
2018-02-20,Championship,2017-18,Bolton,Sunderland,1,0,3,7,1,10,0,0
2018-02-20,Championship,2017-18,Brentford,Birmingham,5,0,6,3,5,9,0,1
2018-02-20,Championship,2017-18,Middlesbrough,Hull,3,1,4,4,4,8,1,1
2018-02-20,Championship,2017-18,Millwall,Sheffield Weds,2,1,4,3,3,7,1,1
2018-02-20,Championship,2017-18,Nott'm Forest,Reading,1,1,5,5,2,10,1,0
2018-02-20,Championship,2017-18,Sheffield United,QPR,2,1,9,4,3,13,1,1
2018-02-21,Championship,2017-18,Ipswich,Cardiff,0,1,8,5,1,13,0,0
2018-02-21,Championship,2017-18,Wolves,Norwich,2,2,3,4,4,7,1,1
2018-02-21,Championship,2017-18,Bristol City,Fulham,1,1,8,5,2,13,1,0
2018-02-21,Championship,2017-18,Derby,Leeds,2,2,10,2,4,12,1,1
2018-02-23,Championship,2017-18,Hull,Sheffield United,1,0,1,7,1,8,0,0
2018-02-24,Championship,2017-18,Sunderland,Middlesbrough,3,3,4,2,6,6,1,1
2018-02-24,Championship,2017-18,Sheffield Weds,Aston Villa,2,4,7,6,6,13,1,1
2018-02-24,Championship,2017-18,Reading,Derby,3,3,8,3,6,11,1,1
2018-02-24,Championship,2017-18,Preston,Ipswich,0,1,9,1,1,10,0,0
2018-02-24,Championship,2017-18,QPR,Nott'm Forest,2,5,7,2,7,9,1,1
2018-02-24,Championship,2017-18,Leeds,Brentford,1,0,5,9,1,14,0,0
2018-02-24,Championship,2017-18,Fulham,Wolves,2,0,3,0,2,3,0,0
2018-02-24,Championship,2017-18,Burton,Millwall,0,1,7,5,1,12,0,0
2018-02-24,Championship,2017-18,Norwich,Bolton,0,0,8,4,0,12,0,0
2018-02-24,Championship,2017-18,Birmingham,Barnsley,0,2,5,2,2,7,0,0
2018-02-25,Championship,2017-18,Cardiff,Bristol City,1,0,4,2,1,6,0,0
2018-02-27,Championship,2017-18,Hull,Barnsley,1,1,7,0,2,7,1,0
2018-02-27,Championship,2017-18,Reading,Sheffield United,1,3,6,4,4,10,1,1
2018-03-02,Championship,2017-18,Middlesbrough,Leeds,3,0,13,5,3,18,0,1
2018-03-03,Championship,2017-18,Nott'm Forest,Birmingham,2,1,2,8,3,10,1,1
2018-03-03,Championship,2017-18,Millwall,Sunderland,1,1,8,3,2,11,1,0
2018-03-03,Championship,2017-18,Derby,Fulham,1,2,7,6,3,13,1,1
2018-03-03,Championship,2017-18,Bolton,Preston,1,3,4,4,4,8,1,1
2018-03-03,Championship,2017-18,Bristol City,Sheffield Weds,4,0,3,3,4,6,0,1
2018-03-06,Championship,2017-18,Sunderland,Aston Villa,0,3,3,8,3,11,0,1
2018-03-06,Championship,2017-18,Sheffield Weds,Ipswich,1,2,4,6,3,10,1,1
2018-03-06,Championship,2017-18,Reading,Bolton,1,1,2,10,2,12,1,0
2018-03-06,Championship,2017-18,Preston,Bristol City,2,1,6,6,3,12,1,1
2018-03-06,Championship,2017-18,Norwich,Nott'm Forest,0,0,7,4,0,11,0,0
2018-03-06,Championship,2017-18,QPR,Derby,1,1,5,2,2,7,1,0
2018-03-06,Championship,2017-18,Fulham,Sheffield United,3,0,3,3,3,6,0,1
2018-03-06,Championship,2017-18,Cardiff,Barnsley,2,1,2,6,3,8,1,1
2018-03-06,Championship,2017-18,Burton,Brentford,0,2,3,4,2,7,0,0
2018-03-06,Championship,2017-18,Birmingham,Middlesbrough,0,1,5,5,1,10,0,0
2018-03-06,Championship,2017-18,Hull,Millwall,1,2,9,5,3,14,1,1
2018-03-07,Championship,2017-18,Leeds,Wolves,0,3,3,9,3,12,0,1
2018-03-10,Championship,2017-18,Preston,Fulham,1,2,6,8,3,14,1,1
2018-03-10,Championship,2017-18,Sheffield Weds,Bolton,1,1,2,4,2,6,1,0
2018-03-10,Championship,2017-18,Reading,Leeds,2,2,13,7,4,20,1,1
2018-03-10,Championship,2017-18,QPR,Sunderland,1,0,5,6,1,11,0,0
2018-03-10,Championship,2017-18,Millwall,Brentford,1,0,5,7,1,12,0,0
2018-03-10,Championship,2017-18,Ipswich,Sheffield United,0,0,7,2,0,9,0,0
2018-03-10,Championship,2017-18,Hull,Norwich,4,3,5,4,7,9,1,1
2018-03-10,Championship,2017-18,Cardiff,Birmingham,3,2,6,12,5,18,1,1
2018-03-10,Championship,2017-18,Burton,Bristol City,0,0,5,3,0,8,0,0
2018-03-10,Championship,2017-18,Aston Villa,Wolves,4,1,2,4,5,6,1,1
2018-03-10,Championship,2017-18,Middlesbrough,Barnsley,3,1,3,5,4,8,1,1
2018-03-11,Championship,2017-18,Nott'm Forest,Derby,0,0,6,6,0,12,0,0
2018-03-13,Championship,2017-18,Brentford,Cardiff,1,3,7,6,4,13,1,1
2018-03-13,Championship,2017-18,Aston Villa,QPR,1,3,14,2,4,16,1,1
2018-03-13,Championship,2017-18,Barnsley,Norwich,1,1,4,4,2,8,1,0
2018-03-13,Championship,2017-18,Ipswich,Hull,0,3,5,1,3,6,0,1
2018-03-13,Championship,2017-18,Sheffield United,Burton,2,0,7,7,2,14,0,0
2018-03-13,Championship,2017-18,Wolves,Reading,3,0,8,2,3,10,0,1
2018-03-17,Championship,2017-18,Sheffield United,Nott'm Forest,0,0,3,5,0,8,0,0
2018-03-17,Championship,2017-18,Norwich,Reading,3,2,8,2,5,10,1,1
2018-03-17,Championship,2017-18,Wolves,Burton,3,1,4,4,4,8,1,1
2018-03-17,Championship,2017-18,Sunderland,Preston,0,2,4,5,2,9,0,0
2018-03-17,Championship,2017-18,Leeds,Sheffield Weds,1,2,10,4,3,14,1,1
2018-03-17,Championship,2017-18,Brentford,Middlesbrough,1,1,9,4,2,13,1,0
2018-03-17,Championship,2017-18,Bristol City,Ipswich,1,0,2,4,1,6,0,0
2018-03-17,Championship,2017-18,Fulham,QPR,2,2,8,2,4,10,1,1
2018-03-17,Championship,2017-18,Bolton,Aston Villa,1,0,9,6,1,15,0,0
2018-03-17,Championship,2017-18,Birmingham,Hull,3,0,8,5,3,13,0,1
2018-03-17,Championship,2017-18,Barnsley,Millwall,0,2,9,3,2,12,0,0
2018-03-30,Championship,2017-18,Barnsley,Bristol City,2,2,6,8,4,14,1,1
2018-03-30,Championship,2017-18,Brentford,Sheffield United,1,1,4,2,2,6,1,0
2018-03-30,Championship,2017-18,Cardiff,Burton,3,1,6,4,4,10,1,1
2018-03-30,Championship,2017-18,Derby,Sunderland,1,4,3,7,5,10,1,1
2018-03-30,Championship,2017-18,Leeds,Bolton,2,1,9,5,3,14,1,1
2018-03-30,Championship,2017-18,Middlesbrough,Wolves,1,2,6,2,3,8,1,1
2018-03-30,Championship,2017-18,Millwall,Nott'm Forest,2,0,6,6,2,12,0,0
2018-03-30,Championship,2017-18,Norwich,Fulham,0,2,5,2,2,7,0,0
2018-03-30,Championship,2017-18,Reading,QPR,1,0,4,7,1,11,0,0
2018-03-30,Championship,2017-18,Sheffield Weds,Preston,4,1,2,4,5,6,1,1
2018-03-31,Championship,2017-18,Hull,Aston Villa,0,0,4,8,0,12,0,0
2018-03-31,Championship,2017-18,Birmingham,Ipswich,1,0,7,6,1,13,0,0
2018-04-02,Championship,2017-18,Bristol City,Brentford,0,1,1,9,1,10,0,0
2018-04-02,Championship,2017-18,Burton,Middlesbrough,1,1,5,5,2,10,1,0
2018-04-02,Championship,2017-18,Ipswich,Millwall,2,2,4,5,4,9,1,1
2018-04-02,Championship,2017-18,Preston,Derby,0,1,7,2,1,9,0,0
2018-04-02,Championship,2017-18,QPR,Norwich,4,1,3,9,5,12,1,1
2018-04-02,Championship,2017-18,Sheffield United,Cardiff,1,1,10,1,2,11,1,0
2018-04-02,Championship,2017-18,Sunderland,Sheffield Weds,1,3,8,3,4,11,1,1
2018-04-03,Championship,2017-18,Aston Villa,Reading,3,0,6,2,3,8,0,1
2018-04-03,Championship,2017-18,Bolton,Birmingham,0,1,8,6,1,14,0,0
2018-04-03,Championship,2017-18,Fulham,Leeds,2,0,6,5,2,11,0,0
2018-04-03,Championship,2017-18,Wolves,Hull,2,2,5,1,4,6,1,1
2018-04-06,Championship,2017-18,Cardiff,Wolves,0,1,8,3,1,11,0,0
2018-04-07,Championship,2017-18,Sheffield Weds,Fulham,0,1,1,11,1,12,0,0
2018-04-07,Championship,2017-18,Millwall,Bristol City,2,0,3,7,2,10,0,0
2018-04-07,Championship,2017-18,Reading,Preston,1,0,2,4,1,6,0,0
2018-04-07,Championship,2017-18,Norwich,Aston Villa,3,1,5,7,4,12,1,1
2018-04-07,Championship,2017-18,Middlesbrough,Nott'm Forest,2,0,5,8,2,13,0,0
2018-04-07,Championship,2017-18,Brentford,Ipswich,1,0,6,4,1,10,0,0
2018-04-07,Championship,2017-18,Hull,QPR,4,0,4,10,4,14,0,1
2018-04-07,Championship,2017-18,Derby,Bolton,3,0,5,5,3,10,0,1
2018-04-07,Championship,2017-18,Birmingham,Burton,1,1,9,3,2,12,1,0
2018-04-07,Championship,2017-18,Barnsley,Sheffield United,3,2,3,11,5,14,1,1
2018-04-07,Championship,2017-18,Leeds,Sunderland,1,1,6,13,2,19,1,0
2018-04-10,Championship,2017-18,Sheffield United,Middlesbrough,2,1,5,1,3,6,1,1
2018-04-10,Championship,2017-18,QPR,Sheffield Weds,4,2,7,4,6,11,1,1
2018-04-10,Championship,2017-18,Preston,Leeds,3,1,9,9,4,18,1,1
2018-04-10,Championship,2017-18,Nott'm Forest,Brentford,0,1,4,8,1,12,0,0
2018-04-10,Championship,2017-18,Ipswich,Barnsley,1,0,5,5,1,10,0,0
2018-04-10,Championship,2017-18,Burton,Hull,0,5,2,4,5,6,0,1
2018-04-10,Championship,2017-18,Sunderland,Norwich,1,1,5,6,2,11,1,0
2018-04-10,Championship,2017-18,Bristol City,Birmingham,3,1,4,6,4,10,1,1
2018-04-10,Championship,2017-18,Bolton,Millwall,0,2,6,5,2,11,0,0
2018-04-10,Championship,2017-18,Aston Villa,Cardiff,1,0,8,3,1,11,0,0
2018-04-10,Championship,2017-18,Fulham,Reading,1,0,6,2,1,8,0,0
2018-04-11,Championship,2017-18,Wolves,Derby,2,0,7,3,2,10,0,0
2018-04-13,Championship,2017-18,Aston Villa,Leeds,1,0,5,4,1,9,0,0
2018-04-14,Championship,2017-18,Barnsley,Bolton,2,2,4,9,4,13,1,1
2018-04-14,Championship,2017-18,Sheffield United,Millwall,1,1,8,9,2,17,1,0
2018-04-14,Championship,2017-18,QPR,Preston,1,2,5,10,3,15,1,1
2018-04-14,Championship,2017-18,Nott'm Forest,Ipswich,2,1,8,9,3,17,1,1
2018-04-14,Championship,2017-18,Norwich,Cardiff,0,2,10,6,2,16,0,0
2018-04-14,Championship,2017-18,Reading,Sunderland,2,2,3,8,4,11,1,1
2018-04-14,Championship,2017-18,Hull,Sheffield Weds,0,1,11,5,1,16,0,0
2018-04-14,Championship,2017-18,Fulham,Brentford,1,1,4,7,2,11,1,0
2018-04-14,Championship,2017-18,Burton,Derby,3,1,2,5,4,7,1,1
2018-04-14,Championship,2017-18,Middlesbrough,Bristol City,2,1,4,2,3,6,1,1
2018-04-15,Championship,2017-18,Wolves,Birmingham,2,0,4,4,2,8,0,0
2018-04-20,Championship,2017-18,Millwall,Fulham,0,3,2,1,3,3,0,1
2018-04-21,Championship,2017-18,Sunderland,Burton,1,2,2,8,3,10,1,1
2018-04-21,Championship,2017-18,Sheffield Weds,Reading,3,0,4,2,3,6,0,1
2018-04-21,Championship,2017-18,Preston,Norwich,0,0,5,5,0,10,0,0
2018-04-21,Championship,2017-18,Leeds,Barnsley,2,1,5,9,3,14,1,1
2018-04-21,Championship,2017-18,Ipswich,Aston Villa,0,4,4,8,4,12,0,1
2018-04-21,Championship,2017-18,Bristol City,Hull,5,5,6,1,10,7,1,1
2018-04-21,Championship,2017-18,Cardiff,Nott'm Forest,2,1,6,2,3,8,1,1
2018-04-21,Championship,2017-18,Brentford,QPR,2,1,11,4,3,15,1,1
2018-04-21,Championship,2017-18,Bolton,Wolves,0,4,2,5,4,7,0,1
2018-04-21,Championship,2017-18,Birmingham,Sheffield United,2,1,4,3,3,7,1,1
2018-04-21,Championship,2017-18,Derby,Middlesbrough,1,2,12,6,3,18,1,1
2018-04-24,Championship,2017-18,Derby,Cardiff,3,1,9,6,4,15,1,1
2018-04-24,Championship,2017-18,Nott'm Forest,Barnsley,3,0,8,5,3,13,0,1
2018-04-27,Championship,2017-18,Fulham,Sunderland,2,1,4,2,3,6,1,1
2018-04-28,Championship,2017-18,Wolves,Sheffield Weds,0,0,9,4,0,13,0,0
2018-04-28,Championship,2017-18,Sheffield United,Preston,0,1,13,3,1,16,0,0
2018-04-28,Championship,2017-18,Reading,Ipswich,0,4,12,4,4,16,0,1
2018-04-28,Championship,2017-18,Nott'm Forest,Bristol City,0,0,6,2,0,8,0,0
2018-04-28,Championship,2017-18,Norwich,Leeds,2,1,9,3,3,12,1,1
2018-04-28,Championship,2017-18,QPR,Birmingham,3,1,3,11,4,14,1,1
2018-04-28,Championship,2017-18,Hull,Cardiff,0,2,3,5,2,8,0,0
2018-04-28,Championship,2017-18,Burton,Bolton,2,0,8,5,2,13,0,0
2018-04-28,Championship,2017-18,Barnsley,Brentford,2,0,3,2,2,5,0,0
2018-04-28,Championship,2017-18,Aston Villa,Derby,1,1,9,2,2,11,1,0
2018-04-28,Championship,2017-18,Middlesbrough,Millwall,2,0,3,8,2,11,0,0
2018-05-06,Championship,2017-18,Preston,Burton,2,1,6,8,3,14,1,1
2018-05-06,Championship,2017-18,Millwall,Aston Villa,1,0,5,5,1,10,0,0
2018-05-06,Championship,2017-18,Leeds,QPR,2,0,9,4,2,13,0,0
2018-05-06,Championship,2017-18,Ipswich,Middlesbrough,2,2,6,11,4,17,1,1
2018-05-06,Championship,2017-18,Derby,Barnsley,4,1,5,3,5,8,1,1
2018-05-06,Championship,2017-18,Bristol City,Sheffield United,2,3,2,3,5,5,1,1
2018-05-06,Championship,2017-18,Brentford,Hull,1,1,14,1,2,15,1,0
2018-05-06,Championship,2017-18,Bolton,Nott'm Forest,3,2,6,2,5,8,1,1
2018-05-06,Championship,2017-18,Birmingham,Fulham,3,1,3,4,4,7,1,1
2018-05-06,Championship,2017-18,Sheffield Weds,Norwich,5,1,1,10,6,11,1,1
2018-05-06,Championship,2017-18,Cardiff,Reading,0,0,4,2,0,6,0,0
2018-05-06,Championship,2017-18,Sunderland,Wolves,3,0,7,7,3,14,0,1
