fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2017-03-31,Bundesliga,2016-17,Hertha,Hoffenheim,1,3,0,8,2,1,1,0,4,8,3,1,1,1
2017-04-01,Bundesliga,2016-17,Hamburg,FC Koln,2,1,5,1,2,3,0,0,3,6,5,0,1,1
2017-04-01,Bundesliga,2016-17,Schalke 04,Dortmund,1,1,9,4,1,2,0,0,2,13,3,0,1,0
2017-04-01,Bundesliga,2016-17,RB Leipzig,Darmstadt,4,0,10,4,1,2,0,1,4,14,3,1,0,1
2017-04-01,Bundesliga,2016-17,Freiburg,Werder Bremen,2,5,5,5,2,1,0,0,7,10,3,0,1,1
2017-04-01,Bundesliga,2016-17,Bayern Munich,Augsburg,6,0,5,1,0,2,0,0,6,6,2,0,0,1
2017-04-01,Bundesliga,2016-17,Ein Frankfurt,M'gladbach,0,0,10,1,4,2,0,1,0,11,6,1,0,0
2017-04-02,Bundesliga,2016-17,Ingolstadt,Mainz,2,1,4,4,4,3,0,0,3,8,7,0,1,1
2017-04-02,Bundesliga,2016-17,Leverkusen,Wolfsburg,3,3,2,10,1,2,0,0,6,12,3,0,1,1
2017-04-04,Bundesliga,2016-17,Dortmund,Hamburg,3,0,6,4,1,3,0,0,3,10,4,0,0,1
2017-04-04,Bundesliga,2016-17,FC Koln,Ein Frankfurt,1,0,0,5,0,2,0,0,1,5,2,0,0,0
2017-04-04,Bundesliga,2016-17,Hoffenheim,Bayern Munich,1,0,7,9,0,1,0,0,1,16,1,0,0,0
2017-04-04,Bundesliga,2016-17,Werder Bremen,Schalke 04,3,0,4,3,0,2,0,0,3,7,2,0,0,1
2017-04-05,Bundesliga,2016-17,Augsburg,Ingolstadt,2,3,3,5,3,2,0,0,5,8,5,0,1,1
2017-04-05,Bundesliga,2016-17,Darmstadt,Leverkusen,0,2,3,8,0,2,0,0,2,11,2,0,0,0
2017-04-05,Bundesliga,2016-17,Mainz,RB Leipzig,2,3,8,3,6,4,1,0,5,11,10,1,1,1
2017-04-05,Bundesliga,2016-17,M'gladbach,Hertha,1,0,8,4,1,1,0,0,1,12,2,0,0,0
2017-04-05,Bundesliga,2016-17,Wolfsburg,Freiburg,0,1,6,3,0,1,0,0,1,9,1,0,0,0
2017-04-07,Bundesliga,2016-17,Ein Frankfurt,Werder Bremen,2,2,4,1,2,2,0,0,4,5,4,0,1,1
2017-04-08,Bundesliga,2016-17,Schalke 04,Wolfsburg,4,1,5,1,1,2,0,0,5,6,3,0,1,1
2017-04-08,Bundesliga,2016-17,Freiburg,Mainz,1,0,1,6,0,3,0,0,1,7,3,0,0,0
2017-04-08,Bundesliga,2016-17,RB Leipzig,Leverkusen,1,0,8,2,0,1,1,0,1,10,1,1,0,0
2017-04-08,Bundesliga,2016-17,Hamburg,Hoffenheim,2,1,8,4,4,4,0,0,3,12,8,0,1,1
2017-04-08,Bundesliga,2016-17,Bayern Munich,Dortmund,4,1,6,3,2,3,0,0,5,9,5,0,1,1
2017-04-08,Bundesliga,2016-17,FC Koln,M'gladbach,2,3,5,6,2,2,0,0,5,11,4,0,1,1
2017-04-09,Bundesliga,2016-17,Hertha,Augsburg,2,0,7,0,1,2,0,0,2,7,3,0,0,0
2017-04-09,Bundesliga,2016-17,Ingolstadt,Darmstadt,3,2,5,2,1,0,1,1,5,7,1,2,1,1
2017-04-15,Bundesliga,2016-17,Wolfsburg,Ingolstadt,3,0,2,4,2,3,0,0,3,6,5,0,0,1
2017-04-15,Bundesliga,2016-17,RB Leipzig,Freiburg,4,0,6,0,1,2,0,0,4,6,3,0,0,1
2017-04-15,Bundesliga,2016-17,Mainz,Hertha,1,0,7,3,1,3,0,0,1,10,4,0,0,0
2017-04-15,Bundesliga,2016-17,Leverkusen,Bayern Munich,0,0,1,4,1,0,1,0,0,5,1,1,0,0
2017-04-15,Bundesliga,2016-17,Dortmund,Ein Frankfurt,3,1,4,1,0,0,0,0,4,5,0,0,1,1
2017-04-15,Bundesliga,2016-17,Augsburg,FC Koln,2,1,2,8,2,3,2,0,3,10,5,2,1,1
2017-04-15,Bundesliga,2016-17,Hoffenheim,M'gladbach,5,3,5,1,2,4,0,0,8,6,6,0,1,1
2017-04-16,Bundesliga,2016-17,Darmstadt,Schalke 04,2,1,2,9,5,3,0,1,3,11,8,1,1,1
2017-04-16,Bundesliga,2016-17,Werder Bremen,Hamburg,2,1,4,3,3,1,0,0,3,7,4,0,1,1
2017-04-21,Bundesliga,2016-17,FC Koln,Hoffenheim,1,1,6,4,2,0,0,0,2,10,2,0,1,0
2017-04-22,Bundesliga,2016-17,M'gladbach,Dortmund,2,3,2,4,2,3,0,0,5,6,5,0,1,1
2017-04-22,Bundesliga,2016-17,Ingolstadt,Werder Bremen,2,4,9,2,3,2,0,0,6,11,5,0,1,1
2017-04-22,Bundesliga,2016-17,Hertha,Wolfsburg,1,0,5,2,3,5,0,0,1,7,8,0,0,0
2017-04-22,Bundesliga,2016-17,Hamburg,Darmstadt,1,2,9,6,3,2,0,0,3,15,5,0,1,1
2017-04-22,Bundesliga,2016-17,Bayern Munich,Mainz,2,2,14,2,1,1,0,0,4,16,2,0,1,1
2017-04-22,Bundesliga,2016-17,Ein Frankfurt,Augsburg,3,1,4,2,2,1,0,0,4,6,3,0,1,1
2017-04-23,Bundesliga,2016-17,Freiburg,Leverkusen,2,1,5,5,2,2,0,0,3,10,4,0,1,1
2017-04-23,Bundesliga,2016-17,Schalke 04,RB Leipzig,1,1,5,5,3,2,0,0,2,10,5,0,1,0
2017-04-28,Bundesliga,2016-17,Leverkusen,Schalke 04,1,4,2,3,3,0,0,0,5,5,3,0,1,1
2017-04-29,Bundesliga,2016-17,Darmstadt,Freiburg,3,0,7,6,2,0,0,0,3,13,2,0,0,1
2017-04-29,Bundesliga,2016-17,Dortmund,FC Koln,0,0,9,0,2,2,0,0,0,9,4,0,0,0
2017-04-29,Bundesliga,2016-17,Mainz,M'gladbach,1,2,8,3,1,1,0,0,3,11,2,0,1,1
2017-04-29,Bundesliga,2016-17,Werder Bremen,Hertha,2,0,2,2,1,1,0,0,2,4,2,0,0,0
2017-04-29,Bundesliga,2016-17,Wolfsburg,Bayern Munich,0,6,4,4,0,0,1,0,6,8,0,1,0,1
2017-04-29,Bundesliga,2016-17,RB Leipzig,Ingolstadt,0,0,5,3,3,4,0,1,0,8,7,1,0,0
2017-04-30,Bundesliga,2016-17,Augsburg,Hamburg,4,0,4,4,1,4,0,0,4,8,5,0,0,1
2017-04-30,Bundesliga,2016-17,Hoffenheim,Ein Frankfurt,1,0,3,4,0,3,0,0,1,7,3,0,0,0
2017-05-05,Bundesliga,2016-17,FC Koln,Werder Bremen,4,3,5,1,0,2,0,0,7,6,2,0,1,1
2017-05-06,Bundesliga,2016-17,Hertha,RB Leipzig,1,4,3,8,3,3,0,0,5,11,6,0,1,1
2017-05-06,Bundesliga,2016-17,Ingolstadt,Leverkusen,1,1,7,6,1,3,0,0,2,13,4,0,1,0
2017-05-06,Bundesliga,2016-17,M'gladbach,Augsburg,1,1,3,5,2,2,0,0,2,8,4,0,1,0
2017-05-06,Bundesliga,2016-17,Ein Frankfurt,Wolfsburg,0,2,2,4,1,2,0,0,2,6,3,0,0,0
2017-05-06,Bundesliga,2016-17,Bayern Munich,Darmstadt,1,0,13,7,1,1,0,0,1,20,2,0,0,0
2017-05-06,Bundesliga,2016-17,Dortmund,Hoffenheim,2,1,6,2,4,2,0,0,3,8,6,0,1,1
2017-05-07,Bundesliga,2016-17,Freiburg,Schalke 04,2,0,2,4,0,2,0,0,2,6,2,0,0,0
2017-05-07,Bundesliga,2016-17,Hamburg,Mainz,0,0,5,3,2,1,0,0,0,8,3,0,0,0
2017-05-13,Bundesliga,2016-17,Augsburg,Dortmund,1,1,2,3,2,1,0,0,2,5,3,0,1,0
2017-05-13,Bundesliga,2016-17,Darmstadt,Hertha,0,2,4,6,3,0,0,0,2,10,3,0,0,0
2017-05-13,Bundesliga,2016-17,Freiburg,Ingolstadt,1,1,4,3,2,3,0,0,2,7,5,0,1,0
2017-05-13,Bundesliga,2016-17,Leverkusen,FC Koln,2,2,7,3,0,2,0,0,4,10,2,0,1,1
2017-05-13,Bundesliga,2016-17,Mainz,Ein Frankfurt,4,2,7,0,4,4,0,0,6,7,8,0,1,1
2017-05-13,Bundesliga,2016-17,RB Leipzig,Bayern Munich,4,5,2,6,1,5,0,0,9,8,6,0,1,1
2017-05-13,Bundesliga,2016-17,Schalke 04,Hamburg,1,1,5,7,3,1,0,0,2,12,4,0,1,0
2017-05-13,Bundesliga,2016-17,Werder Bremen,Hoffenheim,3,5,10,4,1,1,0,0,8,14,2,0,1,1
2017-05-13,Bundesliga,2016-17,Wolfsburg,M'gladbach,1,1,3,7,3,1,0,0,2,10,4,0,1,0
2017-05-20,Bundesliga,2016-17,Hertha,Leverkusen,2,6,3,6,3,1,0,0,8,9,4,0,1,1
2017-05-20,Bundesliga,2016-17,Hoffenheim,Augsburg,0,0,5,4,2,1,0,0,0,9,3,0,0,0
2017-05-20,Bundesliga,2016-17,Hamburg,Wolfsburg,2,1,2,8,4,3,0,0,3,10,7,0,1,1
2017-05-20,Bundesliga,2016-17,Ingolstadt,Schalke 04,1,1,6,6,1,1,0,1,2,12,2,1,1,0
2017-05-20,Bundesliga,2016-17,Ein Frankfurt,RB Leipzig,2,2,4,3,1,2,0,0,4,7,3,0,1,1
2017-05-20,Bundesliga,2016-17,Dortmund,Werder Bremen,4,3,9,3,4,3,0,0,7,12,7,0,1,1
2017-05-20,Bundesliga,2016-17,Bayern Munich,Freiburg,4,1,15,7,1,0,0,0,5,22,1,0,1,1
2017-05-20,Bundesliga,2016-17,FC Koln,Mainz,2,0,7,5,2,1,0,0,2,12,3,0,0,0
2017-05-20,Bundesliga,2016-17,M'gladbach,Darmstadt,2,2,5,3,1,0,0,0,4,8,1,0,1,1
