fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2021-12-04,Championship,2021-22,Coventry,West Brom,1,2,4,2,0,3,0,0,3,6,3,0,1,1
2021-12-04,Championship,2021-22,Bristol City,Derby,1,0,3,3,3,2,0,0,1,6,5,0,0,0
2021-12-05,Championship,2021-22,QPR,Stoke,0,2,17,4,0,1,0,0,2,21,1,0,0,0
2021-12-11,Championship,2021-22,West Brom,Reading,1,0,6,1,1,2,0,0,1,7,3,0,0,0
2021-12-11,Championship,2021-22,Swansea,Nott'm Forest,1,4,2,2,3,4,0,0,5,4,7,0,1,1
2021-12-11,Championship,2021-22,Preston,Barnsley,2,1,6,3,0,2,0,0,3,9,2,0,1,1
2021-12-11,Championship,2021-22,Peterboro,Millwall,2,1,8,3,2,5,0,0,3,11,7,0,1,1
2021-12-11,Championship,2021-22,Luton,Fulham,1,1,2,4,1,0,0,0,2,6,1,0,1,0
2021-12-11,Championship,2021-22,Stoke,Middlesbrough,0,0,5,4,2,1,0,0,0,9,3,0,0,0
2021-12-11,Championship,2021-22,Derby,Blackpool,1,0,6,2,2,2,0,0,1,8,4,0,0,0
2021-12-11,Championship,2021-22,Bournemouth,Blackburn,0,2,5,5,3,4,0,0,2,10,7,0,0,0
2021-12-11,Championship,2021-22,Birmingham,Cardiff,2,2,7,5,2,2,0,0,4,12,4,0,1,1
2021-12-11,Championship,2021-22,Huddersfield,Coventry,1,1,5,9,2,1,0,0,2,14,3,0,1,0
2021-12-11,Championship,2021-22,Hull,Bristol City,2,2,1,5,1,2,0,0,4,6,3,0,1,1
2021-12-17,Championship,2021-22,Barnsley,West Brom,0,0,3,11,1,3,0,0,0,14,4,0,0,0
2021-12-18,Championship,2021-22,Nott'm Forest,Hull,2,1,5,5,2,5,0,0,3,10,7,0,1,1
2021-12-18,Championship,2021-22,Bristol City,Huddersfield,2,3,5,5,0,2,0,0,5,10,2,0,1,1
2021-12-18,Championship,2021-22,Blackpool,Peterboro,3,1,6,7,0,0,0,0,4,13,0,0,1,1
2021-12-18,Championship,2021-22,Middlesbrough,Bournemouth,1,0,7,4,4,2,0,0,1,11,6,0,0,0
2021-12-18,Championship,2021-22,Blackburn,Birmingham,4,0,8,4,1,1,0,0,4,12,2,0,0,1
2021-12-20,Championship,2021-22,Fulham,Sheffield United,0,1,7,2,0,3,0,0,1,9,3,0,0,0
2021-12-26,Championship,2021-22,Huddersfield,Blackpool,3,2,6,0,2,0,0,1,5,6,2,1,1,1
2021-12-26,Championship,2021-22,Middlesbrough,Nott'm Forest,2,0,6,8,1,3,0,0,2,14,4,0,0,0
2021-12-27,Championship,2021-22,QPR,Bournemouth,0,1,4,4,2,4,1,0,1,8,6,1,0,0
2021-12-27,Championship,2021-22,Derby,West Brom,1,0,2,4,4,1,0,0,1,6,5,0,0,0
2021-12-29,Championship,2021-22,Coventry,Millwall,0,1,6,3,1,1,0,0,1,9,2,0,0,0
2021-12-29,Championship,2021-22,Blackpool,Middlesbrough,1,2,5,4,2,4,0,0,3,9,6,0,1,1
2021-12-29,Championship,2021-22,Blackburn,Barnsley,2,1,4,1,3,1,0,0,3,5,4,0,1,1
2021-12-30,Championship,2021-22,Bournemouth,Cardiff,3,0,6,1,1,2,0,1,3,7,3,1,0,1
2021-12-30,Championship,2021-22,Bristol City,QPR,1,2,5,9,1,3,1,0,3,14,4,1,1,1
2021-12-30,Championship,2021-22,Nott'm Forest,Huddersfield,0,1,8,3,1,2,0,0,1,11,3,0,0,0
2021-12-30,Championship,2021-22,Stoke,Derby,1,2,5,5,3,1,0,0,3,10,4,0,1,1
2022-01-01,Championship,2021-22,Blackpool,Hull,1,0,1,2,0,2,0,0,1,3,2,0,0,0
2022-01-02,Championship,2021-22,West Brom,Cardiff,1,1,5,1,2,2,2,1,2,6,4,3,1,0
2022-01-02,Championship,2021-22,Blackburn,Huddersfield,0,0,10,3,3,2,0,0,0,13,5,0,0,0
2022-01-02,Championship,2021-22,Bristol City,Millwall,3,2,5,3,4,2,0,0,5,8,6,0,1,1
2022-01-02,Championship,2021-22,Birmingham,QPR,1,2,1,3,1,3,0,0,3,4,4,0,1,1
2022-01-03,Championship,2021-22,Reading,Derby,2,2,3,10,1,2,0,0,4,13,3,0,1,1
2022-01-03,Championship,2021-22,Stoke,Preston,1,2,4,6,3,2,0,0,3,10,5,0,1,1
2022-01-11,Championship,2021-22,Reading,Fulham,0,7,2,11,1,0,0,0,7,13,1,0,0,1
2022-01-15,Championship,2021-22,Millwall,Nott'm Forest,0,1,7,7,1,2,0,0,1,14,3,0,0,0
2022-01-15,Championship,2021-22,QPR,West Brom,1,0,2,5,2,1,0,0,1,7,3,0,0,0
2022-01-15,Championship,2021-22,Preston,Birmingham,1,1,7,7,1,1,0,0,2,14,2,0,1,0
2022-01-15,Championship,2021-22,Peterboro,Coventry,1,4,3,8,3,1,0,0,5,11,4,0,1,1
2022-01-15,Championship,2021-22,Middlesbrough,Reading,2,1,5,5,1,3,0,0,3,10,4,0,1,1
2022-01-15,Championship,2021-22,Fulham,Bristol City,6,2,6,4,0,2,0,0,8,10,2,0,1,1
2022-01-15,Championship,2021-22,Derby,Sheffield United,2,0,1,0,1,1,0,0,2,1,2,0,0,0
2022-01-15,Championship,2021-22,Luton,Bournemouth,3,2,4,6,0,2,0,0,5,10,2,0,1,1
2022-01-15,Championship,2021-22,Cardiff,Blackburn,0,1,7,2,4,5,0,1,1,9,9,1,0,0
2022-01-15,Championship,2021-22,Huddersfield,Swansea,1,1,4,7,0,0,0,0,2,11,0,0,1,0
2022-01-16,Championship,2021-22,Hull,Stoke,0,2,7,5,3,1,0,0,2,12,4,0,0,0
2022-01-18,Championship,2021-22,Fulham,Birmingham,6,2,6,5,1,1,0,0,8,11,2,0,1,1
2022-01-18,Championship,2021-22,Preston,Sheffield United,2,2,4,11,1,2,1,0,4,15,3,1,1,1
2022-01-19,Championship,2021-22,Hull,Blackburn,2,0,4,10,0,3,0,0,2,14,3,0,0,0
2022-01-19,Championship,2021-22,Reading,Luton,0,2,6,4,2,0,0,0,2,10,2,0,0,0
2022-01-22,Championship,2021-22,Sheffield United,Luton,2,0,8,1,0,0,0,1,2,9,0,1,0,0
2022-01-22,Championship,2021-22,West Brom,Peterboro,3,0,10,1,1,1,0,0,3,11,2,0,0,1
2022-01-22,Championship,2021-22,Swansea,Preston,1,0,2,9,3,3,0,0,1,11,6,0,0,0
2022-01-22,Championship,2021-22,Stoke,Fulham,2,3,3,5,2,0,0,0,5,8,2,0,1,1
2022-01-22,Championship,2021-22,Reading,Huddersfield,3,4,4,4,3,1,0,0,7,8,4,0,1,1
2022-01-22,Championship,2021-22,Coventry,QPR,1,2,13,2,2,1,0,0,3,15,3,0,1,1
2022-01-22,Championship,2021-22,Bournemouth,Hull,0,1,4,7,2,2,0,0,1,11,4,0,0,0
2022-01-22,Championship,2021-22,Blackpool,Millwall,1,0,6,2,1,0,0,0,1,8,1,0,0,0
2022-01-22,Championship,2021-22,Birmingham,Barnsley,2,1,5,3,1,2,0,0,3,8,3,0,1,1
2022-01-22,Championship,2021-22,Nott'm Forest,Derby,2,1,4,2,2,5,0,1,3,6,7,1,1,1
2022-01-22,Championship,2021-22,Bristol City,Cardiff,3,2,3,6,1,2,0,0,5,9,3,0,1,1
2022-01-24,Championship,2021-22,Blackburn,Middlesbrough,1,0,6,7,4,6,0,0,1,13,10,0,0,0
2022-01-25,Championship,2021-22,QPR,Swansea,0,0,4,3,3,3,0,1,0,7,6,1,0,0
2022-01-25,Championship,2021-22,Nott'm Forest,Barnsley,3,0,12,0,2,3,0,0,3,12,5,0,0,1
2022-01-25,Championship,2021-22,Luton,Bristol City,2,1,8,9,2,2,0,0,3,17,4,0,1,1
2022-01-25,Championship,2021-22,Coventry,Stoke,1,0,5,5,2,1,0,0,1,10,3,0,0,0
2022-01-25,Championship,2021-22,Birmingham,Peterboro,2,2,3,4,0,1,0,0,4,7,1,0,1,1
2022-01-26,Championship,2021-22,West Brom,Preston,0,2,3,4,2,4,0,0,2,7,6,0,0,0
2022-01-28,Championship,2021-22,Huddersfield,Stoke,1,1,3,5,2,3,0,0,2,8,5,0,1,0
2022-01-29,Championship,2021-22,Peterboro,Sheffield United,0,2,0,9,0,1,0,0,2,9,1,0,0,0
2022-01-29,Championship,2021-22,QPR,Reading,4,0,6,8,4,2,0,0,4,14,6,0,0,1
2022-01-29,Championship,2021-22,Preston,Bristol City,2,2,3,6,0,0,0,0,4,9,0,0,1,1
2022-01-29,Championship,2021-22,Millwall,West Brom,2,0,2,4,1,1,0,0,2,6,2,0,0,0
2022-01-29,Championship,2021-22,Luton,Blackburn,0,0,6,5,3,2,0,0,0,11,5,0,0,0
2022-01-29,Championship,2021-22,Hull,Swansea,2,0,1,2,0,2,0,0,2,3,2,0,0,0
2022-01-29,Championship,2021-22,Fulham,Blackpool,1,1,9,3,4,2,0,0,2,12,6,0,1,0
2022-01-29,Championship,2021-22,Barnsley,Bournemouth,0,1,2,9,0,2,0,1,1,11,2,1,0,0
2022-01-29,Championship,2021-22,Middlesbrough,Coventry,1,0,6,8,2,1,0,0,1,14,3,0,0,0
2022-01-30,Championship,2021-22,Derby,Birmingham,2,2,7,6,0,4,0,0,4,13,4,0,1,1
2022-01-30,Championship,2021-22,Cardiff,Nott'm Forest,2,1,3,2,2,1,0,0,3,5,3,0,1,1
2022-02-01,Championship,2021-22,Millwall,Preston,0,0,2,3,3,1,0,0,0,5,4,0,0,0
2022-02-01,Championship,2021-22,Swansea,Luton,0,1,7,4,2,4,0,0,1,11,6,0,0,0
2022-02-02,Championship,2021-22,Barnsley,Cardiff,0,1,6,0,2,4,0,0,1,6,6,0,0,0
2022-02-02,Championship,2021-22,Huddersfield,Derby,2,0,4,3,1,3,0,1,2,7,4,1,0,0
2022-02-04,Championship,2021-22,Birmingham,Sheffield United,1,2,1,6,4,1,0,0,3,7,5,0,1,1
2022-02-05,Championship,2021-22,Blackpool,Bristol City,3,1,6,4,4,4,0,0,4,10,8,0,1,1
2022-02-05,Championship,2021-22,Hull,Preston,0,1,7,4,0,2,0,0,1,11,2,0,0,0
2022-02-05,Championship,2021-22,Swansea,Blackburn,1,0,0,13,2,2,1,0,1,13,4,1,0,0
2022-02-08,Championship,2021-22,Stoke,Swansea,3,0,8,1,2,4,0,1,3,9,6,1,0,1
2022-02-08,Championship,2021-22,Luton,Barnsley,2,1,9,4,1,2,0,0,3,13,3,0,1,1
2022-02-08,Championship,2021-22,Coventry,Blackpool,1,1,9,4,4,1,0,0,2,13,5,0,1,0
2022-02-08,Championship,2021-22,Derby,Hull,3,1,2,10,2,3,0,0,4,12,5,0,1,1
2022-02-08,Championship,2021-22,Fulham,Millwall,3,0,6,4,1,3,0,0,3,10,4,0,0,1
2022-02-09,Championship,2021-22,Blackburn,Nott'm Forest,0,2,5,4,3,3,1,0,2,9,6,1,0,0
2022-02-09,Championship,2021-22,Bournemouth,Birmingham,3,1,5,8,0,5,1,0,4,13,5,1,1,1
2022-02-09,Championship,2021-22,Bristol City,Reading,2,1,5,6,4,1,0,0,3,11,5,0,1,1
2022-02-09,Championship,2021-22,Cardiff,Peterboro,4,0,7,6,3,1,0,0,4,13,4,0,0,1
2022-02-09,Championship,2021-22,Preston,Huddersfield,0,0,1,2,1,2,0,0,0,3,3,0,0,0
2022-02-09,Championship,2021-22,QPR,Middlesbrough,2,2,3,8,0,1,0,0,4,11,1,0,1,1
2022-02-09,Championship,2021-22,Sheffield United,West Brom,2,0,3,2,1,1,0,1,2,5,2,1,0,0
2022-02-12,Championship,2021-22,Reading,Coventry,2,3,4,5,1,5,1,0,5,9,6,1,1,1
2022-02-12,Championship,2021-22,Peterboro,Preston,0,1,3,5,0,2,0,0,1,8,2,0,0,0
2022-02-12,Championship,2021-22,Nott'm Forest,Stoke,2,2,5,5,3,3,1,0,4,10,6,1,1,1
2022-02-12,Championship,2021-22,Millwall,Cardiff,2,1,6,5,1,0,0,0,3,11,1,0,1,1
2022-02-12,Championship,2021-22,Middlesbrough,Derby,4,1,6,7,3,2,0,0,5,13,5,0,1,1
2022-02-12,Championship,2021-22,Blackpool,Bournemouth,1,2,6,7,2,1,0,0,3,13,3,0,1,1
2022-02-12,Championship,2021-22,Birmingham,Luton,3,0,0,7,0,0,0,0,3,7,0,0,0,1
2022-02-12,Championship,2021-22,Barnsley,QPR,1,0,2,4,1,1,0,0,1,6,2,0,0,0
2022-02-12,Championship,2021-22,Huddersfield,Sheffield United,0,0,9,2,1,4,0,0,0,11,5,0,0,0
2022-02-12,Championship,2021-22,Hull,Fulham,0,1,1,4,2,1,0,0,1,5,3,0,0,0
2022-02-13,Championship,2021-22,Swansea,Bristol City,3,1,6,5,2,5,0,0,4,11,7,0,1,1
2022-02-14,Championship,2021-22,West Brom,Blackburn,0,0,3,7,0,1,0,0,0,10,1,0,0,0
2022-02-15,Championship,2021-22,Cardiff,Coventry,2,0,4,2,2,1,0,0,2,6,3,0,0,0
2022-02-15,Championship,2021-22,Millwall,QPR,2,0,2,5,2,1,0,0,2,7,3,0,0,0
2022-02-15,Championship,2021-22,Sheffield United,Hull,0,0,12,3,2,2,0,0,0,15,4,0,0,0
2022-02-16,Championship,2021-22,Peterboro,Reading,0,0,8,3,3,2,0,0,0,11,5,0,0,0
2022-02-19,Championship,2021-22,Preston,Reading,2,3,5,6,1,0,0,0,5,11,1,0,1,1
2022-02-19,Championship,2021-22,Sheffield United,Swansea,4,0,5,2,2,0,0,0,4,7,2,0,0,1
2022-02-19,Championship,2021-22,Stoke,Birmingham,2,2,5,2,0,0,0,0,4,7,0,0,1,1
2022-02-19,Championship,2021-22,Luton,West Brom,2,0,4,4,2,3,0,0,2,8,5,0,0,0
2022-02-19,Championship,2021-22,QPR,Hull,1,1,5,2,2,1,0,0,2,7,3,0,1,0
2022-02-19,Championship,2021-22,Coventry,Barnsley,1,0,3,3,0,2,0,0,1,6,2,0,0,0
2022-02-19,Championship,2021-22,Cardiff,Blackpool,1,1,3,2,3,1,0,0,2,5,4,0,1,0
2022-02-19,Championship,2021-22,Bristol City,Middlesbrough,2,1,0,13,2,1,0,0,3,13,3,0,1,1
2022-02-19,Championship,2021-22,Fulham,Huddersfield,1,2,12,2,2,1,0,0,3,14,3,0,1,1
2022-02-19,Championship,2021-22,Derby,Peterboro,1,0,8,1,5,4,1,1,1,9,9,2,0,0
2022-02-22,Championship,2021-22,Bristol City,Coventry,1,2,4,4,1,3,0,0,3,8,4,0,1,1
2022-02-22,Championship,2021-22,Hull,Barnsley,0,2,6,4,1,0,0,0,2,10,1,0,0,0
2022-02-22,Championship,2021-22,Middlesbrough,West Brom,2,1,2,3,2,3,0,0,3,5,5,0,1,1
2022-02-22,Championship,2021-22,Preston,Nott'm Forest,0,0,11,3,3,2,0,0,0,14,5,0,0,0
2022-02-22,Championship,2021-22,Reading,Birmingham,2,1,0,6,0,3,0,0,3,6,3,0,1,1
2022-02-23,Championship,2021-22,Stoke,Luton,1,2,6,6,1,6,0,0,3,12,7,0,1,1
2022-02-23,Championship,2021-22,Sheffield United,Blackburn,1,0,7,5,3,2,1,0,1,12,5,1,0,0
2022-02-23,Championship,2021-22,QPR,Blackpool,2,1,3,1,3,2,1,0,3,4,5,1,1,1
2022-02-23,Championship,2021-22,Derby,Millwall,1,2,9,1,1,1,0,0,3,10,2,0,1,1
2022-02-23,Championship,2021-22,Fulham,Peterboro,2,1,10,4,0,1,0,0,3,14,1,0,1,1
2022-02-23,Championship,2021-22,Huddersfield,Cardiff,2,1,12,2,2,7,0,0,3,14,9,0,1,1
2022-02-26,Championship,2021-22,Luton,Derby,1,0,7,4,2,2,0,0,1,11,4,0,0,0
2022-02-26,Championship,2021-22,Nott'm Forest,Bristol City,2,0,11,5,1,4,0,0,2,16,5,0,0,0
2022-02-26,Championship,2021-22,Peterboro,Hull,0,3,5,1,3,0,0,0,3,6,3,0,0,1
2022-02-26,Championship,2021-22,Millwall,Sheffield United,1,0,4,2,0,4,0,0,1,6,4,0,0,0
2022-02-26,Championship,2021-22,Coventry,Preston,1,1,4,8,2,3,1,1,2,12,5,2,1,0
2022-02-26,Championship,2021-22,Barnsley,Middlesbrough,3,2,2,12,3,0,0,0,5,14,3,0,1,1
2022-02-26,Championship,2021-22,Bournemouth,Stoke,2,1,6,3,4,3,0,1,3,9,7,1,1,1
2022-02-26,Championship,2021-22,Blackpool,Reading,4,1,7,2,1,0,0,0,5,9,1,0,1,1
2022-02-26,Championship,2021-22,Birmingham,Huddersfield,0,2,6,2,0,0,0,0,2,8,0,0,0,0
2022-02-26,Championship,2021-22,Blackburn,QPR,1,0,9,1,3,2,0,0,1,10,5,0,0,0
2022-02-26,Championship,2021-22,Cardiff,Fulham,0,1,8,9,2,2,0,0,1,17,4,0,0,0
2022-02-28,Championship,2021-22,West Brom,Swansea,0,2,4,7,0,2,0,0,2,11,2,0,0,0
2022-03-01,Championship,2021-22,Cardiff,Derby,1,0,3,6,2,4,0,0,1,9,6,0,0,0
2022-03-04,Championship,2021-22,Huddersfield,Peterboro,3,0,4,4,0,1,0,0,3,8,1,0,0,1
2022-03-04,Championship,2021-22,Sheffield United,Nott'm Forest,1,1,6,12,4,1,0,0,2,18,5,0,1,0
2022-03-05,Championship,2021-22,QPR,Cardiff,1,2,8,2,1,0,0,0,3,10,1,0,1,1
2022-03-05,Championship,2021-22,Swansea,Coventry,3,1,1,4,2,2,0,0,4,5,4,0,1,1
2022-03-05,Championship,2021-22,Stoke,Blackpool,0,1,2,2,3,3,0,0,1,4,6,0,0,0
2022-03-05,Championship,2021-22,Preston,Bournemouth,2,1,2,4,4,1,0,1,3,6,5,1,1,1
2022-03-05,Championship,2021-22,Reading,Millwall,0,1,6,2,2,2,0,0,1,8,4,0,0,0
2022-03-05,Championship,2021-22,Hull,West Brom,0,2,5,3,2,2,0,0,2,8,4,0,0,0
2022-03-05,Championship,2021-22,Derby,Barnsley,2,0,4,4,0,2,0,0,2,8,2,0,0,0
2022-03-05,Championship,2021-22,Middlesbrough,Luton,2,1,4,2,2,3,0,0,3,6,5,0,1,1
2022-03-05,Championship,2021-22,Bristol City,Birmingham,1,2,4,5,2,1,0,0,3,9,3,0,1,1
2022-03-05,Championship,2021-22,Fulham,Blackburn,2,0,5,5,2,2,0,0,2,10,4,0,0,0
2022-03-08,Championship,2021-22,Swansea,Fulham,1,5,2,5,0,0,1,0,6,7,0,1,1,1
2022-03-08,Championship,2021-22,Sheffield United,Middlesbrough,4,1,5,3,3,3,0,0,5,8,6,0,1,1
2022-03-08,Championship,2021-22,Coventry,Luton,0,1,2,2,3,5,0,0,1,4,8,0,0,0
2022-03-08,Championship,2021-22,Blackburn,Millwall,0,0,10,2,1,2,0,0,0,12,3,0,0,0
2022-03-08,Championship,2021-22,Barnsley,Stoke,1,1,2,8,2,0,0,0,2,10,2,0,1,0
2022-03-08,Championship,2021-22,Bournemouth,Peterboro,1,1,3,7,2,1,0,0,2,10,3,0,1,0
2022-03-11,Championship,2021-22,West Brom,Huddersfield,2,2,6,7,3,2,0,0,4,13,5,0,1,1
2022-03-12,Championship,2021-22,Coventry,Sheffield United,4,1,5,7,0,0,0,0,5,12,0,0,1,1
2022-03-12,Championship,2021-22,Peterboro,Stoke,2,2,3,3,1,2,0,0,4,6,3,0,1,1
2022-03-12,Championship,2021-22,Nott'm Forest,Reading,4,0,2,4,2,4,0,0,4,6,6,0,0,1
2022-03-12,Championship,2021-22,Millwall,Middlesbrough,0,0,8,6,4,1,0,0,0,14,5,0,0,0
2022-03-12,Championship,2021-22,Cardiff,Preston,0,0,5,2,2,2,0,0,0,7,4,0,0,0
2022-03-12,Championship,2021-22,Blackpool,Swansea,1,0,7,3,0,2,0,0,1,10,2,0,0,0
2022-03-12,Championship,2021-22,Blackburn,Bristol City,0,1,7,3,1,3,0,0,1,10,4,0,0,0
2022-03-12,Championship,2021-22,Birmingham,Hull,0,0,5,6,0,1,0,0,0,11,1,0,0,0
2022-03-12,Championship,2021-22,Barnsley,Fulham,1,1,4,5,4,3,0,0,2,9,7,0,1,0
2022-03-12,Championship,2021-22,Bournemouth,Derby,2,0,7,4,3,2,0,0,2,11,5,0,0,0
2022-03-13,Championship,2021-22,Luton,QPR,1,2,4,4,0,3,0,0,3,8,3,0,1,1
2022-03-15,Championship,2021-22,Barnsley,Bristol City,2,0,7,3,0,0,0,0,2,10,0,0,0,0
2022-03-15,Championship,2021-22,Birmingham,Middlesbrough,0,2,5,7,1,2,1,0,2,12,3,1,0,0
2022-03-15,Championship,2021-22,Blackburn,Derby,3,1,9,1,1,1,0,0,4,10,2,0,1,1
2022-03-15,Championship,2021-22,Bournemouth,Reading,1,1,5,7,2,1,0,0,2,12,3,0,1,0
2022-03-15,Championship,2021-22,West Brom,Fulham,1,0,8,8,1,1,0,0,1,16,2,0,0,0
2022-03-16,Championship,2021-22,Millwall,Huddersfield,2,0,7,3,2,0,0,0,2,10,2,0,0,0
2022-03-16,Championship,2021-22,Peterboro,Swansea,2,3,3,4,1,5,0,0,5,7,6,0,1,1
2022-03-16,Championship,2021-22,Luton,Preston,4,0,4,3,1,2,0,0,4,7,3,0,0,1
2022-03-16,Championship,2021-22,Nott'm Forest,QPR,3,1,6,2,2,5,0,0,4,8,7,0,1,1
2022-03-16,Championship,2021-22,Cardiff,Stoke,2,1,9,8,1,0,0,0,3,17,1,0,1,1
2022-03-16,Championship,2021-22,Coventry,Hull,0,2,12,5,2,0,0,0,2,17,2,0,0,0
2022-03-16,Championship,2021-22,Blackpool,Sheffield United,0,0,2,5,1,2,0,0,0,7,3,0,0,0
2022-03-19,Championship,2021-22,Derby,Coventry,1,1,7,10,1,3,0,0,2,17,4,0,1,0
2022-03-19,Championship,2021-22,Sheffield United,Barnsley,2,0,7,6,1,1,0,0,2,13,2,0,0,0
2022-03-19,Championship,2021-22,Bristol City,West Brom,2,2,3,5,1,1,0,0,4,8,2,0,1,1
2022-03-19,Championship,2021-22,Huddersfield,Bournemouth,0,3,2,5,0,3,0,0,3,7,3,0,0,1
2022-03-19,Championship,2021-22,Hull,Luton,1,3,6,5,2,2,0,0,4,11,4,0,1,1
2022-03-19,Championship,2021-22,Stoke,Millwall,2,0,4,4,3,1,0,0,2,8,4,0,0,0
2022-03-19,Championship,2021-22,Swansea,Birmingham,0,0,1,6,0,0,0,0,0,7,0,0,0,0
2022-03-19,Championship,2021-22,Reading,Blackburn,1,0,3,4,1,2,0,0,1,7,3,0,0,0
2022-03-20,Championship,2021-22,QPR,Peterboro,1,3,4,2,1,3,0,0,4,6,4,0,1,1
2022-04-01,Championship,2021-22,Hull,Huddersfield,0,1,4,9,2,1,1,0,1,13,3,1,0,0
2022-04-02,Championship,2021-22,Stoke,Sheffield United,1,0,4,7,0,0,0,0,1,11,0,0,0,0
2022-04-02,Championship,2021-22,Derby,Preston,1,0,9,5,2,2,1,1,1,14,4,2,0,0
2022-04-02,Championship,2021-22,QPR,Fulham,0,2,4,5,3,0,0,0,2,9,3,0,0,0
2022-04-02,Championship,2021-22,Peterboro,Middlesbrough,0,4,5,7,3,1,0,0,4,12,4,0,0,1
2022-04-02,Championship,2021-22,Luton,Millwall,2,2,5,4,0,0,0,0,4,9,0,0,1,1
2022-04-02,Championship,2021-22,Coventry,Blackburn,2,2,2,4,2,5,0,0,4,6,7,0,1,1
2022-04-02,Championship,2021-22,Bournemouth,Bristol City,3,2,12,3,0,1,0,0,5,15,1,0,1,1
2022-04-02,Championship,2021-22,Barnsley,Reading,1,1,1,8,2,3,0,0,2,9,5,0,1,0
2022-04-02,Championship,2021-22,Blackpool,Nott'm Forest,1,4,8,4,1,1,0,0,5,12,2,0,1,1
2022-04-02,Championship,2021-22,Cardiff,Swansea,0,4,8,4,2,4,0,0,4,12,6,0,0,1
2022-04-03,Championship,2021-22,Birmingham,West Brom,1,0,3,6,2,1,0,0,1,9,3,0,0,0
2022-04-05,Championship,2021-22,Reading,Stoke,2,1,5,3,1,3,0,0,3,8,4,0,1,1
2022-04-05,Championship,2021-22,Preston,Blackpool,1,0,3,3,4,0,0,0,1,6,4,0,0,0
2022-04-05,Championship,2021-22,Sheffield United,QPR,1,0,5,5,2,3,0,0,1,10,5,0,0,0
2022-04-05,Championship,2021-22,Millwall,Swansea,0,1,10,5,1,2,0,0,1,15,3,0,0,0
2022-04-05,Championship,2021-22,Peterboro,Luton,1,1,4,6,4,2,0,0,2,10,6,0,1,0
2022-04-06,Championship,2021-22,Middlesbrough,Fulham,0,1,8,4,3,2,0,0,1,12,5,0,0,0
2022-04-06,Championship,2021-22,Nott'm Forest,Coventry,2,0,7,2,3,3,0,0,2,9,6,0,0,0
2022-04-06,Championship,2021-22,West Brom,Bournemouth,2,0,6,5,3,3,0,0,2,11,6,0,0,0
2022-04-09,Championship,2021-22,West Brom,Stoke,1,3,6,4,0,0,0,0,4,10,0,0,1,1
2022-04-09,Championship,2021-22,Swansea,Derby,2,1,3,4,2,1,0,0,3,7,3,0,1,1
2022-04-09,Championship,2021-22,Reading,Cardiff,1,2,5,5,0,1,0,0,3,10,1,0,1,1
2022-04-09,Championship,2021-22,Nott'm Forest,Birmingham,2,0,9,4,1,3,0,0,2,13,4,0,0,0
2022-04-09,Championship,2021-22,Preston,QPR,2,1,7,5,0,1,0,0,3,12,1,0,1,1
2022-04-09,Championship,2021-22,Middlesbrough,Hull,0,1,7,1,3,5,0,0,1,8,8,0,0,0
2022-04-09,Championship,2021-22,Bristol City,Peterboro,1,1,11,4,0,1,0,1,2,15,1,1,1,0
2022-04-09,Championship,2021-22,Blackburn,Blackpool,1,1,7,6,2,3,0,0,2,13,5,0,1,0
2022-04-09,Championship,2021-22,Sheffield United,Bournemouth,0,0,7,4,3,2,0,0,0,11,5,0,0,0
2022-04-09,Championship,2021-22,Millwall,Barnsley,4,1,7,7,1,1,0,0,5,14,2,0,1,1
2022-04-10,Championship,2021-22,Fulham,Coventry,1,3,6,10,1,4,0,0,4,16,5,0,1,1
2022-04-11,Championship,2021-22,Huddersfield,Luton,2,0,6,3,3,2,0,0,2,9,5,0,0,0
2022-04-15,Championship,2021-22,Huddersfield,QPR,2,2,7,4,3,2,0,0,4,11,5,0,1,1
2022-04-15,Championship,2021-22,West Brom,Blackpool,2,1,7,3,0,1,0,0,3,10,1,0,1,1
2022-04-15,Championship,2021-22,Swansea,Barnsley,1,1,6,8,1,3,0,0,2,14,4,0,1,0
2022-04-15,Championship,2021-22,Stoke,Bristol City,0,1,6,0,2,4,0,0,1,6,6,0,0,0
2022-04-15,Championship,2021-22,Sheffield United,Reading,1,2,6,2,4,4,0,0,3,8,8,0,1,1
2022-04-15,Championship,2021-22,Derby,Fulham,2,1,3,8,4,1,0,0,3,11,5,0,1,1
2022-04-15,Championship,2021-22,Peterboro,Blackburn,2,1,7,6,1,1,0,1,3,13,2,1,1,1
2022-04-15,Championship,2021-22,Hull,Cardiff,2,1,4,4,0,3,0,0,3,8,3,0,1,1
2022-04-15,Championship,2021-22,Bournemouth,Middlesbrough,0,0,3,4,1,2,0,0,0,7,3,0,0,0
2022-04-15,Championship,2021-22,Birmingham,Coventry,2,4,8,7,4,0,0,0,6,15,4,0,1,1
2022-04-15,Championship,2021-22,Luton,Nott'm Forest,1,0,6,1,6,4,1,0,1,7,10,1,0,0
2022-04-15,Championship,2021-22,Preston,Millwall,1,1,10,6,0,1,0,0,2,16,1,0,1,0
2022-04-18,Championship,2021-22,Nott'm Forest,West Brom,4,0,8,0,2,2,0,1,4,8,4,1,0,1
