fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2018-03-10,Bundesliga,2017-18,Hoffenheim,Wolfsburg,3,0,11,4,1,1,0,0,3,15,2,0,0,1
2018-03-10,Bundesliga,2017-18,Leverkusen,M'gladbach,2,0,3,5,0,3,0,0,2,8,3,0,0,0
2018-03-10,Bundesliga,2017-18,Hertha,Freiburg,0,0,5,4,1,0,0,0,0,9,1,0,0,0
2018-03-10,Bundesliga,2017-18,Bayern Munich,Hamburg,6,0,11,1,1,2,0,0,6,12,3,0,0,1
2018-03-10,Bundesliga,2017-18,Hannover,Augsburg,1,3,3,6,2,2,0,0,4,9,4,0,1,1
2018-03-11,Bundesliga,2017-18,Dortmund,Ein Frankfurt,3,2,5,8,3,3,0,0,5,13,6,0,1,1
2018-03-11,Bundesliga,2017-18,Stuttgart,RB Leipzig,0,0,3,5,0,2,0,0,0,8,2,0,0,0
2018-03-12,Bundesliga,2017-18,Werder Bremen,FC Koln,3,1,7,3,0,3,0,0,4,10,3,0,1,1
2018-03-16,Bundesliga,2017-18,Freiburg,Stuttgart,1,2,1,3,2,1,0,0,3,4,3,0,1,1
2018-03-17,Bundesliga,2017-18,Augsburg,Werder Bremen,1,3,8,7,2,1,0,0,4,15,3,0,1,1
2018-03-17,Bundesliga,2017-18,Ein Frankfurt,Mainz,3,0,4,6,0,1,0,0,3,10,1,0,0,1
2018-03-17,Bundesliga,2017-18,Hamburg,Hertha,1,2,1,6,1,3,0,0,3,7,4,0,1,1
2018-03-17,Bundesliga,2017-18,M'gladbach,Hoffenheim,3,3,9,3,0,1,0,0,6,12,1,0,1,1
2018-03-17,Bundesliga,2017-18,Wolfsburg,Schalke 04,0,1,5,2,0,1,0,0,1,7,1,0,0,0
2018-03-18,Bundesliga,2017-18,Dortmund,Hannover,1,0,12,2,2,1,0,0,1,14,3,0,0,0
2018-03-18,Bundesliga,2017-18,FC Koln,Leverkusen,2,0,2,2,3,1,0,1,2,4,4,1,0,0
2018-03-18,Bundesliga,2017-18,RB Leipzig,Bayern Munich,2,1,3,6,3,4,0,0,3,9,7,0,1,1
2018-03-31,Bundesliga,2017-18,Stuttgart,Hamburg,1,1,3,7,1,1,0,0,2,10,2,0,1,0
2018-03-31,Bundesliga,2017-18,Schalke 04,Freiburg,2,0,2,2,2,2,0,1,2,4,4,1,0,0
2018-03-31,Bundesliga,2017-18,Leverkusen,Augsburg,0,0,5,1,0,2,0,0,0,6,2,0,0,0
2018-03-31,Bundesliga,2017-18,Hoffenheim,FC Koln,6,0,4,8,1,0,0,0,6,12,1,0,0,1
2018-03-31,Bundesliga,2017-18,Hannover,RB Leipzig,2,3,6,3,3,4,0,0,5,9,7,0,1,1
2018-03-31,Bundesliga,2017-18,Bayern Munich,Dortmund,6,0,2,1,1,1,0,0,6,3,2,0,0,1
2018-03-31,Bundesliga,2017-18,Hertha,Wolfsburg,0,0,4,5,1,3,0,1,0,9,4,1,0,0
2018-04-01,Bundesliga,2017-18,Mainz,M'gladbach,0,0,7,6,0,1,0,0,0,13,1,0,0,0
2018-04-01,Bundesliga,2017-18,Werder Bremen,Ein Frankfurt,2,1,6,3,2,0,0,0,3,9,2,0,1,1
2018-04-06,Bundesliga,2017-18,Hannover,Werder Bremen,2,1,4,2,1,2,0,0,3,6,3,0,1,1
2018-04-07,Bundesliga,2017-18,M'gladbach,Hertha,2,1,4,5,1,2,0,0,3,9,3,0,1,1
2018-04-07,Bundesliga,2017-18,Hamburg,Schalke 04,3,2,8,1,2,2,0,0,5,9,4,0,1,1
2018-04-07,Bundesliga,2017-18,FC Koln,Mainz,1,1,8,3,4,5,0,1,2,11,9,1,1,0
2018-04-07,Bundesliga,2017-18,Augsburg,Bayern Munich,1,4,1,6,3,1,0,0,5,7,4,0,1,1
2018-04-07,Bundesliga,2017-18,Freiburg,Wolfsburg,0,2,9,3,0,1,0,0,2,12,1,0,0,0
2018-04-08,Bundesliga,2017-18,Dortmund,Stuttgart,3,0,5,7,1,4,0,0,3,12,5,0,0,1
2018-04-08,Bundesliga,2017-18,Ein Frankfurt,Hoffenheim,1,1,8,3,0,2,0,0,2,11,2,0,1,0
2018-04-09,Bundesliga,2017-18,RB Leipzig,Leverkusen,1,4,8,9,0,0,0,0,5,17,0,0,1,1
2018-04-13,Bundesliga,2017-18,Wolfsburg,Augsburg,0,0,7,5,2,4,1,1,0,12,6,2,0,0
2018-04-14,Bundesliga,2017-18,Stuttgart,Hannover,1,1,10,4,1,2,0,0,2,14,3,0,1,0
2018-04-14,Bundesliga,2017-18,Leverkusen,Ein Frankfurt,4,1,2,2,3,4,0,0,5,4,7,0,1,1
2018-04-14,Bundesliga,2017-18,Hoffenheim,Hamburg,2,0,7,8,1,2,0,0,2,15,3,0,0,0
2018-04-14,Bundesliga,2017-18,Bayern Munich,M'gladbach,5,1,6,0,2,1,0,0,6,6,3,0,1,1
2018-04-14,Bundesliga,2017-18,Hertha,FC Koln,2,1,6,8,1,3,0,0,3,14,4,0,1,1
2018-04-15,Bundesliga,2017-18,Schalke 04,Dortmund,2,0,4,6,1,1,0,0,2,10,2,0,0,0
2018-04-15,Bundesliga,2017-18,Werder Bremen,RB Leipzig,1,1,5,2,2,1,0,0,2,7,3,0,1,0
2018-04-16,Bundesliga,2017-18,Mainz,Freiburg,2,0,4,4,1,2,0,0,2,8,3,0,0,0
2018-04-20,Bundesliga,2017-18,M'gladbach,Wolfsburg,3,0,8,5,0,2,0,0,3,13,2,0,0,1
2018-04-21,Bundesliga,2017-18,Dortmund,Leverkusen,4,0,7,6,0,0,0,0,4,13,0,0,0,1
2018-04-21,Bundesliga,2017-18,Ein Frankfurt,Hertha,0,3,5,0,1,1,1,0,3,5,2,1,0,1
2018-04-21,Bundesliga,2017-18,Hannover,Bayern Munich,0,3,2,7,1,0,0,0,3,9,1,0,0,1
2018-04-21,Bundesliga,2017-18,RB Leipzig,Hoffenheim,2,5,8,4,0,2,1,0,7,12,2,1,1,1
2018-04-21,Bundesliga,2017-18,Stuttgart,Werder Bremen,2,0,3,5,1,2,0,0,2,8,3,0,0,0
2018-04-21,Bundesliga,2017-18,Hamburg,Freiburg,1,0,10,4,3,3,0,1,1,14,6,1,0,0
2018-04-22,Bundesliga,2017-18,Augsburg,Mainz,2,0,4,5,4,1,0,0,2,9,5,0,0,0
2018-04-22,Bundesliga,2017-18,FC Koln,Schalke 04,2,2,5,7,0,0,0,0,4,12,0,0,1,1
2018-04-27,Bundesliga,2017-18,Hoffenheim,Hannover,3,1,7,4,3,1,0,0,4,11,4,0,1,1
2018-04-28,Bundesliga,2017-18,Leverkusen,Stuttgart,0,1,6,2,2,0,0,0,1,8,2,0,0,0
2018-04-28,Bundesliga,2017-18,Schalke 04,M'gladbach,1,1,1,1,2,4,1,0,2,2,6,1,1,0
2018-04-28,Bundesliga,2017-18,Wolfsburg,Hamburg,1,3,2,6,3,2,0,0,4,8,5,0,1,1
2018-04-28,Bundesliga,2017-18,Hertha,Augsburg,2,2,6,3,0,2,0,1,4,9,2,1,1,1
2018-04-28,Bundesliga,2017-18,Bayern Munich,Ein Frankfurt,4,1,1,2,0,0,0,0,5,3,0,0,1,1
2018-04-28,Bundesliga,2017-18,Freiburg,FC Koln,3,2,2,5,2,4,0,0,5,7,6,0,1,1
2018-04-29,Bundesliga,2017-18,Mainz,RB Leipzig,3,0,7,8,2,4,0,1,3,15,6,1,0,1
2018-04-29,Bundesliga,2017-18,Werder Bremen,Dortmund,1,1,7,5,1,2,0,0,2,12,3,0,1,0
2018-05-05,Bundesliga,2017-18,Augsburg,Schalke 04,1,2,4,4,2,3,0,0,3,8,5,0,1,1
2018-05-05,Bundesliga,2017-18,Dortmund,Mainz,1,2,4,2,3,3,0,0,3,6,6,0,1,1
2018-05-05,Bundesliga,2017-18,Ein Frankfurt,Hamburg,3,0,3,7,2,0,0,0,3,10,2,0,0,1
2018-05-05,Bundesliga,2017-18,FC Koln,Bayern Munich,1,3,4,7,1,0,0,0,4,11,1,0,1,1
2018-05-05,Bundesliga,2017-18,Hannover,Hertha,3,1,4,6,2,4,0,0,4,10,6,0,1,1
2018-05-05,Bundesliga,2017-18,M'gladbach,Freiburg,3,1,7,3,0,3,0,0,4,10,3,0,1,1
2018-05-05,Bundesliga,2017-18,RB Leipzig,Wolfsburg,4,1,2,5,0,1,0,0,5,7,1,0,1,1
2018-05-05,Bundesliga,2017-18,Stuttgart,Hoffenheim,2,0,1,9,6,1,1,0,2,10,7,1,0,0
2018-05-05,Bundesliga,2017-18,Werder Bremen,Leverkusen,0,0,3,1,3,5,0,0,0,4,8,0,0,0
2018-05-12,Bundesliga,2017-18,Leverkusen,Hannover,3,2,5,2,2,2,0,0,5,7,4,0,1,1
2018-05-12,Bundesliga,2017-18,Mainz,Werder Bremen,1,2,3,7,0,1,0,0,3,10,1,0,1,1
2018-05-12,Bundesliga,2017-18,Hoffenheim,Dortmund,3,1,2,3,0,0,0,0,4,5,0,0,1,1
2018-05-12,Bundesliga,2017-18,Schalke 04,Ein Frankfurt,1,0,4,3,0,2,0,0,1,7,2,0,0,0
2018-05-12,Bundesliga,2017-18,Hamburg,M'gladbach,2,1,8,3,3,1,1,0,3,11,4,1,1,1
2018-05-12,Bundesliga,2017-18,Freiburg,Augsburg,2,0,5,4,1,2,0,0,2,9,3,0,0,0
2018-05-12,Bundesliga,2017-18,Bayern Munich,Stuttgart,1,4,10,0,1,0,0,0,5,10,1,0,1,1
2018-05-12,Bundesliga,2017-18,Hertha,RB Leipzig,2,6,3,6,1,1,0,0,8,9,2,0,1,1
2018-05-12,Bundesliga,2017-18,Wolfsburg,FC Koln,4,1,5,10,2,3,0,0,5,15,5,0,1,1
