fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2018-01-14,Bundesliga,2017-18,Dortmund,Wolfsburg,0,0,6,7,1,1,0,0,0,13,2,0,0,0,1.39,5.0,7.5,1.42,5.22,7.94
2018-01-19,Bundesliga,2017-18,Hertha,Dortmund,1,1,3,5,3,1,0,0,2,8,4,0,1,0,3.29,3.39,2.2,3.46,3.46,2.24
2018-01-20,Bundesliga,2017-18,Freiburg,RB Leipzig,2,1,6,6,0,0,0,0,3,12,0,0,1,1,3.5,3.5,2.1,3.53,3.62,2.15
2018-01-20,Bundesliga,2017-18,Hamburg,FC Koln,0,2,9,3,3,3,0,0,2,12,6,0,0,0,2.2,3.29,3.39,2.24,3.34,3.58
2018-01-20,Bundesliga,2017-18,Hoffenheim,Leverkusen,1,4,4,1,2,1,0,0,5,5,3,0,1,1,2.87,3.6,2.37,2.94,3.68,2.42
2018-01-20,Bundesliga,2017-18,Mainz,Stuttgart,3,2,7,3,2,4,0,0,5,10,6,0,1,1,2.6,3.2,2.87,2.58,3.34,2.96
2018-01-20,Bundesliga,2017-18,M'gladbach,Augsburg,2,0,8,5,0,1,0,0,2,13,1,0,0,0,2.1,3.6,3.39,2.11,3.69,3.57
2018-01-20,Bundesliga,2017-18,Wolfsburg,Ein Frankfurt,1,3,4,3,4,2,1,0,4,7,6,1,1,1,2.2,3.2,3.6,2.26,3.39,3.49
2018-01-21,Bundesliga,2017-18,Schalke 04,Hannover,1,1,1,2,2,1,0,0,2,3,3,0,1,0,1.57,3.79,6.5,1.58,4.33,6.23
2018-01-21,Bundesliga,2017-18,Bayern Munich,Werder Bremen,4,2,4,7,0,2,0,0,6,11,2,0,1,1,1.12,10.0,17.0,1.14,10.46,20.15
2018-01-26,Bundesliga,2017-18,Ein Frankfurt,M'gladbach,2,0,4,4,5,2,0,0,2,8,7,0,0,0,2.45,3.39,2.89,2.57,3.42,2.91
2018-01-27,Bundesliga,2017-18,Bayern Munich,Hoffenheim,5,2,3,4,0,2,0,0,7,7,2,0,1,1,1.19,7.0,13.0,1.22,7.61,13.5
2018-01-27,Bundesliga,2017-18,Dortmund,Freiburg,2,2,5,2,1,0,0,0,4,7,1,0,1,1,1.39,5.0,7.5,1.4,5.19,8.52
2018-01-27,Bundesliga,2017-18,FC Koln,Augsburg,1,1,6,6,3,3,0,0,2,12,6,0,1,0,2.79,3.25,2.6,2.85,3.36,2.65
2018-01-27,Bundesliga,2017-18,RB Leipzig,Hamburg,1,1,3,3,0,2,0,0,2,6,2,0,1,0,1.5,4.2,7.0,1.47,4.54,7.88
2018-01-27,Bundesliga,2017-18,Stuttgart,Schalke 04,0,2,4,6,2,1,0,0,2,10,3,0,0,0,2.89,3.25,2.5,2.96,3.34,2.58
2018-01-27,Bundesliga,2017-18,Werder Bremen,Hertha,0,0,2,2,3,2,0,0,0,4,5,0,0,0,2.2,3.39,3.29,2.22,3.45,3.51
2018-01-28,Bundesliga,2017-18,Leverkusen,Mainz,2,0,13,0,1,2,0,0,2,13,3,0,0,0,1.39,5.0,7.5,1.44,5.04,7.5
2018-01-28,Bundesliga,2017-18,Hannover,Wolfsburg,0,1,7,0,2,3,0,0,1,7,5,0,0,0,2.29,3.39,3.1,2.27,3.57,3.29
2018-02-02,Bundesliga,2017-18,FC Koln,Dortmund,2,3,5,2,2,1,0,0,5,7,3,0,1,1,5.0,3.79,1.7,5.35,3.85,1.72
2018-02-03,Bundesliga,2017-18,Freiburg,Leverkusen,0,0,2,4,7,1,0,0,0,6,8,0,0,0,4.0,3.79,1.85,4.17,3.96,1.88
2018-02-03,Bundesliga,2017-18,Hertha,Hoffenheim,1,1,0,5,0,2,0,0,2,5,2,0,1,0,2.62,3.29,2.75,2.72,3.37,2.77
2018-02-03,Bundesliga,2017-18,Mainz,Bayern Munich,0,2,3,5,0,3,0,0,2,8,3,0,0,0,10.0,5.25,1.3,10.24,5.81,1.32
2018-02-03,Bundesliga,2017-18,M'gladbach,RB Leipzig,0,1,1,7,2,2,0,0,1,8,4,0,0,0,2.5,3.39,2.79,2.64,3.61,2.7
2018-02-03,Bundesliga,2017-18,Schalke 04,Werder Bremen,1,2,3,2,3,1,1,0,3,5,4,1,1,1,1.75,3.79,4.75,1.79,3.8,4.9
2018-02-03,Bundesliga,2017-18,Wolfsburg,Stuttgart,1,1,3,6,0,2,0,0,2,9,2,0,1,0,2.25,3.29,3.29,2.27,3.36,3.49
2018-02-04,Bundesliga,2017-18,Augsburg,Ein Frankfurt,3,0,1,2,1,1,0,0,3,3,2,0,0,1,2.35,3.29,3.1,2.41,3.32,3.23
2018-02-04,Bundesliga,2017-18,Hamburg,Hannover,1,1,8,3,2,1,1,0,2,11,3,1,1,0,2.25,3.29,3.29,2.34,3.3,3.39
2018-02-09,Bundesliga,2017-18,RB Leipzig,Augsburg,2,0,6,7,0,2,0,0,2,13,2,0,0,0,1.7,3.79,5.0,1.76,3.91,4.92
2018-02-10,Bundesliga,2017-18,Bayern Munich,Schalke 04,2,1,4,3,2,2,0,0,3,7,4,0,1,1,1.28,6.0,9.5,1.28,6.28,11.7
2018-02-10,Bundesliga,2017-18,Dortmund,Hamburg,2,0,2,4,0,1,0,0,2,6,1,0,0,0,1.33,5.25,9.0,1.35,5.52,9.68
2018-02-10,Bundesliga,2017-18,Ein Frankfurt,FC Koln,4,2,4,1,2,1,0,0,6,5,3,0,1,1,1.9,3.5,4.2,1.92,3.62,4.39
2018-02-10,Bundesliga,2017-18,Hannover,Freiburg,2,1,3,4,0,2,0,0,3,7,2,0,1,1,2.1,3.5,3.5,2.09,3.53,3.81
2018-02-10,Bundesliga,2017-18,Hoffenheim,Mainz,4,2,5,2,4,3,0,0,6,7,7,0,1,1,1.61,4.0,5.25,1.63,4.22,5.75
2018-02-10,Bundesliga,2017-18,Leverkusen,Hertha,0,2,9,4,2,2,0,0,2,13,4,0,0,0,1.53,4.33,6.0,1.56,4.58,6.12
2018-02-11,Bundesliga,2017-18,Stuttgart,M'gladbach,1,0,1,8,1,0,0,0,1,9,1,0,0,0,2.5,3.39,2.79,2.61,3.44,2.85
2018-02-11,Bundesliga,2017-18,Werder Bremen,Wolfsburg,3,1,6,8,1,5,0,0,4,14,6,0,1,1,2.14,3.39,3.39,2.1,3.54,3.75
2018-02-16,Bundesliga,2017-18,Hertha,Mainz,0,2,6,4,0,3,0,0,2,10,3,0,0,0,2.0,3.39,4.0,2.03,3.43,4.15
2018-02-17,Bundesliga,2017-18,Wolfsburg,Bayern Munich,1,2,4,8,4,3,0,0,3,12,7,0,1,1,8.5,5.0,1.36,8.75,5.08,1.4
2018-02-17,Bundesliga,2017-18,Schalke 04,Hoffenheim,2,1,4,3,2,6,0,0,3,7,8,0,1,1,2.1,3.5,3.5,2.12,3.59,3.63
2018-02-17,Bundesliga,2017-18,FC Koln,Hannover,1,1,5,4,2,3,0,0,2,9,5,0,1,0,2.29,3.39,3.1,2.28,3.59,3.25
2018-02-17,Bundesliga,2017-18,Freiburg,Werder Bremen,1,0,0,5,2,2,0,0,1,5,4,0,0,0,2.5,3.29,2.89,2.54,3.43,2.94
2018-02-17,Bundesliga,2017-18,Hamburg,Leverkusen,1,2,4,3,2,2,0,0,3,7,4,0,1,1,3.79,3.5,2.0,3.94,3.65,2.01
2018-02-18,Bundesliga,2017-18,Augsburg,Stuttgart,0,1,4,7,4,1,0,0,1,11,5,0,0,0,2.04,3.39,3.75,2.0,3.59,4.05
2018-02-18,Bundesliga,2017-18,M'gladbach,Dortmund,0,1,6,5,3,3,0,0,1,11,6,0,0,0,3.0,3.6,2.29,3.05,3.76,2.32
2018-02-19,Bundesliga,2017-18,Ein Frankfurt,RB Leipzig,2,1,7,5,6,2,0,0,3,12,8,0,1,1,2.5,3.39,2.79,2.52,3.52,2.91
2018-02-23,Bundesliga,2017-18,Mainz,Wolfsburg,1,1,2,3,0,0,0,0,2,5,0,0,1,0,2.14,3.39,3.5,2.21,3.38,3.61
2018-02-24,Bundesliga,2017-18,Werder Bremen,Hamburg,1,0,11,2,1,1,0,0,1,13,2,0,0,0,1.83,3.6,4.5,1.79,3.63,5.18
2018-02-24,Bundesliga,2017-18,Stuttgart,Ein Frankfurt,1,0,4,3,2,2,0,0,1,7,4,0,0,0,2.37,3.2,3.25,2.44,3.29,3.21
2018-02-24,Bundesliga,2017-18,Bayern Munich,Hertha,0,0,9,2,0,0,0,0,0,11,0,0,0,0,1.16,7.5,17.0,1.18,8.05,18.7
2018-02-24,Bundesliga,2017-18,Hannover,M'gladbach,0,1,10,6,2,1,0,0,1,16,3,0,0,0,2.62,3.39,2.7,2.61,3.49,2.81
2018-02-24,Bundesliga,2017-18,Hoffenheim,Freiburg,1,1,4,2,1,1,0,0,2,6,2,0,1,0,1.66,4.2,4.75,1.69,4.08,5.25
2018-02-25,Bundesliga,2017-18,Leverkusen,Schalke 04,0,2,7,3,4,4,1,0,2,10,8,1,0,0,1.9,3.6,4.0,1.96,3.77,4.0
2018-02-25,Bundesliga,2017-18,RB Leipzig,FC Koln,1,2,3,7,1,1,0,0,3,10,2,0,1,1,1.55,4.0,6.5,1.54,4.48,6.59
2018-02-26,Bundesliga,2017-18,Dortmund,Augsburg,1,1,3,3,0,3,0,0,2,6,3,0,1,0,1.44,4.5,7.0,1.48,4.57,7.62
2018-03-02,Bundesliga,2017-18,M'gladbach,Werder Bremen,2,2,5,6,2,3,0,0,4,11,5,0,1,1,1.95,3.5,4.0,2.02,3.64,3.91
2018-03-03,Bundesliga,2017-18,Wolfsburg,Leverkusen,1,2,3,2,7,1,1,0,3,5,8,1,1,1,3.29,3.39,2.2,3.4,3.59,2.21
2018-03-03,Bundesliga,2017-18,Schalke 04,Hertha,1,0,2,6,0,1,0,0,1,8,1,0,0,0,1.66,3.6,6.0,1.65,3.83,6.31
2018-03-03,Bundesliga,2017-18,RB Leipzig,Dortmund,1,1,2,3,0,4,0,0,2,5,4,0,1,0,2.39,3.5,2.87,2.45,3.62,2.93
2018-03-03,Bundesliga,2017-18,Hamburg,Mainz,0,0,11,1,4,5,0,1,0,12,9,1,0,0,2.25,3.29,3.39,2.26,3.31,3.57
2018-03-03,Bundesliga,2017-18,Augsburg,Hoffenheim,0,2,8,5,0,2,0,0,2,13,2,0,0,0,2.89,3.39,2.45,3.0,3.41,2.51
2018-03-03,Bundesliga,2017-18,Ein Frankfurt,Hannover,1,0,5,1,3,2,0,0,1,6,5,0,0,0,1.75,3.6,5.0,1.76,3.84,5.11
2018-03-04,Bundesliga,2017-18,FC Koln,Stuttgart,2,3,3,3,1,3,0,0,5,6,4,0,1,1,2.45,3.25,3.0,2.45,3.38,3.11
2018-03-04,Bundesliga,2017-18,Freiburg,Bayern Munich,0,4,4,5,1,0,0,0,4,9,1,0,0,1,10.0,5.5,1.3,9.72,5.38,1.36
2018-03-09,Bundesliga,2017-18,Mainz,Schalke 04,0,1,5,6,2,2,0,0,1,11,4,0,0,0,3.6,3.29,2.1,3.79,3.43,2.13
2018-03-10,Bundesliga,2017-18,Hoffenheim,Wolfsburg,3,0,11,4,1,1,0,0,3,15,2,0,0,1,1.66,4.0,5.0,1.72,3.92,5.24
2018-03-10,Bundesliga,2017-18,Leverkusen,M'gladbach,2,0,3,5,0,3,0,0,2,8,3,0,0,0,1.7,3.89,5.0,1.68,4.12,5.3
2018-03-10,Bundesliga,2017-18,Hertha,Freiburg,0,0,5,4,1,0,0,0,0,9,1,0,0,0,2.1,3.25,3.79,2.14,3.34,3.86
2018-03-10,Bundesliga,2017-18,Bayern Munich,Hamburg,6,0,11,1,1,2,0,0,6,12,3,0,0,1,1.12,9.0,21.0,1.14,9.68,22.5
2018-03-10,Bundesliga,2017-18,Hannover,Augsburg,1,3,3,6,2,2,0,0,4,9,4,0,1,1,2.14,3.39,3.39,2.26,3.39,3.48
2018-03-11,Bundesliga,2017-18,Dortmund,Ein Frankfurt,3,2,5,8,3,3,0,0,5,13,6,0,1,1,1.75,3.6,5.0,1.78,3.98,4.69
2018-03-11,Bundesliga,2017-18,Stuttgart,RB Leipzig,0,0,3,5,0,2,0,0,0,8,2,0,0,0,2.62,3.39,2.62,2.71,3.37,2.78
2018-03-12,Bundesliga,2017-18,Werder Bremen,FC Koln,3,1,7,3,0,3,0,0,4,10,3,0,1,1,1.83,3.75,4.2,1.82,3.91,4.58
2018-03-16,Bundesliga,2017-18,Freiburg,Stuttgart,1,2,1,3,2,1,0,0,3,4,3,0,1,1,2.62,3.2,2.79,2.71,3.16,2.94
2018-03-17,Bundesliga,2017-18,Augsburg,Werder Bremen,1,3,8,7,2,1,0,0,4,15,3,0,1,1,2.5,3.1,3.1,2.42,3.41,3.14
2018-03-17,Bundesliga,2017-18,Ein Frankfurt,Mainz,3,0,4,6,0,1,0,0,3,10,1,0,0,1,1.61,3.79,6.0,1.65,3.91,6.07
2018-03-17,Bundesliga,2017-18,Hamburg,Hertha,1,2,1,6,1,3,0,0,3,7,4,0,1,1,2.54,3.0,3.0,2.63,3.11,3.09
2018-03-17,Bundesliga,2017-18,M'gladbach,Hoffenheim,3,3,9,3,0,1,0,0,6,12,1,0,1,1,2.75,3.39,2.54,2.74,3.57,2.63
2018-03-17,Bundesliga,2017-18,Wolfsburg,Schalke 04,0,1,5,2,0,1,0,0,1,7,1,0,0,0,3.5,3.25,2.2,3.75,3.34,2.18
2018-03-18,Bundesliga,2017-18,Dortmund,Hannover,1,0,12,2,2,1,0,0,1,14,3,0,0,0,1.44,4.75,7.0,1.43,5.07,7.74
2018-03-18,Bundesliga,2017-18,FC Koln,Leverkusen,2,0,2,2,3,1,0,1,2,4,4,1,0,0,5.0,3.75,1.72,4.56,3.98,1.81
2018-03-18,Bundesliga,2017-18,RB Leipzig,Bayern Munich,2,1,3,6,3,4,0,0,3,9,7,0,1,1,5.0,4.33,1.6,5.71,4.29,1.62
2018-03-31,Bundesliga,2017-18,Stuttgart,Hamburg,1,1,3,7,1,1,0,0,2,10,2,0,1,0,1.72,3.6,4.75,1.79,3.65,5.15
2018-03-31,Bundesliga,2017-18,Schalke 04,Freiburg,2,0,2,2,2,2,0,1,2,4,4,1,0,0,1.55,3.79,6.5,1.56,4.03,7.29
2018-03-31,Bundesliga,2017-18,Leverkusen,Augsburg,0,0,5,1,0,2,0,0,0,6,2,0,0,0,1.44,4.5,6.5,1.51,4.59,6.91
2018-03-31,Bundesliga,2017-18,Hoffenheim,FC Koln,6,0,4,8,1,0,0,0,6,12,1,0,0,1,1.53,4.5,5.75,1.56,4.77,5.76
2018-03-31,Bundesliga,2017-18,Hannover,RB Leipzig,2,3,6,3,3,4,0,0,5,9,7,0,1,1,3.89,3.6,1.95,3.93,3.72,1.99
2018-03-31,Bundesliga,2017-18,Bayern Munich,Dortmund,6,0,2,1,1,1,0,0,6,3,2,0,0,1,1.36,5.0,8.0,1.37,5.59,8.52
2018-03-31,Bundesliga,2017-18,Hertha,Wolfsburg,0,0,4,5,1,3,0,1,0,9,4,1,0,0,2.04,3.29,3.6,2.13,3.31,3.95
2018-04-01,Bundesliga,2017-18,Mainz,M'gladbach,0,0,7,6,0,1,0,0,0,13,1,0,0,0,2.45,3.39,2.75,2.68,3.4,2.8
2018-04-01,Bundesliga,2017-18,Werder Bremen,Ein Frankfurt,2,1,6,3,2,0,0,0,3,9,2,0,1,1,2.37,3.25,3.0,2.46,3.36,3.11
2018-04-06,Bundesliga,2017-18,Hannover,Werder Bremen,2,1,4,2,1,2,0,0,3,6,3,0,1,1,2.89,3.5,2.37,3.08,3.61,2.36
2018-04-07,Bundesliga,2017-18,M'gladbach,Hertha,2,1,4,5,1,2,0,0,3,9,3,0,1,1,1.7,3.5,5.75,1.76,3.77,5.24
2018-04-07,Bundesliga,2017-18,Hamburg,Schalke 04,3,2,8,1,2,2,0,0,5,9,4,0,1,1,4.33,3.39,1.9,4.57,3.36,1.97
2018-04-07,Bundesliga,2017-18,FC Koln,Mainz,1,1,8,3,4,5,0,1,2,11,9,1,1,0,2.0,3.5,3.75,2.14,3.59,3.59
2018-04-07,Bundesliga,2017-18,Augsburg,Bayern Munich,1,4,1,6,3,1,0,0,5,7,4,0,1,1,6.5,4.33,1.5,6.73,4.46,1.51
2018-04-07,Bundesliga,2017-18,Freiburg,Wolfsburg,0,2,9,3,0,1,0,0,2,12,1,0,0,0,2.5,3.1,3.1,2.53,3.19,3.16
2018-04-08,Bundesliga,2017-18,Dortmund,Stuttgart,3,0,5,7,1,4,0,0,3,12,5,0,0,1,1.61,4.0,5.5,1.59,4.19,6.3
2018-04-08,Bundesliga,2017-18,Ein Frankfurt,Hoffenheim,1,1,8,3,0,2,0,0,2,11,2,0,1,0,2.39,3.39,3.0,2.55,3.5,2.88
2018-04-09,Bundesliga,2017-18,RB Leipzig,Leverkusen,1,4,8,9,0,0,0,0,5,17,0,0,1,1,2.29,3.5,3.0,2.32,3.57,3.18
2018-04-13,Bundesliga,2017-18,Wolfsburg,Augsburg,0,0,7,5,2,4,1,1,0,12,6,2,0,0,2.14,3.29,3.6,2.21,3.37,3.63
2018-04-14,Bundesliga,2017-18,Stuttgart,Hannover,1,1,10,4,1,2,0,0,2,14,3,0,1,0,1.9,3.6,4.0,1.95,3.64,4.19
2018-04-14,Bundesliga,2017-18,Leverkusen,Ein Frankfurt,4,1,2,2,3,4,0,0,5,4,7,0,1,1,1.8,3.79,4.33,1.76,3.89,4.99
2018-04-14,Bundesliga,2017-18,Hoffenheim,Hamburg,2,0,7,8,1,2,0,0,2,15,3,0,0,0,1.5,4.33,6.5,1.5,4.76,6.74
2018-04-14,Bundesliga,2017-18,Bayern Munich,M'gladbach,5,1,6,0,2,1,0,0,6,6,3,0,1,1,1.33,5.75,8.0,1.38,5.53,8.31
2018-04-14,Bundesliga,2017-18,Hertha,FC Koln,2,1,6,8,1,3,0,0,3,14,4,0,1,1,1.95,3.6,3.79,1.98,3.65,4.08
2018-04-15,Bundesliga,2017-18,Schalke 04,Dortmund,2,0,4,6,1,1,0,0,2,10,2,0,0,0,2.54,3.39,2.7,2.68,3.45,2.77
2018-04-15,Bundesliga,2017-18,Werder Bremen,RB Leipzig,1,1,5,2,2,1,0,0,2,7,3,0,1,0,2.79,3.5,2.45,2.82,3.62,2.54
2018-04-16,Bundesliga,2017-18,Mainz,Freiburg,2,0,4,4,1,2,0,0,2,8,3,0,0,0,2.29,3.29,3.2,2.34,3.21,3.49
2018-04-20,Bundesliga,2017-18,M'gladbach,Wolfsburg,3,0,8,5,0,2,0,0,3,13,2,0,0,1,1.8,3.79,4.5,1.83,3.75,4.67
2018-04-21,Bundesliga,2017-18,Dortmund,Leverkusen,4,0,7,6,0,0,0,0,4,13,0,0,0,1,2.29,3.5,3.0,2.35,3.71,3.03
2018-04-21,Bundesliga,2017-18,Ein Frankfurt,Hertha,0,3,5,0,1,1,1,0,3,5,2,1,0,1,1.95,3.39,4.2,1.93,3.6,4.38
2018-04-21,Bundesliga,2017-18,Hannover,Bayern Munich,0,3,2,7,1,0,0,0,3,9,1,0,0,1,6.25,4.59,1.44,6.15,4.92,1.52
2018-04-21,Bundesliga,2017-18,RB Leipzig,Hoffenheim,2,5,8,4,0,2,1,0,7,12,2,1,1,1,2.04,3.75,3.39,2.06,4.12,3.37
2018-04-21,Bundesliga,2017-18,Stuttgart,Werder Bremen,2,0,3,5,1,2,0,0,2,8,3,0,0,0,2.39,3.29,3.0,2.45,3.43,3.07
2018-04-21,Bundesliga,2017-18,Hamburg,Freiburg,1,0,10,4,3,3,0,1,1,14,6,1,0,0,2.04,3.39,3.75,2.05,3.45,4.06
2018-04-22,Bundesliga,2017-18,Augsburg,Mainz,2,0,4,5,4,1,0,0,2,9,5,0,0,0,2.2,3.29,3.39,2.32,3.28,3.45
2018-04-22,Bundesliga,2017-18,FC Koln,Schalke 04,2,2,5,7,0,0,0,0,4,12,0,0,1,1,3.75,3.5,2.0,3.9,3.69,2.01
2018-04-27,Bundesliga,2017-18,Hoffenheim,Hannover,3,1,7,4,3,1,0,0,4,11,4,0,1,1,1.28,6.0,9.5,1.3,6.43,9.91
2018-04-28,Bundesliga,2017-18,Leverkusen,Stuttgart,0,1,6,2,2,0,0,0,1,8,2,0,0,0,1.39,4.75,8.0,1.43,4.98,8.07
2018-04-28,Bundesliga,2017-18,Schalke 04,M'gladbach,1,1,1,1,2,4,1,0,2,2,6,1,1,0,1.85,3.6,4.2,1.88,3.73,4.49
2018-04-28,Bundesliga,2017-18,Wolfsburg,Hamburg,1,3,2,6,3,2,0,0,4,8,5,0,1,1,2.2,3.39,3.29,2.26,3.38,3.48
2018-04-28,Bundesliga,2017-18,Hertha,Augsburg,2,2,6,3,0,2,0,1,4,9,2,1,1,1,2.04,3.25,3.79,2.09,3.58,3.74
2018-04-28,Bundesliga,2017-18,Bayern Munich,Ein Frankfurt,4,1,1,2,0,0,0,0,5,3,0,0,1,1,1.6,4.33,5.25,1.62,4.25,5.84
2018-04-28,Bundesliga,2017-18,Freiburg,FC Koln,3,2,2,5,2,4,0,0,5,7,6,0,1,1,2.1,3.39,3.6,2.15,3.56,3.58
2018-04-29,Bundesliga,2017-18,Mainz,RB Leipzig,3,0,7,8,2,4,0,1,3,15,6,1,0,1,3.75,3.39,2.04,3.66,3.65,2.1
2018-04-29,Bundesliga,2017-18,Werder Bremen,Dortmund,1,1,7,5,1,2,0,0,2,12,3,0,1,0,3.79,3.75,1.9,3.76,3.86,2.0
2018-05-05,Bundesliga,2017-18,Augsburg,Schalke 04,1,2,4,4,2,3,0,0,3,8,5,0,1,1,3.6,3.29,2.1,3.77,3.38,2.16
2018-05-05,Bundesliga,2017-18,Dortmund,Mainz,1,2,4,2,3,3,0,0,3,6,6,0,1,1,1.3,5.5,10.0,1.33,5.96,9.6
2018-05-05,Bundesliga,2017-18,Ein Frankfurt,Hamburg,3,0,3,7,2,0,0,0,3,10,2,0,0,1,1.95,3.5,4.0,1.98,3.98,3.71
2018-05-05,Bundesliga,2017-18,FC Koln,Bayern Munich,1,3,4,7,1,0,0,0,4,11,1,0,1,1,11.0,6.5,1.25,10.73,6.8,1.27
2018-05-05,Bundesliga,2017-18,Hannover,Hertha,3,1,4,6,2,4,0,0,4,10,6,0,1,1,2.7,3.39,2.62,2.78,3.41,2.69
2018-05-05,Bundesliga,2017-18,M'gladbach,Freiburg,3,1,7,3,0,3,0,0,4,10,3,0,1,1,1.8,3.6,4.75,1.87,3.8,4.4
2018-05-05,Bundesliga,2017-18,RB Leipzig,Wolfsburg,4,1,2,5,0,1,0,0,5,7,1,0,1,1,1.61,4.0,5.5,1.65,4.24,5.53
2018-05-05,Bundesliga,2017-18,Stuttgart,Hoffenheim,2,0,1,9,6,1,1,0,2,10,7,1,0,0,3.1,3.75,2.14,3.21,3.8,2.22
2018-05-05,Bundesliga,2017-18,Werder Bremen,Leverkusen,0,0,3,1,3,5,0,0,0,4,8,0,0,0,3.79,4.0,1.85,3.74,4.29,1.91
2018-05-12,Bundesliga,2017-18,Leverkusen,Hannover,3,2,5,2,2,2,0,0,5,7,4,0,1,1,1.19,7.0,13.0,1.24,7.48,11.4
2018-05-12,Bundesliga,2017-18,Mainz,Werder Bremen,1,2,3,7,0,1,0,0,3,10,1,0,1,1,2.29,3.6,3.0,2.34,3.85,2.96
2018-05-12,Bundesliga,2017-18,Hoffenheim,Dortmund,3,1,2,3,0,0,0,0,4,5,0,0,1,1,2.2,3.79,3.0,2.21,4.16,3.02
2018-05-12,Bundesliga,2017-18,Schalke 04,Ein Frankfurt,1,0,4,3,0,2,0,0,1,7,2,0,0,0,2.29,3.5,3.0,2.44,3.51,3.02
2018-05-12,Bundesliga,2017-18,Hamburg,M'gladbach,2,1,8,3,3,1,1,0,3,11,4,1,1,1,2.29,3.5,3.0,2.35,3.95,2.89
2018-05-12,Bundesliga,2017-18,Freiburg,Augsburg,2,0,5,4,1,2,0,0,2,9,3,0,0,0,1.95,3.39,4.0,2.07,3.42,4.0
2018-05-12,Bundesliga,2017-18,Bayern Munich,Stuttgart,1,4,10,0,1,0,0,0,5,10,1,0,1,1,1.16,8.0,15.0,1.17,8.03,13.43
2018-05-12,Bundesliga,2017-18,Hertha,RB Leipzig,2,6,3,6,1,1,0,0,8,9,2,0,1,1,4.2,3.75,1.85,4.1,4.05,1.87
2018-05-12,Bundesliga,2017-18,Wolfsburg,FC Koln,4,1,5,10,2,3,0,0,5,15,5,0,1,1,1.64,4.0,5.25,1.65,4.31,5.34
