fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2025-04-19,La Liga,2024-25,Vallecano,Valencia,1,1,5,2,2,7,1,0
2025-04-19,La Liga,2024-25,Barcelona,Celta,4,3,4,1,7,5,1,1
2025-04-19,La Liga,2024-25,Mallorca,Leganes,0,0,4,4,0,8,0,0
2025-04-19,La Liga,2024-25,Las Palmas,Ath Madrid,1,0,4,4,1,8,0,0
2025-04-20,La Liga,2024-25,Valladolid,Osasuna,2,3,5,2,5,7,1,1
2025-04-20,La Liga,2024-25,Villarreal,Sociedad,2,2,10,4,4,14,1,1
2025-04-20,La Liga,2024-25,Sevilla,Alaves,1,1,3,6,2,9,1,0
2025-04-20,La Liga,2024-25,Real Madrid,Ath Bilbao,1,0,14,1,1,15,0,0
2025-04-21,La Liga,2024-25,Girona,Betis,1,3,8,9,4,17,1,1
2025-04-22,La Liga,2024-25,Valencia,Espanol,1,1,6,4,2,10,1,0
2025-04-22,La Liga,2024-25,Barcelona,Mallorca,1,0,13,2,1,15,0,0
2025-04-23,La Liga,2024-25,Getafe,Real Madrid,0,1,4,4,1,8,0,0
2025-04-23,La Liga,2024-25,Alaves,Sociedad,1,0,6,6,1,12,0,0
2025-04-23,La Liga,2024-25,Ath Bilbao,Las Palmas,1,0,3,3,1,6,0,0
2025-04-23,La Liga,2024-25,Celta,Villarreal,3,0,6,3,3,9,0,1
2025-04-24,La Liga,2024-25,Leganes,Girona,1,1,4,5,2,9,1,0
2025-04-24,La Liga,2024-25,Osasuna,Sevilla,1,0,4,4,1,8,0,0
2025-04-24,La Liga,2024-25,Ath Madrid,Vallecano,3,0,6,3,3,9,0,1
2025-04-24,La Liga,2024-25,Betis,Valladolid,5,1,4,4,6,8,1,1
2025-04-27,La Liga,2024-25,Villarreal,Espanol,1,0,8,6,1,14,0,0
2025-05-02,La Liga,2024-25,Vallecano,Getafe,1,0,7,3,1,10,0,0
2025-05-03,La Liga,2024-25,Valladolid,Barcelona,1,2,4,8,3,12,1,1
2025-05-03,La Liga,2024-25,Villarreal,Osasuna,4,2,2,8,6,10,1,1
2025-05-03,La Liga,2024-25,Alaves,Ath Madrid,0,0,3,5,0,8,0,0
2025-05-03,La Liga,2024-25,Las Palmas,Valencia,2,3,9,5,5,14,1,1
2025-05-04,La Liga,2024-25,Real Madrid,Celta,3,2,4,6,5,10,1,1
2025-05-04,La Liga,2024-25,Sevilla,Leganes,2,2,8,2,4,10,1,1
2025-05-04,La Liga,2024-25,Espanol,Betis,1,2,3,7,3,10,1,1
2025-05-04,La Liga,2024-25,Sociedad,Ath Bilbao,0,0,7,3,0,10,0,0
2025-05-05,La Liga,2024-25,Girona,Mallorca,1,0,5,2,1,7,0,0
2025-05-09,La Liga,2024-25,Las Palmas,Vallecano,0,1,8,8,1,16,0,0
2025-05-10,La Liga,2024-25,Ath Madrid,Sociedad,4,0,3,3,4,6,0,1
2025-05-10,La Liga,2024-25,Mallorca,Valladolid,2,1,5,10,3,15,1,1
2025-05-10,La Liga,2024-25,Girona,Villarreal,0,1,5,3,1,8,0,0
2025-05-10,La Liga,2024-25,Celta,Sevilla,3,2,3,6,5,9,1,1
2025-05-10,La Liga,2024-25,Valencia,Getafe,3,0,2,6,3,8,0,1
2025-05-11,La Liga,2024-25,Leganes,Espanol,3,2,3,8,5,11,1,1
2025-05-11,La Liga,2024-25,Barcelona,Real Madrid,4,3,10,2,7,12,1,1
2025-05-11,La Liga,2024-25,Ath Bilbao,Alaves,1,0,9,2,1,11,0,0
2025-05-11,La Liga,2024-25,Betis,Osasuna,1,1,6,7,2,13,1,0
2025-05-13,La Liga,2024-25,Valladolid,Girona,0,1,6,4,1,10,0,0
2025-05-13,La Liga,2024-25,Sociedad,Celta,0,1,14,1,1,15,0,0
2025-05-13,La Liga,2024-25,Sevilla,Las Palmas,1,0,4,2,1,6,0,0
2025-05-14,La Liga,2024-25,Real Madrid,Mallorca,2,1,26,0,3,26,1,1
2025-05-14,La Liga,2024-25,Alaves,Valencia,1,0,9,4,1,13,0,0
2025-05-14,La Liga,2024-25,Villarreal,Leganes,3,0,3,6,3,9,0,1
2025-05-15,La Liga,2024-25,Vallecano,Betis,2,2,10,7,4,17,1,1
2025-05-15,La Liga,2024-25,Osasuna,Ath Madrid,2,0,3,5,2,8,0,0
2025-05-15,La Liga,2024-25,Espanol,Barcelona,0,2,3,3,2,6,0,0
2025-05-15,La Liga,2024-25,Getafe,Ath Bilbao,0,2,2,5,2,7,0,0
2025-05-18,La Liga,2024-25,Las Palmas,Leganes,0,1,9,2,1,11,0,0
2025-05-18,La Liga,2024-25,Ath Madrid,Betis,4,1,7,4,5,11,1,1
2025-05-18,La Liga,2024-25,Barcelona,Villarreal,2,3,11,3,5,14,1,1
2025-05-18,La Liga,2024-25,Celta,Vallecano,1,2,9,2,3,11,1,1
2025-05-18,La Liga,2024-25,Mallorca,Getafe,1,2,3,4,3,7,1,1
2025-05-18,La Liga,2024-25,Osasuna,Espanol,2,0,8,6,2,14,0,0
2025-05-18,La Liga,2024-25,Sevilla,Real Madrid,0,2,1,7,2,8,0,0
2025-05-18,La Liga,2024-25,Sociedad,Girona,3,2,9,2,5,11,1,1
2025-05-18,La Liga,2024-25,Valencia,Ath Bilbao,0,1,5,3,1,8,0,0
2025-05-18,La Liga,2024-25,Valladolid,Alaves,0,1,5,9,1,14,0,0
2025-05-23,La Liga,2024-25,Betis,Valencia,1,1,3,2,2,5,1,0
2025-05-24,La Liga,2024-25,Alaves,Osasuna,1,1,5,9,2,14,1,0
2025-05-24,La Liga,2024-25,Leganes,Valladolid,3,0,3,4,3,7,0,1
2025-05-24,La Liga,2024-25,Getafe,Celta,1,2,2,6,3,8,1,1
2025-05-24,La Liga,2024-25,Real Madrid,Sociedad,2,0,11,4,2,15,0,0
2025-05-24,La Liga,2024-25,Espanol,Las Palmas,2,0,3,6,2,9,0,0
2025-05-24,La Liga,2024-25,Vallecano,Mallorca,0,0,11,2,0,13,0,0
2025-05-25,La Liga,2024-25,Villarreal,Sevilla,4,2,3,5,6,8,1,1
2025-05-25,La Liga,2024-25,Girona,Ath Madrid,0,4,1,8,4,9,0,1
2025-05-25,La Liga,2024-25,Ath Bilbao,Barcelona,0,3,2,6,3,8,0,1
