fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-12-18,La Liga,2024-25,Espanol,Valencia,1,1,4,7,1,0,0,0,2,11,1,0,1,0,2.6,3.0,3.0,2.72,2.93,3.09
2024-12-18,La Liga,2024-25,Villarreal,Vallecano,1,1,7,7,4,3,1,0,2,14,7,1,1,0,1.8,3.6,4.5,1.85,3.66,4.49
2024-12-20,La Liga,2024-25,Girona,Valladolid,3,0,9,1,3,1,0,0,3,10,4,0,0,1,1.38,5.0,8.0,1.4,5.01,8.31
2024-12-21,La Liga,2024-25,Getafe,Mallorca,0,1,3,0,4,3,0,0,1,3,7,0,0,0,2.3,2.75,3.9,2.37,2.74,4.06
2024-12-21,La Liga,2024-25,Celta,Sociedad,2,0,5,7,3,5,0,0,2,12,8,0,0,0,2.9,3.1,2.6,2.95,3.21,2.62
2024-12-21,La Liga,2024-25,Osasuna,Ath Bilbao,1,2,4,4,0,1,0,0,3,8,1,0,1,1,3.9,3.1,2.1,3.85,3.25,2.14
2024-12-21,La Liga,2024-25,Barcelona,Ath Madrid,1,2,11,3,0,3,0,0,3,14,3,0,1,1,1.9,3.8,3.9,1.88,3.92,4.01
2024-12-22,La Liga,2024-25,Betis,Vallecano,1,1,5,5,0,4,0,0,2,10,4,0,1,0,1.8,3.5,4.75,1.83,3.6,4.71
2024-12-22,La Liga,2024-25,Leganes,Villarreal,2,5,1,5,1,2,2,0,7,6,3,2,1,1,4.2,3.4,1.91,4.32,3.52,1.93
2024-12-22,La Liga,2024-25,Real Madrid,Sevilla,4,2,6,6,1,2,0,0,6,12,3,0,1,1,1.33,5.5,9.0,1.35,5.87,7.84
2024-12-22,La Liga,2024-25,Valencia,Alaves,2,2,5,4,2,1,0,0,4,9,3,0,1,1,2.25,3.1,3.5,2.32,3.07,3.61
2024-12-22,La Liga,2024-25,Las Palmas,Espanol,1,0,2,2,4,2,0,0,1,4,6,0,0,0,1.85,3.6,4.33,1.87,3.57,4.53
2025-01-03,La Liga,2024-25,Valencia,Real Madrid,1,2,2,5,2,3,0,1,3,7,5,1,1,1,7.0,4.5,1.42,7.58,4.78,1.45
2025-01-10,La Liga,2024-25,Vallecano,Celta,2,1,3,3,2,3,0,1,3,6,5,1,1,1,2.75,3.1,2.7,2.83,3.11,2.8
2025-01-11,La Liga,2024-25,Alaves,Girona,0,1,6,3,1,4,0,0,1,9,5,0,0,0,2.75,3.1,2.75,2.79,3.2,2.76
2025-01-11,La Liga,2024-25,Valladolid,Betis,1,0,1,8,2,4,0,0,1,9,6,0,0,0,4.5,3.5,1.83,4.69,3.51,1.86
2025-01-11,La Liga,2024-25,Espanol,Leganes,1,1,8,4,2,2,0,1,2,12,4,1,1,0,2.1,3.0,4.0,2.13,3.08,4.16
2025-01-11,La Liga,2024-25,Sevilla,Valencia,1,1,10,1,1,2,0,0,2,11,3,0,1,0,2.0,3.3,4.0,2.06,3.54,3.75
2025-01-12,La Liga,2024-25,Las Palmas,Getafe,1,2,4,5,2,3,0,0,3,9,5,0,1,1,2.45,2.9,3.3,2.51,2.98,3.34
2025-01-12,La Liga,2024-25,Ath Madrid,Osasuna,1,0,4,0,2,0,0,0,1,4,2,0,0,0,1.33,5.0,10.0,1.29,5.76,11.15
2025-01-13,La Liga,2024-25,Sociedad,Villarreal,1,0,3,7,4,2,0,0,1,10,6,0,0,0,2.0,3.3,4.0,1.97,3.58,4.02
2025-01-17,La Liga,2024-25,Espanol,Valladolid,2,1,1,7,2,2,0,0,3,8,4,0,1,1,1.75,3.4,5.25,1.8,3.44,5.44
2025-01-18,La Liga,2024-25,Girona,Sevilla,1,2,7,4,0,4,0,0,3,11,4,0,1,1,1.91,3.5,4.0,1.94,3.61,4.11
2025-01-18,La Liga,2024-25,Leganes,Ath Madrid,1,0,2,9,1,3,0,0,1,11,4,0,0,0,7.0,4.0,1.5,7.1,4.24,1.51
2025-01-18,La Liga,2024-25,Betis,Alaves,1,3,2,3,4,5,1,0,4,5,9,1,1,1,1.75,3.6,4.75,1.78,3.76,4.82
2025-01-18,La Liga,2024-25,Getafe,Barcelona,1,1,2,10,3,2,0,0,2,12,5,0,1,0,6.5,4.2,1.5,6.72,4.48,1.5
2025-01-19,La Liga,2024-25,Celta,Ath Bilbao,1,2,3,4,0,0,0,0,3,7,0,0,1,1,2.8,3.2,2.6,2.92,3.16,2.67
2025-01-19,La Liga,2024-25,Real Madrid,Las Palmas,4,1,8,2,0,1,0,1,5,10,1,1,1,1,1.14,7.5,17.0,1.15,9.06,16.17
2025-01-19,La Liga,2024-25,Osasuna,Vallecano,1,1,6,3,3,2,0,0,2,9,5,0,1,0,2.15,3.0,3.8,2.22,3.13,3.8
2025-01-19,La Liga,2024-25,Valencia,Sociedad,1,0,4,7,3,4,0,0,1,11,7,0,0,0,3.1,3.0,2.55,3.09,3.12,2.58
2025-01-20,La Liga,2024-25,Villarreal,Mallorca,4,0,6,5,1,3,0,0,4,11,4,0,0,1,1.73,3.5,5.25,1.77,3.71,4.95
2025-01-24,La Liga,2024-25,Las Palmas,Osasuna,1,1,4,2,7,8,1,0,2,6,15,1,1,0,2.5,3.1,3.0,2.56,3.19,3.09
2025-01-25,La Liga,2024-25,Valladolid,Real Madrid,0,3,1,7,3,3,1,0,3,8,6,1,0,1,10.0,6.0,1.27,10.86,6.46,1.25
2025-01-25,La Liga,2024-25,Sevilla,Espanol,1,1,5,1,1,4,0,0,2,6,5,0,1,0,1.7,3.8,4.75,1.71,3.85,5.21
2025-01-25,La Liga,2024-25,Mallorca,Betis,0,1,4,4,2,2,1,0,1,8,4,1,0,0,2.25,3.0,3.5,2.31,3.1,3.61
2025-01-25,La Liga,2024-25,Ath Madrid,Villarreal,1,1,5,6,4,2,0,0,2,11,6,0,1,0,1.7,4.0,4.75,1.72,4.16,4.65
2025-01-26,La Liga,2024-25,Vallecano,Girona,2,1,4,1,3,1,0,0,3,5,4,0,1,1,2.75,2.9,2.88,2.75,3.1,2.88
2025-01-26,La Liga,2024-25,Sociedad,Getafe,0,3,5,2,3,6,0,0,3,7,9,0,0,1,1.75,3.4,5.5,1.78,3.2,6.19
2025-01-26,La Liga,2024-25,Ath Bilbao,Leganes,0,0,16,1,1,1,0,0,0,17,2,0,0,0,1.38,5.0,7.5,1.39,4.7,9.6
2025-01-26,La Liga,2024-25,Barcelona,Valencia,7,1,14,4,0,1,0,0,8,18,1,0,1,1,1.22,7.5,10.0,1.22,7.12,12.24
2025-01-27,La Liga,2024-25,Alaves,Celta,1,1,3,4,2,3,0,0,2,7,5,0,1,0,2.63,3.0,3.0,2.69,3.15,2.91
2025-01-31,La Liga,2024-25,Leganes,Vallecano,0,1,2,9,2,4,1,0,1,11,6,1,0,0,3.3,3.0,2.38,3.29,3.06,2.52
2025-02-01,La Liga,2024-25,Espanol,Real Madrid,1,0,1,8,2,0,0,0,1,9,2,0,0,0,9.0,5.75,1.3,9.89,5.56,1.32
2025-02-01,La Liga,2024-25,Ath Madrid,Mallorca,2,0,10,4,2,3,0,0,2,14,5,0,0,0,1.4,4.33,8.5,1.43,4.44,9.0
2025-02-01,La Liga,2024-25,Villarreal,Valladolid,5,1,3,6,1,2,0,0,6,9,3,0,1,1,1.22,7.0,10.0,1.23,6.74,12.37
2025-02-01,La Liga,2024-25,Getafe,Sevilla,0,0,6,5,4,6,0,0,0,11,10,0,0,0,2.45,2.9,3.25,2.52,2.94,3.39
2025-02-02,La Liga,2024-25,Barcelona,Alaves,1,0,5,2,5,2,0,0,1,7,7,0,0,0,1.2,7.5,13.0,1.19,7.63,14.28
2025-02-02,La Liga,2024-25,Valencia,Celta,2,1,5,2,1,2,0,0,3,7,3,0,1,1,2.3,3.1,3.25,2.39,3.14,3.38
2025-02-02,La Liga,2024-25,Osasuna,Sociedad,2,1,3,5,3,3,0,0,3,8,6,0,1,1,3.0,3.0,2.55,3.06,2.97,2.7
2025-02-02,La Liga,2024-25,Betis,Ath Bilbao,2,2,3,7,3,1,0,0,4,10,4,0,1,1,2.9,3.3,2.45,3.01,3.28,2.53
2025-02-03,La Liga,2024-25,Girona,Las Palmas,2,1,11,3,2,2,0,0,3,14,4,0,1,1,1.6,4.2,5.0,1.63,4.13,5.5
2025-02-07,La Liga,2024-25,Vallecano,Valladolid,1,0,4,2,2,2,0,0,1,6,4,0,0,0,1.5,4.1,7.0,1.5,4.27,7.31
2025-02-08,La Liga,2024-25,Las Palmas,Villarreal,1,2,6,5,6,3,0,0,3,11,9,0,1,1,4.75,3.9,1.7,4.62,4.1,1.74
2025-02-08,La Liga,2024-25,Real Madrid,Ath Madrid,1,1,6,1,1,3,0,0,2,7,4,0,1,0,1.85,3.6,4.2,1.9,3.67,4.21
2025-02-08,La Liga,2024-25,Celta,Betis,3,2,4,7,3,5,0,0,5,11,8,0,1,1,2.25,3.4,3.2,2.35,3.38,3.2
2025-02-08,La Liga,2024-25,Ath Bilbao,Girona,3,0,11,2,0,4,0,0,3,13,4,0,0,1,1.65,4.0,5.0,1.68,3.92,5.36
2025-02-09,La Liga,2024-25,Alaves,Getafe,0,1,8,3,2,6,0,0,1,11,8,0,0,0,2.3,2.9,3.6,2.37,2.9,3.76
2025-02-09,La Liga,2024-25,Valencia,Leganes,2,0,9,3,1,1,0,0,2,12,2,0,0,0,1.73,3.4,5.5,1.75,3.48,5.61
2025-02-09,La Liga,2024-25,Sociedad,Espanol,2,1,6,0,1,2,0,0,3,6,3,0,1,1,1.6,3.9,5.75,1.61,3.85,6.33
2025-02-09,La Liga,2024-25,Sevilla,Barcelona,1,4,5,6,5,2,0,1,5,11,7,1,1,1,5.25,4.5,1.55,5.62,4.68,1.55
2025-02-10,La Liga,2024-25,Mallorca,Osasuna,1,1,7,11,1,4,0,0,2,18,5,0,1,0,2.0,3.0,4.33,2.05,3.22,4.26
2025-02-14,La Liga,2024-25,Girona,Getafe,1,2,3,3,2,3,1,0,3,6,5,1,1,1,1.95,3.25,4.33,1.99,3.26,4.57
2025-02-15,La Liga,2024-25,Villarreal,Valencia,1,1,4,5,0,5,0,0,2,9,5,0,1,0,1.5,4.5,5.5,1.53,4.48,6.12
2025-02-15,La Liga,2024-25,Leganes,Alaves,3,3,3,2,4,5,1,0,6,5,9,1,1,1,3.1,2.9,2.6,3.28,2.93,2.59
2025-02-15,La Liga,2024-25,Osasuna,Real Madrid,1,1,6,2,3,1,0,1,2,8,4,1,1,0,5.75,4.1,1.57,5.82,4.33,1.57
2025-02-15,La Liga,2024-25,Ath Madrid,Celta,1,1,2,7,3,5,1,0,2,9,8,1,1,0,1.39,4.5,8.0,1.43,4.79,7.81
2025-02-16,La Liga,2024-25,Betis,Sociedad,3,0,5,5,0,2,0,2,3,10,2,2,0,1,2.55,3.1,2.9,2.56,3.16,3.08
2025-02-16,La Liga,2024-25,Mallorca,Las Palmas,3,1,3,5,1,4,0,0,4,8,5,0,1,1,1.73,3.5,5.25,1.74,3.63,5.42
2025-02-16,La Liga,2024-25,Valladolid,Sevilla,0,4,3,2,4,2,0,0,4,5,6,0,0,1,4.0,3.4,1.95,4.14,3.4,2.0
2025-02-16,La Liga,2024-25,Espanol,Ath Bilbao,1,1,2,7,1,1,0,0,2,9,2,0,1,0,5.5,3.4,1.73,5.45,3.58,1.75
2025-02-17,La Liga,2024-25,Barcelona,Vallecano,1,0,4,5,2,3,0,0,1,9,5,0,0,0,1.22,7.0,11.0,1.2,7.65,12.46
2025-02-21,La Liga,2024-25,Celta,Osasuna,1,0,5,4,1,0,0,0,1,9,1,0,0,0,1.67,3.75,5.25,1.7,3.86,5.39
2025-02-22,La Liga,2024-25,Alaves,Espanol,0,1,7,0,2,2,0,0,1,7,4,0,0,0,1.8,3.25,5.25,1.79,3.45,5.33
2025-02-22,La Liga,2024-25,Vallecano,Villarreal,0,1,3,5,1,4,1,0,1,8,5,1,0,0,2.88,3.5,2.38,3.09,3.37,2.42
2025-02-22,La Liga,2024-25,Valencia,Ath Madrid,0,3,7,0,1,3,0,0,3,7,4,0,0,1,4.2,3.4,1.91,4.54,3.43,1.91
2025-02-22,La Liga,2024-25,Las Palmas,Barcelona,0,2,5,3,1,1,0,0,2,8,2,0,0,0,8.5,7.0,1.25,10.7,6.91,1.24
2025-02-23,La Liga,2024-25,Getafe,Betis,1,2,2,5,3,0,1,1,3,7,3,2,1,1,2.6,3.1,2.9,2.66,3.11,2.98
2025-02-23,La Liga,2024-25,Sociedad,Leganes,3,0,3,3,3,3,0,0,3,6,6,0,0,1,1.55,3.75,7.0,1.56,3.87,7.11
2025-02-23,La Liga,2024-25,Ath Bilbao,Valladolid,7,1,4,4,2,3,0,1,8,8,5,1,1,1,1.17,7.0,19.0,1.17,7.52,17.55
2025-02-23,La Liga,2024-25,Real Madrid,Girona,2,0,11,5,0,2,0,0,2,16,2,0,0,0,1.29,6.25,8.5,1.28,6.44,9.32
2025-02-24,La Liga,2024-25,Sevilla,Mallorca,1,1,4,4,1,3,0,0,2,8,4,0,1,0,2.05,3.2,3.9,2.11,3.21,4.03
2025-02-28,La Liga,2024-25,Valladolid,Las Palmas,1,1,13,4,2,1,0,1,2,17,3,1,1,0,3.1,3.2,2.4,3.24,3.24,2.44
2025-03-01,La Liga,2024-25,Girona,Celta,2,2,4,2,0,0,0,0,4,6,0,0,1,1,2.2,3.5,3.25,2.19,3.56,3.38
2025-03-01,La Liga,2024-25,Vallecano,Sevilla,1,1,6,6,1,0,0,0,2,12,1,0,1,0,2.3,3.2,3.3,2.32,3.25,3.4
2025-03-01,La Liga,2024-25,Betis,Real Madrid,2,1,9,2,3,4,0,0,3,11,7,0,1,1,4.33,4.0,1.73,4.58,4.12,1.74
2025-03-01,La Liga,2024-25,Ath Madrid,Ath Bilbao,1,0,6,2,2,3,0,0,1,8,5,0,0,0,2.05,3.5,3.6,2.04,3.48,3.88
2025-03-02,La Liga,2024-25,Leganes,Getafe,1,0,2,6,1,1,0,0,1,8,2,0,0,0,3.1,2.88,2.6,3.26,2.79,2.72
2025-03-02,La Liga,2024-25,Barcelona,Sociedad,4,0,12,0,0,0,0,1,4,12,0,1,0,1,1.25,5.75,12.0,1.27,5.89,11.4
2025-03-02,La Liga,2024-25,Mallorca,Alaves,1,1,3,9,0,2,0,0,2,12,2,0,1,0,2.25,3.1,3.5,2.31,3.11,3.59
2025-03-02,La Liga,2024-25,Osasuna,Valencia,3,3,3,3,2,1,0,0,6,6,3,0,1,1,2.3,3.2,3.3,2.35,3.19,3.39
2025-03-08,La Liga,2024-25,Valencia,Valladolid,2,1,5,4,1,3,0,0,3,9,4,0,1,1,1.38,4.5,9.0,1.41,4.55,9.33
2025-03-08,La Liga,2024-25,Alaves,Villarreal,1,0,1,6,3,1,2,0,1,7,4,2,0,0,3.1,3.25,2.38,3.14,3.38,2.39
2025-03-08,La Liga,2024-25,Celta,Leganes,2,1,2,5,3,2,0,0,3,7,5,0,1,1,1.55,3.8,7.0,1.56,4.1,6.61
2025-03-09,La Liga,2024-25,Getafe,Ath Madrid,2,1,4,4,6,2,0,1,3,8,8,1,1,1,4.5,3.1,1.95,4.65,3.16,1.99
2025-03-09,La Liga,2024-25,Real Madrid,Vallecano,2,1,4,6,3,1,0,0,3,10,4,0,1,1,1.29,5.75,9.5,1.28,6.23,10.43
2025-03-09,La Liga,2024-25,Ath Bilbao,Mallorca,1,1,3,3,1,3,0,0,2,6,4,0,1,0,1.62,3.7,6.0,1.63,3.8,6.19
2025-03-09,La Liga,2024-25,Betis,Las Palmas,1,0,11,1,2,8,0,1,1,12,10,1,0,0,1.42,4.5,7.5,1.47,4.66,7.11
2025-03-09,La Liga,2024-25,Sociedad,Sevilla,0,1,6,3,2,1,0,0,1,9,3,0,0,0,2.2,3.2,3.5,2.26,3.13,3.68
2025-03-10,La Liga,2024-25,Espanol,Girona,1,1,4,9,3,3,0,0,2,13,6,0,1,0,3.1,3.2,2.4,3.13,3.28,2.45
2025-03-14,La Liga,2024-25,Las Palmas,Alaves,2,2,4,5,5,5,0,0,4,9,10,0,1,1,2.88,3.0,2.75,2.92,3.04,2.77
2025-03-15,La Liga,2024-25,Villarreal,Real Madrid,1,2,11,4,2,1,0,0,3,15,3,0,1,1,3.1,3.75,2.15,3.08,3.96,2.19
2025-03-15,La Liga,2024-25,Girona,Valencia,1,1,9,4,2,1,0,0,2,13,3,0,1,0,1.92,3.5,3.9,1.98,3.62,3.95
2025-03-15,La Liga,2024-25,Valladolid,Celta,0,1,3,4,3,3,0,0,1,7,6,0,0,0,5.0,3.8,1.63,5.3,3.94,1.68
2025-03-15,La Liga,2024-25,Mallorca,Espanol,2,1,6,2,0,2,0,0,3,8,2,0,1,1,1.77,3.3,5.0,1.83,3.4,5.1
2025-03-16,La Liga,2024-25,Leganes,Betis,2,3,3,7,2,1,0,0,5,10,3,0,1,1,3.8,3.3,2.05,3.84,3.38,2.09
2025-03-16,La Liga,2024-25,Sevilla,Ath Bilbao,0,1,4,6,4,2,0,0,1,10,6,0,0,0,2.9,3.2,2.5,3.0,3.17,2.6
2025-03-16,La Liga,2024-25,Osasuna,Getafe,1,2,3,2,2,3,0,1,3,5,5,1,1,1,2.25,2.88,3.8,2.34,3.01,3.65
2025-03-16,La Liga,2024-25,Vallecano,Sociedad,2,2,4,4,3,2,0,0,4,8,5,0,1,1,2.5,3.0,3.1,2.51,3.15,3.16
2025-03-16,La Liga,2024-25,Ath Madrid,Barcelona,2,4,6,6,1,3,0,0,6,12,4,0,1,1,3.1,3.6,2.2,3.06,3.69,2.3
2025-03-27,La Liga,2024-25,Barcelona,Osasuna,3,0,8,4,1,3,0,0,3,12,4,0,0,1,1.29,7.0,7.0,1.28,6.53,9.25
2025-03-29,La Liga,2024-25,Alaves,Vallecano,0,2,8,5,3,5,0,0,2,13,8,0,0,0,2.15,2.9,4.1,2.18,3.02,4.09
2025-03-29,La Liga,2024-25,Sociedad,Valladolid,2,1,3,6,2,3,0,0,3,9,5,0,1,1,1.33,4.75,11.0,1.35,4.91,10.39
2025-03-29,La Liga,2024-25,Espanol,Ath Madrid,1,1,4,3,2,1,0,0,2,7,3,0,1,0,5.5,3.75,1.62,6.28,3.87,1.61
2025-03-29,La Liga,2024-25,Real Madrid,Leganes,3,2,8,3,1,4,0,0,5,11,5,0,1,1,1.14,8.0,17.0,1.16,8.6,16.9
2025-03-30,La Liga,2024-25,Betis,Sevilla,2,1,2,2,4,4,0,0,3,4,8,0,1,1,1.83,3.5,4.33,1.88,3.53,4.5
2025-03-30,La Liga,2024-25,Valencia,Mallorca,1,0,4,5,5,5,0,0,1,9,10,0,0,0,2.15,3.1,3.75,2.18,3.22,3.77
2025-03-30,La Liga,2024-25,Barcelona,Girona,4,1,10,2,0,1,0,0,5,12,1,0,1,1,1.25,6.5,10.0,1.23,7.13,11.38
2025-03-30,La Liga,2024-25,Ath Bilbao,Osasuna,0,0,3,4,1,1,0,0,0,7,2,0,0,0,1.45,4.1,7.0,1.46,4.46,7.69
2025-03-30,La Liga,2024-25,Getafe,Villarreal,1,2,3,1,1,4,0,0,3,4,5,0,1,1,3.25,3.1,2.35,3.4,3.18,2.36
2025-03-31,La Liga,2024-25,Celta,Las Palmas,1,1,4,2,3,0,0,0,2,6,3,0,1,0,1.57,4.1,5.5,1.58,4.21,5.94
2025-04-04,La Liga,2024-25,Vallecano,Espanol,0,4,8,4,2,2,0,0,4,12,4,0,0,1,1.65,3.5,6.0,1.69,3.64,6.13
2025-04-05,La Liga,2024-25,Girona,Alaves,0,1,1,5,1,4,0,0,1,6,5,0,0,0,2.05,3.4,3.6,2.1,3.39,3.83
2025-04-05,La Liga,2024-25,Real Madrid,Valencia,1,2,9,4,0,4,0,0,3,13,4,0,1,1,1.3,5.75,8.5,1.3,5.83,10.25
2025-04-05,La Liga,2024-25,Mallorca,Celta,1,2,4,2,3,0,0,0,3,6,3,0,1,1,2.63,3.2,2.8,2.73,3.07,2.94
2025-04-05,La Liga,2024-25,Barcelona,Betis,1,1,9,3,2,1,0,0,2,12,3,0,1,0,1.36,5.5,7.0,1.37,5.76,7.51
2025-04-06,La Liga,2024-25,Valladolid,Getafe,0,4,3,4,3,1,1,0,4,7,4,1,0,1,4.75,3.1,1.9,4.77,3.21,1.94
2025-04-06,La Liga,2024-25,Villarreal,Ath Bilbao,0,0,6,5,0,1,1,0,0,11,1,1,0,0,2.2,3.3,3.25,2.23,3.51,3.33
2025-04-06,La Liga,2024-25,Las Palmas,Sociedad,1,3,5,4,0,2,0,0,4,9,2,0,1,1,3.2,3.2,2.35,3.18,3.25,2.44
2025-04-06,La Liga,2024-25,Sevilla,Ath Madrid,1,2,7,7,1,4,0,0,3,14,5,0,1,1,3.5,3.2,2.2,3.46,3.39,2.23
2025-04-07,La Liga,2024-25,Leganes,Osasuna,1,1,4,8,3,3,0,0,2,12,6,0,1,0,2.7,3.1,2.75,2.77,3.09,2.87
2025-04-11,La Liga,2024-25,Valencia,Sevilla,1,0,3,3,3,2,0,0,1,6,5,0,0,0,2.3,3.1,3.4,2.37,3.2,3.41
2025-04-12,La Liga,2024-25,Sociedad,Mallorca,0,2,8,2,3,1,0,0,2,10,4,0,0,0,1.75,3.4,5.5,1.75,3.45,5.69
2025-04-12,La Liga,2024-25,Getafe,Las Palmas,1,3,3,2,0,2,1,0,4,5,2,1,1,1,1.75,3.3,5.5,1.79,3.51,5.18
2025-04-12,La Liga,2024-25,Celta,Espanol,0,2,13,5,2,2,0,0,2,18,4,0,0,0,1.62,3.7,6.0,1.64,3.88,5.89
2025-04-12,La Liga,2024-25,Leganes,Barcelona,0,1,4,8,2,1,0,0,1,12,3,0,0,0,8.5,6.0,1.3,7.49,6.35,1.34
2025-04-13,La Liga,2024-25,Ath Bilbao,Vallecano,3,1,7,1,4,3,0,0,4,8,7,0,1,1,1.75,3.4,5.5,1.8,3.45,5.23
2025-04-13,La Liga,2024-25,Osasuna,Girona,2,1,4,4,2,0,0,0,3,8,2,0,1,1,2.45,3.2,3.1,2.52,3.18,3.11
2025-04-13,La Liga,2024-25,Alaves,Real Madrid,0,1,4,4,4,4,1,1,1,8,8,2,0,0,5.25,4.1,1.62,5.38,4.23,1.63
2025-04-13,La Liga,2024-25,Betis,Villarreal,1,2,5,5,0,4,0,0,3,10,4,0,1,1,2.35,3.3,3.1,2.36,3.61,3.01
2025-04-14,La Liga,2024-25,Ath Madrid,Valladolid,4,2,5,1,1,1,0,0,6,6,2,0,1,1,1.14,8.0,19.0,1.13,9.34,19.58
2025-04-18,La Liga,2024-25,Espanol,Getafe,1,0,6,8,0,2,0,1,1,14,2,1,0,0,2.88,2.63,3.0,2.88,2.75,3.11
2025-04-19,La Liga,2024-25,Vallecano,Valencia,1,1,5,2,3,1,0,0,2,7,4,0,1,0,2.25,3.0,3.4,2.31,3.17,3.5
2025-04-19,La Liga,2024-25,Barcelona,Celta,4,3,4,1,2,2,0,0,7,5,4,0,1,1,1.3,5.75,8.0,1.29,6.53,8.64
2025-04-19,La Liga,2024-25,Mallorca,Leganes,0,0,4,4,2,1,0,0,0,8,3,0,0,0,1.85,3.1,5.0,1.87,3.15,5.44
2025-04-19,La Liga,2024-25,Las Palmas,Ath Madrid,1,0,4,4,3,1,0,0,1,8,4,0,0,0,5.75,4.2,1.55,6.0,4.29,1.57
2025-04-20,La Liga,2024-25,Valladolid,Osasuna,2,3,5,2,2,0,0,0,5,7,2,0,1,1,4.5,3.4,1.83,4.91,3.4,1.85
2025-04-20,La Liga,2024-25,Villarreal,Sociedad,2,2,10,4,5,1,0,0,4,14,6,0,1,1,1.7,3.7,5.0,1.69,3.99,5.1
2025-04-20,La Liga,2024-25,Sevilla,Alaves,1,1,3,6,2,2,0,0,2,9,4,0,1,0,2.0,3.1,4.2,2.08,3.02,4.51
2025-04-20,La Liga,2024-25,Real Madrid,Ath Bilbao,1,0,14,1,1,2,0,0,1,15,3,0,0,0,1.65,3.9,5.25,1.68,3.98,5.32
2025-04-21,La Liga,2024-25,Girona,Betis,1,3,8,9,3,2,0,0,4,17,5,0,1,1,2.88,3.3,2.45,2.84,3.55,2.51
2025-04-22,La Liga,2024-25,Valencia,Espanol,1,1,6,4,2,1,0,0,2,10,3,0,1,0,1.95,3.3,4.1,2.01,3.37,4.28
2025-04-22,La Liga,2024-25,Barcelona,Mallorca,1,0,13,2,0,1,0,0,1,15,1,0,0,0,1.2,7.0,13.0,1.23,6.79,12.62
2025-04-23,La Liga,2024-25,Getafe,Real Madrid,0,1,4,4,3,1,0,0,1,8,4,0,0,0,4.75,3.6,1.75,4.81,3.7,1.79
2025-04-23,La Liga,2024-25,Alaves,Sociedad,1,0,6,6,4,5,0,0,1,12,9,0,0,0,2.35,3.0,3.4,2.41,3.13,3.34
2025-04-23,La Liga,2024-25,Ath Bilbao,Las Palmas,1,0,3,3,1,3,0,0,1,6,4,0,0,0,1.36,5.25,7.0,1.37,5.07,9.0
2025-04-23,La Liga,2024-25,Celta,Villarreal,3,0,6,3,2,1,0,1,3,9,3,1,0,1,2.5,3.4,2.8,2.57,3.41,2.86
2025-04-24,La Liga,2024-25,Leganes,Girona,1,1,4,5,4,2,1,0,2,9,6,1,1,0,2.75,3.1,2.75,2.84,3.09,2.8
2025-04-24,La Liga,2024-25,Osasuna,Sevilla,1,0,4,4,4,2,0,1,1,8,6,1,0,0,2.5,3.0,3.2,2.5,3.03,3.3
2025-04-24,La Liga,2024-25,Ath Madrid,Vallecano,3,0,6,3,0,2,0,0,3,9,2,0,0,1,1.53,4.0,6.5,1.55,4.16,6.51
2025-04-24,La Liga,2024-25,Betis,Valladolid,5,1,4,4,1,0,0,0,6,8,1,0,1,1,1.2,7.0,13.0,1.2,7.3,15.02
2025-04-27,La Liga,2024-25,Villarreal,Espanol,1,0,8,6,4,0,0,0,1,14,4,0,0,0,1.44,5.0,6.25,1.45,5.3,6.19
2025-05-02,La Liga,2024-25,Vallecano,Getafe,1,0,7,3,3,2,0,1,1,10,5,1,0,0,2.38,3.0,3.4,2.45,3.03,3.45
2025-05-03,La Liga,2024-25,Valladolid,Barcelona,1,2,4,8,3,2,0,0,3,12,5,0,1,1,15.0,8.0,1.14,13.19,8.75,1.17
2025-05-03,La Liga,2024-25,Villarreal,Osasuna,4,2,2,8,4,1,0,0,6,10,5,0,1,1,1.53,4.2,6.0,1.56,4.52,5.74
2025-05-03,La Liga,2024-25,Alaves,Ath Madrid,0,0,3,5,3,2,0,0,0,8,5,0,0,0,3.7,3.1,2.15,3.92,3.16,2.16
2025-05-03,La Liga,2024-25,Las Palmas,Valencia,2,3,9,5,1,1,0,0,5,14,2,0,1,1,2.63,3.3,2.7,2.65,3.42,2.76
2025-05-04,La Liga,2024-25,Real Madrid,Celta,3,2,4,6,2,1,0,0,5,10,3,0,1,1,1.33,5.75,7.0,1.37,5.85,7.34
2025-05-04,La Liga,2024-25,Sevilla,Leganes,2,2,8,2,4,5,0,0,4,10,9,0,1,1,1.77,3.5,4.75,1.81,3.51,5.05
2025-05-04,La Liga,2024-25,Espanol,Betis,1,2,3,7,2,0,0,0,3,10,2,0,1,1,3.3,3.0,2.38,3.53,2.96,2.42
2025-05-04,La Liga,2024-25,Sociedad,Ath Bilbao,0,0,7,3,1,2,0,0,0,10,3,0,0,0,2.55,3.0,3.0,2.51,3.27,3.04
2025-05-05,La Liga,2024-25,Girona,Mallorca,1,0,5,2,0,2,0,0,1,7,2,0,0,0,2.0,3.1,4.2,2.04,3.19,4.31
