fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-05-14,Primeira Liga,2022-23,Rio Ave,Guimaraes,0,1,9,8,1,17,0,0
2023-05-14,Primeira Liga,2022-23,Sp Braga,Santa Clara,5,3,11,6,8,17,1,1
2023-05-14,Primeira Liga,2022-23,Porto,Casa Pia,2,1,13,3,3,16,1,1
2023-05-15,Primeira Liga,2022-23,Estoril,Arouca,2,0,4,2,2,6,0,0
2023-05-19,Primeira Liga,2022-23,Maritimo,Vizela,1,0,5,6,1,11,0,0
2023-05-20,Primeira Liga,2022-23,Arouca,Chaves,1,0,4,6,1,10,0,0
2023-05-20,Primeira Liga,2022-23,Santa Clara,Portimonense,1,0,9,6,1,15,0,0
2023-05-20,Primeira Liga,2022-23,Boavista,Sp Braga,1,1,2,3,2,5,1,0
2023-05-20,Primeira Liga,2022-23,Famalicao,Porto,2,4,1,1,6,2,1,1
2023-05-21,Primeira Liga,2022-23,Pacos Ferreira,Rio Ave,3,1,5,6,4,11,1,1
2023-05-21,Primeira Liga,2022-23,Sp Lisbon,Benfica,2,2,7,7,4,14,1,1
2023-05-21,Primeira Liga,2022-23,Guimaraes,Gil Vicente,1,0,3,6,1,9,0,0
2023-05-21,Primeira Liga,2022-23,Casa Pia,Estoril,2,2,3,3,4,6,1,1
2023-05-26,Primeira Liga,2022-23,Rio Ave,Famalicao,2,2,8,4,4,12,1,1
2023-05-26,Primeira Liga,2022-23,Vizela,Sp Lisbon,1,2,2,8,3,10,1,1
2023-05-27,Primeira Liga,2022-23,Porto,Guimaraes,3,0,8,2,3,10,0,1
2023-05-27,Primeira Liga,2022-23,Gil Vicente,Casa Pia,1,0,4,1,1,5,0,0
2023-05-27,Primeira Liga,2022-23,Chaves,Boavista,1,4,1,4,5,5,1,1
2023-05-27,Primeira Liga,2022-23,Estoril,Maritimo,3,1,4,5,4,9,1,1
2023-05-27,Primeira Liga,2022-23,Benfica,Santa Clara,3,0,4,4,3,8,0,1
2023-05-27,Primeira Liga,2022-23,Portimonense,Arouca,0,2,3,7,2,10,0,0
2023-05-27,Primeira Liga,2022-23,Sp Braga,Pacos Ferreira,3,0,6,9,3,15,0,1
