fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-01-02,La Liga,2015-16,Espanol,Barcelona,0,0,6,10,5,3,0,0,0,16,8,0,0,0,14.0,7.0,1.2,15.2,7.5,1.22
2016-01-02,La Liga,2015-16,Malaga,Celta,2,0,5,2,4,2,0,1,2,7,6,1,0,0,2.4,3.3,3.0,2.4,3.3,3.33
2016-01-03,La Liga,2015-16,Valencia,Real Madrid,2,2,4,7,1,1,0,1,4,11,2,1,1,1,6.0,4.33,1.53,5.87,4.72,1.57
2016-01-03,La Liga,2015-16,La Coruna,Villarreal,1,2,9,3,3,3,0,0,3,12,6,0,1,1,2.7,3.2,2.7,2.79,3.3,2.79
2016-01-03,La Liga,2015-16,Vallecano,Sociedad,2,2,7,7,3,3,0,0,4,14,6,0,1,1,2.63,3.3,2.75,2.61,3.4,2.92
2016-01-03,La Liga,2015-16,Betis,Eibar,0,4,6,2,4,3,0,0,4,8,7,0,0,1,2.4,3.25,3.1,2.5,3.4,3.06
2016-01-03,La Liga,2015-16,Ath Bilbao,Las Palmas,2,2,5,5,3,4,0,0,4,10,7,0,1,1,1.36,5.0,8.5,1.38,4.98,10.76
2016-01-03,La Liga,2015-16,Granada,Sevilla,2,1,2,9,2,2,0,1,3,11,4,1,1,1,4.33,3.6,1.85,4.65,3.6,1.89
2016-01-04,La Liga,2015-16,Sp Gijon,Getafe,1,2,4,2,3,3,0,0,3,6,6,0,1,1,2.25,3.3,3.3,2.26,3.37,3.55
2016-01-09,La Liga,2015-16,Barcelona,Granada,4,0,7,0,1,4,0,0,4,7,5,0,0,1,1.05,15.0,34.0,1.06,20.5,39.0
2016-01-09,La Liga,2015-16,Getafe,Betis,1,0,8,4,1,3,0,0,1,12,4,0,0,0,1.95,3.5,4.0,1.99,3.55,4.23
2016-01-09,La Liga,2015-16,Levante,Vallecano,2,1,5,5,5,1,0,0,3,10,6,0,1,1,2.15,3.4,3.4,2.22,3.51,3.51
2016-01-09,La Liga,2015-16,Real Madrid,La Coruna,5,0,5,9,0,3,0,0,5,14,3,0,0,1,1.11,9.0,21.0,1.13,11.45,23.0
2016-01-09,La Liga,2015-16,Sevilla,Ath Bilbao,2,0,6,8,2,3,0,0,2,14,5,0,0,0,2.1,3.5,3.5,2.02,3.74,3.88
2016-01-10,La Liga,2015-16,Celta,Ath Madrid,0,2,4,4,2,1,0,0,2,8,3,0,0,0,4.5,3.5,1.8,4.7,3.56,1.9
2016-01-10,La Liga,2015-16,Eibar,Espanol,2,1,8,2,3,2,0,0,3,10,5,0,1,1,2.0,3.3,4.0,2.02,3.4,4.36
2016-01-10,La Liga,2015-16,Las Palmas,Malaga,1,1,2,5,5,4,0,0,2,7,9,0,1,0,2.7,3.1,2.8,2.71,3.21,2.94
2016-01-10,La Liga,2015-16,Sociedad,Valencia,2,0,5,6,3,4,0,0,2,11,7,0,0,0,2.25,3.3,3.3,2.25,3.5,3.45
2016-01-10,La Liga,2015-16,Villarreal,Sp Gijon,2,0,3,9,4,2,0,0,2,12,6,0,0,0,1.5,4.33,6.5,1.51,4.42,7.6
2016-01-16,La Liga,2015-16,Villarreal,Betis,0,0,7,11,2,1,0,0,0,18,3,0,0,0,1.45,4.33,8.0,1.52,4.37,7.6
2016-01-16,La Liga,2015-16,Sociedad,La Coruna,1,1,9,4,1,3,0,0,2,13,4,0,1,0,1.95,3.3,4.2,2.01,3.52,4.18
2016-01-16,La Liga,2015-16,Celta,Levante,4,3,6,2,1,4,0,0,7,8,5,0,1,1,1.62,3.8,6.0,1.63,4.05,6.2
2016-01-16,La Liga,2015-16,Sevilla,Malaga,2,1,6,4,2,2,1,1,3,10,4,2,1,1,1.67,3.8,5.25,1.69,4.05,5.5
2016-01-17,La Liga,2015-16,Barcelona,Ath Bilbao,6,0,6,2,2,2,0,1,6,8,4,1,0,1,1.14,8.0,19.0,1.15,9.75,19.7
2016-01-17,La Liga,2015-16,Getafe,Espanol,3,1,3,7,2,2,0,0,4,10,4,0,1,1,2.2,3.2,3.5,2.18,3.3,3.86
2016-01-17,La Liga,2015-16,Las Palmas,Ath Madrid,0,3,3,4,0,2,0,0,3,7,2,0,0,1,6.5,3.6,1.62,6.88,4.01,1.6
2016-01-17,La Liga,2015-16,Real Madrid,Sp Gijon,5,1,4,4,1,1,0,0,6,8,2,0,1,1,1.05,17.0,26.0,1.09,15.75,24.5
2016-01-17,La Liga,2015-16,Valencia,Vallecano,2,2,7,9,1,3,0,0,4,16,4,0,1,1,1.62,4.0,5.5,1.62,4.33,5.8
2016-01-18,La Liga,2015-16,Eibar,Granada,5,1,3,2,1,4,0,0,6,5,5,0,1,1,1.83,3.5,4.5,1.81,3.62,5.25
2016-01-22,La Liga,2015-16,Sp Gijon,Sociedad,5,1,6,2,2,2,0,0,6,8,4,0,1,1,3.1,3.2,2.45,3.0,3.34,2.58
2016-01-23,La Liga,2015-16,Malaga,Barcelona,1,2,4,3,3,3,0,0,3,7,6,0,1,1,8.5,5.5,1.33,10.09,5.41,1.36
2016-01-23,La Liga,2015-16,Vallecano,Celta,3,0,7,1,3,5,0,0,3,8,8,0,0,1,2.7,3.4,2.63,2.73,3.67,2.62
2016-01-23,La Liga,2015-16,Espanol,Villarreal,2,2,3,9,3,1,1,0,4,12,4,1,1,1,2.9,3.2,2.55,2.98,3.24,2.66
2016-01-23,La Liga,2015-16,Granada,Getafe,3,2,5,3,3,3,0,0,5,8,6,0,1,1,2.63,3.1,2.88,2.56,3.35,3.02
2016-01-24,La Liga,2015-16,Ath Bilbao,Eibar,5,2,7,2,2,2,0,0,7,9,4,0,1,1,1.67,3.75,5.5,1.7,3.95,5.55
2016-01-24,La Liga,2015-16,Ath Madrid,Sevilla,0,0,8,5,4,3,0,1,0,13,7,1,0,0,1.67,3.5,6.0,1.65,3.82,6.55
2016-01-24,La Liga,2015-16,Betis,Real Madrid,1,1,1,9,3,2,0,0,2,10,5,0,1,0,9.5,5.75,1.3,11.08,6.16,1.3
2016-01-24,La Liga,2015-16,La Coruna,Valencia,1,1,8,6,3,3,0,0,2,14,6,0,1,0,2.25,3.3,3.3,2.19,3.44,3.66
2016-01-25,La Liga,2015-16,Levante,Las Palmas,3,2,2,4,2,4,1,0,5,6,6,1,1,1,2.38,3.1,3.25,2.38,3.3,3.38
2016-01-30,La Liga,2015-16,Barcelona,Ath Madrid,2,1,8,6,0,3,0,2,3,14,3,2,1,1,1.5,4.2,7.0,1.52,4.48,7.23
2016-01-30,La Liga,2015-16,Eibar,Malaga,1,2,1,2,1,3,0,0,3,3,4,0,1,1,2.38,3.25,3.0,2.45,3.31,3.23
2016-01-30,La Liga,2015-16,Getafe,Ath Bilbao,0,1,7,5,2,5,1,0,1,12,7,1,0,0,3.4,3.3,2.2,3.5,3.41,2.27
2016-01-30,La Liga,2015-16,Sociedad,Betis,2,1,3,4,1,4,0,0,3,7,5,0,1,1,1.67,3.75,5.5,1.69,3.95,5.64
2016-01-30,La Liga,2015-16,Villarreal,Granada,1,0,8,0,4,3,0,0,1,8,7,0,0,0,1.44,4.5,7.5,1.51,4.35,7.83
2016-01-31,La Liga,2015-16,Sevilla,Levante,3,1,5,9,1,1,0,0,4,14,2,0,1,1,1.33,5.0,10.0,1.37,5.28,10.03
2016-01-31,La Liga,2015-16,Valencia,Sp Gijon,0,1,6,3,0,2,0,0,1,9,2,0,0,0,1.75,3.75,4.75,1.78,4.0,4.79
2016-01-31,La Liga,2015-16,Real Madrid,Espanol,6,0,3,1,1,5,0,0,6,4,6,0,0,1,1.1,11.0,21.0,1.11,12.22,26.45
2016-01-31,La Liga,2015-16,Las Palmas,Celta,2,1,7,3,6,2,0,1,3,10,8,1,1,1,2.38,3.3,3.1,2.48,3.39,3.1
2016-02-01,La Liga,2015-16,La Coruna,Vallecano,2,2,5,4,0,0,0,0,4,9,0,0,1,1,1.91,3.6,4.0,1.89,3.73,4.47
2016-02-05,La Liga,2015-16,Malaga,Getafe,3,0,4,6,3,3,0,0,3,10,6,0,0,1,1.57,3.75,6.5,1.66,3.84,6.32
2016-02-06,La Liga,2015-16,Ath Bilbao,Villarreal,0,0,5,3,4,4,1,1,0,8,8,2,0,0,1.83,3.6,4.5,1.87,3.69,4.67
2016-02-06,La Liga,2015-16,Ath Madrid,Eibar,3,1,5,2,2,3,0,0,4,7,5,0,1,1,1.36,4.5,9.5,1.42,4.69,9.6
2016-02-06,La Liga,2015-16,Sp Gijon,La Coruna,1,1,4,3,2,2,0,0,2,7,4,0,1,0,2.5,3.25,2.9,2.62,3.3,2.98
2016-02-06,La Liga,2015-16,Vallecano,Las Palmas,2,0,5,5,3,1,0,0,2,10,4,0,0,0,1.91,3.6,4.0,1.91,3.79,4.3
2016-02-07,La Liga,2015-16,Celta,Sevilla,1,1,10,5,3,3,0,1,2,15,6,1,1,0,3.2,3.3,2.3,3.23,3.47,2.37
2016-02-07,La Liga,2015-16,Betis,Valencia,1,0,4,5,4,5,0,1,1,9,9,1,0,0,2.63,3.1,2.88,2.69,3.32,2.88
2016-02-07,La Liga,2015-16,Granada,Real Madrid,1,2,3,6,3,2,0,0,3,9,5,0,1,1,12.0,6.0,1.25,12.45,6.58,1.27
2016-02-07,La Liga,2015-16,Levante,Barcelona,0,2,2,5,4,3,0,0,2,7,7,0,0,0,15.0,7.5,1.18,18.95,8.2,1.18
2016-02-08,La Liga,2015-16,Espanol,Sociedad,0,5,4,5,1,2,0,0,5,9,3,0,0,1,2.7,3.1,2.8,2.71,3.21,2.94
2016-02-12,La Liga,2015-16,Sp Gijon,Vallecano,2,2,3,7,3,4,0,0,4,10,7,0,1,1,2.38,3.4,3.0,2.55,3.42,2.98
2016-02-13,La Liga,2015-16,Valencia,Espanol,2,1,9,9,1,3,0,0,3,18,4,0,1,1,1.75,3.6,5.0,1.77,3.78,5.26
2016-02-13,La Liga,2015-16,Villarreal,Malaga,1,0,5,1,2,1,0,0,1,6,3,0,0,0,2.05,3.3,3.8,2.12,3.32,4.04
2016-02-13,La Liga,2015-16,La Coruna,Betis,2,2,11,0,1,0,0,0,4,11,1,0,1,1,1.8,3.5,4.75,1.86,3.66,4.76
2016-02-13,La Liga,2015-16,Real Madrid,Ath Bilbao,4,2,5,2,1,2,1,0,6,7,3,1,1,1,1.29,6.0,9.5,1.31,6.1,10.48
2016-02-14,La Liga,2015-16,Eibar,Levante,2,0,8,2,3,2,0,0,2,10,5,0,0,0,1.8,3.5,4.75,1.86,3.64,4.79
2016-02-14,La Liga,2015-16,Getafe,Ath Madrid,0,1,5,4,2,3,0,0,1,9,5,0,0,0,6.5,3.8,1.57,7.45,3.99,1.57
2016-02-14,La Liga,2015-16,Sevilla,Las Palmas,2,0,8,3,1,3,0,0,2,11,4,0,0,0,1.33,5.0,10.0,1.33,5.66,10.97
2016-02-14,La Liga,2015-16,Barcelona,Celta,6,1,1,1,0,4,0,0,7,2,4,0,1,1,1.08,11.0,26.0,1.08,15.0,33.0
2016-02-14,La Liga,2015-16,Sociedad,Granada,3,0,7,13,1,2,0,0,3,20,3,0,0,1,1.53,4.0,6.5,1.61,4.2,6.15
2016-02-17,La Liga,2015-16,Sp Gijon,Barcelona,1,3,1,4,2,1,0,0,4,5,3,0,1,1,19.0,8.0,1.14,21.1,9.15,1.16
2016-02-19,La Liga,2015-16,Levante,Getafe,3,0,6,8,2,2,0,0,3,14,4,0,0,1,2.2,3.3,3.4,2.19,3.45,3.66
2016-02-20,La Liga,2015-16,Betis,Sp Gijon,1,1,10,4,2,3,0,0,2,14,5,0,1,0,2.05,3.3,3.8,2.04,3.44,4.18
2016-02-20,La Liga,2015-16,Celta,Eibar,3,2,6,1,3,2,0,0,5,7,5,0,1,1,2.0,3.5,3.8,2.01,3.7,3.95
2016-02-20,La Liga,2015-16,Espanol,La Coruna,1,0,7,4,3,1,0,0,1,11,4,0,0,0,2.38,3.3,3.0,2.49,3.39,3.09
2016-02-20,La Liga,2015-16,Las Palmas,Barcelona,1,2,3,6,1,2,0,0,3,9,3,0,1,1,15.0,7.5,1.18,18.0,7.35,1.21
2016-02-21,La Liga,2015-16,Ath Bilbao,Sociedad,0,1,9,3,7,6,0,0,1,12,13,0,0,0,1.8,3.5,4.75,1.84,3.74,4.77
2016-02-21,La Liga,2015-16,Ath Madrid,Villarreal,0,0,10,2,2,2,0,0,0,12,4,0,0,0,1.53,3.8,7.5,1.54,4.11,7.74
2016-02-21,La Liga,2015-16,Granada,Valencia,1,2,6,3,2,3,0,0,3,9,5,0,1,1,2.88,3.2,2.55,2.88,3.44,2.62
2016-02-21,La Liga,2015-16,Malaga,Real Madrid,1,1,6,6,5,2,0,0,2,12,7,0,1,0,4.75,3.8,1.73,4.79,4.15,1.75
2016-02-21,La Liga,2015-16,Vallecano,Sevilla,2,2,3,17,6,2,0,0,4,20,8,0,1,1,3.1,3.6,2.2,3.07,3.82,2.31
2016-02-26,La Liga,2015-16,Eibar,Las Palmas,0,1,6,6,4,1,0,0,1,12,5,0,0,0,1.75,3.6,5.0,1.77,3.81,5.21
2016-02-27,La Liga,2015-16,Betis,Vallecano,2,2,8,8,2,3,0,0,4,16,5,0,1,1,2.2,3.3,3.4,2.28,3.52,3.36
2016-02-27,La Liga,2015-16,Getafe,Celta,0,1,4,5,3,4,0,0,1,9,7,0,0,0,3.2,3.3,2.3,3.09,3.55,2.41
2016-02-27,La Liga,2015-16,Real Madrid,Ath Madrid,0,1,2,5,3,4,0,0,1,7,7,0,0,0,1.73,3.6,5.25,1.8,3.8,4.95
2016-02-27,La Liga,2015-16,Sociedad,Malaga,1,1,8,3,4,5,0,0,2,11,9,0,1,0,2.2,3.25,3.5,2.29,3.34,3.54
2016-02-27,La Liga,2015-16,Sp Gijon,Espanol,2,4,5,2,5,2,1,0,6,7,7,1,1,1,2.3,3.2,3.3,2.32,3.4,3.39
2016-02-28,La Liga,2015-16,Barcelona,Sevilla,2,1,6,7,3,2,0,0,3,13,5,0,1,1,1.14,8.0,15.0,1.18,8.68,17.17
2016-02-28,La Liga,2015-16,La Coruna,Granada,0,1,6,6,2,3,1,0,1,12,5,1,0,0,1.8,3.5,4.75,1.83,3.61,5.05
2016-02-28,La Liga,2015-16,Valencia,Ath Bilbao,0,3,7,7,2,0,0,0,3,14,2,0,0,1,2.3,3.2,3.3,2.33,3.4,3.37
2016-02-28,La Liga,2015-16,Villarreal,Levante,3,0,3,4,0,2,0,1,3,7,2,1,0,1,1.67,3.6,5.75,1.71,3.81,5.8
2016-03-01,La Liga,2015-16,Las Palmas,Getafe,4,0,2,6,5,2,0,1,4,8,7,1,0,1,2.05,3.4,3.75,2.07,3.58,3.9
2016-03-01,La Liga,2015-16,Ath Madrid,Sociedad,3,0,8,1,1,2,0,0,3,9,3,0,0,1,1.4,4.33,9.0,1.47,4.35,9.14
2016-03-02,La Liga,2015-16,Ath Bilbao,La Coruna,4,1,1,2,1,3,0,0,5,3,4,0,1,1,1.53,4.0,7.0,1.53,4.32,7.4
2016-03-02,La Liga,2015-16,Celta,Villarreal,0,0,2,1,2,5,0,0,0,3,7,0,0,0,2.2,3.3,3.4,2.22,3.37,3.65
2016-03-02,La Liga,2015-16,Levante,Real Madrid,1,3,3,10,2,1,0,0,4,13,3,0,1,1,7.0,4.75,1.44,6.56,4.78,1.52
2016-03-02,La Liga,2015-16,Malaga,Valencia,1,2,4,5,6,5,0,0,3,9,11,0,1,1,2.05,3.3,3.8,2.03,3.41,4.07
2016-03-02,La Liga,2015-16,Sevilla,Eibar,1,0,12,6,1,2,0,1,1,18,3,1,0,0,1.4,4.75,8.0,1.44,4.97,8.17
2016-03-03,La Liga,2015-16,Espanol,Betis,0,3,5,0,4,2,0,0,3,5,6,0,0,1,1.95,3.5,4.0,2.12,3.49,3.81
2016-03-03,La Liga,2015-16,Granada,Sp Gijon,2,0,4,1,7,3,0,1,2,5,10,1,0,0,2.1,3.3,3.75,2.1,3.51,3.79
2016-03-03,La Liga,2015-16,Vallecano,Barcelona,1,5,3,5,0,2,2,0,6,8,2,2,1,1,13.0,7.0,1.2,16.56,8.15,1.19
2016-03-05,La Liga,2015-16,Villarreal,Las Palmas,0,1,6,2,1,2,0,0,1,8,3,0,0,0,1.62,3.75,6.0,1.65,3.96,6.21
2016-03-05,La Liga,2015-16,Real Madrid,Celta,7,1,10,5,2,3,0,0,8,15,5,0,1,1,1.3,6.0,8.0,1.33,6.11,9.6
2016-03-05,La Liga,2015-16,La Coruna,Malaga,3,3,10,4,4,2,0,1,6,14,6,1,1,1,2.5,3.1,3.0,2.65,3.21,3.02
2016-03-05,La Liga,2015-16,Getafe,Sevilla,1,1,10,9,5,2,0,0,2,19,7,0,1,0,3.8,3.5,2.0,3.77,3.67,2.07
2016-03-06,La Liga,2015-16,Betis,Granada,2,0,6,4,3,7,1,1,2,10,10,2,0,0,2.1,3.4,3.6,2.11,3.48,3.86
2016-03-06,La Liga,2015-16,Eibar,Barcelona,0,4,6,2,3,2,0,0,4,8,5,0,0,1,10.0,6.5,1.25,13.2,6.64,1.26
2016-03-06,La Liga,2015-16,Sociedad,Levante,1,1,10,3,3,3,0,0,2,13,6,0,1,0,1.57,3.75,7.0,1.61,4.18,6.26
2016-03-06,La Liga,2015-16,Sp Gijon,Ath Bilbao,0,2,3,0,1,1,0,1,2,3,2,1,0,0,4.0,3.3,2.0,4.16,3.53,2.01
2016-03-06,La Liga,2015-16,Valencia,Ath Madrid,1,3,6,7,1,1,1,0,4,13,2,1,1,1,4.0,3.3,2.0,4.41,3.35,2.02
2016-03-07,La Liga,2015-16,Espanol,Vallecano,2,1,8,3,3,4,1,0,3,11,7,1,1,1,1.95,3.5,4.0,1.99,3.86,3.86
2016-03-11,La Liga,2015-16,Malaga,Sp Gijon,1,0,3,4,2,4,0,0,1,7,6,0,0,0,1.62,3.8,6.0,1.64,4.01,6.18
2016-03-12,La Liga,2015-16,Vallecano,Eibar,1,1,8,0,5,1,0,1,2,8,6,1,1,0,2.2,3.6,3.1,2.18,3.72,3.41
2016-03-12,La Liga,2015-16,Celta,Sociedad,1,0,5,3,3,2,0,0,1,8,5,0,0,0,2.1,3.4,3.5,2.12,3.59,3.7
2016-03-12,La Liga,2015-16,Ath Madrid,La Coruna,3,0,10,1,1,1,0,0,3,11,2,0,0,1,1.25,5.5,15.0,1.26,5.83,19.06
2016-03-12,La Liga,2015-16,Barcelona,Getafe,6,0,5,3,0,3,0,0,6,8,3,0,0,1,1.06,15.0,26.0,1.07,20.0,30.0
2016-03-13,La Liga,2015-16,Sevilla,Villarreal,4,2,5,8,1,1,1,0,6,13,2,1,1,1,1.73,3.75,5.0,1.69,3.95,5.69
2016-03-13,La Liga,2015-16,Levante,Valencia,1,0,8,0,2,4,0,0,1,8,6,0,0,0,2.63,3.25,2.8,2.67,3.37,2.87
2016-03-13,La Liga,2015-16,Ath Bilbao,Betis,3,1,5,6,1,0,0,0,4,11,1,0,1,1,1.44,4.33,8.0,1.51,4.59,7.24
2016-03-13,La Liga,2015-16,Las Palmas,Real Madrid,1,2,6,5,4,3,0,1,3,11,7,1,1,1,9.5,5.25,1.33,8.69,5.48,1.38
2016-03-14,La Liga,2015-16,Granada,Espanol,1,1,2,8,5,3,1,0,2,10,8,1,1,0,2.15,3.3,3.5,2.25,3.41,3.55
2016-03-18,La Liga,2015-16,Getafe,Eibar,1,1,3,3,1,2,0,0,2,6,3,0,1,0,2.1,3.25,3.75,2.14,3.39,3.86
2016-03-19,La Liga,2015-16,Betis,Malaga,0,1,5,7,3,2,0,0,1,12,5,0,0,0,2.6,3.1,2.9,2.7,3.27,2.9
2016-03-19,La Liga,2015-16,Granada,Vallecano,2,2,6,12,1,5,1,0,4,18,6,1,1,1,2.15,3.4,3.4,2.17,3.66,3.49
2016-03-19,La Liga,2015-16,La Coruna,Levante,2,1,2,1,2,3,0,0,3,3,5,0,1,1,1.91,3.4,4.33,1.91,3.61,4.59
2016-03-19,La Liga,2015-16,Sociedad,Las Palmas,0,1,11,5,4,5,0,0,1,16,9,0,0,0,1.67,3.5,6.0,1.69,3.98,5.63
2016-03-19,La Liga,2015-16,Sp Gijon,Ath Madrid,2,1,7,2,5,2,0,0,3,9,7,0,1,1,8.5,3.6,1.53,7.96,4.12,1.53
2016-03-20,La Liga,2015-16,Villarreal,Barcelona,2,2,4,4,8,4,0,0,4,8,12,0,1,1,8.5,5.25,1.33,9.15,5.41,1.38
2016-03-20,La Liga,2015-16,Valencia,Celta,0,2,4,5,1,0,0,0,2,9,1,0,0,0,2.3,3.5,3.0,2.31,3.63,3.2
2016-03-20,La Liga,2015-16,Espanol,Ath Bilbao,2,1,6,2,3,3,0,0,3,8,6,0,1,1,3.1,3.4,2.3,3.18,3.58,2.34
2016-03-20,La Liga,2015-16,Real Madrid,Sevilla,4,0,8,8,2,2,0,0,4,16,4,0,0,1,1.33,5.5,8.5,1.37,5.86,8.41
2016-04-01,La Liga,2015-16,Vallecano,Getafe,2,0,9,6,4,5,1,0,2,15,9,1,0,0,1.91,3.6,4.0,1.95,3.74,4.16
2016-04-02,La Liga,2015-16,Las Palmas,Valencia,2,1,8,2,2,4,0,0,3,10,6,0,1,1,2.38,3.25,3.1,2.45,3.48,3.08
2016-04-02,La Liga,2015-16,Ath Madrid,Betis,5,1,5,5,1,3,0,0,6,10,4,0,1,1,1.4,4.33,10.0,1.4,4.8,10.19
2016-04-02,La Liga,2015-16,Barcelona,Real Madrid,1,2,4,3,3,2,0,1,3,7,5,1,1,1,1.57,4.5,5.5,1.62,4.63,5.39
2016-04-02,La Liga,2015-16,Celta,La Coruna,1,1,11,0,4,2,0,1,2,11,6,1,1,0,1.75,3.8,4.75,1.79,3.93,4.88
2016-04-03,La Liga,2015-16,Malaga,Espanol,1,1,5,1,2,4,0,0,2,6,6,0,1,0,1.85,3.4,4.75,1.85,3.63,4.88
2016-04-03,La Liga,2015-16,Sevilla,Sociedad,1,2,8,3,4,3,0,1,3,11,7,1,1,1,1.62,4.0,5.5,1.63,4.14,6.03
2016-04-03,La Liga,2015-16,Ath Bilbao,Granada,1,1,13,1,2,5,0,0,2,14,7,0,1,0,1.44,4.33,8.0,1.53,4.4,7.24
2016-04-03,La Liga,2015-16,Eibar,Villarreal,1,2,4,3,3,3,0,0,3,7,6,0,1,1,3.1,3.0,2.55,3.11,3.2,2.59
2016-04-04,La Liga,2015-16,Levante,Sp Gijon,0,0,4,6,4,4,1,0,0,10,8,1,0,0,2.1,3.25,3.75,2.12,3.54,3.77
2016-04-08,La Liga,2015-16,Granada,Malaga,0,0,5,5,1,3,0,0,0,10,4,0,0,0,2.3,3.2,3.3,2.33,3.36,3.41
2016-04-09,La Liga,2015-16,Betis,Levante,1,0,4,3,4,3,0,0,1,7,7,0,0,0,2.05,3.25,3.75,2.09,3.51,3.9
2016-04-09,La Liga,2015-16,Espanol,Ath Madrid,1,3,3,5,2,2,0,0,4,8,4,0,1,1,4.0,3.1,2.05,4.38,3.42,2.0
2016-04-09,La Liga,2015-16,Real Madrid,Eibar,4,0,6,7,1,3,0,0,4,13,4,0,0,1,1.17,7.5,13.0,1.17,8.94,18.95
2016-04-09,La Liga,2015-16,Sociedad,Barcelona,1,0,5,9,1,3,0,0,1,14,4,0,0,0,6.0,4.33,1.5,6.73,4.65,1.52
2016-04-10,La Liga,2015-16,Valencia,Sevilla,2,1,10,3,2,2,0,0,3,13,4,0,1,1,2.2,3.4,3.2,2.36,3.67,3.08
2016-04-10,La Liga,2015-16,Villarreal,Getafe,2,0,8,5,2,2,0,0,2,13,4,0,0,0,1.5,3.8,7.5,1.53,4.21,7.66
2016-04-10,La Liga,2015-16,Ath Bilbao,Vallecano,1,0,0,5,1,3,0,0,1,5,4,0,0,0,1.53,4.0,6.0,1.61,4.44,5.77
2016-04-10,La Liga,2015-16,Sp Gijon,Celta,0,1,7,7,2,5,0,0,1,14,7,0,0,0,3.1,3.25,2.3,3.08,3.5,2.45
2016-04-11,La Liga,2015-16,La Coruna,Las Palmas,1,3,7,4,1,1,0,0,4,11,2,0,1,1,2.05,3.3,3.6,2.19,3.33,3.78
2016-04-15,La Liga,2015-16,Levante,Espanol,2,1,4,6,5,0,0,0,3,10,5,0,1,1,2.45,3.3,3.0,2.51,3.4,3.05
2016-04-16,La Liga,2015-16,Celta,Betis,1,1,12,4,4,3,0,0,2,16,7,0,1,0,1.6,4.2,5.5,1.56,4.45,6.56
2016-04-16,La Liga,2015-16,Eibar,Sociedad,2,1,2,0,3,3,0,0,3,2,6,0,1,1,2.7,3.25,2.7,2.85,3.27,2.75
2016-04-16,La Liga,2015-16,Getafe,Real Madrid,1,5,5,6,4,1,0,0,6,11,5,0,1,1,9.5,6.0,1.29,11.2,6.05,1.31
2016-04-16,La Liga,2015-16,Las Palmas,Sp Gijon,1,1,3,10,2,5,0,0,2,13,7,0,1,0,1.95,3.5,4.0,1.95,3.69,4.22
2016-04-17,La Liga,2015-16,Sevilla,La Coruna,1,1,10,0,2,2,0,0,2,10,4,0,1,0,1.53,4.2,6.0,1.55,4.58,6.38
2016-04-17,La Liga,2015-16,Ath Madrid,Granada,3,0,4,2,3,5,0,0,3,6,8,0,0,1,1.22,6.0,15.0,1.24,6.25,17.93
2016-04-17,La Liga,2015-16,Barcelona,Valencia,1,2,7,2,3,3,0,0,3,9,6,0,1,1,1.14,9.0,17.0,1.17,9.25,17.2
2016-04-17,La Liga,2015-16,Malaga,Ath Bilbao,0,1,8,2,3,5,0,0,1,10,8,0,0,0,2.3,3.25,3.25,2.4,3.29,3.33
2016-04-17,La Liga,2015-16,Vallecano,Villarreal,2,1,4,3,2,3,0,0,3,7,5,0,1,1,2.6,3.3,2.75,2.66,3.52,2.78
2016-04-19,La Liga,2015-16,Espanol,Celta,1,1,2,2,1,1,0,0,2,4,2,0,1,0,2.38,3.3,3.0,2.52,3.45,3.0
2016-04-19,La Liga,2015-16,Betis,Las Palmas,1,0,6,3,2,1,0,1,1,9,3,1,0,0,2.1,3.5,3.5,2.19,3.49,3.6
2016-04-20,La Liga,2015-16,Ath Bilbao,Ath Madrid,0,1,6,4,0,0,0,0,1,10,0,0,0,0,4.0,3.3,2.0,4.32,3.45,2.01
2016-04-20,La Liga,2015-16,La Coruna,Barcelona,0,8,6,2,1,0,0,0,8,8,1,0,0,1,13.0,7.0,1.2,15.6,7.71,1.21
2016-04-20,La Liga,2015-16,Malaga,Vallecano,1,1,7,7,1,3,0,0,2,14,4,0,1,0,1.85,3.75,4.2,1.98,3.74,4.04
2016-04-20,La Liga,2015-16,Real Madrid,Villarreal,3,0,11,1,2,1,0,0,3,12,3,0,0,1,1.22,7.0,11.0,1.22,8.08,13.21
2016-04-20,La Liga,2015-16,Sp Gijon,Sevilla,2,1,5,7,2,1,0,0,3,12,3,0,1,1,3.1,3.4,2.3,3.2,3.54,2.35
2016-04-20,La Liga,2015-16,Valencia,Eibar,4,0,6,3,1,2,0,0,4,9,3,0,0,1,1.62,4.2,5.25,1.65,4.22,5.58
2016-04-21,La Liga,2015-16,Granada,Levante,5,1,3,4,6,5,0,1,6,7,11,1,1,1,1.95,3.5,3.8,2.02,3.52,4.17
2016-04-21,La Liga,2015-16,Sociedad,Getafe,1,2,8,2,2,4,0,0,3,10,6,0,1,1,1.53,4.2,6.0,1.57,4.37,6.52
2016-04-22,La Liga,2015-16,Las Palmas,Espanol,4,0,5,5,4,4,0,0,4,10,8,0,0,1,2.25,3.3,3.3,2.31,3.34,3.48
